Id,Predicted
1367,157224.22877177998
1368,23634.29386833784
1369,43211.55758472328
1370,51773.69752824606
1371,145898.39752952004
1372,105229.2152436723
1373,58287.9970001757
1374,113657.47825984549
1375,9494.507185244616
1376,61343.50852939478
1377,18766.762966552968
1378,95116.63907863696
1379,474333.9746738653
1380,71673.78954038782
1381,54061.94706120897
1382,34876.45880444123
1383,96798.4435685226
1384,35515.40617922078
1385,148597.12642220248
1386,186877.87567370693
1387,64995.37753931758
1388,217236.9614590316
1389,129598.90147266399
1390,146134.1888193363
1391,155110.04089494055
1392,153305.1502550654
1393,74075.47929434851
1394,14621.812516407274
1395,180101.04914735325
1396,86245.52649112356
1397,65001.49700932338
1398,61316.55605325285
1399,70992.28719282792
1400,117712.46267631257
1401,66955.57011960499
1402,47507.85101454128
1403,27436.43447414268
1404,88030.73160114078
1405,201545.09993364432
1406,56427.24873700775
1407,35885.677383174436
1408,154496.90880905587
1409,19858.480764837946
1410,33582.2265725643
1411,9634.168124124935
1412,220612.28637229043
1413,51613.32430818064
1414,82730.70871049099
1415,159812.81916270358
1416,51339.550423850276
1417,102398.79478113489
1418,154442.45960691187
1419,42545.93431360048
1420,58501.6968903812
1421,47178.31188734155
1422,91153.01683941972
1423,51055.55872140209
1424,123503.84143398219
1425,94748.66717386333
1426,176178.18496134123
1427,56942.05012631512
1428,84871.78263257701
1429,52073.27447438938
1430,258498.8487062955
1431,68889.00735523412
1432,99413.669584774
1433,927633.1853333333
1434,177585.80979714572
1435,91599.87254896182
1436,102974.14460156402
1437,119707.53862632299
1438,90435.0924471289
1439,80860.89093016538
1440,49853.97741657283
1441,61738.755303867074
1442,74978.35911327173
1443,15281.682247472849
1444,78060.11488296199
1445,86945.78744710685
1446,153380.43310296923
1447,58493.87888781034
1448,96798.86509585218
1449,69987.44079835466
1450,45980.090001436554
1451,186585.69023492065
1452,51913.09982860442
1453,79745.12754882629
1454,96841.42716118379
1455,164485.42659945594
1456,36002.9972752077
1457,118311.73051031838
1458,279908.1178333334
1459,40262.567880100134
1460,270718.8973333334
1461,799428.928
1462,91297.5775693807
1463,95111.08604632984
1464,38361.18236336276
1465,89524.2005482509
1466,93880.9986569502
1467,36866.05260042041
1468,46865.09069470874
1469,36496.99769745932
1470,68117.91871939413
1471,137392.6367584119
1472,94827.41822573483
1473,79160.52399456604
1474,188818.27440757956
1475,158537.6898723069
1476,67941.14222594973
1477,41959.54237933252
1478,98868.2969855335
1479,50028.823613529916
1480,37500.3443840433
1481,8594.428485347884
1482,67161.70710414514
1483,71945.61313707884
1484,153289.20839657358
1485,160817.7500751897
1486,387728.71272294375
1487,122301.23533350124
1488,29197.018065566797
1489,77378.39928742449
1490,61473.89905716124
1491,26053.447654797343
1492,161484.1860568996
1493,15331.009257420827
1494,36190.029470700465
1495,67971.02274056186
1496,51272.476719865925
1497,22496.550862394986
1498,37221.43491418045
1499,33525.142926807435
1500,17443.10593372538
1501,79601.18190237011
1502,74226.12229442054
1503,61202.34356324961
1504,78854.57571472421
1505,1021656.11
1506,30363.58956391563
1507,10671.465586085216
1508,75900.65574107537
1509,69342.80513078911
1510,41300.12375729162
1511,53470.154693803925
1512,19973.858077898727
1513,123925.1006878145
1514,204799.20968421054
1515,120381.04883974386
1516,33474.12324197096
1517,52001.87498356629
1518,234537.42174365197
1519,64978.237314140795
1520,121965.14830559707
1521,181837.8183977869
1522,113758.2937633658
1523,87871.69649433698
1524,35980.56973637499
1525,94777.35948887846
1526,47108.30552513472
1527,40000.08171983013
1528,62279.541331991575
1529,28967.131825905883
1530,162804.4198782559
1531,85427.78939353932
1532,42647.48299199068
1533,89497.72921417044
1534,85321.20281784357
1535,34349.73760418424
1536,49330.01195347043
1537,43682.37717165452
1538,59737.26813156189
1539,162322.87379890107
1540,76273.12334901537
1541,106489.2052164867
1542,91131.96071364828
1543,96868.2168851081
1544,356866.93402164505
1545,25537.901928610063
1546,76539.47393251018
1547,98223.81083596333
1548,31295.666713568713
1549,92698.79909375189
1550,106634.05501474261
1551,20779.497094174756
1552,94178.31198252461
1553,263314.1438340297
1554,48810.5600649769
1555,136019.80090254024
1556,27594.56428314083
1557,68573.27223062555
1558,50151.91736320476
1559,88266.59485717393
1560,28059.56423346705
1561,42787.08046952254
1562,69909.66375625657
1563,34951.74217117184
1564,25578.092334172725
1565,50350.70547498189
1566,56767.6971526128
1567,18601.57875325347
1568,106331.76648659754
1569,279136.5117867922
1570,40144.57319895588
1571,34784.299449931445
1572,322038.0007572649
1573,23407.156374174418
1574,163550.47728613456
1575,44629.302623364194
1576,209633.62599566608
1577,80185.26989717792
1578,36464.75602219825
1579,225913.51410921325
1580,87049.60593818997
1581,140210.4229567138
1582,37541.51909489057
1583,35144.995410169824
1584,57242.414508222944
1585,43044.271228066646
1586,30067.663560885125
1587,138831.8536393341
1588,79981.69894127594
1589,483517.72884306416
1590,122502.00047218385
1591,448367.85529157514
1592,87217.46028598255
1593,259706.14277250518
1594,66537.36117459167
1595,66405.07929600637
1596,39310.961917189234
1597,32565.64180693756
1598,109001.14771180459
1599,229673.03584187874
1600,50447.88039284756
1601,38083.11940007635
1602,270885.86935799755
1603,588846.7689016317
1604,43014.372538163516
1605,253442.33075468973
1606,34730.27652348202
1607,149179.8707434043
1608,57454.0169508187
1609,145429.78259614852
1610,44887.56873400761
1611,96727.08967865696
1612,58363.7714983726
1613,158872.45367161572
1614,17894.24796748749
1615,267990.48788963584
1616,34703.17681632318
1617,69923.47993688172
1618,75615.51143978412
1619,72930.04122796797
1620,128565.18352127179
1621,64773.80212709362
1622,116669.31138651012
1623,161790.25646430766
1624,107991.97735962474
1625,97395.92394414748
1626,46971.47743704619
1627,14503.490562818288
1628,46943.98111421516
1629,88968.17711406201
1630,296014.2333333334
1631,88121.45250379897
1632,65287.610341906875
1633,38901.732299397794
1634,69566.73418218465
1635,82733.69586436685
1636,65187.05694811852
1637,53609.03829888048
1638,113546.88484349036
1639,23372.843781277734
1640,63650.869870547125
1641,84066.92458224077
1642,106071.25695180352
1643,59814.203599254775
1644,23024.10746705816
1645,51592.048228044056
1646,42132.55368684172
1647,55026.96754186977
1648,84910.6886334062
1649,38385.40946156946
1650,49709.20660314505
1651,92934.2319010221
1652,25410.012935308572
1653,831835.9493333334
1654,28643.56013699919
1655,217918.7974266408
1656,323899.108847619
1657,273777.5868310023
1658,50328.471369712955
1659,45436.2500220743
1660,60376.55780204424
1661,122049.48444734434
1662,125545.95848029359
1663,177355.0368825461
1664,109177.8338023035
1665,65472.39019622344
1666,110455.76901406577
1667,145946.06264505052
1668,24565.427746603047
1669,104394.51652838859
1670,127347.11313003194
1671,192869.3078472777
1672,25419.882007553202
1673,67152.78898871275
1674,17917.08631937967
1675,131408.31238247643
1676,83756.54709250959
1677,63697.97740144142
1678,187071.83448717947
1679,600755.2165361462
1680,70799.68557208143
1681,39601.14349803931
1682,65525.967658211935
1683,98157.72823808515
1684,321171.62450729246
1685,129640.3386238464
1686,26935.07022814676
1687,70073.2301033364
1688,159920.87049428737
1689,217187.06120676166
1690,259206.3289327567
1691,58249.67122271618
1692,136084.05743007417
1693,166219.9275263305
1694,158074.04907137697
1695,76412.81931931023
1696,71912.51096767346
1697,76647.46180576556
1698,154234.22801649838
1699,190207.21062466272
1700,46033.78841060372
1701,103601.48681186898
1702,30244.505317695937
1703,70396.89929823321
1704,39729.49656521781
1705,65985.08238669268
1706,28773.292377843813
1707,168853.3323154935
1708,95127.29279168932
1709,84158.51748089866
1710,57813.40263857899
1711,37457.03332888997
1712,97464.94906878225
1713,219135.0707607388
1714,76884.98814886417
1715,184940.10851337755
1716,131392.06127268562
1717,52034.81063557729
1718,66332.43706383354
1719,203760.48216666668
1720,56352.14794294907
1721,96854.40410076869
1722,16906.441924754225
1723,83048.30143391067
1724,60115.06834452007
1725,75935.37599210993
1726,70362.39936720855
1727,59102.50875541534
1728,189426.53562494167
1729,60264.109246499545
1730,157678.15207133465
1731,136772.19687034632
1732,72172.5235860354
1733,25497.62296118759
1734,62580.51209063107
1735,603387.4349090909
1736,125905.16972521308
1737,684066.1506666668
1738,74391.57306490402
1739,54129.771241354705
1740,619999.8624
1741,142888.2738797378
1742,66142.10326192716
1743,71267.53890928821
1744,27921.6681365196
1745,106122.93154145873
1746,32799.57831904948
1747,88151.18285936718
1748,17502.20087005752
1749,53255.17044976093
1750,30411.64162173271
1751,107835.993851386
1752,51089.076671517636
1753,56916.98941390642
1754,85281.7718269881
1755,52555.51468331942
1756,18472.46793433627
1757,136043.23768598813
1758,135830.3945968206
1759,73939.73806520145
1760,119839.64967715972
1761,72553.5056552322
1762,163069.0276039498
1763,140240.1995493578
1764,57064.41532578379
1765,140448.1108680605
1766,121154.23859891576
1767,56019.85992560187
1768,39395.66980746248
1769,77029.6673672398
1770,141522.0309463203
1771,49783.51693391718
1772,145246.54468617128
1773,149606.77862412453
1774,8782.441391307055
1775,59991.248486564495
1776,1978580.664
1777,117544.7837448006
1778,33410.0139012571
1779,76224.19734041572
1780,36222.68872850936
1781,74496.77672320748
1782,82951.45643451494
1783,84711.21462642215
1784,30710.607320870837
1785,44630.57545031644
1786,86284.87765881377
1787,157938.87009227087
1788,70824.94012276664
1789,44172.27646431183
1790,92368.64792465123
1791,52263.63463634081
1792,70441.45766138783
1793,9688.242261419147
1794,98043.14633298031
1795,100640.49695366339
1796,16584.238303003516
1797,55591.83488552927
1798,278597.1684135764
1799,127323.276039989
1800,107573.03915294293
1801,113410.35028251656
1802,57984.12995050793
1803,103963.37030999728
1804,159159.37910560734
1805,165168.19195474265
1806,107803.38693400328
1807,109736.31321498058
1808,141697.48099537002
1809,119345.60108635994
1810,56657.303468742095
1811,116837.84863210654
1812,44035.12262319912
1813,63843.306055991816
1814,96952.10548805475
1815,116121.04085687053
1816,134245.05129977787
1817,52851.40371629841
1818,67847.02741725536
1819,24277.259347589857
1820,21070.443752816496
1821,44503.31128184826
1822,32688.916959924285
1823,101608.24245525441
1824,271322.75731020083
1825,31097.120416271016
1826,84415.19012023808
1827,35620.68037819347
1828,42718.12069971481
1829,55531.42405425792
1830,9617.474171743983
1831,15798.124794206215
1832,58593.23356172331
1833,150964.84422510822
1834,204881.7044479921
1835,49094.93252373127
1836,28522.81218012776
1837,54096.08032579216
1838,248482.17675635347
1839,74975.59198120564
1840,43592.966856079656
1841,15959.386728286623
1842,40947.779170125454
1843,227854.69074638525
1844,95786.25333221858
1845,177585.08137985776
1846,143818.4317124067
1847,80363.4457714206
1848,52079.98775701726
1849,45535.26211609696
1850,150918.62439562927
1851,25129.8838927785
1852,90259.71370030551
1853,68816.88343462243
1854,24434.070520046498
1855,29766.561396409536
1856,107364.7732558916
1857,78758.18513495893
1858,458504.936
1859,76367.01116154308
1860,42828.79333984501
1861,49029.89645414749
1862,57355.82936045278
1863,151199.9654509807
1864,196076.35892491872
1865,130106.44582682819
1866,73593.99920051766
1867,115658.6348682662
1868,119204.97785984796
1869,43660.258260957686
1870,78778.49456732915
1871,107087.80457208262
1872,19538.848444542105
1873,158430.71961500112
1874,128548.82400160292
1875,116924.03844912245
1876,34527.158689884476
1877,147617.59098759503
1878,80311.0579647095
1879,119386.40308657172
1880,55807.601900953836
1881,59696.75884835865
1882,56521.709116717786
1883,88935.95484182019
1884,195823.65628045122
1885,129019.64126294927
1886,191357.4808196864
1887,81721.9692071581
1888,34313.65666435292
1889,27643.111099615224
1890,75523.55058136342
1891,22441.686595855488
1892,96380.64409138469
1893,149109.7678170744
1894,81646.18940358075
1895,79562.66659609006
1896,152918.48157223142
1897,119367.93715174861
1898,105609.44971119797
1899,48346.71138415249
1900,68701.29415426438
1901,67404.4419350441
1902,65517.02609478442
1903,74640.91266090742
1904,112467.68065961431
1905,77610.78586431789
1906,116904.90563058622
1907,579536.2804813852
1908,153465.27523189035
1909,50486.58150371194
1910,96260.15945955846
1911,201814.09985953814
1912,109986.07354231377
1913,55528.92120979355
1914,42281.22727418762
1915,155493.8114637844
1916,200859.9709113761
1917,87080.6905330316
1918,97660.05155750446
1919,30023.222758404638
1920,128381.25465075258
1921,221663.2669344046
1922,43464.2009939099
1923,115968.74563389333
1924,128619.88009239334
1925,114642.53996251425
1926,435179.2591858975
1927,157692.94890858664
1928,96312.07112289187
1929,44563.06570407398
1930,71393.52986631574
1931,94616.08891045889
1932,54849.878408637356
1933,95858.07788438519
1934,30926.952875738538
1935,95231.76558475834
1936,899238.5786666666
1937,108027.15519801065
1938,160550.536729258
1939,70093.1043483807
1940,29308.07069552205
1941,53926.863760784574
1942,97674.81964703841
1943,59694.081469316545
1944,47963.32174952658
1945,183396.54562760072
1946,158091.08559132786
1947,45314.72640557488
1948,72098.13472208902
1949,756659.048
1950,59230.03004062751
1951,38121.464788278674
1952,42188.1536483588
1953,23305.471879867826
1954,166742.5281577723
1955,95139.35366416955
1956,249463.11587105112
1957,86501.09329960357
1958,143114.13963970778
1959,58613.99310323372
1960,169514.43470638944
1961,73360.18580658683
1962,74472.34113027954
1963,75687.77399011799
1964,102307.14206418917
1965,195259.3882309668
1966,60361.72734223001
1967,84427.03057115697
1968,45491.94363472181
1969,417344.42060170934
1970,28554.679622719646
1971,251539.3166157568
1972,68487.5697852737
1973,15110.439952215549
1974,87502.45741879324
1975,83784.49061387376
1976,134684.7933656786
1977,80033.50852736621
1978,34613.73414371713
1979,126279.76056552964
1980,46111.58062757405
1981,33329.56670491177
1982,71292.91131915708
1983,43308.16160911314
1984,77176.54322488858
1985,122236.74950762204
