Id,Predicted
1364,307516.779614656
1365,229892.8342576853
1366,46769.546324943774
1367,153182.97020155218
1368,24535.46140891762
1369,43397.814041345824
1370,63865.67346788614
1371,143375.59256236788
1372,104804.67992279437
1373,69801.67844444445
1374,100974.62008981546
1375,39460.52573388466
1376,65530.64914700682
1377,19876.385563746324
1378,95027.20304824623
1379,473300.0438095238
1380,72437.67679888384
1381,54256.78105791281
1382,29579.763147706453
1383,102466.05814194129
1384,36298.72323690723
1385,147886.16291580308
1386,190712.81843586307
1387,62201.60006667583
1388,225449.8902456372
1389,134153.38758683094
1390,148981.48779815412
1391,152266.44021584847
1392,159045.90784918758
1393,77166.86295871237
1394,14688.884066356957
1395,182126.16311767447
1396,85735.97084753193
1397,64447.068373482565
1398,59964.58582110088
1399,68041.87063480364
1400,118211.28251896545
1401,70342.37953475855
1402,47391.18766392568
1403,26098.511812747318
1404,86936.21705358698
1405,193464.26776951397
1406,56193.61287556845
1407,37175.76494873759
1408,153449.7690058567
1409,19289.18862421449
1410,35461.83289345759
1411,40765.70348522833
1412,210483.68410315798
1413,49447.21576942901
1414,87083.8631399169
1415,163449.8982070862
1416,49567.144911459836
1417,99375.67369637366
1418,154355.10044656327
1419,42358.388965410115
1420,56622.3464683314
1421,46379.60900811874
1422,94669.66386625616
1423,51990.33128845824
1424,124680.84301828216
1425,92769.60150849019
1426,175052.2050424803
1427,62113.843870268975
1428,85445.65233841566
1429,50714.80244915632
1430,259990.47280207108
1431,68053.73160330787
1432,98402.44005765601
1433,949750.968888889
1434,178968.63683048828
1435,88736.4339647068
1436,108771.8473183378
1437,126879.8372721489
1438,86278.9043055225
1439,83066.18958673143
1440,49846.050203757506
1441,66986.88429661535
1442,74985.25260789366
1443,12500.284009391897
1444,77090.49670820351
1445,83619.43137690419
1446,153163.8648109291
1447,59668.279294751
1448,98852.29594800854
1449,72233.81133491185
1450,44144.70646658178
1451,179823.25570172907
1452,47254.396741837154
1453,77851.67683513691
1454,99985.5893748763
1455,163915.78213932982
1456,38568.3353532379
1457,121375.02744821976
1458,296180.0233333333
1459,38920.052633415806
1460,253216.91111111114
1461,792604.56
1462,87968.28250957254
1463,81960.96521290649
1464,31040.1873617187
1465,88338.7071934124
1466,87121.46984705816
1467,39577.38106866263
1468,46220.23476583906
1469,38990.71901867185
1470,69080.88350726046
1471,125513.07047986028
1472,95589.52723753803
1473,79373.67977657968
1474,175197.85700514575
1475,159391.7901388061
1476,68031.14817625517
1477,42119.00838441387
1478,73799.19901269522
1479,62874.14397864423
1480,39618.42213554837
1481,7647.753008176406
1482,64974.913505676996
1483,42453.19728340294
1484,151786.8831015597
1485,166996.42670633874
1486,384962.2524265461
1487,117263.71961201842
1488,28393.44415984397
1489,75928.96738645811
1490,58019.00172063944
1491,26511.56375797879
1492,161259.1392189609
1493,13467.01909319495
1494,61946.840510383474
1495,58328.342947547215
1496,48978.17789630291
1497,23330.506411235747
1498,37964.67105445598
1499,32729.1814388327
1500,16437.937892221096
1501,81807.77252606867
1502,75039.70361228453
1503,66720.77519870126
1504,73899.63126416955
1505,1054619.22
1506,31899.35067376354
1507,10663.536413471531
1508,77197.65816285984
1509,70061.56847555542
1510,42425.82852999563
1511,50277.32427050715
1512,21231.98408069284
1513,105543.93112544101
1514,209409.35914285714
1515,123421.75207795495
1516,33322.58978908596
1517,52305.424637101845
1518,234936.70177195768
1519,70311.8582519266
1520,118323.55566599139
1521,180181.72075161934
1522,98192.74972086743
1523,80110.46990467022
1524,37176.657756921544
1525,91495.07560705129
1526,47033.32736755468
1527,42355.39402211515
1528,61724.77772006628
1529,30584.211469355574
1530,145402.90060384443
1531,75154.93792313646
1532,43872.81029300085
1533,80569.26812828342
1534,83596.27806971624
1535,32105.63461360474
1536,49329.37210660273
1537,44454.40044899596
1538,64212.81457299437
1539,163630.5328302068
1540,73795.22066512884
1541,106791.33090913884
1542,88377.97773854563
1543,110519.07518589743
1544,344334.78516198613
1545,28962.91393529736
1546,80290.3565056859
1547,98750.11358041632
1548,31638.366551685904
1549,92087.70479275078
1550,111377.81741557093
1551,19435.8296053496
1552,84883.04663498809
1553,267055.0322001768
1554,49234.57016213317
1555,135976.07143242523
1556,27294.77170025425
1557,71466.57988167618
1558,49240.25788791164
1559,88113.99216684703
1560,33078.91492657124
1561,42942.37392628869
1562,68556.36386523901
1563,37639.619056267664
1564,25815.91119253067
1565,52969.77761363877
1566,59329.3630236199
1567,18340.77764970833
1568,109210.10105665521
1569,250687.13193700096
1570,39739.03211217094
1571,37175.49071834154
1572,324877.05802683986
1573,22411.09953920417
1574,160827.70853897577
1575,44131.05624301979
1576,192029.4227914439
1577,81131.13453691237
1578,37878.485997046926
1579,220406.70381849713
1580,87076.48640422276
1581,141300.68662562908
1582,37645.50820816768
1583,48154.823783993175
1584,52959.470218198476
1585,41289.633779113574
1586,28181.508870333117
1587,140761.85652309214
1588,88116.25809503868
1589,533138.7636220355
1590,121695.69855412784
1591,462249.5346932234
1592,86898.86035814564
1593,260728.95687641212
1594,80939.11855980172
1595,67942.90095905717
1596,38021.951260305796
1597,33779.27356078612
1598,100929.311710755
1599,231106.0907116957
1600,51419.37702672249
1601,39363.811435271025
1602,272299.1386047786
1603,567481.6931207593
1604,45549.295341555124
1605,253682.74666666667
1606,39491.11912046258
1607,134858.0840892192
1608,56840.49315191419
1609,132330.99346694647
1610,42001.975464663956
1611,94823.00659796577
1612,58423.22757725486
1613,159209.29319426225
1614,17920.0095936325
1615,266554.1635788982
1616,35427.23585237266
1617,65150.24895888309
1618,78913.8079494096
1619,82624.74702455616
1620,131408.86001212808
1621,65129.20838063866
1622,117578.31088382746
1623,165295.32342868205
1624,107576.99713355368
1625,103617.31482488861
1626,50118.15083283349
1627,13695.843424459528
1628,45385.86552431274
1629,91770.01326451206
1630,272427.0152733693
1631,98647.46702651498
1632,65967.45632250332
1633,40250.252773770284
1634,68240.01476714502
1635,77431.15837591837
1636,65060.441864693166
1637,56122.31174402581
1638,98525.43547696921
1639,23810.11124046457
1640,76265.27788990257
1641,86993.32042194116
1642,101707.01071377857
1643,51698.76585987666
1644,22255.337942264643
1645,51608.93977615891
1646,41492.07631223702
1647,55514.24458162043
1648,70358.19950390674
1649,36345.301567090064
1650,48867.525424720014
1651,93344.12606492003
1652,25328.810108614965
1653,823703.9964983164
1654,25830.508277833684
1655,219379.34380574964
1656,342005.31698755693
1657,270818.5719324204
1658,52120.352542848785
1659,46480.49328983128
1660,63410.11406433638
1661,122564.86076850002
1662,125387.99046460944
1663,179421.40977290875
1664,104239.40050856174
1665,67214.75542633847
1666,108803.23934664605
1667,147112.31339499154
1668,24999.986932308577
1669,102244.49906217621
1670,126205.36143199756
1671,205706.68435805102
1672,36525.300059787754
1673,70640.00178443002
1674,17428.931815137705
1675,138739.37217093952
1676,75227.22660473798
1677,61483.7421281774
1678,178126.96433121126
1679,603139.5551083422
1680,78316.1046188392
1681,39501.63975025811
1682,67857.29501580626
1683,100498.09576169211
1684,324460.9304192104
1685,129758.92357774862
1686,26382.722526898793
1687,70754.15692981084
1688,159977.20386887225
1689,219462.97993858607
1690,255489.72159210726
1691,59813.72718502732
1692,141073.88275375328
1693,164821.30590319863
1694,157837.07513110913
1695,70889.30311260732
1696,73848.28683125818
1697,82402.69829349483
1698,154533.06975665884
1699,188343.1174885846
1700,47561.2291989253
1701,97250.43998199407
1702,30025.605234878676
1703,67809.58014565498
1704,40517.9301242567
1705,64484.52259223474
1706,28269.541211845408
1707,167695.5651175446
1708,96527.39938466952
1709,80245.68277816944
1710,59661.90702931978
1711,38076.16423402621
1712,98611.51874515782
1713,218349.29568743214
1714,76235.13010692653
1715,191385.58147763874
1716,131845.10835536543
1717,52108.79081610092
1718,65487.49024031861
1719,208219.34292063492
1720,54810.10233019422
1721,100524.9060460559
1722,14904.246670510309
1723,85934.31940314779
1724,57052.239830589344
1725,75003.6516652146
1726,69210.49739899643
1727,57860.180810624945
1728,189128.75614523387
1729,57779.33045776896
1730,157666.01412827068
1731,136003.9079672713
1732,71229.67921102131
1733,25520.62356458571
1734,54950.60614279935
1735,664553.6596161616
1736,124168.61319977306
1737,678522.9166666666
1738,74862.89789026792
1739,49700.85268397048
1740,604659.7911111112
1741,141492.1806321343
1742,65950.97017954796
1743,73253.91339220085
1744,24676.08489166361
1745,102529.63451149683
1746,33641.989700821876
1747,87934.21339087623
1748,16990.53502623797
1749,78260.86207895135
1750,31239.634543268017
1751,105839.38608315024
1752,52847.988521840314
1753,55288.76591055377
1754,84630.93128391633
1755,52547.60589221711
1756,18287.41788377197
1757,134865.5526164327
1758,137789.3823123206
1759,80168.99643356644
1760,124316.0308183676
1761,73595.83671032346
1762,170827.54120849265
1763,145217.27866921105
1764,59512.332694192926
1765,137394.10080023142
1766,126223.66967546001
1767,55055.038532320046
1768,41173.3926505306
1769,72920.61098944163
1770,135210.04680989272
1771,36401.61666003192
1772,145658.1238781219
1773,150075.27933903656
1774,7687.6933373718275
1775,84072.83341688324
1776,1994558.3866666667
1777,118396.8172690589
1778,33350.19635947565
1779,77425.20957189769
1780,38621.167788547275
1781,71710.39388155357
1782,78720.1303394341
1783,90759.3386064606
1784,30700.93891461989
1785,43643.2124966745
1786,85977.07547069494
1787,156061.83474561572
1788,72575.73674114105
1789,40702.944808006854
1790,90872.28143835603
1791,49967.81594361278
1792,76509.91840824368
1793,7463.174176540722
1794,105902.408959982
1795,101663.03143926771
1796,15795.361557863425
1797,56044.42760771828
1798,251423.88692744667
1799,133222.6428553976
1800,106207.92125055671
1801,96698.61366574581
1802,61482.78831797472
1803,99997.84626703204
1804,158552.48208453882
1805,164664.15418275766
1806,102925.39028738014
1807,106632.07816956239
1808,141085.2912163851
1809,120177.89854713452
1810,54128.59004639717
1811,115753.71269900528
1812,38976.43398060775
1813,61946.54843827696
1814,74655.3705824798
1815,115612.98745241399
1816,130746.87922383765
1817,50705.0452625723
1818,68281.13221779512
1819,24682.49115754223
1820,21346.51778907134
1821,39324.36104369368
1822,32919.10979646068
1823,120733.70595926089
1824,278439.5278089911
1825,32965.53416934751
1826,85250.75974915826
1827,35077.55311161201
1828,40816.74831929379
1829,53537.55500363287
1830,40668.481580466425
1831,14401.309059538553
1832,54302.17858353566
1833,148504.78275618982
1834,205590.77193797418
1835,48950.731968919055
1836,28653.62130884315
1837,72454.21877426862
1838,248494.70672079778
1839,74452.95556958795
1840,44410.60380051058
1841,13995.559117842378
1842,43094.203843992895
1843,238963.00233915963
1844,90013.77352475298
1845,181369.92348548953
1846,150658.36750939803
1847,88318.57892229885
1848,51588.67538014415
1849,46931.33248229286
1850,150078.89829267672
1851,24869.41399551556
1852,96663.22917451142
1853,66250.62307200604
1854,21331.323909868184
1855,29650.59356326277
1856,101139.83818344097
1857,76443.76097445312
1858,459833.36888888886
1859,67464.56455602302
1860,42364.60671810364
1861,40961.59924377085
1862,62387.82078266541
1863,151160.69291088617
1864,177960.20505644594
1865,129515.22229242651
1866,73621.03843604974
1867,121462.21404826891
1868,125236.30086918772
1869,43655.95230763162
1870,74511.76788838566
1871,107898.02941206566
1872,19854.886877572873
1873,165336.11917090375
1874,124700.39358449918
1875,121726.83326086705
1876,34249.372462883526
1877,145283.4344195021
1878,74823.26431748937
1879,121601.68054453385
1880,55244.67072713906
1881,63626.40082832987
1882,55690.21938483573
1883,90702.22360678653
1884,203937.8315132275
1885,126069.05829115013
1886,190029.4993633621
1887,81613.31832966305
1888,36598.72682792464
1889,27871.2247129561
1890,66351.59550050809
1891,20279.908101494195
1892,91439.46521099281
1893,148254.90784364796
1894,78064.0325593685
1895,67544.66771778799
1896,148048.78112692633
1897,119276.20943424731
1898,107666.822594578
1899,46523.889277790506
1900,79659.81815527436
1901,67683.3141609086
1902,71163.12341010336
1903,67203.7216749054
1904,112253.92379221946
1905,79819.7716790533
1906,116527.29488176269
1907,622178.7763569023
1908,153167.17753644355
1909,56791.58321197094
1910,91372.23832837254
1911,203450.75104147263
1912,109247.08689061251
1913,54167.73737276898
1914,45495.30043262816
1915,152254.45058233582
1916,198980.58496817033
1917,79526.3763210563
1918,98932.47498065002
1919,29419.82364192532
1920,124681.83612650857
1921,213550.9902235786
1922,43004.2990729959
1923,109246.98391418555
1924,129090.29223147394
1925,119877.67156623816
1926,382211.63146031747
1927,157538.96563521508
1928,97017.04539931662
1929,45587.79209312189
1930,73325.97327230823
1931,93244.81143456347
1932,51837.464785221724
1933,86866.59864574515
1934,30647.27824888864
1935,96897.7229976579
1936,892839.3466666666
1937,101728.80445638557
1938,157791.6660125369
1939,69373.64243976866
1940,29409.353579410108
1941,38851.76213433198
1942,97529.71552038533
1943,55196.14162317754
1944,50295.97920022156
1945,187860.7923222351
1946,162637.47539923043
1947,46675.421781545316
1948,80726.39940638408
1949,759025.2666666667
1950,57369.96927844849
1951,36988.61256173624
1952,41630.12309449942
1953,24270.418525679626
1954,165049.6753177908
1955,92588.8475285693
1956,249399.07022807782
1957,86350.71208990396
1958,138598.13703205984
1959,60505.84061000816
1960,172435.68426436963
1961,76648.86759213929
1962,74701.41903469576
1963,74903.02626564122
1964,100332.67391007378
1965,196249.12781411788
1966,61251.644297600586
1967,80680.12450225132
1968,47498.88357175618
1969,416907.3722222222
1970,27858.997922706367
1971,247189.58929357067
1972,65514.911109428715
1973,15298.463752565809
1974,84465.1617900798
1975,82232.12217367212
1976,135202.61350980954
1977,76703.49130701281
1978,35098.23938137037
1979,126663.7316935883
1980,49291.80905680768
1981,33098.168594744115
