Id,Predicted
1366,45928.538313319084
1367,157378.4410097958
1368,23635.62274783087
1369,43332.7035357941
1370,51134.586992684424
1371,145742.73500679966
1372,106518.3249009085
1373,71006.9260711615
1374,112315.63549988017
1375,8853.350430084212
1376,60887.7164143604
1377,18652.340378983372
1378,95438.28917266075
1379,465906.5651919192
1380,70530.4118738696
1381,53856.101822878045
1382,34232.754474899666
1383,96671.78400230655
1384,35633.03065611734
1385,148666.12681791506
1386,188319.66788672202
1387,64693.192600443006
1388,217840.1949090904
1389,129250.79125350165
1390,146334.23775826956
1391,154261.8212992292
1392,153543.71816662248
1393,73790.19688694601
1394,14733.462775595965
1395,181776.80782910722
1396,86361.40979536441
1397,64937.344193737794
1398,61260.37406085374
1399,71099.78521872176
1400,118136.60558728881
1401,66612.80813653555
1402,47839.095531359955
1403,27436.503502630894
1404,87853.52107520292
1405,201970.19114153142
1406,56481.81407732416
1407,35713.449127796746
1408,153726.99619099603
1409,20695.566782624202
1410,33359.57103337476
1411,8953.981059314878
1412,221013.5356297603
1413,51283.451911010605
1414,82675.82462959227
1415,160224.39867163848
1416,50986.63701560198
1417,102268.95120954447
1418,153965.79084792465
1419,42655.148117790144
1420,58114.609559453886
1421,46944.871071123256
1422,91164.84926003222
1423,50796.6542152236
1424,123556.00922777603
1425,94630.10141326058
1426,175881.6488071546
1427,55288.35714917507
1428,84967.84002883689
1429,52242.954478955675
1430,258303.83488296092
1431,68409.7783930297
1432,99774.34476035519
1433,934540.9
1434,177797.26764150028
1435,91860.255588498
1436,102805.02009760076
1437,119064.5035977383
1438,89930.06386747984
1439,81441.9009209223
1440,49776.890899314334
1441,62462.20869397197
1442,75392.62613960306
1443,13523.051122857416
1444,77785.75139198346
1445,87689.43326009695
1446,152782.5482646102
1447,58935.992134848115
1448,96578.18794436647
1449,68951.21521001839
1450,46348.531805646715
1451,172586.09444444443
1452,50566.043104018
1453,79323.87744405559
1454,96785.29513738482
1455,163264.36830114524
1456,35812.95264153976
1457,117907.89902736647
1458,280078.39444444445
1459,39727.10941025558
1460,266081.53
1461,793133.4133333333
1462,91421.13692168692
1463,95360.1636355151
1464,37741.35383076757
1465,89546.13943866946
1466,93349.92016097746
1467,37021.35963241474
1468,46984.29327151686
1469,36555.04545746263
1470,68535.43747128917
1471,136984.65977067602
1472,94424.35156386154
1473,79044.73143484438
1474,189823.02474450986
1475,155316.65447836398
1476,68108.05843144786
1477,42004.63344598584
1478,102423.75852617092
1479,49761.060537302255
1480,37519.90576051267
1481,8569.401618863398
1482,67134.45295431964
1483,76527.8070622617
1484,153319.71062608433
1485,164729.00641830353
1486,387456.51216931216
1487,118192.52536006157
1488,28197.331359294014
1489,77055.6409032417
1490,60757.36274694619
1491,26140.657779102126
1492,161101.99082347142
1493,15017.199795044766
1494,38237.20059875908
1495,67954.65549507995
1496,51421.434500113646
1497,22770.021717359246
1498,37296.93660110882
1499,33609.756127128516
1500,17226.306555009796
1501,79514.95476259639
1502,74772.52641097268
1503,60968.80054119409
1504,78921.07053782268
1505,1039619.2066666667
1506,30565.39019364963
1507,10843.834030841843
1508,75670.85299971429
1509,68751.93744373211
1510,41452.74212325668
1511,53381.70273305738
1512,20496.694715420603
1513,127964.1536123864
1514,197414.58533621934
1515,120658.480513832
1516,33606.95537979794
1517,52253.7645325598
1518,234310.17304065172
1519,65205.39711595845
1520,122172.66772774544
1521,182402.07425504515
1522,113357.24219013582
1523,88127.80027577438
1524,36004.565210100656
1525,95100.3008227088
1526,47183.43385621674
1527,39976.573407700074
1528,62207.33594124996
1529,29118.02359454912
1530,163015.47566942743
1531,85375.95388010812
1532,43239.73848368604
1533,89039.81804772431
1534,85790.24501960559
1535,33702.69698553858
1536,49419.098112890424
1537,43432.367928555
1538,59896.35534808967
1539,161165.74020634923
1540,76733.34077693276
1541,107017.89828045816
1542,91757.52086563404
1543,105932.07154665352
1544,360613.4521835749
1545,25132.539725585375
1546,76845.48593467004
1547,98484.0242523535
1548,31426.684854662504
1549,92398.71100241518
1550,106880.09294503045
1551,20577.976786878306
1552,90940.87478789297
1553,264013.27111604594
1554,48794.78776382126
1555,136046.82164385184
1556,27608.65130108522
1557,68750.42346686678
1558,49964.889989022355
1559,87534.4090051283
1560,32656.654387966737
1561,42512.99494653981
1562,69832.53953532055
1563,34806.51067064865
1564,25709.612947650454
1565,50249.793704858974
1566,56603.485648350215
1567,18625.950736404793
1568,106670.89698842638
1569,304158.9624285714
1570,39802.51185551716
1571,34724.430490735045
1572,318400.7203968254
1573,23290.01356693372
1574,162231.54605610718
1575,44751.14953308215
1576,207969.8149333688
1577,80783.85873859363
1578,36490.45439342341
1579,227862.47943969205
1580,87259.48692126828
1581,141855.33748137165
1582,37713.86860037524
1583,35290.72946795717
1584,56903.70878888236
1585,42652.47212051851
1586,29772.648695787786
1587,138770.37087738645
1588,79691.53058023145
1589,496237.19774051866
1590,122379.23054343971
1591,441559.0029255832
1592,87356.87234431421
1593,260458.24235030712
1594,64238.05735665401
1595,65887.17584858331
1596,39263.743233175395
1597,32447.443062685736
1598,108562.99050691088
1599,233785.75827118522
1600,50417.05880948611
1601,37930.96720581129
1602,271066.78398020496
1603,573431.041272171
1604,42671.490251351745
1605,254255.31037037034
1606,34667.04360531751
1607,148996.7242030265
1608,57123.615450464786
1609,146558.3780428115
1610,44427.13430752143
1611,96609.98061207264
1612,58747.70948088809
1613,158607.7987028256
1614,17915.830403860942
1615,266071.043468254
1616,34815.39031344591
1617,70259.97916778506
1618,75829.68142582651
1619,73849.01518676012
1620,130242.51239739657
1621,64969.152567208
1622,116443.73658660101
1623,161028.28894485586
1624,108164.61122774091
1625,97553.16168862855
1626,47263.51379121428
1627,14300.367428076554
1628,48231.23430313689
1629,88020.97035734635
1630,298725.90126136364
1631,87927.90567471547
1632,68046.20755767007
1633,38834.1702548115
1634,69676.41087841766
1635,83496.16853493042
1636,65141.05412609274
1637,53669.60418097637
1638,112890.93812153468
1639,23474.49726243188
1640,63529.1302511685
1641,84082.12443389774
1642,105930.95461923008
1643,60044.60994420527
1644,22897.253425153354
1645,51969.40453256441
1646,41890.80936464183
1647,55289.01304238083
1648,84316.34229027932
1649,38310.69129260523
1650,49827.09219813389
1651,93129.94937167736
1652,25801.340929646278
1653,829864.9022222223
1654,28577.29158412948
1655,217433.66434796512
1656,321752.3971835143
1657,273216.37832948903
1658,50217.35706952612
1659,45572.27183511781
1660,59513.31065993181
1661,121445.53799944093
1662,126890.94004068672
1663,178292.25964905813
1664,109031.48756917266
1665,64198.68642640022
1666,110390.49961424523
1667,146798.06325555118
1668,24473.891965498286
1669,104587.20476405502
1670,127512.80602940974
1671,194004.68804369943
1672,25803.563330853838
1673,66942.81786311365
1674,17681.667124780262
1675,132174.51795859024
1676,83778.91114199502
1677,63049.22453712593
1678,189371.45454834055
1679,602540.5510342517
1680,71771.9668565293
1681,39906.94352197739
1682,65662.01654044734
1683,98634.02681275691
1684,320556.4907417027
1685,129231.81836027915
1686,26820.65133206492
1687,70219.6986257413
1688,159839.68309935607
1689,217187.76445427007
1690,258125.6939594612
1691,57561.54357475538
1692,136120.37821313814
1693,165849.76709523814
1694,157691.87318274676
1695,75174.97361286794
1696,71824.62586506133
1697,77765.6536220631
1698,154523.71445115088
1699,189639.71791613635
1700,45939.54988342594
1701,103298.11011266138
1702,30334.147046282458
1703,70440.31747994866
1704,39468.97702392421
1705,65881.39952946032
1706,28399.455051594272
1707,169932.91486315348
1708,94159.66514306414
1709,84468.21188150723
1710,57747.229259984284
1711,37051.94318462447
1712,97836.8738281816
1713,216826.308507291
1714,76706.65939291599
1715,189132.1861643927
1716,131419.42487377167
1717,51647.65683486772
1718,66196.71297187348
1719,206396.51463319088
1720,55561.21280665273
1721,94600.36514769014
1722,16444.53333462853
1723,83618.91960987539
1724,59784.060751835656
1725,76283.94975271465
1726,71207.50768604015
1727,59277.434572234226
1728,188756.34305355942
1729,60061.05353443768
1730,157183.9575679491
1731,136739.07683800114
1732,71803.57379216178
1733,25500.743177965454
1734,62045.31249180394
1735,598497.7965343916
1736,126637.57249039161
1737,684361.7866666666
1738,74572.74577057418
1739,53960.492948118714
1740,603435.2986137565
1741,142824.39440548947
1742,64905.50459413794
1743,70332.18059862779
1744,27207.469427081778
1745,105925.58046519478
1746,33076.49168572861
1747,88786.42689509684
1748,17533.001398434033
1749,54425.707219824995
1750,30252.8387956037
1751,107728.55462831675
1752,51248.8035403513
1753,57007.98956457295
1754,85309.1439477
1755,52469.38818421847
1756,18462.08204844013
1757,135707.57024472408
1758,136078.98317933627
1759,73208.45336297034
1760,119916.50341514252
1761,72671.91464642735
1762,163602.54241195758
1763,140533.59536082766
1764,57128.140319664264
1765,140553.28914825412
1766,121073.899930422
1767,56043.499188842834
1768,39429.288647617825
1769,77447.45249473798
1770,145048.6591447464
1771,57391.5696682138
1772,146905.79255106056
1773,150472.7194922889
1774,8739.893058761458
1775,57427.87042546095
1776,1988128.5566666666
1777,117245.23041956074
1778,33278.57314637719
1779,76612.94569807057
1780,36315.796475705116
1781,74289.73542704553
1782,82937.16314100262
1783,84775.00276585549
1784,30702.31175885812
1785,44905.21706680636
1786,86100.95398670557
1787,157001.33042143867
1788,70537.52830082382
1789,43417.67469246162
1790,92410.41582868836
1791,51878.21767842575
1792,70986.22385565356
1793,8973.36146239064
1794,97543.15824997869
1795,100742.19734278457
1796,16618.419411636398
1797,55694.213236968506
1798,298382.78085194074
1799,127646.75665642257
1800,107609.7435118261
1801,113292.05773916436
1802,57959.519340581835
1803,103483.95072656618
1804,159438.84311711794
1805,165703.2864882971
1806,107512.22314569642
1807,109864.82898498316
1808,142157.782725794
1809,119626.25664615484
1810,56678.422127545215
1811,116863.30469934951
1812,43269.16013333724
1813,63614.31905902954
1814,96365.18573698944
1815,116021.06892263035
1816,134125.86085645398
1817,52670.70772353867
1818,67958.81877684312
1819,24267.486529316975
1820,20891.05410067285
1821,44808.2455489349
1822,32799.602009768874
1823,109194.8874402762
1824,270268.1165500095
1825,31150.125303355468
1826,85306.37244949496
1827,35672.14200279436
1828,42307.53446067178
1829,55600.159965593186
1830,8953.981059314878
1831,15454.130895825714
1832,58788.189251431
1833,151349.17763320886
1834,205362.8951800012
1835,50129.9454386465
1836,28330.539168558735
1837,53757.64598895844
1838,248280.57652284755
1839,74789.64701534418
1840,43200.915046541166
1841,15487.994665772694
1842,40822.208165747645
1843,233184.65723172287
1844,94588.39235238387
1845,176852.79742007234
1846,143403.03390872796
1847,79858.0869447349
1848,51566.69644136188
1849,45664.85262529313
1850,151113.8879726935
1851,24952.08123059338
1852,90414.58279813518
1853,68965.81749227097
1854,23375.636463737395
1855,29807.03204517549
1856,107631.16059343725
1857,78510.31176175417
1858,459082.37
1859,73793.60360110129
1860,42625.866435046126
1861,48092.52385443765
1862,57860.64314432302
1863,150875.2628803021
1864,196280.5278359788
1865,129927.01666960433
1866,73716.89172178437
1867,115967.35205841986
1868,119532.15664729037
1869,44120.00022893396
1870,79512.33665517415
1871,107619.8391211246
1872,19796.071717776835
1873,165533.86203141746
1874,128175.6209516939
1875,117156.31309557102
1876,34040.88680738953
1877,147820.76320412493
1878,80426.16612567418
1879,119310.43320048944
1880,55944.70593192653
1881,60043.62278954335
1882,56465.60032533981
1883,88718.92962730917
1884,193345.54188965014
1885,129863.77123629143
1886,191676.83434463604
1887,82898.12346907354
1888,34308.15740819723
1889,27531.753889046322
1890,76666.85177912549
1891,22556.07624711688
1892,96149.73739922685
1893,149458.6546987843
1894,81596.42017626381
1895,80392.92520203454
1896,153399.59038045374
1897,119584.6430464603
1898,105382.24226183216
1899,48599.45675673808
1900,69844.0106109229
1901,67400.9872515077
1902,65172.81842145911
1903,74879.24805920271
1904,112773.84093400404
1905,77419.73355341202
1906,116820.82008619852
1907,567895.5807276687
1908,153404.3072487008
1909,51378.956727231256
1910,96452.30638639121
1911,201669.85090799775
1912,109865.08184495056
1913,54864.99458904127
1914,42128.495912521976
1915,155708.99730983426
1916,200887.56513233998
1917,87240.65325532302
1918,97415.89117889995
1919,29925.28486812863
1920,128396.29443815962
1921,220023.5286724695
1922,43511.41417713128
1923,116762.49342500084
1924,128593.41704219505
1925,113247.44789965746
1926,435258.5486258948
1927,157237.72873033743
1928,96270.18613710202
1929,44454.44117747553
1930,71366.82689343816
1931,94460.56713462427
1932,54884.44283063369
1933,94604.76662127649
1934,30567.167090743606
1935,94612.15403012386
1936,911404.29
1937,107098.33540880228
1938,159816.35732898294
1939,70115.32607598016
1940,29100.76117857303
1941,54288.37670469582
1942,97533.55659946847
1943,61137.34804806658
1944,48450.470082603584
1945,183058.91551592338
1946,158966.6209101563
1947,44498.89222988444
1948,72173.44957428343
1949,728383.0266666666
1950,59256.012432936135
1951,37958.6625379825
1952,41853.27113098417
1953,23490.520998769953
1954,166623.1879406795
1955,95151.71283185229
1956,249577.14176644513
1957,86795.92991646891
1958,142025.00455664686
1959,59486.04105973825
1960,173339.3477650019
1961,71652.69476530925
1962,74604.2128530223
1963,75656.26378930466
1964,101987.02832026634
1965,195407.9422909951
1966,60702.021126510896
1967,84579.55340523338
1968,46028.353926617965
1969,413570.98933333333
1970,28626.19858578279
1971,253044.08548393685
1972,68477.30150541686
1973,15089.311305380606
1974,87894.66637907956
1975,83743.96145807508
1976,134658.28005138898
1977,80252.96461325495
1978,34814.31617547578
1979,126270.83257697323
1980,46520.257856385906
1981,33891.69472007671
1982,71400.02995261938
