Id,Predicted
1367,157835.89197312167
1368,24275.709814493574
1369,43236.91240676715
1370,51349.13493859223
1371,143397.9517012828
1372,105965.22769447131
1373,69073.31659408931
1374,115309.21300720391
1375,8548.646659546204
1376,61047.06506973043
1377,18563.32953844225
1378,95293.5916161408
1379,468808.0153714287
1380,70742.64696750975
1381,53951.39658565392
1382,33997.01367089057
1383,96756.77269162521
1384,35380.87078965372
1385,148629.85039073828
1386,190998.78496766172
1387,64659.623704845995
1388,217998.3526566506
1389,129361.77206010296
1390,146094.04623052175
1391,154368.44755571755
1392,152275.36410921675
1393,73960.171669727
1394,14862.538061858895
1395,181740.7839497398
1396,86403.06739922082
1397,64919.360847080454
1398,61413.67551655311
1399,70866.23067506468
1400,118312.18878753323
1401,66878.48645886611
1402,47752.32014615289
1403,27227.98976169601
1404,87941.95175385335
1405,202601.34404327453
1406,56434.026603133316
1407,35418.78295942888
1408,154549.30968620474
1409,20229.213196300407
1410,33319.697845366565
1411,8757.384351028388
1412,220179.54182023124
1413,51486.86509923773
1414,82924.22135785969
1415,159843.0511612249
1416,51099.45708638323
1417,102536.70634834045
1418,154262.9050036314
1419,42704.8493745609
1420,58271.51866840627
1421,46766.845014418686
1422,90274.00666752491
1423,51177.64966923392
1424,123690.3814155378
1425,94635.05999820567
1426,176333.59664115508
1427,55874.73529242526
1428,84914.52640417301
1429,51720.45459810301
1430,258033.92991753126
1431,69076.19475522016
1432,99950.38583191684
1433,944027.7001333333
1434,177598.0934182448
1435,91943.63680732813
1436,103080.19682459193
1437,119495.40473546673
1438,89915.07337250563
1439,81265.23066052177
1440,49854.23998549958
1441,62334.91895569485
1442,75343.79893193698
1443,13778.371175532528
1444,77917.17102338206
1445,87742.38485261808
1446,152655.27040481815
1447,58628.81171947933
1448,97117.74188134987
1449,68182.64715706043
1450,46687.52104859853
1451,177178.378
1452,49990.4281013707
1453,79714.02291589326
1454,96831.51416916352
1455,163651.1693364848
1456,35997.946614632136
1457,117661.31383571905
1458,282921.57668571424
1459,40131.6914232644
1460,265759.1578666667
1461,799920.784
1462,91398.6861945404
1463,95269.26983893877
1464,37071.22158680516
1465,89977.48596712195
1466,94404.62923600982
1467,37182.81487227803
1468,47276.78489800264
1469,36400.527328576056
1470,68260.76512186267
1471,137468.52079896734
1472,94798.97572300756
1473,79230.76076136407
1474,189454.08741845106
1475,155799.12755460534
1476,68279.08683574529
1477,41996.065500946796
1478,104643.9594073228
1479,49019.921774043905
1480,37405.23278686959
1481,8522.177812065607
1482,67108.425144764
1483,74091.48272578113
1484,153153.4590769806
1485,164865.04170055207
1486,391366.1881873015
1487,115757.06801808291
1488,28560.078245338893
1489,77095.05194793196
1490,60999.09017271945
1491,26288.15253768102
1492,161256.42627566136
1493,14884.743666795226
1494,37348.29236022355
1495,67678.9615087911
1496,51297.90184808859
1497,22494.41460285674
1498,37457.93418275951
1499,33453.63534223758
1500,17197.70010566769
1501,79360.39652594274
1502,74411.14315288232
1503,61251.52021525527
1504,79180.03627456477
1505,1046270.824
1506,30410.799934472274
1507,10642.44561374353
1508,75578.32470059114
1509,68782.033090899
1510,41357.56561318945
1511,53651.63887581664
1512,20475.44730105656
1513,127262.83189708473
1514,198919.02097725612
1515,120563.42254390217
1516,33356.707794647205
1517,52105.28486331669
1518,236292.24433076908
1519,64830.98282720961
1520,122169.77632565922
1521,182251.55439415728
1522,112915.0728050478
1523,87852.05638658238
1524,36136.80509644511
1525,94849.92501923878
1526,47179.99553109687
1527,40179.520654361295
1528,62197.99373972227
1529,29316.08503319417
1530,162264.213918759
1531,85263.64590074937
1532,42993.60359606875
1533,88985.59887939694
1534,85463.23159534927
1535,33981.00642242531
1536,49477.534766519886
1537,43428.60512801737
1538,60097.932076567704
1539,161523.9212008658
1540,76588.53288899503
1541,107262.79314704609
1542,91495.95068109116
1543,103617.41908125908
1544,358119.883957283
1545,25552.224578313948
1546,76965.00020282734
1547,98489.76342597042
1548,31336.183969623515
1549,91874.60943684317
1550,106762.07849791755
1551,20511.053186348214
1552,90026.35186732629
1553,263301.3092364519
1554,48706.09516363093
1555,136235.5344526592
1556,27488.46717983373
1557,68773.5255525166
1558,49798.66940732588
1559,87828.231895156
1560,29305.95208353628
1561,42663.418212931545
1562,69696.94139105399
1563,34999.942689035735
1564,25590.416402056533
1565,50387.71111807172
1566,56160.23884337502
1567,18585.527539935985
1568,106170.23027603052
1569,305290.3930025062
1570,39828.14922437609
1571,34559.560691251514
1572,317615.5422485571
1573,23391.64752650807
1574,161557.3098798144
1575,44580.924347204294
1576,208454.65643953838
1577,80407.41753826218
1578,36651.86561755639
1579,226235.8361766359
1580,87473.46702309363
1581,141464.8497906953
1582,37327.51803032732
1583,36546.53072411167
1584,56902.11122586999
1585,42895.845590249744
1586,29918.305998364584
1587,140153.55062735264
1588,79514.2062057709
1589,493075.8390935268
1590,122388.52059114064
1591,439337.2158755985
1592,87259.87789673024
1593,259864.90284004004
1594,64849.30794781167
1595,66035.03193581125
1596,39301.33984951945
1597,32513.692657623436
1598,108197.43874932286
1599,234516.6460961278
1600,50492.285575342255
1601,37868.09493094596
1602,270322.45947394957
1603,577269.25122442
1604,42818.730515193965
1605,253741.54512918193
1606,34475.108295547056
1607,148377.0086865804
1608,57186.45068751613
1609,146197.5715854939
1610,44571.61047683517
1611,96632.02454293724
1612,58977.56031289713
1613,158656.7854404301
1614,17845.411528019635
1615,266795.61816969694
1616,35088.38028066549
1617,69933.11126765017
1618,75489.00009975444
1619,72617.80312923563
1620,130923.11790159118
1621,64899.56133159486
1622,116563.07741653718
1623,161464.62100103733
1624,108073.34031438084
1625,97638.34593519442
1626,47545.904045317424
1627,14378.426837488985
1628,47661.65314046289
1629,85944.98732535866
1630,295960.31194285717
1631,87969.48525043848
1632,69020.45977318361
1633,38902.06412655665
1634,69583.39206458173
1635,82322.64968350822
1636,64984.71855809034
1637,53177.58535709835
1638,112217.38002175545
1639,23389.639882945194
1640,62672.29015147348
1641,85048.61490224444
1642,105844.69962179841
1643,60339.23102824899
1644,22962.141727724673
1645,51781.14252921708
1646,41881.50273642655
1647,54726.219000273704
1648,86622.26209700416
1649,38217.06544215452
1650,49795.260503857935
1651,92758.64456577835
1652,25572.344398877696
1653,831437.319504762
1654,28539.923739133174
1655,217434.96929133253
1656,325792.7891077441
1657,274270.6091348503
1658,50172.25617232983
1659,45397.497514667615
1660,59586.38695935661
1661,121926.15100583564
1662,128718.77895906077
1663,177901.55007911604
1664,109169.69379491007
1665,64090.15276812085
1666,110401.3947591075
1667,146521.8042973371
1668,24504.94821690387
1669,104575.52572220613
1670,127469.4011969353
1671,194555.19096577706
1672,25481.64987876754
1673,67036.8763090078
1674,17722.81402938651
1675,131861.48946289552
1676,83791.9539430057
1677,63289.81039701817
1678,186075.58956643354
1679,601776.4012444614
1680,71269.98276505976
1681,39844.9079393635
1682,66304.77609047826
1683,98585.84569251437
1684,317019.8106850039
1685,129266.34803523729
1686,26940.37949195354
1687,70349.32227850196
1688,159794.18381752892
1689,224263.53208639292
1690,258236.75726383275
1691,58103.159027296126
1692,136622.60478300808
1693,166881.44355189256
1694,157243.67118325405
1695,75523.83945622176
1696,71657.99610237087
1697,77965.92780517743
1698,154483.34244096302
1699,183120.18516100585
1700,45910.039459403495
1701,103336.53717923452
1702,30504.197792483672
1703,70414.87323330936
1704,39529.12219525293
1705,65823.48233284322
1706,28621.057567176686
1707,169185.23209047358
1708,92743.69389439857
1709,84516.97319313051
1710,57852.34715891648
1711,36916.11862642193
1712,97777.42743685393
1713,217070.82786788428
1714,77332.8389799102
1715,188509.26435396535
1716,131406.39349316715
1717,52108.2923762947
1718,66539.76338476298
1719,206133.59542424243
1720,55863.61184435992
1721,96646.20758095082
1722,16570.11301940984
1723,83705.77484512051
1724,59729.347965852096
1725,76085.95015456491
1726,71149.78354357101
1727,59346.9195982648
1728,188180.4769039381
1729,60230.19073774592
1730,156728.84098461203
1731,137139.61418814372
1732,71488.005285004
1733,25434.37937697886
1734,62221.46737088428
1735,593929.3948825629
1736,126362.54140956764
1737,683895.9735555555
1738,74726.33678165972
1739,54157.05213570914
1740,596996.6820002493
1741,142837.93735787133
1742,65744.13788067826
1743,70871.77210455276
1744,26816.692101217028
1745,106261.5171990144
1746,33206.367220369546
1747,88517.73722884333
1748,17575.896193135402
1749,53543.495461560815
1750,30242.211579130268
1751,108148.4904555515
1752,51356.72436968258
1753,56733.118162332714
1754,85222.56959686795
1755,52594.01545492123
1756,18436.398600120043
1757,135339.11004939044
1758,136028.5216053397
1759,71993.29158845598
1760,119931.80926946399
1761,73158.75863224911
1762,163491.33843591614
1763,140321.09669287482
1764,57141.38014801998
1765,140256.99721411066
1766,121282.23074369818
1767,56127.2422102661
1768,39273.15224197473
1769,77455.52622784257
1770,145449.72630317858
1771,52134.688711648916
1772,149398.9217186724
1773,150608.43591763612
1774,8745.921107538212
1775,57298.71849479444
1776,1971929.144
1777,117015.73635362003
1778,33201.879568548604
1779,76738.1145329711
1780,36234.33904746881
1781,74393.64971921455
1782,83068.90510622026
1783,84985.68066397143
1784,30528.811845443215
1785,44826.75869439105
1786,86194.72054569182
1787,157356.6727307606
1788,70746.06935201885
1789,43434.47433509844
1790,92108.73516271549
1791,51651.3012212432
1792,70445.62028151423
1793,8714.983162137696
1794,97411.9471229778
1795,100393.4827901554
1796,16283.680858286998
1797,55451.50962735772
1798,301264.3891328216
1799,126928.10376929316
1800,107696.36492539216
1801,112370.07591914087
1802,57819.41906697751
1803,103675.11266638739
1804,159238.52452287666
1805,166310.90062902702
1806,107221.19569673846
1807,109814.93291344418
1808,141372.45680282274
1809,119812.81574326979
1810,56751.43672965801
1811,117085.74432967408
1812,43245.79551848168
1813,63691.10004034853
1814,97536.43482740567
1815,116161.6749866613
1816,134465.70319605386
1817,52613.904222201476
1818,67995.36866132244
1819,24100.4308350628
1820,20803.492159986512
1821,44973.497509135246
1822,32911.49448091827
1823,107468.62776913105
1824,270190.907810023
1825,31128.86632464608
1826,85696.99820782377
1827,35697.04406799964
1828,42518.1292078723
1829,55768.21636724934
1830,8750.529493885531
1831,15430.312782853067
1832,58379.223699466645
1833,151455.64036038695
1834,204616.16105988162
1835,49453.78507313101
1836,28395.4016115944
1837,53968.1953522564
1838,247125.66013476983
1839,74956.8629462793
1840,42573.84877090329
1841,15641.433043887095
1842,40892.6717020647
1843,231818.92544237984
1844,95075.86978168496
1845,176207.7508329024
1846,143657.59367608186
1847,79952.86133642893
1848,51778.05605831864
1849,45695.501702090194
1850,151432.29386819535
1851,24748.53724131763
1852,90666.1263685589
1853,68789.0151710969
1854,23602.996569200164
1855,29883.08784256608
1856,107808.60686092598
1857,78273.6101033418
1858,460100.676
1859,73694.85694049856
1860,43003.433730999706
1861,48164.064489665834
1862,57415.086794126284
1863,151056.60569002613
1864,196653.57227708452
1865,129962.09600337982
1866,74125.31306888581
1867,115222.70857553495
1868,119102.67088737416
1869,43497.417688648165
1870,79195.45331082774
1871,106716.37260735426
1872,19465.21875852393
1873,164823.30462477406
1874,128243.68497253834
1875,117227.38139008459
1876,34348.894135892246
1877,147734.9458487928
1878,79642.343337859
1879,119478.78516414939
1880,56073.84170663642
1881,59512.81665742278
1882,56600.206265412955
1883,89051.41493919327
1884,196360.00118686628
1885,129945.51295341495
1886,191383.7512536152
1887,83159.45375227217
1888,34160.246244762086
1889,27559.858378048913
1890,70379.43793632092
1891,22620.00107828032
1892,96453.68328618175
1893,148368.9909106425
1894,81577.61381231128
1895,81014.49605089614
1896,154590.84133424226
1897,119656.4166180406
1898,105251.90801072073
1899,48487.9806517932
1900,68481.41747299669
1901,67535.84574916483
1902,65621.8013033564
1903,75099.47611008477
1904,112268.63899785178
1905,77616.43909399843
1906,116806.78605589918
1907,557012.2871869667
1908,153316.73058625337
1909,50856.35427009591
1910,96329.63914200096
1911,202511.70176086028
1912,110009.83716218546
1913,55180.85118909041
1914,42251.067813617476
1915,155022.2406101595
1916,196933.1094922188
1917,86186.89931659467
1918,97626.10268772898
1919,30047.881848729943
1920,128351.7438233217
1921,220348.85084759453
1922,43531.75146444641
1923,116751.50355199396
1924,128452.44653450328
1925,113633.84941832958
1926,431838.0251904762
1927,157692.7645239586
1928,97040.0342908922
1929,44680.690612703744
1930,71337.36253955634
1931,94142.52462006464
1932,54755.74516130202
1933,95467.1399296919
1934,30677.20027348498
1935,94852.42234585925
1936,916004.7425714285
1937,107010.52942793476
1938,159770.75291104193
1939,70157.8003834465
1940,29193.180855953135
1941,53457.08314117749
1942,97397.74078552786
1943,60782.526788371084
1944,48362.15949841888
1945,182457.55022461602
1946,157948.19918563805
1947,45212.13422488504
1948,72174.54152612206
1949,745459.76
1950,59355.597991354145
1951,38001.55515965335
1952,42266.82034702575
1953,23664.0034685168
1954,161299.54818738194
1955,94940.69929197573
1956,249721.39610661613
1957,87006.36755884525
1958,141919.53086198858
1959,59385.3318307386
1960,167547.34769517084
1961,71661.31887074657
1962,74667.63653431568
1963,75564.29076137104
1964,102574.99023073894
1965,195193.88039476617
1966,60292.2520368218
1967,84592.07933188927
1968,46427.28347278115
1969,416013.8845226191
1970,28486.186143046132
1971,252693.57873318804
1972,68268.94537870272
1973,15066.640275160817
1974,87984.71921103097
1975,84041.18901111647
1976,134491.32494985563
1977,79918.09925895947
1978,34560.72994110458
1979,126294.8920750158
1980,47076.178146508566
1981,33506.56300445419
1982,71366.40924506806
1983,43279.5844464973
1984,77470.35486258032
1985,123270.90716699924
