Id,Predicted
1586,29912.865234375
1587,148973.234375
1588,80682.390625
1589,452917.71875
1590,121378.3203125
1591,448588.59375
1592,89274.3046875
1593,261068.375
1594,55141.80078125
1595,62304.734375
1596,33202.60546875
1597,34091.69140625
1598,102289.5078125
1599,220708.59375
1600,47508.64453125
1601,36922.578125
1602,263046.25
1603,506856.1875
1604,43212.0078125
1605,251656.71875
1606,12144.4111328125
1607,158001.4375
1608,60216.64453125
1609,151185.125
1610,44985.8671875
1611,97902.515625
1612,56515.2890625
1613,157835.3125
1614,12979.8662109375
1615,271702.03125
1616,20281.201171875
1617,69579.5546875
1618,72330.515625
1619,80358.9453125
1620,131232.125
1621,65022.01171875
1622,116867.578125
1623,162184.8125
1624,111427.5703125
1625,97826.03125
1626,46520.81640625
1627,14387.8994140625
1628,44454.87890625
1629,85423.71875
1630,300839.4375
1631,89564.0
1632,50897.95703125
1633,36267.7890625
1634,71964.59375
1635,78729.5703125
1636,64746.078125
1637,56738.20703125
1638,111977.359375
1639,25584.9609375
1640,68855.734375
1641,86136.6875
1642,106010.9765625
1643,58649.40234375
1644,23293.541015625
1645,51080.4140625
1646,41075.80859375
1647,59309.44921875
1648,83873.9765625
1649,36094.42578125
1650,51161.22265625
1651,95443.765625
1652,25819.265625
1653,829766.4375
1654,29775.8046875
1655,209392.796875
1656,314161.25
1657,278435.5625
1658,50780.30859375
1659,42408.46875
1660,64035.93359375
1661,109308.03125
1662,126624.7421875
1663,177524.640625
1664,106347.03125
1665,66015.90625
1666,107051.5546875
1667,152302.359375
1668,27650.857421875
1669,106510.015625
1670,130631.3046875
1671,199448.734375
1672,28110.640625
1673,66743.0703125
1674,15869.1455078125
1675,134915.390625
1676,86446.140625
1677,64403.29296875
1678,182162.546875
1679,598913.25
1680,74353.375
1681,39998.640625
1682,60261.328125
1683,103131.1953125
1684,339605.125
1685,126956.9296875
1686,29953.388671875
1687,71131.4140625
1688,167103.625
1689,220855.890625
1690,241728.453125
1691,58523.68359375
1692,132297.1875
1693,163911.453125
1694,163180.4375
1695,77162.859375
1696,71807.75
1697,75970.359375
1698,155560.6875
1699,177597.234375
1700,46190.00390625
1701,99103.6796875
1702,31964.345703125
1703,71398.8046875
1704,37645.59765625
1705,63299.40234375
1706,27419.64453125
1707,170509.015625
1708,80628.5
1709,85328.5546875
1710,65030.83203125
1711,35987.97265625
1712,93625.6015625
1713,217291.421875
1714,71520.046875
1715,187222.625
1716,138809.015625
1717,55588.9921875
1718,60783.9375
1719,206964.59375
1720,54599.08203125
1721,101398.6328125
1722,16024.9716796875
1723,85823.4296875
1724,58548.9453125
1725,74019.5078125
1726,68535.1015625
1727,64159.7734375
1728,189338.40625
1729,60123.50390625
1730,171100.46875
1731,132156.359375
1732,72761.703125
1733,26893.908203125
1734,62071.38671875
1735,430182.09375
1736,126143.3203125
1737,696730.5625
1738,74161.078125
1739,54685.1328125
1740,563137.125
1741,141374.546875
1742,62606.60546875
1743,71039.4765625
1744,31724.677734375
1745,106303.84375
1746,34352.7734375
1747,89973.0625
1748,14895.7177734375
1749,65186.62890625
1750,31846.3984375
1751,109979.6953125
1752,52737.1796875
1753,59029.2109375
1754,85101.734375
1755,51798.3203125
1756,18818.810546875
1757,134602.4375
1758,136008.875
1759,66407.65625
1760,122053.3359375
1761,69173.625
1762,156872.171875
1763,145121.140625
1764,57252.5234375
1765,143056.875
1766,121528.75
1767,55732.80859375
1768,36952.41015625
1769,79734.9609375
1770,145214.40625
1771,48943.97265625
1772,130614.34375
1773,146581.203125
1774,8318.822265625
1775,58895.27734375
1776,2115923.25
1777,116493.9140625
1778,28657.791015625
1779,73130.3984375
1780,37138.01953125
1781,78155.7265625
1782,81606.4609375
1783,85151.0546875
1784,31986.17578125
1785,42347.77734375
1786,84856.625
1787,161792.046875
1788,74297.5546875
1789,43142.37890625
1790,91297.71875
1791,50021.2421875
1792,72780.25
1793,4621.7744140625
1794,102090.578125
1795,97586.921875
1796,17746.80859375
1797,53860.86328125
1798,259465.78125
1799,119950.4765625
1800,108260.0546875
1801,108523.6484375
1802,56890.97265625
1803,106422.9765625
1804,159363.6875
1805,166048.6875
1806,108364.0078125
1807,109935.453125
1808,134167.890625
1809,125088.3828125
1810,55932.0546875
1811,115953.6796875
1812,42113.74609375
1813,63736.59375
1814,117551.8671875
1815,116377.4609375
1816,137550.125
1817,56998.640625
1818,67361.625
1819,25167.068359375
1820,20959.3125
1821,40887.06640625
1822,33089.42578125
1823,61982.09375
1824,282505.6875
1825,30981.279296875
1826,84057.0078125
1827,34986.49609375
1828,40629.4453125
1829,56070.87109375
1830,5297.43017578125
1831,13815.4921875
1832,61955.40625
1833,152546.5
1834,200084.34375
1835,46963.1796875
1836,29049.212890625
1837,66000.8125
1838,258595.3125
1839,71940.2109375
1840,45065.19921875
1841,15045.107421875
1842,41013.20703125
1843,250190.40625
1844,88033.3515625
1845,174934.734375
1846,144814.21875
1847,79796.0078125
1848,52456.55859375
1849,45315.890625
1850,150450.109375
1851,23177.765625
1852,90554.921875
1853,68854.9453125
1854,21312.7578125
1855,30286.751953125
1856,106913.828125
1857,79483.9453125
1858,362276.28125
1859,67892.4453125
1860,43305.52734375
1861,44773.89453125
1862,55921.61328125
1863,140364.90625
1864,196240.265625
1865,131451.3125
1866,74870.5234375
1867,120709.0859375
1868,126254.2109375
1869,52347.7265625
1870,76998.390625
1871,107851.2578125
1872,20803.52734375
1873,159771.5
1874,125679.9609375
1875,113918.140625
1876,30855.763671875
1877,145223.90625
1878,82229.390625
1879,122286.25
1880,54369.9921875
1881,58732.56640625
1882,53296.3828125
1883,91822.2265625
1884,189239.46875
1885,131598.109375
1886,192059.671875
1887,80530.28125
1888,30630.650390625
1889,27867.380859375
1890,55488.7109375
1891,26583.958984375
1892,93172.2890625
1893,142831.640625
1894,79993.546875
1895,238423.75
1896,152993.234375
1897,119595.3203125
1898,103999.4765625
1899,44769.82421875
1900,69482.8671875
1901,64702.94140625
1902,68226.6953125
1903,77333.9453125
1904,119483.5
1905,79316.671875
1906,118236.2890625
1907,504275.65625
1908,150052.421875
1909,51512.99609375
1910,96185.765625
1911,218514.171875
1912,103053.6484375
1913,58262.1328125
1914,44351.76953125
1915,154886.265625
1916,194990.171875
1917,87964.1328125
1918,100843.1796875
1919,29555.056640625
1920,134042.375
1921,214874.984375
1922,42679.8359375
1923,119748.8515625
1924,132356.5
1925,122528.96875
1926,445561.09375
1927,148604.796875
1928,101033.96875
1929,45747.29296875
1930,69262.671875
1931,92900.828125
1932,50527.3203125
1933,93446.9921875
1934,29835.666015625
1935,94479.734375
1936,917544.25
1937,106576.203125
1938,157345.34375
1939,72895.78125
1940,27741.078125
1941,52657.1328125
1942,97530.71875
1943,50734.0703125
1944,47344.41015625
1945,187028.359375
1946,146432.515625
1947,47447.90625
1948,72382.9921875
1949,698492.5
1950,57430.828125
1951,37760.16796875
1952,43078.44140625
1953,26849.9140625
1954,147198.0
1955,98086.3515625
1956,249653.765625
1957,85419.2421875
1958,133666.515625
1959,58700.6171875
1960,176615.25
1961,73168.3359375
1962,79924.90625
1963,75459.0234375
1964,98427.5
1965,193865.09375
1966,61246.8671875
1967,86491.390625
1968,43925.65625
1969,387663.9375
1970,25447.73046875
1971,254444.65625
1972,59867.18359375
1973,10162.001953125
1974,90876.2578125
1975,83112.7578125
1976,128890.5390625
1977,84467.484375
1978,31018.283203125
1979,127619.2265625
1980,48745.2734375
1981,38104.05078125
1982,80849.7265625
1983,42351.55859375
1984,72175.09375
1985,127856.5
1986,192888.9375
1987,60601.1796875
1988,56653.984375
1989,980450.0
1990,85810.7265625
1991,82619.375
1992,317533.0625
1993,172906.71875
1994,31342.78515625
1995,123066.828125
1996,71297.0546875
1997,81680.1328125
1998,61509.18359375
1999,90082.796875
2000,57832.50390625
2001,59238.8359375
2002,55303.98046875
2003,33679.1796875
2004,87149.6796875
2005,59167.90234375
2006,78743.453125
2007,211137.90625
2008,110443.140625
2009,143337.765625
2010,170402.25
2011,58572.140625
2012,39145.76171875
2013,90837.6640625
2014,214898.828125
2015,252705.0625
2016,66846.0859375
2017,53255.28515625
2018,92997.609375
2019,150606.578125
2020,117402.3359375
2021,181691.625
2022,138706.40625
2023,106719.5703125
2024,60323.1953125
2025,58770.3515625
2026,151983.296875
2027,91538.6953125
2028,56540.8359375
2029,218927.0
2030,40137.6875
2031,140522.5625
2032,127043.71875
2033,231922.578125
2034,117228.1484375
2035,193030.15625
2036,133909.75
2037,42200.99609375
2038,72907.4921875
2039,125061.59375
2040,17375.720703125
2041,70229.4765625
2042,41897.953125
2043,49359.94921875
2044,38672.125
2045,53943.40625
2046,52327.8203125
2047,244554.359375
2048,18653.7890625
2049,124245.9375
2050,91445.2734375
2051,399834.375
2052,60108.328125
2053,269780.375
2054,33849.03125
2055,27551.505859375
2056,29414.099609375
2057,30143.234375
2058,35062.32421875
2059,83653.7734375
2060,11017.716796875
2061,155924.4375
2062,110132.0390625
2063,98977.953125
2064,85459.5078125
2065,83749.71875
2066,43477.203125
2067,75611.234375
2068,77767.2265625
2069,1329344.375
2070,220260.96875
2071,189589.84375
2072,112791.9296875
2073,45103.203125
2074,16822.947265625
2075,77052.9140625
2076,128590.2734375
2077,40451.91796875
2078,126094.53125
2079,186734.578125
2080,56814.05859375
2081,34900.93359375
2082,73299.6328125
2083,48861.32421875
2084,108174.28125
2085,389697.03125
2086,94772.3984375
2087,28243.697265625
2088,119923.71875
2089,155560.6875
2090,43663.609375
2091,73244.2109375
2092,365700.625
2093,64935.71484375
2094,98958.2265625
2095,21818.28125
2096,80138.4140625
2097,558699.5
2098,95252.5234375
2099,52022.234375
2100,660532.3125
2101,141056.828125
2102,29409.7578125
2103,108958.7265625
2104,154360.421875
2105,46053.85546875
2106,27165.1015625
2107,56382.171875
2108,78541.8046875
2109,34599.625
2110,92748.7578125
2111,86091.515625
2112,173343.3125
2113,89314.15625
2114,66438.7734375
2115,62993.2109375
2116,54584.078125
2117,59518.69921875
2118,44733.30859375
2119,126695.4765625
2120,102942.9296875
2121,97161.5703125
2122,19925.1640625
2123,38412.58984375
2124,86956.0390625
2125,213003.296875
2126,146693.921875
2127,70067.96875
2128,191562.828125
2129,23411.080078125
2130,45435.375
2131,82312.9375
2132,130760.0625
2133,26458.16796875
2134,91359.109375
2135,99681.0
2136,347275.09375
2137,133047.984375
2138,87689.09375
2139,80643.09375
2140,1001973.5625
2141,57888.98046875
2142,107097.2890625
2143,64941.0078125
2144,91596.671875
2145,64323.12109375
2146,105179.625
2147,42448.16796875
2148,68475.578125
2149,40468.34765625
2150,91788.34375
2151,107616.421875
2152,92930.4375
2153,46003.796875
2154,157087.65625
2155,41516.0625
2156,67195.71875
2157,33041.11328125
2158,52758.18359375
2159,17117.298828125
2160,51668.7734375
2161,179679.375
2162,65507.8046875
2163,90148.4609375
2164,60581.5859375
2165,85184.484375
2166,51179.5078125
2167,24060.6328125
2168,65950.2109375
2169,34514.83984375
2170,79539.8359375
2171,31840.443359375
2172,124919.6328125
2173,53543.0234375
2174,94597.5
2175,1065697.625
2176,91275.875
2177,88718.125
2178,92964.6796875
2179,428537.65625
2180,204087.796875
2181,67335.7421875
2182,559135.3125
2183,253121.109375
2184,12021.58984375
2185,78225.171875
2186,49997.859375
2187,128695.8984375
2188,36893.8515625
2189,160410.421875
2190,211071.703125
2191,99884.3125
2192,12216.2470703125
2193,249131.703125
2194,76548.9765625
2195,57784.13671875
2196,104447.1953125
2197,185228.171875
2198,237554.28125
2199,128729.5
2200,71542.7265625
2201,46322.96484375
2202,47676.29296875
2203,50908.17578125
2204,106262.8984375
2205,68775.328125
2206,69795.703125
2207,54173.109375
2208,92349.234375
2209,103660.6015625
2210,66432.4296875
2211,85051.28125
2212,894147.5
2213,65367.1015625
2214,183224.21875
2215,40597.09375
2216,103636.359375
2217,68052.890625
2218,67229.09375
2219,65325.66015625
2220,406438.1875
2221,159697.28125
2222,128838.453125
2223,34786.2734375
2224,51794.76171875
2225,1295292.375
2226,30180.61328125
2227,104039.578125
2228,468681.53125
2229,66161.4765625
2230,42222.6015625
2231,43475.6796875
2232,208573.96875
2233,113709.109375
2234,293460.125
2235,8214.8564453125
2236,250150.09375
2237,547284.4375
2238,106717.6796875
2239,163813.140625
2240,25772.67578125
2241,51394.06640625
2242,56444.4140625
2243,144699.359375
2244,103103.8125
2245,53788.0625
2246,45710.90625
2247,82970.9140625
2248,215194.109375
2249,218093.296875
2250,134642.71875
2251,44299.0859375
2252,68294.1640625
2253,53417.91796875
2254,119820.140625
2255,61652.45703125
2256,45973.1796875
2257,39403.43359375
2258,1483181.125
2259,45478.99609375
2260,522132.46875
2261,82491.4140625
2262,194115.65625
2263,71412.484375
2264,48345.8515625
2265,105491.125
2266,61977.37109375
2267,147048.109375
2268,62436.59765625
2269,26812.61328125
2270,131131.734375
2271,178508.84375
2272,109662.234375
2273,80688.015625
2274,502102.53125
2275,225869.265625
2276,68667.5
2277,70086.8125
2278,1445943.875
2279,56947.6328125
2280,121718.1953125
2281,89059.5078125
2282,61043.01171875
2283,10925.177734375
2284,52051.1875
2285,38657.6640625
2286,76665.359375
2287,69707.953125
2288,78918.1796875
2289,26957.28515625
2290,51712.8203125
2291,164709.375
2292,182609.96875
2293,114332.6640625
2294,23639.193359375
2295,60561.03125
2296,158490.03125
2297,40626.75
2298,40008.15625
2299,9261.318359375
2300,18246.978515625
2301,87051.4765625
2302,113548.0
2303,31743.015625
2304,87864.2109375
2305,26226.958984375
2306,90968.0390625
2307,50134.04296875
2308,63583.05078125
2309,56346.08203125
2310,22998.587890625
2311,60532.5390625
2312,23998.162109375
2313,95535.6640625
2314,98827.5859375
2315,169825.375
2316,111742.6640625
2317,371975.84375
2318,27302.765625
2319,56609.3125
2320,431648.09375
2321,66549.75
2322,107960.375
2323,84762.9375
2324,7111.6357421875
2325,289353.46875
2326,155625.234375
2327,18531.986328125
2328,81746.4375
2329,87471.28125
2330,53731.6328125
2331,218716.234375
2332,62072.69921875
2333,59531.8671875
2334,35831.63671875
2335,161243.890625
2336,66255.9140625
2337,60285.55078125
2338,98359.9375
2339,49858.328125
2340,60861.83984375
2341,34349.12890625
2342,146351.515625
2343,53540.69921875
2344,110427.4765625
2345,45362.76171875
2346,20926.03125
2347,99705.265625
2348,159050.625
2349,150431.484375
2350,42293.296875
2351,133687.0625
2352,32863.5625
2353,25583.361328125
2354,126164.640625
2355,136567.375
2356,83943.890625
2357,130065.046875
2358,215413.65625
2359,13550.8935546875
2360,223096.03125
2361,239737.140625
2362,122421.359375
2363,51392.0
2364,535797.625
2365,155188.640625
2366,116255.1015625
2367,63658.9921875
2368,129242.3515625
2369,17651.15234375
2370,63662.359375
2371,92436.8515625
2372,84190.109375
2373,80139.796875
2374,45368.3125
2375,204327.4375
2376,89057.015625
2377,111249.1796875
2378,90803.9140625
2379,659324.5625
2380,25286.583984375
2381,64698.84765625
2382,122940.578125
2383,132127.1875
2384,176725.28125
2385,78624.1328125
2386,54260.23046875
2387,167268.6875
2388,54525.01171875
2389,24502.68359375
2390,37911.8828125
2391,61108.44921875
2392,48623.33203125
2393,101620.7890625
2394,129290.8671875
2395,221943.515625
2396,243806.90625
2397,138250.0
2398,57820.3671875
2399,46483.15625
2400,113329.1796875
2401,75377.703125
2402,702642.8125
2403,112277.53125
2404,20744.349609375
2405,15565.4228515625
2406,67264.1171875
2407,87727.7578125
2408,61479.69140625
2409,197709.796875
2410,59641.87890625
2411,101127.53125
2412,42170.0390625
2413,156152.484375
2414,116836.953125
2415,64160.70703125
2416,40784.38671875
2417,125414.40625
2418,64977.015625
2419,142920.828125
2420,108687.4921875
2421,300256.5625
2422,113325.7734375
2423,60841.46484375
2424,208405.15625
2425,116296.6015625
2426,375372.0625
2427,77127.484375
2428,55926.0859375
2429,136339.375
2430,231877.515625
2431,118214.8984375
2432,61787.06640625
2433,60536.67578125
2434,27653.42578125
2435,71802.0390625
2436,42332.359375
2437,102751.171875
2438,73163.9921875
2439,66391.8984375
2440,48101.92578125
2441,36430.53125
2442,149704.453125
2443,59986.75
2444,12893.9873046875
2445,19389.78125
2446,153198.6875
2447,100547.9140625
2448,77142.7421875
2449,66116.0703125
2450,124730.2421875
2451,36810.515625
2452,39653.9375
2453,29761.408203125
2454,713903.75
2455,122275.421875
2456,133930.59375
2457,36021.01953125
2458,55190.93359375
2459,24284.1484375
2460,105752.5
2461,168275.171875
2462,172146.5625
2463,125837.6015625
2464,98182.6171875
2465,74693.875
2466,75948.515625
2467,125249.4296875
2468,68752.859375
2469,87165.3203125
2470,58572.75
2471,113882.9921875
2472,88727.4609375
2473,70920.3515625
2474,71954.765625
2475,94821.140625
2476,37498.06640625
2477,44700.34375
