,Predicted
7051,216351.5
7052,107546.805
7053,157514.685
7054,40540.45
7055,21278.62
7056,57249.33
7057,94287.09
7058,110120.695
7059,53815.48
7060,51141.32
7062,73760.795
7063,214726.205
7064,54598.435
7065,121125.0
7066,42654.385
7067,47334.355
7068,87724.26071428572
7069,100477.22
7070,102534.9
7071,59230.605
7072,68639.85
7073,66221.165
7074,50338.5
7075,48864.47
7076,62827.89
7077,48602.925
7078,76661.52
7079,76923.745
7080,174419.228
7081,19019.5
7082,105361.22
7083,55131.68333333333
7084,44774.9
7085,58078.54
7086,37310.28
7087,123214.79
7088,51737.5
7089,114687.76
7090,248233.16
7091,55514.82
7092,32871.3
7093,67888.0
7094,113952.58
7095,103719.23
7096,74787.665
7097,113405.42
7098,36837.6
7099,32899.82
7100,28631.92
7101,84689.41333333332
7102,115134.405
7103,82430.01
7104,67772.54
7105,102980.02
7106,59357.57
7107,71361.195
7108,77521.5
7109,73381.575
7110,36775.075
7111,71442.16
7112,118149.46
7113,56752.25
7114,92779.455
7115,44495.925
7116,153013.835
7117,26618.82
7118,41990.84
7119,73326.44
7120,123039.44
7121,23467.065
7122,33523.32
7123,137744.44
7124,61511.415
7125,60385.37
7126,149957.3916666667
7127,35302.245
7128,26338.26
7129,27860.66
7130,62769.96
7131,652756.74
7132,130199.32
7133,86342.5
7134,72116.925
7135,49527.27333333334
7136,100856.0
7137,73545.8
7138,62267.255
7139,42973.14
7140,36351.045
7141,108205.77
7142,156998.26
7143,125776.815
7144,73033.54
7145,64462.095
7146,33578.24
7147,84769.545
7148,130648.81
7149,154178.5
7150,115144.78
7151,105051.32
7152,137698.52666666667
7153,73036.62
7154,201710.54
7155,30730.795
7156,126842.335
7157,80364.515
7158,666336.6
7159,47836.44
7160,45317.43
7161,78435.01
7162,81634.64
7163,164381.94
7164,27595.2
7165,129217.69
7166,81848.43
7167,42431.39222222222
7168,66702.52
7169,396341.0
7170,131424.645
7171,252783.24
7172,646515.7
7173,71233.49676190475
7174,106328.455
7175,81017.04
7176,131095.72
7177,260895.72
7178,294727.59
7179,110407.24
7180,167180.12
7181,71723.605
7182,462261.88
7183,29316.5
7184,35393.09166666667
7185,103929.42
7186,141996.835
7187,603931.32
7188,31690.205
7189,170767.6
7190,21534.65
7191,97381.34
7192,35096.6
7193,107924.2
7194,72642.585
7195,81509.0
7196,214548.08
7197,50522.675
7198,47682.66
7199,23335.98
7200,94473.51
7201,162690.2
7202,33527.63
7203,23070.1
7204,34023.44
7205,56099.34
7206,105736.455
7207,217618.8
7208,34661.40555555555
7209,71140.76
7210,64719.64
7211,81331.2
7212,44351.4
7213,79698.875
7214,305074.44
7215,86038.76
7216,60634.41
7217,80862.56
7218,58286.755
7219,128641.35
7220,65356.09
7221,38917.31642857143
7222,1473894.12
7223,32622.36
7224,80252.0
7225,35254.21
7226,39650.9
7227,60637.22
7228,43943.76
7229,49859.095
7230,34737.41580387728
7231,76381.69
7232,890571.56
7233,43529.181666666664
7234,186880.0
7235,81772.74
7236,80109.63
7237,40220.69
7238,80748.16
7239,45497.0
7240,51639.025
7241,93387.05
7242,41496.65
7243,76568.58666666666
7244,166620.86
7245,58062.59
7246,144254.5
7247,48375.48833333334
7249,74903.155
7250,51705.0
7251,186670.535
7252,966569.76
7253,78099.95
7254,40367.275
7255,29405.97
7256,45184.44
7257,60385.66
7258,34478.57
7259,59141.02
7260,76300.82
7261,358822.6
7262,117153.11
7263,97379.44
7264,77521.18
7265,90714.87
7266,208292.595
7267,98540.47
7268,69569.705
7269,97766.7
7270,88468.25166666668
7271,121125.715
7272,62989.085
7274,103564.605
7275,219145.885
7276,62342.86
7277,129871.935
7278,96685.3
7279,80926.84
7280,120524.535
7281,54440.8
7282,104418.17
7283,218286.03
7285,89998.95
7286,97466.52
7287,60015.44
7288,78557.735
7289,41191.8
7290,94555.565
7291,225052.38
7292,42876.88
7293,33995.35
7294,75076.08
7295,66468.28
7296,58931.54
7297,52543.78
7298,45974.18
7299,148246.04
7300,113220.46
7301,53262.71
7302,108490.56
7303,47862.88
7304,53349.305
7305,46415.56
7306,77527.69
7307,26576.16
7308,665776.86
7309,37976.5
7310,43674.82
7311,165239.28
7312,39389.84
7313,31879.76
7314,58071.995
7315,289548.08
7316,124395.785
7317,59702.34
7318,71214.96
7319,128556.96
7320,77503.54838827839
7321,58637.095
7322,141768.505
7323,49578.1
7324,71220.18
7325,37854.635
7326,91843.12
7327,60725.77166666666
7328,49982.85
7329,95225.84
7330,108830.815
7331,63721.02
7332,51671.72
7333,229173.3
7334,21288.94
7335,33092.76
7336,46271.82
7337,35122.18
7338,89245.30666666669
7339,68575.06
7340,59832.914428571436
7341,29261.52
7342,46855.7
7343,32670.0
7344,71205.6
7345,101005.63
7346,68826.825
7347,37353.815
7348,142081.26
7349,44030.5
7350,172717.66
7351,24993.105
7352,106265.6
7353,202442.5
7354,80504.03
7355,36771.538666666675
7356,616783.8
7357,161825.88
7358,113652.27
7359,58829.41718253969
7360,101029.32
7361,46603.28666666667
7362,46504.2
7363,52947.28
7364,55620.155
7365,42830.945
7366,42535.32
7367,59895.12
7368,83254.05
7369,49266.82
7370,293723.94
7371,56987.32
7372,44195.585
7373,132345.96
7374,34114.29
7375,43174.38
7376,112872.325
7377,85859.775
7378,261061.155
7379,114617.73
7380,22398.34
7381,118877.62
7382,58213.625
7383,44875.56
7384,34437.67
7385,106080.82
7386,137788.77599999998
7387,145260.755
7388,47560.46
7389,41522.03666666667
7390,86292.89516666665
7391,114850.88
7392,61612.0
7393,45277.0
7394,101583.48
7395,1371193.96
7396,164370.18
7397,21217.8
7398,64931.26
7399,134674.44
7400,24366.8
7401,314506.54
7402,27725.58
7403,88358.4032142857
7404,71367.94
7405,101757.49
7406,42545.88
7407,23820.4
7408,18251.54
7409,245348.72
7410,86700.965
7411,147707.465
7412,42477.4
7413,56550.68
7414,66269.28
7415,213741.09
7416,118182.5
7417,55195.48
7418,37789.32
7419,635034.7
7421,85851.225
7422,200683.8
7423,78208.44
7424,47747.72
7425,117521.5
7426,102872.08
7427,79553.82
7428,155128.09
7430,52805.09125
7431,24684.9
7432,90677.84625
7433,66961.37
7434,296027.32
7435,20016.1
7436,58913.28
7437,102554.455
7438,85836.28
7439,78552.4
7440,73761.77
7441,156920.0
7442,436781.325
7443,126794.24
7444,95871.48
7445,159295.72
7446,53620.145
7447,25889.835
7448,90074.57916666668
7449,50231.19
7450,45053.56
7451,215030.38
7452,24502.5
7453,99263.51
7454,171456.52
7455,74984.1
7456,130247.62
7457,47308.9
7458,406875.0
7459,20775.495
7460,168814.45
7461,336508.715
7462,294507.44
7463,64038.74
7464,149404.42
7465,82792.605
7466,89653.8
7467,48968.0
7468,157920.88
7469,131945.7
7470,24880.64
7471,41966.61719315467
7472,128026.96
7473,178880.0
7474,165980.205
7475,152746.78
7476,23720.37166666667
7477,31743.975
7478,88298.38
7479,191972.195
7480,222584.5
7481,148631.66
7482,148039.44
7483,48248.08
7484,44341.145
7485,92506.065
7486,59692.0
7487,81329.15014468864
7488,52892.5
7489,127635.005
7490,52385.94
7491,250412.28
7492,77525.89
7493,40073.54
7494,176214.53
7495,46311.255
7496,32212.82
7497,118248.88
7498,89635.62
7499,22037.96
7500,350921.36
7501,55428.395
7502,112783.16
7503,77960.52555555555
7504,42792.20666666666
7505,67529.655
7506,197042.82
7507,170406.02
7508,142227.705
7509,92753.06349999999
7510,87507.61
7511,39084.945
7512,25147.62
7513,746975.61
7514,37619.605
7515,62242.99
7516,90642.415
7517,50934.855
7518,79955.395
7519,139774.0
7521,35003.0
7522,80068.285
7523,495322.0
7524,163486.0
7525,126879.88
7526,92108.96
7527,65671.11
7528,77451.9
7529,275501.765
7530,39062.085
7531,36126.52
7532,121822.865
7533,45887.0
7534,147454.055
7535,87592.515
7536,58368.27
7537,142319.225
7538,128428.59
7539,80855.135
7540,130229.425
7541,281092.035
7542,110436.83
7543,41710.82454761904
7544,97945.82
7545,55725.5
7546,69730.885
7547,144303.26
7548,106734.2
7549,91618.63
7550,55664.44
7551,71457.32
7552,36261.7
7553,40266.20888888888
7554,48911.32
7555,136547.6
7556,154673.08
7557,78997.2
7558,104557.5
7559,170826.48785714284
7560,93273.46
7561,146172.04
7562,95897.16
7563,101485.0
7564,54586.325
7565,200313.84
7566,120583.32
7567,887649.745
7568,60163.885
7569,237574.12
7570,22628.08
7571,63009.91
7572,84646.69126373627
7573,54194.86
7574,40454.765
7575,124018.1
7576,72342.61
7577,307514.82
7578,62109.44
7579,31247.58
7580,65164.5
7581,97865.44
7582,29558.706000000002
7583,200869.52
7584,12594.86
7585,105889.96
7586,145038.5
7587,95314.17133333333
7588,33172.65
7589,22120.05
7590,99670.77
7591,46367.64
7592,147248.305
7593,71006.45
7594,60018.5
7595,23970.38
7596,59776.55333333333
7597,51791.26131372549
7598,52210.48
7599,94924.625
7600,355217.22
7601,27545.905
7602,210131.22
7603,145110.6
7604,60244.56
7605,118679.39
7606,174316.43
7607,163021.72
7608,23430.44
7609,100312.515
7610,165897.275
7611,95265.7
7612,120442.02
7613,24074.145
7614,28681.795
7615,175783.645
7616,70345.56
7617,149741.755
7618,25060.135
7620,37474.56
7621,83150.16
7622,131952.2
7623,88486.795
7624,99275.225
7625,43964.25
7626,72608.5
7627,116317.4
7628,104114.96
7629,66717.875
7630,63967.48
7631,67325.68
7632,48141.94
7633,137506.68
7634,194307.085
7635,159400.2
7636,150741.88
7637,93475.28
7638,55082.63
7639,42326.035
7640,47527.745
7641,13069.78
7642,56500.5
7643,1807533.28
7644,296933.08
7645,39999.85
7646,57360.325
7647,70507.43
7648,115134.055
7649,33102.4658974359
7650,43902.26
7651,749354.4
7652,155477.52
7653,69328.695
7654,48492.42
7655,45638.344285714295
7656,40906.125
7657,370152.56
7658,66181.435
7659,79733.0
7660,117554.915
7661,95495.16
7662,89923.83527777776
7664,25269.0
7665,47404.07333333334
7666,97618.64
7667,27835.84
7668,28916.825
7669,70211.37
7670,63811.365
7671,470783.88
7672,49462.6
7673,145887.26
7674,74067.885
7675,1298680.68
7676,60330.89
7677,124566.885
7678,40104.695
7679,52861.98
7680,586868.66
7681,86571.44
7682,171262.6
7683,98139.66
7684,87509.65
7685,12003.5
7686,98922.655
7687,8091.14
7688,283703.64
7690,68484.165
7691,132685.38
7692,113898.82
7693,19311.88
7694,71771.72
7695,146038.425
7696,22949.0
7697,515111.605
7698,60015.025
7699,43478.835
7700,46744.12
7701,353321.0
7702,57347.26
7703,159237.9
7704,143673.08
7705,48952.97
7706,37640.94
7707,90217.445
7708,28974.0
7709,114721.08
7710,160077.58
7711,116486.68
7712,114175.035
7713,52400.315
7714,473952.72
7715,33116.5
7716,124910.51
7717,71389.72
7718,45711.98
7719,33679.3
7720,70823.57904761905
7721,91505.24
7722,90266.24083333334
7723,41723.49
7724,46853.36
7725,182701.015
7726,131715.065
7727,82267.54
7728,84742.36916666669
7729,90885.3
7730,109706.2
7731,51896.84904761905
7732,140921.56
7733,136494.8
7734,97339.84
7735,78797.38
7736,67772.52
7737,14312.855
7738,61892.5
7739,43551.1
7740,107821.94
7741,46750.12
7742,202279.82
7743,86284.785
7744,56865.355
7745,100377.2
7746,50057.29
7747,185861.53622222223
7748,945811.32
7749,53047.0
7750,135239.685
7751,88617.08
7752,64273.005
7753,48368.92
7754,18795.12
7755,43830.975
7756,109957.435
7757,52442.98444444444
7758,151067.72
7759,37646.92
7760,23913.5
7761,142165.2
7762,30821.26
7763,148777.545
7764,200597.68
7765,164707.62
7766,107064.48
7767,260332.5
7768,89749.385
7769,87674.935
7770,129177.605
7771,90808.96
7772,128403.56
7773,27246.725
7774,85436.02
7775,128608.66
7776,55119.72
7777,190072.78
7778,51701.50428571429
7779,100911.73
7780,28961.16
7781,379498.98
7782,70755.025
7783,22457.5
7784,69143.99
7785,102006.06
7786,132552.38
7787,162056.80666666667
7788,323740.88
7789,414676.0
7790,47310.02
7791,62491.2
7792,133016.695
7793,41458.5975
7794,105255.86
7795,67463.22
7796,350854.35
7797,18168.94
7798,46253.0
7799,200619.66
7800,1297150.0
7801,46110.65
7802,275557.875
7803,69057.44
7804,92495.245
7805,88673.98916666668
7806,64605.684285714284
7807,68495.72
7808,99184.04
7809,36761.24
7810,22101.24
7811,68504.94
7812,149838.4
7813,95285.075
7814,65877.945
7815,27986.3
7816,80743.1
7817,44817.73
7818,50800.0
7819,94707.54
7820,48342.69
7821,61651.73
7822,43089.49
7823,67783.86
7824,105322.055
7825,214732.68
7826,79000.585
7827,90506.44
7828,151075.94
7829,80068.245
7830,62202.757333333335
7831,93596.315
7832,36090.535
7833,49462.44
7834,43912.32
7835,245430.98
7836,54752.98
7837,125849.63
7838,132612.92
7839,155696.46
7840,25657.44
7841,60480.49333333333
7842,28140.93
7843,174439.68
7844,122747.0
7845,39759.59
7846,37448.3
7847,22344.485
7848,44684.33
7849,126843.63
7850,60329.17
7851,34055.485
7852,69009.1
7853,155322.58
7854,22283.14
7855,18938.77
7856,102289.015
7857,79225.91
7858,72274.27
7859,52127.085
7860,38335.36
7861,91538.41
7862,28000.0
7863,38646.615
7864,79811.56
7865,37999.18
7866,166712.60333333333
7867,109142.0
7868,278641.78
7869,455740.2
7870,174818.16
7871,609268.36
7872,77764.38
7873,236853.1
7874,62662.74
7875,74586.0
7876,46181.48
7877,106227.91
7878,354895.4
7879,50721.7
7880,190180.48
7881,99781.18
7882,402322.76
7883,45899.96
7884,62241.755
7885,97886.89
7886,94130.91
7887,75492.01
7888,28131.38
7889,114739.69
7890,192755.24
7891,45464.38
7892,73754.0
7893,62035.495
7894,116451.72
7895,78834.165
7896,59512.02
7897,175306.7
7898,99023.38
7899,30248.78
7900,47797.0
7901,46768.13
7902,161169.955
7903,14824.2
7904,46206.105
7905,96388.4
7906,85837.89666666668
7907,90385.94
7908,312809.52
7909,91875.5
7910,65077.535
7911,79146.425
7912,45416.82666666667
7913,224448.86
7914,64520.68
7915,341504.0
7916,254619.085
7917,41580.34777777778
7918,20331.0
7919,84048.525
7920,70773.92
7921,93696.5
7922,83158.94
7923,53555.29
7924,72463.26
7925,117793.835
7927,33629.8
7928,37968.41333333334
7929,60385.195
7930,64672.24
7931,60818.89
7932,54662.28
7933,128042.86
7934,67811.19
7935,22034.76
7936,41326.82
7937,70014.7
7938,86513.985
7939,57917.69125
7940,70907.56666666667
7941,55492.60400000001
7942,32768.465
7943,110489.94
7944,47908.065
7945,93988.96
7946,59338.5
7947,95599.2
7948,107439.72
7949,83943.0
7950,114784.0
7951,545349.88
7952,63598.78
7953,68337.0
7955,261167.815
7956,157905.49
7957,91880.57
7958,72395.285
7959,70769.02
7960,140778.445
7961,23432.68
7962,85728.86
7963,458177.965
7964,59616.94
7965,60941.97323232324
7966,51432.62833333333
7967,168059.645
7968,124066.07
7969,91103.44
7970,288051.4666666666
7971,191203.455
7972,46307.06
7973,129491.375
7974,45081.54
7976,49304.245
7977,22529.94
7978,496941.24
7979,45048.515
7980,439791.8
7981,234961.44
7983,188377.65
7984,98295.82
7985,128295.2
7986,13431.36
7987,79661.52319047619
7988,47691.64
7989,52737.63
7990,57925.200137085136
7991,103062.09
7992,37239.24
7993,65444.655
7994,124333.545
7995,61028.52
7996,883351.16
7997,62737.4935
7998,105459.05
7999,75973.15142857142
8000,141125.85309523813
8001,152128.49
8002,133047.845
8003,27152.1
8004,38317.52
8005,47517.61
8006,328751.72
8007,97667.12
8008,24461.0
8009,91475.98
8010,150553.355
8011,151009.65
8012,59028.495
8013,109646.345
8014,128710.83
8015,65698.34125
8016,834037.04
8017,70793.46
8018,179254.535
8019,52178.59
8020,764961.0
8021,96312.28
8022,152617.16
8023,76216.48
8024,83435.2
8025,46560.17
8026,87266.375
8027,142860.34190476188
8028,41283.05
8029,105790.08
8030,57214.32
8031,675521.15
8032,83217.72
8033,112697.0
8034,67163.37
8035,108251.26
8036,177347.905
8037,101480.49
8038,33556.16
8039,73800.0
8040,63590.578214285706
8041,72645.9
8042,45000.81
8043,72749.42
8044,96026.275
8045,93406.475
8046,166201.98
8047,123816.88
8048,34741.24
8049,94310.83
8050,186490.54
8051,118960.44
8052,113868.08
8053,96731.43
8054,75636.88
8055,219972.59
8056,36228.9
8057,94459.71185714286
8058,87089.745
8059,46139.26
8060,31127.1
8061,82654.13
8063,111038.62
8064,29717.845
8065,197065.76
8066,72099.105
8067,13078.63
8068,110752.72
8069,247073.855
8070,178594.74
8071,91834.08
8072,43436.975
8073,61453.38
8074,55296.66
8075,26155.155
8076,121053.695
8077,66582.71
8078,64411.5
8079,71189.33
8080,113589.02
8081,206403.41
8082,29201.2
8083,107354.0
8084,34021.76
8085,272057.16
8086,40662.26
8087,107126.82
8088,372836.07
8089,53397.385
8090,105116.42
8092,49314.38
8093,64688.6
8094,40424.86
8095,211247.87
8096,116856.465
8097,132724.965
8098,86055.005
8099,211720.65
8100,76121.185
8101,112503.52
8102,19612.655
8103,46448.0
8104,52392.4
8105,49464.72
8106,159121.36
8107,153085.625
8108,22496.7
8109,501078.08
8110,43195.0
8111,57795.94
8112,51673.5
8113,598356.0
8114,83669.7
8115,157516.38
8116,105671.68
8117,25708.61
8118,49202.165
8119,57337.74
8120,71946.58
8121,49281.375
8122,108758.5
8123,31525.64
8124,106673.215
8125,44063.34285714285
8126,115377.6
8127,70554.645
8128,114050.12
8129,15351.0
8130,110800.0
8131,42321.12
8132,34268.2
8133,34983.075
8134,36014.1855
8135,48235.94
8136,223898.43833333335
8137,45045.0
8138,41693.12
8139,144068.0
8140,112845.435
8141,136249.47333333333
8142,57065.32
8143,121131.65
8144,128278.0
8145,101275.61
8146,94307.16
8147,130578.66
8148,96512.88
8149,174386.0
8150,44716.915
8151,40875.38
8152,76957.015
8153,69139.5
8154,109897.9
8155,59344.115
8156,57002.924000000006
8157,85732.14
8158,48735.7
8159,71024.51
8160,113005.8
8161,79234.92
8162,113234.39
8163,114202.79
8164,295348.765
8165,108780.075
8166,167750.94
8167,33001.94
8168,125256.99
8169,1053187.585
8170,50243.42
8171,43828.46
8172,63256.455
8173,97114.95
8174,228299.44
8175,166999.98
8176,70188.2
8177,54021.14
8178,131003.05
8179,179318.44
8180,225134.81
8181,62192.12
8182,17508.55
8183,126694.13714285714
8184,20898.735
8185,152526.59
8186,37600.0
8187,47968.96
8188,126866.135
8189,42419.9
8190,30563.58
8191,142084.0
8192,54581.87464285715
8193,65465.86
8194,146958.755
8195,90742.895
8196,61544.5
8197,74330.0
8198,145951.69
8199,137811.0
8200,54197.38
8201,65726.0
8202,70267.0
8203,120127.01
8204,159729.0
8205,154452.82
8206,78329.0
8207,127241.895
8208,60531.99
8209,63941.525
8210,44489.19833333334
8211,89136.36416666668
8212,211536.66
8213,80610.53
8214,114594.98
8215,46520.4
8216,51209.44
8217,88723.76
8218,105928.86
8219,63593.74
8220,57889.56
8221,52237.885
8222,84057.16
8223,64499.36
8224,64097.78
8225,43573.08
8226,49523.74
8227,86805.86666666665
8228,48176.38
8229,100860.0
8230,1316180.72
8231,28236.335
8232,133685.205
8233,211552.56
8234,62242.66
8235,202344.46
8236,41014.8
8237,112003.19
8238,45883.775
8239,43298.76
8240,186664.94190476192
8241,93205.855
8242,27580.55
8243,228576.09
8244,68114.78
8245,43615.515
8246,236779.86
8247,70055.89
8248,31600.28
8249,90765.32
8250,14568.73
8251,81826.785
8252,90122.81
8253,67566.895
8254,78483.44
8255,50057.09
8256,36798.44
8257,51566.36
8258,188131.76
8259,104482.0
8260,94459.145
8261,280216.215
8262,198943.70242424245
8263,113811.22
8264,54887.63
8265,62871.955
8266,115494.76
8267,111111.49
8268,10990.85
8269,97112.12
8270,107743.66
8271,243285.4
8272,82433.765
8273,64756.89545454546
8274,113330.34
8275,24920.62
8276,69597.44
8277,104198.90333333332
8278,65655.34
8279,194780.54
8280,135883.16
8281,147348.45
8282,114620.0
8283,57456.063571428575
8284,66712.34
8285,116889.475
8286,57417.88
8287,168101.24
8288,109357.0
8289,24458.04
8290,347260.0
8291,45400.725
8292,20561.77
8293,17510.2
8294,66815.4
8295,35567.46
8297,110019.5
8298,262660.39
8299,55242.52
8300,73588.86
8301,71319.88
8302,286210.0233333334
8303,151185.68
8304,55378.3
8305,37811.04
8306,109050.74
8307,67353.98
8308,141701.43
8309,101910.6
8310,63694.32
8311,112117.84
8312,86160.66
8313,18718.98
8314,66799.31
8315,69382.555
8316,33784.34
8317,291439.47
8318,116065.66
8319,203797.3007142857
8320,105072.345
8321,163957.89
8322,47440.63
8323,137907.68
8324,31879.76
8325,95988.88
8326,26424.08
8327,82217.34
8328,62673.5
8329,105594.24
8330,135194.355
8331,18469.42
8332,152037.565
8333,200334.33004329007
8334,702189.715
8335,97396.32
8336,72815.38
8337,52939.86
8338,58250.97
8339,111595.615
8340,168259.2
8341,149402.7
8342,24314.09
8343,66768.9
8344,162851.38
8345,43124.19
8346,75048.2
8347,896187.68
8348,62543.94
8349,95849.335
8350,565276.56
8351,75027.815
8352,77650.94
8353,34544.47
8354,32668.06
8355,2239651.44
8356,79550.58
8357,21553.88
8358,77842.73
8359,120551.76
8360,106958.66
8361,200537.72
8362,73272.02
8363,38101.64
8364,92242.28
8365,40676.76
8366,69953.57
8367,115609.255
8368,86796.32
8369,91520.1
8370,42466.76
8371,159790.0
8372,393674.8
8373,61115.84
8374,74577.64
8375,207869.44
8376,97746.47
8377,115263.98
8378,369897.76
8379,22711.5
8380,76722.88
8381,45307.66
8382,66767.82
8383,104000.18
8384,78784.72
8385,44947.9
8386,87853.9
8387,9499.42
8388,120118.31
8389,43407.0
8390,30782.681611721615
8391,92328.9
8392,25505.24
8393,32896.18666666667
8394,89574.52
8395,111122.2
8396,227386.475
8397,67934.135
8398,105881.36
8399,26956.42
8400,47979.0
8401,284224.51333333337
8402,89643.215
8403,74866.52
8404,91808.92
8405,92014.535
8406,34991.505
8407,25199.36
8408,1321735.0
8409,63536.935
8410,61202.0
8411,121345.88
8412,87595.14642857142
8413,40412.0
8414,35705.82
8415,45569.66
8416,47648.55
8417,156823.23
8418,212157.46
8419,36234.125
8420,141758.6
8421,91632.64
8422,130567.46
8423,76628.0
8424,115082.575
8425,32047.3
8426,123156.6
8427,1052156.52
8428,81401.88
8429,67690.53
8430,93494.36
8431,72538.31866666667
8432,49971.73
8433,587993.54
8434,29573.425
8435,136197.41
8436,24693.505
8437,97475.92
8438,126422.68
8439,80599.32
8440,64387.38
8441,60355.68029761905
8442,51173.75
8443,149077.68
8444,70036.79
8445,15824.0
8446,32248.6
8447,51771.355
8448,60470.0
8449,66470.25
8450,24851.6
8451,88714.945
8452,61050.83
8453,575866.36
8454,72249.95
8455,240115.425
8456,58401.775
8457,16819.0
8458,33117.64
8459,38259.83
8460,91931.88
8461,39706.91
8462,85100.56
8463,149544.12
8464,75395.65
8465,38991.86
8466,133030.695
8467,181055.5
8468,76036.82
8469,65502.02583333333
8470,684626.56
8471,177442.65
8472,147967.2
8473,30317.925
8474,44555.64
8475,33142.02
8476,62768.385
8477,240117.96
8478,687540.91
8479,35797.865
8480,90237.36
8481,69231.67333333334
8482,47964.9780952381
8483,105523.465
8484,58968.64
8485,31025.535
8486,74314.88
8487,39477.549238095235
8488,34518.98
8489,96136.79833333334
8490,171434.38857142857
8491,60548.96
8492,65060.265
8493,155728.98
8494,55550.16
8495,56222.355
8496,28025.205
8497,99509.93666666666
8498,141041.27
8499,65154.0
8500,40794.0
8501,202159.42
8502,69000.0
8503,84909.615
8504,89076.2
8505,113044.27
8506,82582.86
8507,154218.21
8508,123301.13
8509,220665.88
8510,66892.6
8511,313309.64
8512,222424.775
8513,88818.0
8514,26419.64
8515,387001.64
8516,171447.32
8517,90068.31
8518,51530.08
8519,68812.285
8520,122064.76
8521,288230.335
8522,55533.08
8523,26637.32
8524,41445.2
8525,57583.36
8526,120376.7
8527,106729.37
8528,63221.655
8529,169638.52
8530,127153.98
8531,87447.62
8532,37356.34
8533,160969.1
8534,184142.965
8535,17410.46
8536,54725.34
8537,32506.62
8538,94676.545
8539,54544.36
8540,58898.55
8541,94267.545
8542,88236.0
8543,78690.88
8544,48871.36
8545,59085.0
8546,406087.805
8547,79723.64
8548,52077.48
8549,40886.14
8550,120783.26
8551,30510.56
8552,2146955.4
8553,132768.27
8554,190159.8
8555,116327.63833333334
8556,26265.26
8557,86425.44
8558,41659.51
8559,86133.51
8560,48524.82
8562,289531.315
8563,91560.6
8564,30640.941428571427
8565,55443.84
8566,120670.86
8567,285668.88
8568,118919.28
8569,30163.02
8570,20199.035
8571,74650.985
8572,65223.955
8573,75265.25
8574,55871.1
8575,109401.38
8576,22841.66
8577,75252.8
8578,386383.95
8579,84525.9
8580,17111.08
8581,170883.46
8582,197513.765
8583,45954.24
8584,42804.66
8585,163400.0
8586,29836.78
8587,54037.5
8588,52004.45
8589,275445.28
8590,52754.0
8591,109969.66
8592,314035.325
8593,127514.72
8594,81240.11
8595,110838.14
8596,52685.56
8597,35594.835
8598,205132.075
8599,89753.0
8600,45947.42
8601,743122.76
8602,354269.48
8603,32060.63
8604,26548.175
8605,75473.32
8606,109669.08
8607,92739.815
8608,80267.64
8609,107929.18
8610,48584.84
8611,86005.39
8612,90787.355
8613,24387.0
8614,22834.58
8615,53525.5
8616,74048.0
8617,92949.62
8618,24788.165
8619,52044.344285714295
8620,24556.88
8621,29560.925
8622,137330.48
8623,54738.965
8624,44916.19
8625,126720.5
8626,171828.06
8627,35175.26
8628,35718.88
8629,76264.58
8630,190615.8
8631,18811.0
8632,48284.0
8633,30137.02
8634,77662.08
8635,250991.515
8636,70368.75
8637,66821.355
8638,55257.59
8639,71792.0
8640,26396.5
8641,146012.39333333334
8642,49409.77
8643,41576.72
8644,223731.0762745098
8645,324424.8
8646,90067.655
8647,87473.5
8648,31657.291666666664
8649,144720.56
8650,98394.37
8651,174661.89
8652,63800.0
8653,145843.1
8654,31475.1
8655,126007.325
8656,92530.16
8657,108575.54
8658,73900.0
8659,91795.44
8660,178903.3
8661,244751.235
8662,161720.02
8663,25489.53
8664,46502.305
8665,51768.5
8666,95680.525
8667,117573.36
8668,91669.335
8669,160822.72166666668
8670,87113.945
8671,217057.0
8672,42169.21
8673,49885.82
8674,68640.0
8675,46646.345
8676,94400.875
8677,442902.88
8678,397894.18
8679,240515.52
8680,130471.36
8681,139585.44
8682,66634.56
8683,51000.63
8684,71878.38
8685,18940.34
8686,86027.835
8687,14022.94
8688,92467.63
8689,67820.84
8690,81768.885
8691,303111.48
8692,133987.595
8693,42952.825
8694,81301.7
8695,78753.76
8696,168068.01
8697,31870.0
8698,303321.845
8699,699720.0
8700,83798.65
8701,104268.0
8702,45849.01
8703,68709.345
8704,93285.68
8705,141469.08
8706,44472.035
8707,209405.835
8708,46145.535
8709,97776.695
8710,16817.15
8711,87641.16
8712,48253.88
8713,54289.36
8714,234136.56
8715,39875.845
8716,54340.23
8717,63870.8
8718,30051.72
8719,82250.835
8720,93616.475
8721,40195.045
8722,67165.175
8723,53999.22
8724,46509.305
8725,47158.83
8726,55395.115
8727,49130.92
8728,206547.79
8729,36824.92
8730,103745.0
8731,38611.145
8732,166590.45
8733,527203.94
8734,85565.14166666666
8735,61644.78
8736,46881.28
8737,120157.385
8738,304507.44
8739,37100.56
8740,80584.46
8741,42941.66
8742,144719.23
8743,92815.05
8744,201851.45
8745,86218.98
8747,29181.435
8748,39709.895
8749,150941.92
8750,71573.84
8751,39084.105
8752,181555.84
8753,92014.3
8755,28353.535
8756,99753.3
8757,35220.68
8758,44539.34
8759,30592.98
8760,52684.88
8761,97081.46
8762,34240.105
8763,95527.635
8764,139200.54
8765,96781.0
8766,117966.0
8767,28068.385
8768,60109.845
8769,35463.06
8770,73102.38
8771,97169.02
8772,160388.51
8773,56460.26
8774,30302.28
