,Predicted
7047,60197.99
7048,31293.24
7049,40473.995
7050,63787.2
7051,220515.46
7052,105913.84
7053,158563.635
7054,40541.4
7055,21142.75
7056,60518.675
7057,92893.145
7058,109935.344
7059,55003.96
7060,51649.32
7062,40598.855
7063,214273.235
7064,51732.055
7065,116581.98
7066,43874.71
7067,50057.785
7068,87938.43714285715
7069,99501.4
7070,104604.77
7071,59398.6
7072,70074.21
7073,65779.675
7074,50935.32
7075,52354.91
7076,62545.51
7077,48870.46
7078,76493.82
7079,73244.735
7080,173060.865
7081,20857.5
7082,105815.45833333334
7083,55341.46
7084,44332.3
7085,56934.82
7086,37812.46
7087,123499.355
7088,52203.88
7089,114098.425
7090,244324.62
7091,55560.77
7092,27975.36
7093,67888.0
7094,113460.64
7095,112355.475
7096,76073.95
7097,110383.76
7098,39233.0
7099,40198.4
7100,28576.64
7101,83409.015
7102,115326.05
7103,81177.68
7104,67130.155
7105,105301.46
7106,59817.48
7107,70568.64
7108,87616.44
7109,72404.215
7110,36775.90666666666
7111,79968.72
7112,118829.76
7113,58077.02
7114,92187.5
7115,44788.055
7116,155030.76
7117,26474.0
7118,43266.575
7119,77287.88
7120,120245.52
7121,23378.895
7122,11879.5
7123,137357.54
7124,61859.075
7125,60614.535
7126,150037.41411976912
7127,35542.59
7128,26073.685
7129,27776.265
7130,62374.745
7131,646297.26
7132,129873.44
7133,84956.94
7134,72796.26
7135,49717.695
7136,106615.15
7137,75992.45
7138,62770.69
7139,43040.64
7140,38224.32
7141,107685.97
7142,156604.0
7143,126512.48
7144,73302.87
7145,62833.86
7146,36542.3
7147,84854.975
7148,131009.735
7149,157709.0
7150,113237.34
7151,104097.52
7152,137572.34888888887
7153,69062.48
7154,201259.82
7155,30424.95
7156,128808.29
7157,83250.4
7158,658872.08
7159,47090.82
7160,45305.25
7161,78900.34
7162,82204.88
7163,163077.34
7164,28504.7
7165,132660.965
7166,80792.78
7167,42070.33428571429
7168,66404.28
7169,386178.0
7170,128410.405
7171,253439.4
7172,644677.36
7173,70659.63833333334
7174,106254.72
7175,81121.24
7176,129827.835
7177,263770.16
7178,262380.25
7179,109816.695
7180,167256.22
7181,72041.275
7182,478733.53
7183,32631.76
7184,35796.485
7185,96760.2
7186,142000.83
7187,606961.2
7188,31165.88
7189,170816.74
7190,22530.68
7191,94093.12
7192,36210.6
7193,107666.08
7194,72811.085
7195,81615.0
7196,217394.72
7197,49951.19
7198,47569.12
7199,23324.705
7200,95363.835
7201,162686.44
7202,33849.915
7203,23849.92
7204,34418.125
7205,55291.22
7206,106466.855
7207,221705.72
7208,34389.685
7209,70577.24
7210,62423.82
7211,80571.15
7212,44444.77
7213,78883.05
7214,311876.0
7215,91072.64
7216,60094.72666666667
7217,80853.65
7218,58545.075
7219,128632.065
7220,65326.005
7221,37020.26777777778
7222,1487537.04
7223,33456.8
7224,74740.5
7225,35164.44
7226,39311.06
7227,60577.045
7228,43463.2
7229,50687.89
7230,34234.75
7231,76896.71
7232,927210.12
7233,43319.94
7234,188315.0
7235,66946.43
7236,82110.33
7237,36777.2
7238,84601.0
7239,45497.5
7240,59177.52
7241,93994.325
7242,41975.96
7243,77167.075
7244,165183.35
7245,64366.245
7246,146366.06
7247,48531.15
7249,74675.01
7250,50890.94
7251,193177.655
7252,927174.455
7253,79438.37
7254,40419.98
7255,29511.815
7256,44976.375
7257,60606.36
7258,34177.29
7259,59837.72
7260,77140.44
7261,375644.24
7262,113625.615
7263,95771.385
7264,86132.15
7265,91681.22
7266,206657.29
7267,98070.5
7268,69538.88
7269,96424.005
7270,88043.75295238096
7271,120974.335
7272,62827.27
7274,104295.365
7275,212322.665
7276,61801.07
7277,132798.405
7278,96340.03
7279,82000.04
7280,118979.815
7281,53297.48
7282,107275.21
7283,202553.945
7285,89623.1397368421
7286,99381.52
7287,61553.38
7288,77363.915
7289,42447.58
7290,99235.97
7291,228039.76
7292,43060.11
7293,34827.47
7294,75197.58
7295,65776.5
7296,58711.66
7297,51969.11
7298,44488.39
7299,146767.8
7300,113477.62
7301,52995.21
7302,106007.65
7303,49077.1
7304,52955.52
7305,43448.76
7306,77808.57
7307,22846.36
7308,668234.7
7309,39600.0
7310,43953.57
7311,166522.6
7312,39468.19
7313,32157.36
7314,59555.585
7315,288071.68
7316,126067.85
7317,59871.36
7318,71348.69
7319,137361.88
7320,76668.714
7321,57468.92
7322,143153.665
7323,49680.275
7324,69142.59666666666
7325,37989.16
7326,86395.26
7327,62384.62
7328,50451.79
7329,95808.98
7330,102384.73
7331,63632.155
7332,45180.02
7333,229548.72
7334,21207.5
7335,32657.92
7336,46876.32
7337,35256.04
7338,88974.625
7339,62646.78
7340,59255.67769230769
7341,29322.76
7342,46724.38
7343,30160.0
7344,70549.4
7345,102465.36
7346,69771.325
7347,37263.25
7348,143569.56
7349,48179.02
7350,170782.34
7351,24878.205
7352,105776.78
7353,201631.62
7354,80249.63
7355,36398.055
7356,617487.32
7357,162296.64
7358,132347.84
7359,58898.67088888889
7360,95738.42
7361,46662.48
7362,46456.46
7363,52569.21
7364,55936.745
7365,42680.56
7366,42274.325
7367,59234.855
7368,82875.15
7369,49294.24
7370,302355.94
7371,57377.685
7372,42981.91
7373,121907.66
7374,34556.68
7375,42876.31
7376,112561.82
7377,85539.145
7378,259088.65
7379,122792.425
7380,22615.06833333333
7381,121956.18
7382,59177.475
7383,40784.18
7384,35092.74
7385,106321.02
7386,138092.83435897436
7387,147320.83
7388,45274.96
7389,41690.09428571429
7390,86502.65714285715
7391,114623.0
7392,64832.0
7393,44857.76
7394,101963.52
7395,1370416.2
7396,163753.18
7397,20992.41
7398,63216.83
7399,135617.76
7400,23337.415
7401,311092.21
7402,28257.66
7403,88344.65833333333
7404,78894.54
7405,101957.065
7406,41509.72
7407,23889.02
7408,18583.68
7409,249809.2
7410,86933.48
7411,145878.715
7412,36200.64
7413,55297.6
7414,66497.785
7415,214431.3
7416,118526.64
7417,55073.4
7418,37924.805
7419,649878.26
7420,85000.0
7421,83294.075
7422,200350.89
7423,78972.515
7424,47642.6
7425,117944.86
7426,104005.36
7427,78463.04
7428,155198.3
7430,53662.82
7431,26477.04
7432,90341.9875
7433,66421.265
7434,285442.4
7435,20038.365
7436,59005.8
7437,101934.35
7438,86481.015
7439,78368.74
7440,72586.45
7441,151129.0
7442,432595.0
7443,126315.47
7444,96000.88
7445,158912.12
7446,54097.52
7447,25402.01
7448,91633.3997857143
7449,49955.37
7450,45483.115
7451,216963.405
7452,24328.0
7453,98455.41
7454,171505.82
7455,79675.84
7456,131276.695
7457,47451.35
7458,386750.0
7459,17822.11
7460,169578.92
7461,329062.04
7462,284697.48
7463,64541.42
7464,149250.88
7465,73437.31
7466,87067.0
7467,52251.44
7468,158165.11
7469,132879.375
7470,22473.96
7471,41975.9142063492
7472,128143.52
7473,183807.84
7474,156933.925
7475,152565.145
7476,24115.835
7477,32809.62
7478,88516.88
7479,192579.15
7480,215088.985
7481,149470.31
7482,145799.32
7483,48084.64
7484,45218.085
7485,91348.535
7486,60495.64
7487,81140.19055555556
7488,52135.52
7489,128645.375
7490,51946.645
7491,250298.96
7492,78413.77
7493,39711.24
7494,175486.47
7495,46013.18
7496,32212.26
7497,116322.86
7498,91324.465
7499,3120.94
7500,350277.8
7501,55669.015
7502,112854.46
7503,77936.61166666666
7504,42612.16
7505,65042.395
7506,195981.26
7507,171699.38
7508,141801.07
7509,87076.0825
7510,86997.11
7511,38744.935
7512,24801.42
7513,736478.935
7514,37573.535
7515,63607.74
7516,90637.62
7517,50854.445
7518,76476.92
7519,141692.2
7521,34445.84
7522,79435.26
7523,528274.0
7524,160474.0
7525,127705.82
7526,109674.4
7527,64440.62
7528,76972.54
7529,275995.73
7530,38812.02
7531,34036.88
7532,126692.665
7533,45746.64
7534,147177.135
7535,82056.01
7536,62974.145
7537,143212.135
7538,128880.0
7539,80595.765
7540,131549.915
7541,256442.435
7542,109669.395
7543,42366.42956349207
7544,98314.08
7545,55962.55
7546,69461.385
7547,139653.96
7548,108032.02
7549,91997.63
7550,55808.27
7551,72554.87
7552,36141.38
7553,40510.50428571428
7554,49436.825
7555,136613.2
7556,155695.36
7557,77643.55
7558,105105.38
7559,169847.085
7560,92508.43
7561,147989.53
7562,93938.28
7563,103905.0
7564,54837.37
7565,198888.12
7566,120503.82
7567,885850.04
7568,60347.5
7569,239874.88
7570,22329.84
7571,63859.975
7572,86523.96966666667
7573,54159.94
7574,41038.425
7575,121778.3
7576,69501.30166666667
7577,307571.715
7578,62008.5
7579,17386.5
7580,69760.5
7581,101049.465
7582,27439.82
7583,204069.76
7584,11181.46
7585,106039.34
7586,144248.0
7587,95767.21785714285
7588,33276.9
7589,21935.825
7590,98719.075
7591,50180.165
7592,147522.46
7593,72592.585
7594,59878.5
7595,22588.315
7596,60048.46
7597,51289.25333333333
7598,53643.79
7599,94720.905
7600,356024.66
7601,27659.96
7602,216276.335
7603,144162.56
7604,60346.4
7605,119527.825
7606,175461.68
7607,160834.08
7608,22816.96
7609,104798.01
7610,165595.105
7611,95441.46
7612,123753.47
7613,24380.958333333336
7614,28399.195
7615,169189.76
7616,70270.32
7617,149043.37
7618,23958.98
7620,38996.49
7621,84000.89
7622,131914.26
7623,88303.26
7624,100779.825
7625,43921.1
7626,72837.5
7627,116793.82
7628,104859.6
7629,67442.815
7630,63981.365
7631,68627.1
7632,54659.82
7633,137062.28
7634,193021.74
7635,156771.4
7636,150370.86
7637,93669.48
7638,55223.45
7639,41795.05
7640,47674.04
7641,13075.38
7642,58900.5
7643,1781455.76
7644,295715.96
7645,39526.9
7646,58620.925
7647,65143.445
7648,115750.2
7649,33078.60202380953
7650,43915.755
7651,734443.48
7652,156439.32
7653,68302.925
7654,48540.65
7655,45784.75
7656,41158.17
7657,387714.88
7658,65965.5
7659,79412.0
7660,117256.76
7661,98031.765
7662,91267.23809523809
7663,83000.0
7664,24428.61
7665,47671.935
7666,98939.46
7667,28393.33
7668,29136.51
7669,69561.83
7670,65279.34
7671,476404.64
7672,55243.7
7673,147815.26
7674,74383.05
7675,1288858.02
7676,58251.52
7677,125171.66
7678,40918.18
7679,53047.54
7680,586578.12
7681,86882.5
7682,171086.56
7683,98201.58
7684,88211.895
7685,12068.0
7686,98452.32
7687,8621.76
7688,284200.22
7690,67838.585
7691,134313.14
7692,115236.315
7693,17260.14
7694,72041.06
7695,145892.32
7696,23891.0
7697,515088.19
7698,60455.59
7699,43286.25
7700,46514.28
7701,315007.0
7702,56401.1
7703,160443.1
7704,144914.26
7705,48765.44
7706,37197.8
7707,89321.98
7708,27618.5
7709,114477.2
7710,163817.445
7711,117722.48
7712,112509.72
7713,51154.165
7714,489053.815
7715,32809.73
7716,123942.675
7717,69283.64
7718,45418.98
7719,34027.76
7720,71096.25333333333
7721,91574.74
7722,89916.34049999999
7723,41775.485
7724,58198.22
7725,184095.28
7726,131394.225
7727,80750.76
7728,86021.60714285714
7729,90870.14
7730,108702.32
7731,51536.839178571434
7732,141650.4
7733,136042.72
7734,98059.46
7735,78920.3
7736,66751.54
7737,15044.6
7738,55121.82
7739,43585.42
7740,107282.44
7741,46470.52
7742,202901.0
7743,85501.11
7744,54415.275
7745,100069.685
7746,49654.595
7747,346956.66
7748,927899.2
7749,50048.92
7750,136288.36
7751,88489.54
7752,65026.58
7753,48385.28
7754,18865.145
7755,43596.27
7756,109766.49
7757,53157.74
7758,150618.64
7759,37519.1
7760,24236.0
7761,155193.98
7762,17849.5
7763,148150.49
7764,200912.39
7765,162292.13
7766,99909.88
7767,257597.985
7768,90211.57
7769,87660.73
7770,126579.25
7771,90579.305
7772,128672.9
7773,27043.945
7774,86419.56
7775,129682.56
7776,55058.96
7777,191481.36
7778,50402.12811904762
7779,100651.7
7780,27546.88
7781,372301.86
7782,70652.325
7783,22351.08
7784,69252.5
7785,102740.26
7786,131932.26
7787,160312.755
7788,324966.08
7789,415059.0
7790,46883.54
7791,60512.09
7792,134088.875
7793,41527.06
7794,106626.34
7795,68064.26
7796,345434.38
7797,18214.12
7798,46933.555
7799,202902.92
7800,1356160.0
7801,45429.405
7802,285145.575
7803,69000.565
7804,92811.09
7805,87946.98597619048
7806,64531.75
7807,68094.34
7808,103678.78
7809,36385.76
7810,22860.6
7811,70065.64
7812,149042.315
7813,97762.55
7814,63685.265
7815,28998.68
7816,80251.54
7817,44884.435
7818,50800.0
7819,114762.85
7820,48164.14
7821,61667.3
7822,42870.585
7823,67240.08
7824,105821.88
7825,214631.98
7826,78679.47
7827,90394.255
7828,153127.27
7829,80727.35
7830,62825.26
7831,93548.985
7832,35709.67
7833,48489.0
7834,44422.38
7835,242582.27
7836,55764.36
7837,126156.0
7838,133121.195
7839,154322.9
7840,25458.0
7841,56793.12
7842,26896.8
7843,174670.44
7844,121350.84
7845,40899.0
7846,36520.27
7847,22500.5
7848,44079.22
7849,125127.395
7850,60109.92
7851,33825.665
7852,66053.52
7853,154777.7
7854,22227.1
7855,18593.28
7856,98614.495
7857,78782.04
7858,72490.915
7859,52215.76
7860,38124.59056818182
7861,91410.26
7862,21280.0
7863,38621.45
7864,79773.46
7865,36527.94
7866,166983.55833333332
7867,113238.92
7868,263579.7
7869,457250.82
7870,175217.955
7871,615677.68
7872,78477.955
7873,244969.045
7874,61717.42
7875,74301.0
7876,45467.78
7877,105621.575
7878,352408.02
7879,50917.32
7880,190693.26
7881,99438.985
7882,411720.08
7883,45491.14
7884,61247.11
7885,95833.935
7886,94293.42
7887,75564.885
7888,29744.16
7889,115313.16
7890,193250.105
7891,45789.335
7892,63033.0
7893,62214.16
7894,115964.04
7895,82886.52
7896,59516.24
7897,177793.64
7898,100647.78
7899,29881.08
7900,48092.0
7901,47035.46
7902,161273.96
7903,14950.82
7904,46192.805
7905,95489.6
7906,86564.48714285715
7907,88225.06
7908,312855.48
7909,92111.0
7910,67636.785
7911,79204.52
7912,45100.45333333333
7913,227111.845
7914,65069.32
7915,346366.68
7916,245101.995
7917,41205.73777777778
7918,20449.0
7919,83723.01
7920,71581.405
7921,93559.3
7922,82449.38
7923,56344.935
7924,73126.61
7925,116697.93
7927,33487.44
7928,37901.155
7929,60553.89
7930,64913.45
7931,60962.63
7932,56943.105
7933,127404.35
7934,68204.56
7935,21804.318
7936,41314.08
7937,74893.52
7938,87406.4925
7939,57967.38666666667
7940,71180.96
7941,55373.09
7942,31299.96
7943,109798.78
7944,47800.385
7945,94179.34
7946,59134.38
7947,96219.22
7948,107841.98
7949,83247.08
7950,115342.7
7951,553128.02
7952,62535.28
7953,73006.0
7955,270263.52
7956,150062.69
7957,91149.505
7958,72413.275
7959,70562.1
7960,142985.995
7961,22534.24
7962,85652.07
7963,466710.0
7964,59463.51
7965,60633.73883333334
7966,50925.38333333334
7967,158211.295
7968,123904.955
7969,91013.44
7970,284665.4822222222
7971,193252.485
7972,45873.96
7973,132547.18
7974,44958.76
7975,66786.0
7976,49006.31
7977,23326.64
7978,504510.64
7979,44126.775
7980,428450.26
7981,238384.96
7982,50800.0
7983,189208.51
7984,100365.84
7985,108507.325
7986,11694.66
7987,80110.2383982684
7988,47869.875
7989,55066.9
7990,58256.27166666667
7991,101762.29
7992,37241.66
7993,64267.235
7994,123093.35
7995,63597.26
7996,870172.4
7997,62393.26142857143
7998,106036.925
7999,76394.69166666667
8000,141476.4902796093
8001,152068.9
8002,132246.975
8003,27363.38
8004,38953.7
8005,47449.77
8006,326886.44
8007,87101.12
8008,24260.0
8009,92743.70222222221
8010,151464.66
8011,157492.23
8012,59314.75
8013,112588.745
8014,128694.13
8015,65024.54541666666
8016,845525.92
8017,66334.725
8018,178479.26
8019,51553.24
8020,765001.0
8021,96064.68
8022,152579.315
8023,77100.075
8024,84513.38
8025,36189.94
8026,87404.13
8027,143185.21435897436
8028,39288.61
8029,105903.8
8030,61611.62
8031,679184.645
8032,82865.56
8033,111518.94
8034,66560.795
8035,104701.255
8036,184261.81
8037,101932.14
8038,33820.145
8039,73800.0
8040,65577.3473015873
8041,72342.02
8042,45107.66333333333
8043,73341.34
8044,72555.885
8045,93364.945
8046,167329.24
8047,128025.76
8048,32378.94
8049,94583.005
8050,188150.56
8051,116584.44
8052,113877.22
8053,96479.44
8054,76994.42
8055,222983.96
8056,36579.84
8057,94687.21166666666
8058,87249.17
8059,46421.925
8060,31295.885
8061,82756.22
8062,33800.0
8063,111511.24
8064,29895.33
8065,196356.08
8066,71722.065
8067,10891.445
8068,113828.555
8069,247247.525
8070,176189.475
8071,84937.045
8072,42865.74
8073,61091.40166666667
8074,54592.98
8075,26808.885
8076,116411.46
8077,66257.13472527472
8078,64328.44
8079,70610.95
8080,113738.2
8081,206132.785
8082,28808.685
8083,106795.0
8084,31790.98
8085,284207.68
8086,40696.98
8087,107562.38
8088,369973.15
8089,53123.42
8090,101224.32
8092,49371.82
8093,66170.32
8094,41537.4
8095,203319.21
8096,119597.78
8097,132285.935
8098,85894.855
8099,205971.115
8100,77759.485
8101,112431.36
8102,18449.515
8103,46421.44
8104,52830.7
8105,49272.4
8106,157668.385
8107,152990.625
8108,24230.78
8109,483091.84
8110,41182.5
8111,58404.89833333333
8112,54230.5
8113,592889.94
8114,83715.64
8115,158549.26
8116,105696.86
8117,24151.61
8118,38760.155
8119,57598.67
8120,69784.16
8121,49776.03
8122,108031.5
8123,31845.2
8124,106736.485
8125,43887.0
8126,114829.375
8127,70915.455
8128,118745.08
8129,9971.685
8130,110800.0
8131,43163.355
8132,33588.88
8133,35668.675
8134,36163.61
8135,48624.9
8136,222331.91995238097
8137,48485.0
8138,43212.445
8139,144071.0
8140,113118.625
8141,136353.94722222222
8142,56024.62
8143,121820.625
8144,126167.0
8145,102338.78
8146,96680.92
8147,130987.28
8148,95760.26
8149,175182.28
8150,45119.65
8151,40181.64
8152,76803.495
8153,70341.0
8154,111766.92
8155,60428.34
8156,56577.74333333334
8157,88462.7
8158,49233.955
8159,69594.775
8160,110581.22
8161,80427.72
8162,124907.515
8163,115543.6
8164,297587.335
8165,109374.65
8166,168980.28
8167,32599.76
8168,124347.545
8169,1021045.655
8170,50576.66
8171,44417.39
8172,62665.58
8173,94222.885
8174,234552.66
8175,153113.94
8176,70925.895
8177,53097.46
8178,128755.02
8179,179050.76
8180,220280.035
8181,64090.88
8182,20292.16
8183,126493.86
8184,24121.04
8185,151219.915
8186,38125.215
8187,48115.92
8188,126738.305
8189,42625.58
8190,30728.52
8191,142258.655
8192,54649.69875
8193,65136.98
8194,151809.58
8195,89398.04
8196,62075.7
8197,74760.0
8198,144049.76
8199,140583.92
8200,54258.88
8201,70616.0
8202,69644.44
8203,126168.465
8204,162661.0
8205,154533.32
8206,77778.0
8207,130241.105
8208,60498.44
8209,63265.265
8210,44899.58
8211,88019.29
8212,212654.87133333337
8213,81267.03
8214,109758.1
8215,47171.24
8216,51557.38
8217,88772.64
8218,105111.76
8219,64247.455
8220,59141.84
8221,45677.795
8222,84177.28
8223,64906.0
8224,62868.36
8225,44737.4
8226,48808.64
8227,86997.3
8228,48536.26
8229,98892.38
8230,1311370.16
8231,28569.007666666665
8232,134110.165
8233,210077.18
8234,63940.505
8235,212912.915
8236,37060.24
8237,112271.375
8238,46719.34642857143
8239,35910.72
8240,186264.56499999997
8241,94396.375
8242,31658.045
8243,227570.985
8244,67297.6
8245,48293.02
8246,235197.845
8247,69618.615
8248,31641.42
8249,90351.54
8250,11084.92
8251,83383.79
8252,89537.58
8253,68139.84
8254,77531.44
8255,49643.12
8256,36167.5
8257,51552.38
8258,188224.64
8259,104595.0
8260,94487.035
8261,278609.57
8262,199099.57797619046
8263,113742.04
8264,54921.765
8265,62395.375
8266,115531.885
8267,110999.38
8268,10742.17
8269,96872.28
8270,106852.7
8271,239147.685
8272,82368.91
8273,67140.62528846154
8274,111404.505
8275,23690.24
8276,66119.84
8277,103701.66619047617
8278,66247.22
8279,206408.91
8280,135978.16
8281,146310.78
8282,117920.0
8283,56709.25
8284,67366.62
8285,115649.40400000001
8286,60680.89
8287,158232.77
8288,109150.0
8289,24378.18
8290,343526.0
8291,45742.56
8292,20388.24166666667
8293,17797.82
8294,64762.78
8295,30448.01
8297,108925.0
8298,265775.4
8299,56359.82666666667
8300,73181.6
8301,71021.94
8302,283588.09
8303,152076.595
8304,55343.12
8305,36415.99
8306,108856.88
8307,67690.36
8308,142596.764
8309,102011.05
8310,65768.26
8311,114459.28
8312,87597.56
8313,16653.06
8314,66140.895
8315,69169.38
8316,32539.775
8317,291876.48
8318,120155.94
8319,201055.7186305361
8320,105217.27
8321,163318.76
8322,47601.355
8323,137058.84
8324,32274.86
8325,95583.38
8326,25819.2
8327,82992.955
8328,62255.0
8329,106422.3
8330,135009.355
8331,18942.525
8332,152190.08
8333,202955.59535714283
8334,702184.8
8335,97592.88
8336,72778.7
8337,53002.77
8338,57970.43
8339,112064.63
8340,167842.96
8341,150621.64
8342,24399.94
8343,65879.885
8344,161642.6
8345,43386.375
8346,76922.32
8347,896696.12
8348,61649.86
8349,93780.36
8350,561780.56
8351,74795.9811111111
8352,77111.995
8353,36213.59
8354,33750.38
8355,2248845.88
8356,79712.24
8357,22701.04
8358,78122.9
8359,120278.44
8360,105924.66
8361,198735.56
8362,73456.78
8363,38025.785
8364,92528.065
8365,39702.29
8366,67786.8
8367,115331.25
8368,85916.94
8369,88775.3
8370,39992.19
8371,145607.0
8372,500656.535
8373,61515.46
8374,70189.02
8375,210608.88
8376,102543.645
8377,116934.715
8378,373628.64
8379,23238.44
8380,78346.325
8381,46016.42
8382,67678.555
8383,102208.82
8384,79506.82
8385,44875.9
8386,87020.58
8387,9329.255
8388,122272.775
8389,43200.0
8390,30703.226190476194
8391,91388.375
8392,25806.58
8393,32398.76
8394,87763.34
8395,111613.79
8396,225172.595
8397,70909.125
8398,105939.56
8399,28088.155
8400,46476.0
8401,284887.86
8402,87391.015
8403,75095.72
8404,91181.11
8405,92521.505
8406,34939.1
8407,24566.16
8408,1327442.44
8409,63329.34
8410,58037.0
8411,120976.685
8412,86620.72
8413,40553.0
8414,35042.94
8415,47358.24
8416,47520.69888888889
8417,154254.87
8418,203941.42
8419,36226.69
8420,141485.6
8421,91973.08
8422,132229.04
8423,76584.5
8424,115059.83
8425,31070.4
8426,122270.67
8427,1053240.68
8428,79617.94
8429,67533.95
8430,92362.37
8431,73401.81379166666
8432,49939.34
8433,634954.39
8434,30894.2
8435,136425.95
8436,24849.72
8437,97747.18
8438,126677.2
8439,80815.34
8440,65045.685
8441,60404.79666666667
8442,51527.91888888889
8443,151376.64
8444,70177.09
8445,18271.0
8446,32313.47
8447,51600.18
8448,60308.88
8449,67047.0
8450,24855.055
8451,89154.64
8452,60270.21
8453,578471.24
8454,73602.38
8455,228573.64
8456,58531.31
8457,19478.0
8458,34197.085
8459,38409.855
8460,89567.96
8461,40147.93
8462,85351.62
8463,156772.99
8464,74850.94
8465,38889.74
8466,130577.195
8467,179060.995
8468,76786.715
8469,66712.07142857142
8470,689212.24
8471,178009.245
8472,148801.93
8473,30208.8
8474,46306.58
8475,33513.24
8476,63381.885
8477,238243.74
8478,699216.18
8479,35845.24
8480,92066.645
8481,69480.39
8482,47641.481962651735
8483,105023.29
8484,58865.26
8485,30790.055
8486,74157.79
8487,40201.232404761904
8488,34680.1
8489,96522.95333333332
8490,174487.40666666665
8491,59822.34
8492,56258.69
8493,156026.16
8494,55409.365
8495,58276.67
8496,26582.075
8497,101345.875
8498,140695.355
8499,68374.0
8500,40656.5
8501,204110.73
8502,69000.0
8503,88609.685
8504,89154.04
8505,114148.32
8506,82701.695
8507,154131.415
8508,123309.125
8509,220710.945
8510,68387.7
8511,313824.72
8512,218108.075
8513,84888.0
8514,25420.88
8515,361188.8
8516,169803.82
8517,90184.355
8518,52370.44
8519,68803.965
8520,124577.425
8521,289118.14
8522,52920.43
8523,26846.34
8524,41676.32
8525,59240.65
8526,120527.76
8527,107282.44
8528,62159.82
8529,169319.16
8530,127415.98
8531,87931.46
8532,38888.32
8533,160365.7
8534,183796.67
8535,16788.46
8536,55018.32
8537,34017.9
8538,94570.75
8539,54565.0
8540,59226.545
8541,92143.055
8542,83496.0
8543,78411.32
8544,49483.3
8545,59095.0
8546,413175.45
8547,78177.805
8548,51649.56
8549,40715.86
8550,122813.31
8551,30344.02
8552,2135974.0
8553,129944.09
8554,191233.745
8555,116736.21
8556,25440.88
8557,86506.44
8558,41531.4
8559,85390.515
8560,48157.02
8562,288503.455
8563,91848.56
8564,30699.509285714288
8565,56093.89
8566,120293.92
8567,295345.205
8568,119130.1
8569,27201.445
8570,18790.89
8571,71758.46
8572,66390.365
8573,73959.41
8574,56183.72
8575,115242.5
8576,25563.66
8577,74792.86
8578,381073.42
8579,84511.99
8580,17670.1
8581,168706.765
8582,197881.77
8583,45622.98
8584,41930.05
8585,147184.035
8586,25914.46
8587,53734.0
8588,52421.045
8589,274216.64
8590,51713.38
8591,110019.005
8592,313177.88
8593,126742.6
8594,81650.75
8595,110551.95
8596,48473.36
8597,35304.705
8598,206978.38
8599,89763.0
8600,44903.54
8601,733182.62
8602,355399.72
8603,32253.45
8604,24903.893571428573
8605,71286.6
8606,109482.16
8607,92717.23
8608,80523.44
8609,107968.6
8610,47404.72
8611,85870.46
8612,91001.37400000001
8613,24828.13
8614,22876.38
8615,53203.5
8616,73268.0
8617,93159.54
8618,24681.44
8619,51734.964297619044
8620,24834.525
8621,29369.27
8622,135628.42
8623,55178.07
8624,44791.31
8625,128126.68
8626,171461.94
8627,34768.9
8628,35089.615
8629,76704.08
8630,191781.44
8631,18206.5
8632,48308.38
8633,25642.76
8634,79042.914
8635,251777.04
8636,70301.89
8637,65801.68
8638,55014.88
8639,72140.0
8640,27126.5
8641,150181.34063492063
8642,47516.58
8643,41473.61349206349
8644,222957.30233333335
8645,322558.835
8646,90774.02
8647,87989.475
8648,32046.824
8649,145022.305
8650,98122.775
8651,175899.385
8652,63800.0
8653,145728.24
8654,31597.685
8655,125883.61
8656,93075.215
8657,107474.26
8658,73900.0
8659,89893.34
8660,179743.66
8661,237774.06
8662,161554.2
8663,26058.006666666668
8664,46458.89
8665,52032.26
8666,95623.15
8667,118552.725
8668,87470.39
8669,160193.82952380952
8670,86666.945
8671,217196.72
8672,42394.5
8673,49897.32
8674,68810.5
8675,41919.46
8676,94037.095
8677,453679.0
8678,396321.32
8679,237923.4
8680,126035.005
8681,138943.72
8682,66286.55
8683,52334.22
8684,72305.43
8685,17986.235
8686,86221.88
8687,14626.58
8688,93974.02
8689,66987.48
8690,82704.0
8691,269917.16
8692,133909.57
8693,41928.72
8694,81439.22
8695,79319.58
8696,167681.295
8697,31975.0
8698,298688.94
8699,702800.44
8700,84024.61
8701,103892.18
8702,45928.5
8703,67208.15
8704,90405.06
8705,141198.68
8706,44996.925
8707,206646.15
8708,46388.685
8709,95953.91
8710,16996.46
8711,87464.16
8712,48702.94
8713,42540.92
8714,233496.705
8715,38660.995
8716,54485.7
8717,62810.6
8718,30507.0
8719,81139.105
8720,92893.725
8721,40760.95
8722,66739.73
8723,51553.48
8724,45741.95
8725,47088.44
8726,55489.885
8727,49183.3
8728,206014.32
8729,40335.795
8730,104640.5
8731,38530.865
8732,166519.32
8733,527331.3
8734,86567.26
8735,61396.12
8736,46683.52
8737,120467.09
8738,308131.785
8739,38910.7
8740,80454.16
8741,42983.075
8742,145646.66
8743,87271.38
8744,201175.71695887443
8745,82770.415
8747,29513.37
8748,38844.775
8749,150432.625
8750,71564.2
8751,38062.93
8752,153781.08
8753,91382.69
8755,28755.965
8756,99819.02
8757,34552.76181818182
8758,44533.495
8759,30392.9
8760,55155.8
8761,95333.3
8762,28879.04
8763,96251.4
8764,123161.62
8765,97829.86
8766,117828.94
8767,27919.045
8768,58745.765
8769,35170.99
8770,74221.9
8771,95373.33
