model,Predicted,Actual
384.0,76445.46298397028,
469.0,980800.0,
456.0,216352.04,
253.0,37969.12,
73.0,103120.0,
7.0,330000.0,
144.0,11754.24,134000.0
75.0,87991.0578931624,
189.0,36106.02888888889,
498.0,50800.0,
139.0,239649.08333333337,
685.0,163016.4,206800.0
21.0,128257.82438095238,
537.0,45840.0,
182.0,27912.31,
351.0,1632826.12,
77.0,118800.0,61800.0
236.0,2396410.23,
386.0,288888.0,
201.0,64663.28,
163.0,88800.0,
417.0,143800.0,
394.0,99979.88,110800.0
359.0,202760.47,
186.0,44182.56,
331.0,82647.0,
331.0,95866.64,
623.0,89038.0,
384.0,106441.84,422800.0
153.0,66305.01,
651.0,76373.30142857143,
633.0,66085.65,
206.0,87978.3144372294,
454.0,182000.0,
37.0,134594.0,123999.0
700.0,379888.0,
720.0,90347.52,
708.0,81800.0,
275.0,66800.0,
309.0,355326.64,
155.0,116392.39199999999,
206.0,65831.80648258922,
34.0,53558.88,
664.0,482903.12,137800.0
544.0,156008.02,
575.0,197400.2,
36.0,60008.27301587301,
503.0,127800.0,
604.0,164035.76,29900.0
515.0,41582.88,66988.0
372.0,98448.24,
134.0,42800.0,
43.0,115447.6,
229.0,102888.0,
591.0,99510.0,
712.0,106588.0,
413.0,367873.38,
176.0,147800.0,165800.0
674.0,66740.0,
78.0,130632.45,
152.0,159800.0,
445.0,28800.0,62800.0
177.0,80675.68704590407,
601.0,37305.3,
143.0,164185.50031903773,
321.0,36750.85333333333,
236.0,1998800.0,
560.0,99795.36,
680.0,22000.0,
312.0,1152100.0,
297.0,142757.12,
294.0,78887.11441934877,72800.0
377.0,146053.94,128800.0
277.0,101255.97,
621.0,273063.0,
321.0,85481.96095238096,
548.0,79089.23,
664.0,647379.92,
182.0,50940.14,
520.0,41650.84,188800.0
705.0,22475.761214285718,
289.0,249102.0,
393.0,65800.0,
206.0,53363.967212162854,
74.0,124450.71,
383.0,44996.47890003723,
457.0,219370.71,
533.0,82090.52,
139.0,86181.07616666667,
727.0,279065.54,
425.0,97770.0,86800.0
225.0,37300.0,83800.0
212.0,45708.0,
726.0,78800.0,
551.0,34087.02407142857,
492.0,90611.88,
429.0,105476.56,79800.0
182.0,126693.32,
81.0,160680.88,
498.0,48800.0,
289.0,249888.0,
256.0,31121.346666666668,104888.0
248.0,80802.30666666667,
413.0,264858.0,
540.0,84768.64,
272.0,248600.0,59800.0
119.0,83578.98,
359.0,193335.68,
717.0,858000.0,
122.0,265688.72,
282.0,205800.0,
26.0,63230.0,83500.0
206.0,44925.00477411421,43800.0
702.0,100840.0,
137.0,52800.0,
716.0,58342.387388888885,
501.0,65800.0,103999.0
511.0,70281.36,112500.0
559.0,662848.88,
121.0,86794.748,
34.0,53558.88,
548.0,110000.0,
368.0,28877.197504329008,
639.0,57650.0,
732.0,151210.88,
16.0,96800.0,
251.0,47014.24,
113.0,238948.0,
683.0,135800.0,
201.0,49290.49376984127,
123.0,99771.17,
177.0,95598.35389929306,
94.0,325502.52,
328.0,94637.36,
375.0,168487.72,
149.0,29556.0,
417.0,131150.0,
61.0,153800.0,
356.0,75635.16,185000.0
548.0,119800.0,
181.0,56533.0,28500.0
461.0,320800.0,84800.0
278.0,59888.0,80800.0
685.0,125133.28,
313.0,88800.0,47800.0
162.0,60329.76,
520.0,109665.92,295800.0
531.0,235000.0,
62.0,263808.88,
722.0,75863.06766666667,
99.0,98043.73,
206.0,79200.2789126984,128800.0
36.0,34146.76359307359,219800.0
682.0,54682.04,
74.0,45358.63,
621.0,188800.0,
201.0,18111.333333333332,
12.0,113351.32172964462,
206.0,65968.66939113857,
383.0,104404.13333333332,
266.0,91165.10800000001,
124.0,85189.24,92800.0
178.0,42303.86,
560.0,110407.68,
519.0,42760.0,
383.0,48706.384317460324,
109.0,148800.0,
478.0,22710.0,
206.0,73385.02546398043,
143.0,120291.32043696802,
458.0,315105.96,
501.0,129000.0,
705.0,36782.65099777015,
415.0,24571.94,
255.0,119800.0,
733.0,201160.0,
206.0,45618.60930564803,
155.0,115404.02,152800.0
59.0,299170.88,
221.0,92689.24465043291,
201.0,92555.60399999999,26800.0
55.0,154800.0,
406.0,68000.0,
718.0,193020.0,
330.0,93700.0,
170.0,47800.0,81800.0
186.0,32575.32,273000.0
543.0,115887.7,
451.0,228500.0,
394.0,53955.88,
672.0,40087.76,
640.0,33800.0,
312.0,1192570.0,
519.0,33800.0,
460.0,243800.0,
388.0,140498.16,58800.0
142.0,35134.333333333336,270800.0
206.0,50703.121160711635,
634.0,14901.12,
72.0,25883.76,
32.0,136560.88,119800.0
550.0,684372.0,
601.0,41160.86,
722.0,98246.31666666668,
116.0,66262.26,
8.0,66800.0,
652.0,62805.88,
650.0,106894.96,
12.0,32310.829638347765,
368.0,46850.33093253968,
716.0,46477.95026984127,
712.0,86814.0,
261.0,100068.12,35800.0
143.0,103871.3943134136,50800.0
705.0,148208.82,
705.0,49372.19233766234,
658.0,31533.885349206346,
722.0,104958.05454545455,269800.0
279.0,35764.56,83800.0
67.0,742712.16,
265.0,161555.14,118600.0
568.0,81988.0,
72.0,28888.0,
61.0,138984.0,
427.0,15200.0,
651.0,76259.67,
510.0,69071.93425,
261.0,100068.12,
303.0,128800.0,
176.0,133901.76,
708.0,50888.0,136800.0
12.0,130065.17238095238,
12.0,38058.306521661114,
519.0,35370.32,
506.0,33670.0,
492.0,85908.56466666669,
331.0,95313.34666666666,
707.0,70353.0,
407.0,35860.0,42800.0
384.0,104065.3149206349,
180.0,98000.0,
388.0,82563.08,86800.0
587.0,59800.0,
339.0,96800.0,
114.0,123999.0,100800.0
201.0,67694.39342857143,
652.0,27650.4,
113.0,238948.0,
671.0,205000.0,61888.0
140.0,189602.0,
507.0,124800.0,
76.0,53800.0,62800.0
417.0,153000.0,319800.0
201.0,50416.06299367893,
549.0,140246.76,
150.0,169717.76,
12.0,113194.26389936378,
20.0,37056.72,
513.0,168838.0,
551.0,43191.45906277057,
589.0,145146.76,
143.0,170144.3830578898,
509.0,68800.0,
445.0,65870.12,78800.0
137.0,57898.0,
263.0,112719.28,
454.0,250800.0,
5.0,85800.0,
625.0,99720.0,
617.0,117297.18,
596.0,380262.64,
257.0,175991.32,
189.0,47243.72886446887,
362.0,124276.47,
206.0,102470.70207098457,
176.0,135829.23,
716.0,73366.12803921568,93800.0
296.0,71048.0,
705.0,85658.27857142859,
507.0,74420.0,
207.0,64809.0,
454.0,85800.0,55800.0
188.0,365888.0,
618.0,88570.0,
681.0,25500.0,
529.0,58360.0,
20.0,51720.234000000004,34800.0
670.0,73800.0,
498.0,104085.0,
417.0,117000.0,
545.0,49888.0,
158.0,98800.0,
393.0,104570.0,475000.0
550.0,688800.0,
249.0,45800.0,96600.0
462.0,218924.22,112800.0
586.0,31750.0,108999.0
298.0,114203.87647619047,89000.0
221.0,53234.75212698413,
255.0,121800.0,
528.0,1865954.0,
486.0,565000.0,
155.0,113733.76,35800.0
293.0,75800.0,56800.0
651.0,74532.41,19888.0
153.0,35279.3,110800.0
74.0,159559.69,
189.0,115223.58666666666,37800.0
416.0,39424.22,
212.0,46000.0,129200.0
444.0,132978.0,
12.0,95678.37555555553,
21.0,92504.1,
115.0,285000.0,
313.0,121830.88,
157.0,48690.0,
705.0,37055.40238985024,50800.0
445.0,22500.0,
3.0,153351.2,
169.0,31044.64,
269.0,32966.0,
352.0,151800.0,119800.0
328.0,45615.060388888895,52800.0
144.0,71000.0,
545.0,59888.0,92800.0
647.0,59760.0,
197.0,85888.0,
186.0,23566.88,88000.0
417.0,151648.24,109800.0
20.0,47840.138,
117.0,54427.92,
551.0,41796.742380952375,
294.0,83570.97599943535,
240.0,888800.0,
640.0,51750.0,
36.0,60543.090476190475,27800.0
257.0,64479.81333333333,117000.0
144.0,55670.0,
182.0,39036.155,
155.0,77194.36,668000.0
116.0,66279.75,
77.0,63800.0,
404.0,57831.359103896095,93800.0
251.0,79800.0,
143.0,239592.24565476188,
616.0,111025.31666666667,
652.0,52845.983636363635,
423.0,109800.0,
592.0,76412.64,
171.0,27900.0,119500.0
666.0,58820.0,
414.0,51751.88,
139.0,224851.1595021645,113800.0
304.0,48400.0,
651.0,72590.49,33688.0
673.0,45503.0,
20.0,71276.74,69000.0
736.0,128000.0,260888.0
12.0,61388.41,
716.0,48002.549368742366,
279.0,54653.0,
228.0,95947.2,
612.0,97338.56,
587.0,82800.0,
377.0,40747.75,93999.0
368.0,64377.35773809524,
118.0,83300.0,38800.0
368.0,84763.70975252635,
526.0,52226.63,
372.0,101901.42,32800.0
212.0,43844.0,
184.0,92026.09,155000.0
331.0,58159.71428571429,47800.0
20.0,51101.99833333334,
648.0,217380.0,
108.0,66000.0,
488.0,155000.0,
241.0,546938.0,
732.0,125213.76,
310.0,888888.0,86288.0
186.0,41110.28,
507.0,57800.0,
228.0,102546.48,71800.0
255.0,122800.0,71800.0
281.0,61650.0,
188.0,380000.0,146800.0
190.0,94284.4057142857,
189.0,62446.79763888889,124888.0
214.0,208800.0,91888.0
692.0,44659.2,
644.0,218888.0,
736.0,138000.0,
492.0,86143.04,
698.0,170424.88,
219.0,96800.0,
609.0,70808.08497835498,
733.0,139195.64,
720.0,33506.61,280888.0
119.0,79890.59675101288,
700.0,648000.0,
283.0,49800.0,85000.0
151.0,18800.0,116800.0
341.0,135168.0,
580.0,63699.56,
206.0,92788.15348976024,
167.0,53494.0,
321.0,52724.19384615384,123888.0
15.0,130800.0,
13.0,45134.0,
160.0,61800.0,
12.0,141270.34,
251.0,47791.88,
146.0,99940.88,
143.0,499993.1117748918,25800.0
36.0,54423.17428571429,205800.0
143.0,63678.007971664716,
384.0,150572.80920454543,
139.0,172310.55555555553,
411.0,28000.0,
507.0,31800.0,
561.0,350845.88,
139.0,245963.835,
183.0,229999.0,69800.0
21.0,92776.56,
5.0,48888.0,44800.0
185.0,37800.0,
207.0,197955.69,
358.0,182970.0,
454.0,145800.0,63000.0
233.0,26985.68,36500.0
40.0,55722.0,
12.0,76671.41383116883,129888.0
84.0,718000.0,
601.0,41734.91,82888.0
265.0,161555.14,68800.0
374.0,75000.0,47800.0
78.0,123997.0,
210.0,128888.0,105800.0
510.0,53837.96,38388.0
116.0,20830.43,
640.0,33906.88,
163.0,87647.12,
64.0,180000.0,
705.0,75230.23,
195.0,120743.29666666668,
271.0,104162.65,71800.0
391.0,25300.0,
186.0,24721.76,89800.0
467.0,788000.0,23800.0
201.0,81654.52914285715,
410.0,57566.8,
143.0,173259.02194357367,
489.0,53160.0,
8.0,105800.0,113800.0
312.0,1152100.0,63800.0
34.0,120000.0,
74.0,44829.14,
161.0,59948.0,
177.0,74718.247160186,2680000.0
416.0,16908.171428571426,
256.0,22927.833333333336,28500.0
284.0,538959.0,
312.0,1318888.0,
595.0,150800.0,78900.0
81.0,179740.88,105888.0
328.0,81813.08,
176.0,138966.12,
487.0,113634.08,
528.0,1863831.84,
23.0,131960.38,
652.0,55600.64666666667,
10.0,68888.0,
80.0,94082.04,
282.0,88000.0,
229.0,29888.0,26800.0
751.0,79800.0,
448.0,47800.0,
575.0,323507.85,
722.0,159408.6666666667,
378.0,1068000.0,
716.0,54980.67885714286,
232.0,269800.0,82800.0
702.0,26000.0,
726.0,73950.0,
489.0,79800.0,195800.0
139.0,312448.0252747253,
480.0,112999.0,
177.0,83576.41151280091,
383.0,73973.16,
698.0,133075.12,105800.0
94.0,228228.68,
223.0,249800.0,
187.0,70800.0,
561.0,102402.30777777778,
195.0,140339.96826190475,
449.0,46000.0,
486.0,565000.0,53800.0
156.0,1373328.0,
506.0,53600.0,
368.0,158333.88,
726.0,81000.0,
578.0,42998.0,
75.0,68515.61857142857,
595.0,96987.76,68800.0
425.0,115888.0,
581.0,138888.0,119000.0
722.0,64627.404428571426,
568.0,86810.0,49800.0
221.0,124464.4,
36.0,43078.784523809525,
483.0,77286.0,
82.0,578000.0,
376.0,415000.0,
154.0,118000.0,
731.0,100680.4,
214.0,96888.0,
47.0,148000.0,
291.0,489792.32,
537.0,49800.0,
510.0,42778.09166666666,
294.0,43610.47641666667,
686.0,788408.0,
143.0,747454.2533333334,
211.0,73737.12,
312.0,1192570.0,
42.0,34480.05,127888.0
413.0,264858.0,
641.0,200704.0,
734.0,62023.26,
327.0,43341.0,
312.0,1081130.0,
732.0,77755.64,
183.0,229999.0,
383.0,54986.81142857144,
54.0,193800.0,
119.0,82572.11365269455,
137.0,41750.0,
592.0,122800.0,
616.0,84953.94409523811,
137.0,24555.0,
143.0,549485.36,
125.0,77560.0,
177.0,100476.45971805876,
190.0,104107.15,
142.0,100388.72,
227.0,86490.54,
457.0,160356.12,195000.0
375.0,124995.40666666668,
280.0,113968.12,
253.0,46792.0,
410.0,45938.8,
74.0,198951.33,
529.0,55500.0,
148.0,44336.11,
234.0,49947.0,
720.0,106879.77,
254.0,56800.0,
187.0,38000.0,
694.0,185100.0,
12.0,67603.88052380952,
633.0,63007.36,
120.0,178888.0,
705.0,67025.66666666667,
268.0,65000.0,
703.0,89730.0,
279.0,52494.295666666665,129800.0
341.0,133168.0,
201.0,67559.46984004884,99800.0
77.0,78990.0,
437.0,26627.99,63800.0
728.0,133616.0,
195.0,417231.31,
118.0,80825.0,33800.0
371.0,143888.0,
331.0,157987.74,
261.0,108000.0,
26.0,45800.0,61800.0
157.0,46770.0,
685.0,96231.0,
221.0,73041.69322366522,
492.0,91497.88,71500.0
510.0,20009.27875,
20.0,38097.16383333333,
182.0,16367.63,27800.0
142.0,46257.67473232323,
524.0,112998.83333333334,
677.0,73897.52,
293.0,77800.0,72800.0
285.0,66800.0,
505.0,51511.66,
1.0,45566.8,
80.0,96640.36,
63.0,174000.0,
182.0,65632.09,123800.0
437.0,42795.564985994395,123800.0
751.0,77800.0,30800.0
566.0,131743.24,
705.0,122749.9128116883,
12.0,70990.59936507937,
716.0,66560.6617254902,94800.0
205.0,46144.52,155800.0
21.0,73008.48690476191,
190.0,29758.51888888889,92500.0
1.0,45998.0,
74.0,198659.01,
62.0,81883.4,
185.0,36846.24,
117.0,117901.63893650797,
321.0,67765.885,
651.0,73094.15142857142,
498.0,51800.0,
224.0,44605.1519677961,
677.0,88600.0,
60.0,79241.17,
504.0,165090.25,147800.0
328.0,41250.73907738095,
55.0,156800.0,
355.0,106151.59314285713,
328.0,26129.762190143185,
272.0,248600.0,
370.0,33112.31,
736.0,124898.0,
683.0,54640.0,
388.0,46594.76,
231.0,56853.96,
2.0,45875.0,
10.0,76520.0,
368.0,111053.48110714287,
143.0,180636.3843304415,
155.0,107384.68,
591.0,99888.0,
194.0,212000.0,45800.0
705.0,32475.722701127826,
524.0,159373.52,
730.0,348888.0,
330.0,75760.0,
328.0,37818.58304054566,57500.0
271.0,100309.47428571428,
336.0,132800.0,
95.0,958979.12,
623.0,99800.0,
271.0,94286.494,
143.0,211040.86694738484,
199.0,88888.0,
414.0,64820.0,
705.0,49765.760476190466,91800.0
395.0,342800.0,
253.0,36000.0,
578.0,37800.0,
727.0,193114.88,150800.0
591.0,23546.12,
551.0,31038.142060715778,
257.0,59312.08,
143.0,73323.74203364742,
139.0,258002.83388888888,112888.0
54.0,186800.0,
306.0,319800.0,
269.0,45820.0,
177.0,73380.47650000002,208800.0
279.0,85266.48,
181.0,73800.0,
503.0,28787.55,
178.0,137046.99,
119.0,40344.87666666667,46800.0
300.0,103800.0,49800.0
653.0,60260.0,
676.0,58732.88,
236.0,1850000.0,151800.0
44.0,65800.0,
282.0,94190.0,
256.0,118980.0,
12.0,89698.70561904761,
506.0,24800.0,
491.0,140800.0,
114.0,17850.0,148800.0
707.0,19279.92,
705.0,122559.62991125541,
36.0,30969.88466629153,119888.0
509.0,68800.0,
186.0,33992.68,107000.0
318.0,37777.0,39800.0
217.0,80888.0,
440.0,37285.61,
175.0,77442.76,
123.0,131908.12,
34.0,66661.76,
701.0,72729.43861111111,
177.0,82036.7364069264,33800.0
74.0,62199.57666666667,
177.0,65204.29044289045,71800.0
111.0,312343.1,
143.0,143847.38767643113,238800.0
551.0,41505.97543181818,
519.0,34016.0,
81.0,148888.0,48800.0
41.0,65800.0,
120.0,159800.0,
630.0,35800.0,
150.0,95800.0,
52.0,117636.0,70899.0
109.0,152800.0,
446.0,70579.0,
221.0,72544.33911421911,217800.0
61.0,52800.0,
705.0,63964.4201984127,
507.0,40800.0,
454.0,69746.24,
433.0,114800.0,
159.0,119000.0,
227.0,138117.4,
498.0,50800.0,
145.0,20075.0,
713.0,106792.0,
705.0,74615.25666666667,
425.0,115864.69,
715.0,77298.97,
206.0,81161.73318170426,
470.0,43184.38,
649.0,51800.0,
134.0,46800.0,
725.0,131875.80000000002,
563.0,63800.0,
177.0,61898.488386773206,
659.0,132988.0,35000.0
452.0,116000.0,
201.0,16664.5,
545.0,61770.88,
36.0,48578.998095238094,
390.0,688849.32,
712.0,115557.0,
609.0,66821.6262987013,30800.0
389.0,111385.2,
548.0,119800.0,
491.0,149988.0,
107.0,295800.0,
688.0,146550.76,35800.0
201.0,49728.73848484848,
12.0,17236.713004329005,
206.0,50944.01250738731,
143.0,53582.3549083139,
293.0,44080.0,
734.0,45941.52,
58.0,888000.0,113800.0
580.0,73533.16,
658.0,55592.1,122800.0
84.0,735266.0,
696.0,184938.0,
330.0,88528.0,
309.0,327510.0,
4.0,96795.52,
565.0,48767.88,
192.0,20800.0,46900.0
640.0,49800.0,
45.0,75457.65,129800.0
551.0,41388.018009768006,
370.0,77416.0,
119.0,165450.4,54800.0
656.0,46058.095238095244,
566.0,131743.24,
457.0,133981.92666666667,
550.0,246000.0,37800.0
34.0,66661.76,55800.0
176.0,135000.0,
143.0,76926.40127045178,105800.0
75.0,90992.833746337,
506.0,15980.0,
12.0,86775.5960966811,59800.0
380.0,249686.63,
226.0,81800.0,
255.0,118600.0,326888.0
114.0,22750.0,
380.0,221453.25666666665,
625.0,85660.0,
338.0,62800.0,
259.0,102906.24,
114.0,97840.0,
289.0,264920.0,
503.0,127800.0,
301.0,55800.0,43800.0
489.0,79868.0,
12.0,115264.03753846152,
2.0,27749.71,21800.0
47.0,74800.0,
566.0,115500.0,168800.0
389.0,110440.83,
135.0,99000.0,127800.0
675.0,229887.76,
429.0,112374.44,
545.0,52800.0,
617.0,94449.75333333333,
572.0,998520.0,
704.0,16800.0,
609.0,40288.88,
176.0,137800.0,
682.0,32805.0,
451.0,208000.0,
141.0,96888.0,
705.0,45792.82364275492,
148.0,43172.88,
616.0,60835.12525287785,
705.0,93689.68800000001,
321.0,87083.2,
407.0,45500.0,
7.0,388888.0,83800.0
368.0,23665.324866296443,
123.0,88792.89392550508,185800.0
27.0,77879.12,
700.0,438000.0,
505.0,55250.99,
224.0,100878.0,135800.0
53.0,120888.0,
498.0,53888.0,
134.0,40800.0,
351.0,1576678.36,
423.0,103940.88,
3.0,95330.0,50800.0
656.0,31090.0,
143.0,86981.32577318598,
321.0,71716.93864234113,
181.0,70000.0,
155.0,73948.84,
566.0,115500.0,
9.0,66678.02,
580.0,61028.52,32800.0
418.0,79779.0,112800.0
384.0,45687.30437254902,
716.0,69338.32036522301,
282.0,205000.0,
383.0,68949.00266666667,23800.0
631.0,124800.0,
255.0,125848.12,
413.0,367873.38,38800.0
199.0,86800.0,55800.0
681.0,41936.0,
445.0,28800.0,
177.0,60893.25916518433,
407.0,45500.0,50500.0
672.0,40442.52,
206.0,71800.05269780218,
510.0,68657.83358333334,196988.0
593.0,59800.0,36888.0
140.0,189602.0,
183.0,233000.0,
12.0,44823.521427079504,31988.0
734.0,65011.38,
61.0,51810.0,
140.0,212800.0,
551.0,25962.742900432902,
143.0,177671.1869491801,
236.0,2396410.23,
250.0,13392.88,
719.0,23992.0,
588.0,75225.2,52800.0
123.0,76988.68,
284.0,583598.0,
36.0,35566.63652613559,
321.0,87809.88,
266.0,41075.53333333333,
421.0,27800.0,
416.0,31918.793333333335,43000.0
76.0,40180.0,40800.0
354.0,245800.0,
149.0,40210.76,115800.0
201.0,84049.81714285715,
413.0,251084.0,
685.0,36165.84,
559.0,287788.88,
617.0,32454.319264069265,
618.0,195292.0,115000.0
445.0,23874.12,
587.0,75996.0,
213.0,54560.0,43800.0
139.0,174182.60666666663,
705.0,128597.17783377893,14800.0
395.0,223800.0,
445.0,49800.0,
36.0,103433.35428571429,
590.0,140378.88,
705.0,122768.6005,
122.0,151308.82,
520.0,118010.88,30800.0
204.0,50528.56,
143.0,272890.72362481966,
175.0,51953.36,
559.0,142154.2,
218.0,24792.32,24800.0
66.0,595681.32,
540.0,122125.8,
234.0,49947.0,195218.0
383.0,68475.18533333333,
99.0,56593.18,
557.0,84800.0,
661.0,109840.0,84800.0
451.0,228500.0,
441.0,21800.0,
616.0,78763.97,152800.0
62.0,219033.2,
503.0,122800.0,
683.0,65800.0,120300.0
178.0,73466.24,
142.0,46191.70073626373,
78.0,131500.0,
660.0,66167.52,23777.0
279.0,61583.59669514473,
155.0,66730.96,
458.0,356726.72,
335.0,327500.0,46800.0
415.0,42729.84444444444,
700.0,564818.88,
181.0,44800.0,
551.0,37386.78111111111,
551.0,38287.367445887445,55800.0
3.0,135056.2,
511.0,67349.0,
2.0,45840.0,
716.0,68014.46889743589,
719.0,88840.0,
351.0,541890.35,
524.0,287361.28,
300.0,103800.0,
735.0,168041.76,
561.0,97007.55333333334,
0.0,161888.0,
368.0,67525.01516708438,
143.0,207961.9411353086,
441.0,26000.0,27800.0
12.0,50979.273892857156,
524.0,244746.0,
328.0,68556.41333333334,
565.0,159623.6,
404.0,51636.278000000006,
139.0,146523.72,
707.0,18576.8,79800.0
240.0,1488800.0,
544.0,56102.72,
288.0,233888.0,
230.0,92889.08,
211.0,76800.0,54800.0
275.0,94017.12,
735.0,102235.05,
507.0,40800.0,
408.0,66981.82,61888.0
268.0,195000.0,43800.0
385.0,98800.0,
66.0,540617.32,
309.0,327510.0,
659.0,112988.0,
649.0,63800.0,
515.0,58032.07,
683.0,135800.0,
72.0,35950.0,123800.0
715.0,102979.0,
3.0,84409.31,
36.0,23298.804333333337,
321.0,52069.767058823534,
201.0,31525.090714285714,
439.0,192800.0,
708.0,60616.64,57588.0
45.0,43345.80393535876,33800.0
712.0,99870.0,
123.0,159903.56,82800.0
371.0,154300.0,43800.0
54.0,225800.0,61800.0
567.0,92800.0,
511.0,69343.08,
73.0,106764.0,
625.0,77800.0,
661.0,109840.0,76999.0
177.0,82733.19361306453,
509.0,72880.0,115999.0
523.0,72000.0,
413.0,261804.46,
296.0,63701.41,
705.0,49791.44666666667,
36.0,31378.939098470466,
27.0,120600.0,
45.0,229380.22,
214.0,111016.0,
186.0,10751.12,
55.0,154800.0,
736.0,100000.0,
439.0,218800.0,117800.0
736.0,149498.0,
755.0,109519.12,79788.0
206.0,50964.525563668605,
705.0,21590.43179087579,
12.0,98061.73333333332,
220.0,253922.64,555800.0
492.0,87175.35666666667,
505.0,23526.0,
726.0,78800.0,
180.0,61930.0,
76.0,52800.0,
632.0,18000.0,
524.0,286308.0,21500.0
153.0,50532.496,
150.0,83294.0,
532.0,469590.0,
139.0,279648.9896507936,43800.0
587.0,88613.0,
417.0,148750.0,
206.0,78094.37757142857,
505.0,56484.2,78800.0
321.0,74087.82022738381,88800.0
66.0,512954.04,
150.0,161882.0,
596.0,380262.64,
475.0,49366.24,
590.0,62955.0,
122.0,246924.28,42000.0
279.0,52177.12506060605,108000.0
72.0,33800.0,
541.0,122614.0,
28.0,61800.0,
143.0,171106.71373039216,
368.0,95076.61607807549,
177.0,66616.50390943239,
321.0,53097.11377777778,
414.0,54800.0,
9.0,35000.0,42800.0
288.0,236741.76,93000.0
603.0,29850.0,
123.0,195323.44,
50.0,69800.0,
725.0,99328.16,
207.0,51304.73,
578.0,75510.0,
581.0,300000.0,
705.0,120492.39307936507,
372.0,73555.62,
259.0,103888.0,
190.0,47749.30555555556,
111.0,353886.09009523806,
193.0,69499.24,94800.0
735.0,68455.13,
279.0,37814.39333333333,
371.0,146800.0,112800.0
116.0,60622.02,
36.0,28908.652666666665,78888.0
114.0,101740.0,
716.0,69911.00220588235,
267.0,88148.0,
229.0,95000.0,
238.0,129800.0,
625.0,72080.0,
186.0,37478.91,1220000.0
462.0,188511.72,28800.0
423.0,109800.0,
328.0,71746.45095238095,128800.0
143.0,181126.0619802166,
705.0,97067.44,
175.0,73303.88,
237.0,30800.0,
732.0,71965.64,
177.0,214976.64,
725.0,151309.64,
173.0,123433.08,
705.0,35150.25946942644,
143.0,111481.8324594237,35800.0
66.0,554943.0,
87.0,31800.0,
206.0,59526.315040756584,
520.0,53815.0,
125.0,184177.98,
725.0,149295.88,
257.0,48325.69,
417.0,148750.0,
121.0,74368.58666666667,
601.0,50298.95,
467.0,868000.0,
150.0,115800.0,
233.0,34142.64,
175.0,71782.86,
232.0,100000.0,
607.0,130800.0,
3.0,128018.59,718000.0
504.0,119782.65,
160.0,78800.0,
344.0,128800.0,
72.0,30000.0,
579.0,53093.0,270000.0
196.0,141072.68,
256.0,86064.68,
126.0,85000.0,
384.0,80137.04495327223,78800.0
75.0,82680.5,
457.0,138967.74,
470.0,58850.0,
78.0,135800.0,
52.0,117636.0,
465.0,53800.0,54800.0
63.0,86256.0,
489.0,88668.88,
171.0,27900.0,52000.0
647.0,59760.0,
416.0,15510.330476190478,
504.0,134662.3187878788,
149.0,36260.0,
143.0,199239.8527736332,
77.0,29800.0,
612.0,127031.47,168800.0
672.0,48264.4,
140.0,125800.0,
681.0,72800.0,
23.0,32862.05,
241.0,546938.0,
277.0,92633.78,
560.0,93845.76,433800.0
68.0,218000.0,
55.0,149640.0,
656.0,54321.0,
255.0,118600.0,
415.0,100080.0,24800.0
355.0,115981.76,
397.0,568800.0,30800.0
694.0,28068.0,
676.0,75399.98,
510.0,69545.24,64800.0
656.0,53732.5,
705.0,127159.80994272557,
707.0,50477.917857142864,
663.0,75810.0,
224.0,26482.617499278505,
433.0,49888.0,
11.0,250000.0,
668.0,52888.0,
431.0,153304.99,
172.0,79000.0,
107.0,388000.0,57800.0
640.0,33000.0,780000.0
4.0,72735.4,
722.0,99780.71,
447.0,255793.75,
46.0,77036.68,
13.0,42800.0,
195.0,285518.0,51800.0
439.0,191897.12,
142.0,112909.0,
718.0,209326.64,
143.0,222248.6765055859,
207.0,76653.62247619047,
747.0,128114.16,
439.0,222800.0,135800.0
732.0,102949.88,
207.0,74141.01,
623.0,92762.0,65888.0
540.0,58025.65,
377.0,46875.8,96800.0
456.0,164526.88,
534.0,1215600.0,
292.0,98886.28,
594.0,117477.64,205800.0
330.0,140800.0,
289.0,319240.0,
375.0,115967.42,
501.0,65800.0,
8.0,66800.0,
177.0,59062.16910824127,
143.0,670497.8433333333,
126.0,189580.0,105800.0
274.0,46000.0,
414.0,63750.0,33888.0
617.0,115457.63142857142,
36.0,24974.79795238095,
616.0,125477.76,
437.0,58606.76726495727,
101.0,148003.22,
383.0,91299.82714285715,62800.0
581.0,160000.0,
460.0,173846.89,
155.0,127174.08,68888.0
80.0,122019.0,
561.0,125027.88,
12.0,18589.497279553783,
249.0,48504.4,
343.0,240000.0,32000.0
617.0,86511.59800000001,
410.0,24592.88,
162.0,145888.0,105800.0
229.0,83044.0,29800.0
45.0,74789.8,
433.0,88800.0,
649.0,72800.0,
176.0,136800.0,
271.0,128356.72,79800.0
5.0,55950.0,
87.0,20236.0,
188.0,298800.0,
563.0,80888.0,
290.0,439988.0,79800.0
617.0,42827.48,
616.0,81375.9073953824,
679.0,33800.0,
705.0,67275.89206349207,60800.0
133.0,65888.0,
625.0,44800.0,
82.0,480000.0,
672.0,81906.84,
383.0,36936.58661040267,
659.0,117800.0,
201.0,74630.45666666667,50900.0
189.0,37524.50992063492,
275.0,106800.0,
271.0,104161.76,
291.0,489792.32,
551.0,52665.537380952366,
324.0,13935.0,
