model,Predicted,Actual
80.0,97800.34,85500.0
725.0,159373.055,168800.0
205.0,66227.185,83800.0
142.0,53335.97555555556,53800.0
289.0,249863.68,249888.0
7.0,358899.0,358899.0
368.0,80835.115,83800.0
648.0,257000.0,257000.0
75.0,76955.715,79000.0
516.0,24203.0,23888.0
45.0,47721.935,49800.0
421.0,42458.82,42500.0
312.0,1338946.0,1338800.0
117.0,55429.88,50800.0
438.0,209096.0,208800.0
701.0,94198.005,95800.0
708.0,73760.995,73800.0
683.0,62908.0,63000.0
747.0,44345.76,21800.0
707.0,60879.72,55800.0
187.0,34760.0,34800.0
697.0,51800.0,51800.0
162.0,137795.52,133800.0
384.0,38004.36,29800.0
727.0,97511.4,106788.0
437.0,35257.24,33800.0
690.0,216000.0,216000.0
399.0,78800.0,78800.0
413.0,186800.0,186800.0
201.0,65500.89,61800.0
13.0,46298.5,45800.0
617.0,92658.34,97800.0
26.0,135800.0,135800.0
750.0,114982.075,112800.0
696.0,118304.0,118000.0
139.0,68845.795,66800.0
133.0,65887.56,65888.0
113.0,266416.0,266600.0
671.0,215000.0,215000.0
248.0,86822.04,84800.0
334.0,148800.0,148800.0
143.0,114971.09,113800.0
384.0,68496.74,70800.0
36.0,144252.55,142800.0
394.0,61948.88,64800.0
207.0,50524.345,50300.0
321.0,96321.48,95800.0
542.0,39809.6,39800.0
617.0,38903.57,35900.0
423.0,73915.995,73800.0
146.0,95612.5,95800.0
492.0,86780.46,88800.0
445.0,74000.0,74000.0
525.0,31689.22,28800.0
740.0,34000.0,34000.0
617.0,113021.88,109888.0
510.0,65566.545,65888.0
266.0,97337.92,91888.0
523.0,61900.0,61900.0
222.0,33000.0,33000.0
512.0,249088.0,258800.0
664.0,425218.16,420000.0
139.0,220346.9,281400.0
445.0,74000.0,74000.0
36.0,31217.665,30800.0
685.0,34996.64,36800.0
416.0,20381.63,21800.0
319.0,31159.88,31000.0
683.0,65715.0,65800.0
176.0,147679.0,147800.0
52.0,143100.0,143800.0
587.0,79794.0,80000.0
143.0,186814.46,188800.0
137.0,31380.99,30800.0
707.0,70102.18,57800.0
123.0,83394.515,84800.0
155.0,115303.125,122000.0
143.0,129498.46,123799.0
117.0,114796.8,110800.0
221.0,57419.215,66800.0
692.0,67292.32,65800.0
568.0,74946.68,74888.0
621.0,159945.0,159800.0
351.0,484103.33,450000.0
712.0,112733.5,112800.0
63.0,76517.5,76500.0
726.0,78800.0,78800.0
510.0,57559.24,56800.0
449.0,43800.0,43800.0
175.0,46796.3,42900.0
372.0,98622.355,99800.0
117.0,139258.5,129800.0
216.0,72800.0,72800.0
46.0,62898.3,55800.0
598.0,131475.3,122800.0
6.0,63995.0,63800.0
143.0,306971.91,295888.0
313.0,85160.495,84800.0
467.0,858058.88,858000.0
741.0,78800.0,78800.0
421.0,32509.625,32555.0
511.0,71867.475,77800.0
355.0,122366.66,125800.0
521.0,193240.0,193800.0
630.0,65000.0,65000.0
281.0,139020.0,143000.0
384.0,131772.82,129800.0
52.0,63815.0,63800.0
651.0,88811.775,92800.0
36.0,49019.725,55800.0
506.0,15800.0,15800.0
137.0,40730.88,40800.0
383.0,37923.66,35800.0
617.0,119630.08,128800.0
533.0,91862.64,93888.0
361.0,126671.735,128800.0
567.0,92863.0,92800.0
544.0,60798.005,59800.0
293.0,44360.0,43800.0
224.0,33956.095,33500.0
707.0,44341.76,44800.0
12.0,71757.26,73800.0
244.0,739000.0,739000.0
587.0,98800.0,98800.0
511.0,66706.94,66988.0
736.0,99800.0,99800.0
378.0,1165000.0,1165000.0
651.0,73430.515,71800.0
689.0,88888.0,88888.0
696.0,148800.0,148800.0
547.0,39306.92,40800.0
267.0,87800.0,87800.0
305.0,188644.69,136800.0
22.0,70887.12,70888.0
726.0,73825.0,73800.0
673.0,74559.58,76900.0
236.0,1328643.56,1328888.0
12.0,66807.915,60000.0
309.0,278000.0,278000.0
415.0,73308.08,71800.0
246.0,43800.0,43800.0
143.0,223004.29133333333,197777.0
201.0,37760.375,42800.0
713.0,105810.0,105800.0
510.0,69254.715,66800.0
551.0,23686.65,22800.0
551.0,47924.37,48800.0
347.0,305007.4,269888.0
146.0,73800.0,73800.0
382.0,108746.0,108800.0
370.0,107850.0,108800.0
148.0,35513.295,33888.0
647.0,38219.5,37800.0
257.0,47673.775,43800.0
454.0,129898.375,129800.0
67.0,1283421.5,1280000.0
232.0,141039.76,140800.0
543.0,119694.67,128888.0
92.0,421176.0,420800.0
753.0,195000.0,195000.0
262.0,108800.0,108800.0
713.0,115590.0,115590.0
279.0,48554.46,48888.0
30.0,57800.0,57800.0
510.0,90529.85,89800.0
32.0,85104.44,85000.0
189.0,89925.0,99600.0
610.0,202800.0,202800.0
522.0,169602.0,169800.0
260.0,155692.0,155800.0
418.0,79635.5,79900.0
387.0,107879.44,108000.0
734.0,49166.73,51800.0
368.0,83016.64,87000.0
701.0,161554.28,154800.0
313.0,70800.0,70800.0
121.0,70319.81,79800.0
755.0,171318.44,172000.0
617.0,116409.52,113800.0
694.0,139785.8,139888.0
169.0,32416.0,33800.0
716.0,33021.19,28700.0
708.0,49847.1,50888.0
504.0,164356.16,154800.0
722.0,72273.875,70000.0
404.0,65162.22,58800.0
579.0,52864.07,55800.0
1.0,45998.0,45998.0
634.0,15000.0,15000.0
696.0,167152.88,166800.0
309.0,238684.12,237888.0
702.0,25800.0,25800.0
684.0,81285.92,88000.0
701.0,358684.84,348888.0
197.0,61500.0,61500.0
384.0,77303.24,79800.0
683.0,54100.0,53800.0
733.0,55673.44,53800.0
143.0,543494.08,528888.0
177.0,70577.33,75000.0
75.0,76889.995,75800.0
701.0,123216.405,98888.0
201.0,8187.81,7200.0
587.0,73795.0,73800.0
283.0,49800.0,49800.0
101.0,141973.56,140888.0
79.0,94409.675,90500.0
57.0,139800.0,139800.0
722.0,72023.555,89900.0
368.0,41456.485,39888.0
611.0,128800.0,128800.0
143.0,362254.335,368988.0
735.0,203555.0,233000.0
431.0,186861.82,223800.0
328.0,47993.415,47888.0
143.0,699982.84,685000.0
16.0,99830.0,99800.0
278.0,78888.0,78888.0
705.0,28289.19,29800.0
143.0,178422.08,199888.0
683.0,62908.0,63000.0
256.0,51228.055,49800.0
551.0,51202.135,38999.0
193.0,65617.645,67800.0
84.0,735800.0,735800.0
143.0,79201.56766666667,77800.0
20.0,62155.83,62888.0
507.0,88750.0,88800.0
321.0,67165.0,66888.0
339.0,129800.0,129800.0
590.0,62880.44,62800.0
319.0,41790.0,41800.0
658.0,32805.5,34800.0
659.0,113117.66,112988.0
46.0,91900.6,86800.0
437.0,64973.94,46800.0
744.0,39862.73,40800.0
586.0,66864.12,66888.0
215.0,94846.94,95000.0
722.0,63549.24,57800.0
384.0,79709.72,76800.0
374.0,106800.0,106800.0
190.0,52955.0,45800.0
581.0,299300.0,300000.0
537.0,55740.0,55800.0
632.0,25786.0,25800.0
652.0,43596.64,43800.0
433.0,126795.0,126800.0
74.0,125046.85,124800.0
113.0,233826.0,233800.0
206.0,112374.975,113300.0
561.0,168812.26,189800.0
184.0,117811.425,123388.0
720.0,49616.38,50800.0
78.0,98800.0,98800.0
12.0,18046.865,17800.0
700.0,648260.0,648000.0
407.0,45466.5,45500.0
72.0,47742.0,47800.0
163.0,130872.0,130800.0
656.0,62874.26,65000.0
236.0,2395699.12,2398888.0
120.0,172800.0,172800.0
406.0,93000.0,93000.0
272.0,217774.5,217500.0
705.0,35828.62,34500.0
221.0,148674.36,138000.0
584.0,88665.99,88800.0
250.0,25992.24,25800.0
631.0,124800.0,124800.0
74.0,231841.01,228200.0
58.0,888000.0,888000.0
67.0,853977.44,868000.0
37.0,65386.945,56800.0
331.0,95104.96,104800.0
572.0,889274.24,888888.0
2.0,46200.125,49500.0
21.0,118565.945,119800.0
111.0,169372.92,150800.0
137.0,41937.12,41888.0
143.0,273969.14,269800.0
469.0,895888.0,895888.0
586.0,66864.12,66888.0
207.0,48079.04,46700.0
504.0,110610.5,118999.0
21.0,128567.44,131988.0
722.0,154471.4,160800.0
206.0,39166.169583333336,41800.0
609.0,66112.615,63800.0
384.0,88370.66,87988.0
12.0,212429.04,265000.0
104.0,165348.5,165800.0
726.0,78790.0,78800.0
611.0,128800.0,128800.0
383.0,54946.96,54800.0
148.0,42834.2,35800.0
276.0,92500.0,92500.0
242.0,105000.0,105000.0
594.0,108446.88,108777.0
639.0,63760.0,63800.0
569.0,66800.0,66800.0
705.0,40762.525,40300.0
189.0,41320.67166666666,38800.0
475.0,49852.12,49888.0
715.0,104133.0,150900.0
370.0,77285.0,77000.0
205.0,42917.32,37000.0
609.0,84870.24,90800.0
640.0,34200.0,34200.0
5.0,49040.44,48800.0
659.0,124952.06,124988.0
694.0,239749.005,239999.0
193.0,32860.715,32888.0
621.0,288500.0,288500.0
390.0,709960.82,680800.0
23.0,164774.0,175800.0
243.0,327544.44,328000.0
371.0,178800.0,178800.0
12.0,67534.51,65900.0
378.0,968000.0,968000.0
97.0,107038.0,107000.0
5.0,52760.0,52800.0
755.0,99001.02,98800.0
592.0,234315.44,235800.0
328.0,56011.71,58800.0
726.0,81784.0,81800.0
609.0,73223.69,75000.0
143.0,196726.59,196000.0
114.0,40635.0,39800.0
87.0,20000.0,20000.0
55.0,156800.0,156800.0
134.0,36074.3,36088.0
701.0,164711.9,163800.0
111.0,416286.96,398800.0
16.0,99785.0,99800.0
708.0,52853.88,52800.0
545.0,84825.0,84825.0
257.0,59398.5,58000.0
139.0,266895.04,268000.0
690.0,158075.0,158800.0
461.0,321495.44,320800.0
224.0,53196.045,59800.0
256.0,120996.0,121800.0
206.0,53852.45714285714,52800.0
573.0,145800.0,145800.0
754.0,81600.0,81600.0
372.0,73341.595,75777.0
707.0,107555.88,102500.0
207.0,69394.78,66000.0
656.0,82309.96,80800.0
705.0,151402.9,151900.0
43.0,111005.2,118800.0
607.0,131036.58,130800.0
206.0,55972.49866666666,60800.0
306.0,139888.0,139888.0
279.0,56332.6,52800.0
437.0,51871.26,46800.0
139.0,287762.68,290800.0
5.0,62800.0,62800.0
617.0,103060.38,105688.0
700.0,568000.0,568000.0
195.0,317447.2,283800.0
696.0,118304.0,118000.0
658.0,53745.58,52800.0
547.0,39376.665,38988.0
176.0,137781.0,137800.0
504.0,82095.32,85500.0
331.0,91209.82,85800.0
633.0,53416.74,45800.0
676.0,125726.82,129000.0
677.0,90800.0,90800.0
635.0,44272.87,41500.0
368.0,88136.35333333333,60888.0
79.0,136359.04,149800.0
566.0,95270.26,93800.0
118.0,83300.0,83300.0
648.0,355000.0,355000.0
423.0,96883.005,96999.0
505.0,28169.82,27800.0
140.0,175888.0,175888.0
404.0,89255.44,66700.0
575.0,277049.64,238000.0
259.0,103812.56,103888.0
565.0,113552.9,109800.0
91.0,118943.0,118800.0
44.0,73800.0,73800.0
633.0,102194.76,104800.0
633.0,185755.44,186800.0
143.0,247859.6,255500.0
219.0,92800.0,92800.0
72.0,33800.0,33800.0
736.0,125399.0,125800.0
312.0,1068000.0,1068000.0
417.0,116834.0,117000.0
437.0,40060.46,25888.0
201.0,92336.24,93800.0
20.0,53317.06,50000.0
406.0,78757.56,78888.0
114.0,52030.0,51800.0
543.0,153079.95,176999.0
289.0,255755.0,255800.0
751.0,69805.0,69800.0
143.0,215497.81266666666,207000.0
21.0,93370.635,89800.0
81.0,160800.0,160800.0
408.0,71013.78,65800.0
460.0,211063.12,210888.0
612.0,120381.545,115800.0
267.0,242832.015,249777.0
462.0,122742.23,125800.0
274.0,84916.0,85000.0
237.0,96800.0,96800.0
201.0,65139.765,62800.0
510.0,58160.36,58800.0
372.0,77443.835,75588.0
425.0,115902.535,115777.0
511.0,66071.94,65988.0
206.0,100057.005,126800.0
177.0,163780.56,170800.0
290.0,326953.0,325988.0
324.0,13293.44,13000.0
519.0,33802.0,33800.0
224.0,41887.7,46000.0
76.0,53750.0,53800.0
276.0,77750.0,77800.0
705.0,58293.76,62800.0
105.0,1699888.0,1699888.0
750.0,120958.635,130800.0
375.0,146963.0,142800.0
74.0,140850.9,141800.0
653.0,60351.44,60800.0
375.0,155986.14,158888.0
190.0,37222.76,38800.0
480.0,147344.5,148000.0
124.0,34200.265,30000.0
750.0,196465.59,176800.0
253.0,37928.56,37888.0
725.0,151098.875,152000.0
188.0,364274.0,363800.0
736.0,124949.0,125000.0
316.0,488000.0,488000.0
368.0,45280.475,6800.0
5.0,48888.0,48888.0
429.0,108588.86,116800.0
559.0,135599.24,140800.0
309.0,271580.48,268888.0
353.0,69800.0,69800.0
43.0,27791.32,23800.0
568.0,46868.0,46888.0
718.0,241436.44,239800.0
54.0,188230.0,186800.0
575.0,122766.5,116800.0
21.0,76491.49,73000.0
190.0,55603.54,55800.0
677.0,68557.45,68555.0
526.0,123493.235,159000.0
195.0,143562.535,172000.0
368.0,72426.475,76800.0
403.0,159988.0,159988.0
143.0,161257.135,159800.0
692.0,62237.0,63800.0
60.0,94594.695,86899.0
221.0,169516.78,175000.0
150.0,88855.0,88800.0
190.0,24539.92,20800.0
287.0,234894.0,235000.0
500.0,122800.0,122800.0
300.0,97288.0,97288.0
224.0,147056.89,149800.0
616.0,94578.44,92800.0
175.0,56336.68,55800.0
207.0,203785.73,209800.0
100.0,508000.0,508000.0
647.0,85765.0,85900.0
143.0,413758.5,396800.0
659.0,137500.0,137500.0
410.0,113717.88,121500.0
206.0,70494.12,65800.0
190.0,72558.695,69800.0
20.0,72727.0,73800.0
417.0,148800.0,148800.0
178.0,74959.14,79888.0
454.0,195818.56,195888.0
38.0,73800.0,73800.0
143.0,333009.22,319000.0
24.0,69000.0,69000.0
72.0,35802.0,35800.0
221.0,83630.37,88800.0
15.0,55796.0,55800.0
298.0,121008.68,125888.0
195.0,134183.58,105000.0
572.0,888000.0,888000.0
531.0,235000.0,235000.0
705.0,122673.04,121800.0
246.0,50800.0,50800.0
215.0,94846.94,95000.0
221.0,36046.645,32000.0
701.0,94146.76,95000.0
390.0,728512.62,708000.0
701.0,153789.5,154800.0
414.0,47999.0,47999.0
3.0,125229.625,126800.0
93.0,150813.5,150800.0
603.0,34750.73,34777.0
217.0,64000.0,64000.0
72.0,33800.0,33800.0
143.0,206399.9583333333,206800.0
728.0,111964.96,113000.0
8.0,92888.0,92888.0
519.0,46423.0,46500.0
0.0,111254.44,111000.0
387.0,83907.12,83888.0
72.0,28888.0,28888.0
319.0,34800.0,34800.0
383.0,116964.27,123888.0
705.0,58280.0,60800.0
473.0,62000.0,62000.0
168.0,765954.0,758000.0
287.0,194377.69,193777.0
368.0,66301.055,65800.0
607.0,136008.0,135988.0
413.0,229776.0,229800.0
271.0,84355.54,62800.0
460.0,241717.85,243800.0
177.0,60446.22142857143,53800.0
383.0,55861.34,54800.0
85.0,1280000.0,1280000.0
456.0,77185.16,116800.0
739.0,205988.0,205988.0
706.0,167484.44,168000.0
520.0,32533.98,32500.0
413.0,225000.0,225000.0
142.0,47525.02,47800.0
207.0,209015.5,264888.0
735.0,51683.2,38800.0
168.0,565831.0,555800.0
410.0,96959.49,102288.0
567.0,97000.0,97000.0
201.0,46068.84,45059.0
727.0,167902.4,168800.0
694.0,137168.12,136988.0
143.0,228972.128,227888.0
230.0,76774.68,80800.0
594.0,119473.6,120300.0
241.0,525888.0,525888.0
541.0,45283.34,48888.0
236.0,1800750.0,1800000.0
328.0,54514.34,50000.0
74.0,239890.63,248800.0
330.0,138888.0,138888.0
322.0,96788.0,96788.0
113.0,238876.0,239000.0
725.0,48086.36,30000.0
410.0,40911.76,34800.0
629.0,60800.0,60800.0
158.0,57800.0,57800.0
438.0,267868.14,268000.0
414.0,47999.0,47999.0
100.0,518890.0,519000.0
410.0,62000.2,65000.0
636.0,83888.0,83888.0
734.0,91438.03,115800.0
206.0,61433.81333333334,67800.0
220.0,373089.75,398800.0
368.0,51704.875,43888.0
189.0,36896.32,36300.0
144.0,11288.06,10988.0
744.0,30959.68,29777.0
421.0,42458.82,42500.0
70.0,79000.0,79000.0
251.0,61800.0,61800.0
117.0,132037.23,130800.0
306.0,288797.0,288000.0
92.0,494496.0,496000.0
705.0,31798.1,30500.0
563.0,75852.56,75888.0
206.0,141688.56,125800.0
146.0,102735.94,102800.0
551.0,31103.2,33000.0
460.0,204850.0,205000.0
733.0,231735.0,409999.0
272.0,169769.885,169800.0
150.0,115800.0,115800.0
676.0,19979.32,15800.0
645.0,59800.0,59800.0
682.0,39169.0,32800.0
294.0,93744.265,98800.0
186.0,13428.4,10800.0
736.0,73116.0,72800.0
640.0,49800.0,49800.0
677.0,68800.0,68800.0
385.0,37207.94,36000.0
201.0,20828.05,18800.0
272.0,138592.56,138888.0
221.0,55673.42,50800.0
529.0,55329.5,55500.0
20.0,36841.47,34588.0
592.0,115888.0,115888.0
651.0,79489.52,79800.0
515.0,131168.79,135800.0
123.0,117059.36,117800.0
177.0,84452.76166666666,84800.0
617.0,41061.71,39800.0
279.0,59648.57,61800.0
672.0,61084.395,54800.0
187.0,65835.0,65800.0
7.0,405800.0,405800.0
510.0,33600.14,29888.0
399.0,84364.5,84500.0
658.0,32613.93,46800.0
639.0,75800.0,75800.0
634.0,25800.0,25800.0
86.0,145000.0,145000.0
255.0,112800.0,112800.0
116.0,45155.36,56888.0
36.0,141406.84,140800.0
21.0,133249.1,131800.0
168.0,928280.0,930000.0
181.0,56196.18,55988.0
705.0,34823.02,34888.0
155.0,48343.225,48800.0
744.0,30754.125,30500.0
368.0,53992.765,59800.0
406.0,76605.44,76800.0
120.0,205800.0,205800.0
160.0,69000.0,69000.0
406.0,110000.0,110000.0
319.0,30880.0,30800.0
352.0,279094.8,280688.0
2.0,62615.57,62800.0
206.0,103222.74,101800.0
224.0,45072.74,46800.0
616.0,74638.725,79800.0
241.0,525888.0,525888.0
504.0,186024.2,209800.0
287.0,213599.77,213800.0
673.0,53784.0,60800.0
722.0,73686.18,85800.0
636.0,86800.0,86800.0
357.0,135388.0,135388.0
533.0,17270.44,17800.0
174.0,131061.0,130900.0
75.0,77424.78,78000.0
36.0,30449.43,27800.0
268.0,195000.0,195000.0
389.0,112651.055,109800.0
281.0,56000.0,56000.0
696.0,184969.0,185000.0
207.0,84733.295,101800.0
187.0,12900.0,12900.0
649.0,51846.32,51800.0
328.0,48315.52,46500.0
641.0,145800.0,145800.0
73.0,103788.0,103788.0
52.0,114833.0,114800.0
410.0,79380.6,69999.0
479.0,164539.95,162000.0
720.0,61566.28,60800.0
181.0,75790.0,75800.0
12.0,56557.7,59800.0
243.0,327544.44,328000.0
12.0,139789.505,136800.0
142.0,65942.885,63888.0
201.0,11602.2,13000.0
551.0,38615.71,37888.0
281.0,47762.0,46800.0
206.0,105236.995,98888.0
176.0,136888.0,136888.0
123.0,126162.56,128000.0
370.0,38922.45,38888.0
12.0,77362.41,80000.0
448.0,46825.53,46998.0
224.0,30557.175,28900.0
201.0,9364.76,7800.0
370.0,49800.0,49800.0
417.0,151598.24,151888.0
315.0,110800.0,110800.0
21.0,126407.14,119800.0
213.0,36035.0,36000.0
177.0,74273.5,72500.0
195.0,359173.14,335800.0
625.0,61800.0,61800.0
705.0,29928.415,33800.0
148.0,36748.635,32900.0
143.0,150328.53500000003,146800.0
513.0,201549.86,210988.0
391.0,61888.0,61888.0
701.0,181390.8,183800.0
206.0,46679.25507936508,48000.0
683.0,240550.0,246800.0
513.0,82173.465,89800.0
726.0,78800.0,78800.0
383.0,139393.705,139800.0
460.0,198035.0,198000.0
279.0,60497.04,60800.0
460.0,239652.0,240000.0
705.0,128106.03,124800.0
114.0,40635.0,39800.0
256.0,50612.7,50800.0
157.0,59934.0,60000.0
71.0,73087.43,72800.0
114.0,97810.0,97800.0
72.0,47710.0,47800.0
315.0,110800.0,110800.0
126.0,85000.0,85000.0
720.0,52596.1,54800.0
531.0,238097.0,237800.0
224.0,25592.49,27800.0
21.0,100701.11,102000.0
444.0,130800.0,130800.0
259.0,103800.0,103800.0
705.0,27506.345,26800.0
404.0,51550.345,44555.0
352.0,151201.32,151800.0
560.0,98880.28,91800.0
725.0,157353.105,170000.0
205.0,48172.5,52888.0
119.0,21927.04,25000.0
513.0,126100.7,127800.0
510.0,20886.14,22800.0
265.0,164800.0,164800.0
4.0,129763.43,142000.0
164.0,95000.0,95000.0
725.0,126933.82,132800.0
724.0,116000.0,116000.0
182.0,17661.235,19888.0
144.0,70019.88,71000.0
254.0,56800.0,56800.0
72.0,33800.0,33800.0
173.0,88051.73,77300.0
341.0,128074.0,130600.0
5.0,48888.0,48888.0
189.0,39063.825,35800.0
591.0,99800.0,99800.0
338.0,76800.0,76800.0
359.0,194684.68,190888.0
206.0,75523.43,74800.0
613.0,2370550.0,2380000.0
549.0,127889.63,153800.0
279.0,37884.96,38800.0
114.0,130999.0,130999.0
587.0,174745.0,175000.0
461.0,321495.44,320800.0
162.0,76187.5,80800.0
654.0,119000.0,119000.0
705.0,96012.93,93800.0
58.0,338800.0,338800.0
674.0,66800.0,66800.0
498.0,189457.12,189888.0
90.0,122070.815,118888.0
388.0,82177.28,88800.0
168.0,765954.0,758000.0
681.0,41984.0,42000.0
114.0,95810.0,95800.0
143.0,424638.92,409000.0
60.0,73913.655,72800.0
547.0,47086.74,46000.0
427.0,15200.0,15200.0
308.0,519650.0,520000.0
177.0,202462.26,203800.0
120.0,221919.0,222000.0
221.0,114088.12,140000.0
327.0,36551.895,33800.0
177.0,63170.34,61600.0
368.0,30099.215,25800.0
266.0,67688.88,65888.0
641.0,163895.0,164000.0
722.0,115351.545,119500.0
168.0,565831.0,555800.0
492.0,84898.935,85800.0
328.0,57984.74,62800.0
573.0,106800.0,106800.0
175.0,101771.56,101800.0
207.0,89921.32,91800.0
127.0,52822.5,52800.0
221.0,53272.66,51000.0
445.0,62060.0,62000.0
193.0,37249.84,37800.0
336.0,132800.0,132800.0
201.0,72335.73166666667,70800.0
203.0,49766.0,49800.0
749.0,59800.0,59800.0
514.0,57238.425,53800.0
214.0,111060.0,111000.0
626.0,48888.0,48888.0
605.0,56874.21,63800.0
111.0,476577.26,458500.0
503.0,127800.0,127800.0
551.0,149138.805,163800.0
705.0,43626.46,41800.0
120.0,190000.0,190000.0
374.0,77800.0,77800.0
26.0,62260.0,61800.0
229.0,102888.0,102888.0
206.0,23559.5,20800.0
111.0,489428.7,510000.0
95.0,750523.56,750888.0
598.0,136429.765,185000.0
133.0,65800.44,65800.0
460.0,239652.0,240000.0
415.0,46247.5,46800.0
41.0,87935.0,88000.0
190.0,33390.0,30800.0
491.0,149988.0,149988.0
458.0,349991.74,360888.0
263.0,89950.0,86800.0
460.0,245800.0,245800.0
639.0,63760.0,63800.0
280.0,94988.0,94988.0
404.0,98908.0,71800.0
119.0,95750.23,106088.0
475.0,63879.925,63805.0
26.0,79800.0,79800.0
224.0,44940.435,44800.0
675.0,199988.5,199888.0
355.0,126207.6,128800.0
206.0,80524.34,82800.0
720.0,82190.975,75800.0
451.0,208000.0,208000.0
267.0,242832.015,249777.0
306.0,288797.0,288000.0
616.0,35965.72,33800.0
649.0,64166.535,63800.0
585.0,139573.68,135000.0
156.0,530265.08,568800.0
306.0,215000.0,215000.0
221.0,71019.15,70888.0
102.0,231404.99,285000.0
504.0,151350.0,153000.0
683.0,115490.0,115800.0
177.0,74226.94,72800.0
722.0,139809.38,131800.0
125.0,77800.0,77800.0
21.0,123815.0,127988.0
609.0,86992.66,88800.0
116.0,34102.135,34800.0
175.0,94536.6,98999.0
255.0,120800.0,120800.0
452.0,84994.0,85000.0
321.0,50050.82,46800.0
143.0,208648.70266666665,192800.0
425.0,97800.0,97800.0
692.0,29709.76,27800.0
331.0,95591.16,98800.0
640.0,27800.0,27800.0
227.0,236861.5,234888.0
705.0,35296.22,35800.0
383.0,40509.02,38800.0
253.0,46000.0,46000.0
181.0,79158.56,78888.0
139.0,74192.135,67800.0
410.0,72541.58,74000.0
259.0,98800.0,98800.0
201.0,22566.85,25800.0
406.0,109000.0,109000.0
201.0,47279.2,49800.0
144.0,55735.0,55800.0
675.0,230500.0,230500.0
616.0,57813.325,53500.0
751.0,77800.0,77800.0
296.0,66788.25,61800.0
722.0,160970.68,161800.0
12.0,34887.21166666666,36668.0
368.0,98300.03333333334,93800.0
730.0,329556.68,329888.0
705.0,47782.32,42388.0
406.0,76605.44,76800.0
609.0,69662.7,67800.0
306.0,118485.0,118000.0
414.0,46806.935,46800.0
198.0,38800.0,38800.0
544.0,144030.855,144800.0
220.0,142049.725,129800.0
551.0,35506.125,34800.0
45.0,70580.94,66800.0
672.0,114762.13,106000.0
683.0,240550.0,246800.0
587.0,244800.0,244800.0
561.0,192642.115,138800.0
177.0,59741.57142857143,55888.0
12.0,110517.815,109800.0
289.0,249863.68,249888.0
546.0,73142.135,77800.0
61.0,138846.0,138800.0
437.0,34455.415,38800.0
134.0,40800.0,40800.0
682.0,66252.04,61800.0
137.0,41500.0,41800.0
705.0,30828.2,31800.0
201.0,38737.68,35800.0
328.0,42463.42,44800.0
217.0,42216.24,41888.0
259.0,102892.56,102888.0
18.0,37872.89,37822.0
616.0,80912.5,79988.0
645.0,59800.0,59800.0
630.0,47000.0,47000.0
183.0,231838.985,233000.0
241.0,469000.0,469000.0
32.0,132800.0,132800.0
390.0,821058.32,858000.0
416.0,52313.915,53800.0
569.0,53835.0,53800.0
142.0,63531.0,62800.0
221.0,85181.36366666667,88000.0
732.0,68780.695,62800.0
47.0,158810.0,158800.0
79.0,223185.88,290800.0
533.0,73927.44,68800.0
417.0,51800.0,51800.0
701.0,362955.8,378000.0
666.0,70800.0,70800.0
349.0,53860.0,53800.0
321.0,77492.36,75800.0
