model,Predicted,Actual
384.0,18080.0,12800.0
687.0,44000.0,44000.0
206.0,63248.29680591631,64800.0
623.0,99765.0,99800.0
616.0,99072.73,99800.0
554.0,120765.995,120800.0
321.0,52560.5,59800.0
104.0,75951.5,75500.0
630.0,24500.0,24500.0
658.0,83133.04,92800.0
344.0,128801.32,128800.0
21.0,104642.495,106000.0
394.0,74490.54,71800.0
153.0,80377.14,75800.0
423.0,74031.99,73800.0
119.0,70614.605,68800.0
681.0,25734.0,25500.0
131.0,68500.0,68500.0
460.0,216800.0,216800.0
665.0,40079.15,42800.0
633.0,165640.98,172800.0
209.0,205800.0,205800.0
123.0,161303.66,162000.0
429.0,107044.24,105888.0
344.0,55800.0,55800.0
111.0,343838.4,321777.0
705.0,26791.67,25800.0
541.0,59651.96,68999.0
540.0,60767.3,59800.0
577.0,868800.0,868800.0
368.0,154789.52,161988.0
463.0,32800.0,32800.0
712.0,112800.0,112800.0
587.0,73845.0,73800.0
677.0,68556.225,68555.0
190.0,79290.0,79800.0
726.0,81096.38,81000.0
106.0,1165270.0,1158000.0
142.0,17306.08,18800.0
393.0,51500.0,51800.0
122.0,239943.2,240800.0
581.0,138993.56,138888.0
143.0,379324.62,368000.0
396.0,69272.73,69777.0
344.0,58800.0,58800.0
187.0,14117.06,13988.0
705.0,30841.815,32800.0
551.0,23355.63,23000.0
143.0,87178.31875,76800.0
222.0,68800.0,68800.0
407.0,35830.0,35800.0
751.0,76800.0,76800.0
157.0,48800.0,48800.0
60.0,252127.04,258800.0
248.0,130395.82,147800.0
404.0,69526.835,77888.0
127.0,51046.92,53000.0
508.0,108000.0,108000.0
193.0,63417.875,56800.0
730.0,498800.0,498800.0
259.0,103820.0,103800.0
716.0,71167.72,74800.0
416.0,30534.365,27900.0
677.0,88814.0,88600.0
507.0,124800.0,124800.0
694.0,59000.0,59000.0
427.0,15200.0,15200.0
257.0,215487.7,208800.0
205.0,52488.16,42800.0
616.0,73421.77,74800.0
384.0,96179.74,92888.0
544.0,43380.35,41888.0
43.0,105963.34,116800.0
392.0,238800.0,238800.0
462.0,340004.14,318000.0
750.0,116818.575,122888.0
114.0,95830.0,95800.0
11.0,243400.0,243400.0
726.0,78800.0,78800.0
190.0,105782.47,103800.0
616.0,68411.435,79800.0
236.0,1800250.0,1800000.0
271.0,71579.935,58500.0
111.0,421303.88,450000.0
750.0,75812.215,73880.0
221.0,125452.92,127500.0
609.0,65846.53,63500.0
289.0,260420.0,259800.0
420.0,18325.0,17800.0
221.0,56198.4,59800.0
551.0,34723.185,34800.0
722.0,149164.53,153944.0
625.0,58026.005,57800.0
321.0,73155.93,75000.0
368.0,103181.03166666668,105788.0
512.0,168344.885,180000.0
406.0,93000.0,93000.0
575.0,133326.0,89800.0
241.0,469045.0,469000.0
659.0,132855.24,132988.0
81.0,163735.44,163800.0
148.0,45487.32,51800.0
371.0,199682.0,200000.0
45.0,47258.33,47800.0
143.0,579929.36,588800.0
646.0,38800.0,38800.0
139.0,235178.17,228900.0
448.0,46554.975,46998.0
114.0,23930.88,23800.0
143.0,186156.93277777775,178888.0
15.0,39800.0,39800.0
399.0,81800.0,81800.0
240.0,1198444.0,1200000.0
432.0,110888.0,110888.0
623.0,205200.0,205000.0
45.0,36164.495,36800.0
503.0,125810.0,125800.0
272.0,248750.0,248800.0
88.0,262837.48,300000.0
734.0,49246.58,50800.0
555.0,194604.0,195000.0
266.0,60587.34,65800.0
423.0,96999.0,96999.0
1.0,45562.4,45558.0
545.0,68765.0,68800.0
321.0,68115.5,66888.0
683.0,135945.0,135800.0
493.0,47028.005,46999.0
413.0,338338.0,338338.0
460.0,216800.0,216800.0
413.0,384834.0,385000.0
72.0,28888.0,28888.0
500.0,98770.44,98800.0
383.0,36386.565,34888.0
696.0,119303.44,118000.0
698.0,87777.0,87777.0
383.0,57072.77,50800.0
27.0,76089.44,76788.0
327.0,42204.44,42500.0
12.0,85046.44,79800.0
720.0,59975.54,58000.0
328.0,97389.02,102888.0
47.0,37800.0,37800.0
190.0,91581.195,95800.0
269.0,45000.0,45000.0
503.0,28825.0,28800.0
215.0,89898.0,89898.0
728.0,102993.125,96888.0
21.0,144788.72,142500.0
621.0,160443.5,159800.0
609.0,86335.8,85800.0
143.0,67385.37893939395,57800.0
256.0,60248.68,51988.0
208.0,123235.16,123800.0
190.0,76435.62,68000.0
206.0,54661.52626984127,52800.0
398.0,250888.0,250888.0
705.0,45465.444,44800.0
348.0,36815.0,36800.0
388.0,64402.63,56800.0
421.0,44780.44,44800.0
366.0,217988.0,217988.0
37.0,104797.5,110777.0
716.0,26975.215,17900.0
580.0,56888.7,41800.0
712.0,85800.0,85800.0
368.0,88707.71666666667,86000.0
413.0,219800.0,219800.0
265.0,162795.5,162800.0
312.0,1247075.88,1248800.0
500.0,94780.88,94800.0
383.0,56656.22,54800.0
551.0,48770.01,66988.0
440.0,34357.5,24688.0
56.0,99631.06,93777.0
712.0,86905.0,86800.0
276.0,72895.0,72800.0
551.0,22041.52,20800.0
267.0,88200.995,87800.0
143.0,236308.16,238800.0
207.0,162738.5,161800.0
559.0,134631.045,145800.0
321.0,74604.11,72800.0
266.0,75711.24,102800.0
701.0,109141.57,104800.0
605.0,90897.02,100800.0
293.0,77800.0,77800.0
9.0,17141.99,16800.0
690.0,158800.0,158800.0
10.0,48900.44,48800.0
330.0,140420.44,140800.0
548.0,95800.0,95800.0
544.0,83838.43,81800.0
736.0,100122.0,100000.0
669.0,40491.5,40500.0
649.0,63854.885,63800.0
93.0,148843.5,148800.0
74.0,105425.0,109800.0
405.0,57800.0,57800.0
203.0,41825.0,41800.0
384.0,97687.76,91788.0
249.0,42800.0,42800.0
686.0,703315.28,695888.0
514.0,62588.75,76333.0
104.0,165800.0,165800.0
188.0,259000.0,259000.0
652.0,55101.5,83800.0
328.0,47881.04,44800.0
625.0,78320.0,77800.0
384.0,102279.78,99800.0
633.0,87620.76,87777.0
149.0,41408.1,40500.0
416.0,15820.8,14800.0
417.0,151687.24,151888.0
259.0,103800.0,103800.0
383.0,44387.46,44800.0
142.0,24304.5,23800.0
686.0,899218.0,899000.0
319.0,46988.0,46988.0
205.0,26972.22,23800.0
341.0,77089.46,69800.0
539.0,94384.58,94800.0
403.0,155820.94,155800.0
279.0,67678.79,66800.0
705.0,75815.345,78000.0
167.0,52920.0,47800.0
267.0,71800.0,71800.0
163.0,87888.0,87888.0
415.0,83689.95,81000.0
384.0,55921.0,69988.0
220.0,124303.11,115000.0
659.0,113766.0,113800.0
415.0,32831.38,32000.0
482.0,83014.0,83000.0
276.0,77362.0,76800.0
417.0,175737.12,175988.0
355.0,58104.33,59800.0
63.0,80046.44,80000.0
139.0,296768.58,298800.0
210.0,128888.0,128888.0
460.0,197856.0,197800.0
723.0,106927.0,104800.0
583.0,58800.0,58800.0
482.0,85800.0,85800.0
68.0,218000.0,218000.0
639.0,45800.0,45800.0
383.0,86110.495,99999.0
385.0,48800.0,48800.0
475.0,68700.1,68800.0
190.0,52927.6,51800.0
750.0,179238.4,218788.0
123.0,92469.88,87800.0
150.0,155917.56,155888.0
321.0,35674.4,33800.0
659.0,117800.0,117800.0
755.0,108888.0,108888.0
409.0,98888.0,98888.0
294.0,62926.265,63800.0
294.0,40613.125,27300.0
694.0,94917.0,95800.0
129.0,123825.99,125800.0
728.0,280463.84,285000.0
457.0,204233.19,202888.0
187.0,73571.0,73800.0
110.0,70000.0,70000.0
612.0,130664.105,129800.0
34.0,118040.0,118000.0
65.0,63800.0,63800.0
406.0,74725.0,74800.0
269.0,53334.0,53500.0
649.0,61800.0,61800.0
92.0,496000.0,496000.0
344.0,35820.0,35800.0
570.0,38640.0,38800.0
36.0,138925.52,135800.0
143.0,188896.6840909091,181800.0
526.0,46036.195,43800.0
271.0,93310.165,98777.0
73.0,106782.0,106800.0
676.0,25876.88,15800.0
438.0,383800.0,383800.0
726.0,78800.0,78800.0
232.0,269800.0,269800.0
321.0,75261.885,75800.0
239.0,78600.0,78600.0
4.0,92392.88,91800.0
20.0,66085.195,65800.0
704.0,28800.0,28800.0
256.0,52101.55,49800.0
157.0,48800.0,48800.0
155.0,71432.16,75000.0
640.0,27800.0,27800.0
503.0,33892.55,33800.0
74.0,138427.045,137777.0
616.0,109439.9,112000.0
195.0,66901.825,59888.0
705.0,91940.305,92800.0
178.0,55952.15,48700.0
546.0,97423.72,100800.0
514.0,57808.72,55800.0
462.0,93723.7,93888.0
256.0,23291.43,27800.0
498.0,115780.0,115800.0
513.0,155629.9,152800.0
142.0,85478.6,84500.0
654.0,91878.11,91888.0
701.0,160795.9,156888.0
225.0,33800.0,33800.0
380.0,216527.985,208800.0
276.0,77800.0,77800.0
543.0,90857.5,90000.0
400.0,97800.0,97800.0
641.0,292869.0,299000.0
205.0,28377.54,10999.0
493.0,65800.0,65800.0
140.0,175888.0,175888.0
183.0,230014.005,229999.0
55.0,156810.0,156800.0
116.0,57916.2,56899.0
460.0,199855.44,199800.0
177.0,52750.18,51800.0
543.0,63172.43,60800.0
750.0,96683.51,80800.0
414.0,46805.995,46800.0
206.0,56322.43,40500.0
655.0,90000.0,90000.0
417.0,151687.24,151888.0
177.0,77235.48375,76800.0
25.0,36888.0,36888.0
21.0,91218.795,89800.0
422.0,117800.0,117800.0
571.0,255000.0,255000.0
498.0,112149.82,111800.0
375.0,143872.06,108800.0
694.0,135922.64,135800.0
214.0,96788.68,96888.0
121.0,65348.0,62000.0
47.0,141510.0,141800.0
87.0,23927.56,23888.0
610.0,202804.0,202800.0
120.0,197544.68,197888.0
124.0,208691.35,195800.0
114.0,23930.88,23800.0
267.0,93770.0,93800.0
32.0,132820.0,132800.0
13.0,45007.5,45000.0
352.0,208973.56,208888.0
149.0,30332.5,28800.0
510.0,66677.195,68800.0
276.0,77362.0,76800.0
32.0,85104.44,85000.0
174.0,135500.0,135500.0
78.0,145815.75,145800.0
734.0,62201.52,58998.0
403.0,199650.0,199800.0
368.0,83970.88285714286,80000.0
44.0,73550.44,73800.0
222.0,164625.0,165800.0
462.0,174696.93,178000.0
378.0,966508.88,968000.0
460.0,198000.0,198000.0
589.0,160728.055,169800.0
413.0,368830.0,368800.0
723.0,111752.0,108888.0
67.0,868301.44,868000.0
294.0,66439.105,61800.0
206.0,89735.275,90000.0
666.0,40000.0,40000.0
467.0,863929.44,868000.0
21.0,100403.495,105000.0
253.0,52770.0,52800.0
721.0,26907.5,26800.0
365.0,288800.0,288800.0
503.0,77822.56,77888.0
12.0,90359.02,89000.0
143.0,109915.785,122500.0
368.0,81361.87333333334,73000.0
341.0,58754.82,65800.0
257.0,125933.985,120800.0
255.0,122800.0,122800.0
617.0,36472.06,34800.0
544.0,141894.055,144000.0
510.0,66548.99,69800.0
551.0,50625.33,57800.0
625.0,19800.0,19800.0
2.0,74124.12,70800.0
713.0,106015.0,106000.0
503.0,127800.0,127800.0
421.0,41765.0,41800.0
720.0,35525.79,37900.0
117.0,116285.02,118800.0
71.0,98803.78,100800.0
499.0,24988.0,24988.0
111.0,682194.76,730888.0
206.0,61424.34,56800.0
384.0,149188.315,150888.0
279.0,29995.125,32800.0
77.0,95915.0,95800.0
454.0,145800.0,145800.0
650.0,110695.88,86800.0
190.0,101419.34,92800.0
241.0,548558.0,550000.0
683.0,65655.0,65800.0
183.0,230014.005,229999.0
395.0,268000.0,268000.0
134.0,42742.0,42800.0
710.0,49750.0,49800.0
316.0,488000.0,488000.0
413.0,298000.0,298000.0
3.0,156924.855,160000.0
265.0,164800.0,164800.0
685.0,102969.74,118800.0
560.0,116102.375,121800.0
208.0,72751.5,70000.0
132.0,30800.0,30800.0
359.0,210102.08,202777.0
511.0,76239.445,136800.0
195.0,140466.35,135800.0
705.0,68504.39,71800.0
535.0,56800.0,56800.0
618.0,127885.0,128000.0
153.0,48482.74,46800.0
526.0,76723.735,75000.0
181.0,58795.44,58800.0
444.0,149697.12,149888.0
2.0,37225.725,42800.0
236.0,1328888.0,1328888.0
269.0,43742.5,43800.0
396.0,69272.73,69777.0
211.0,55780.0,55800.0
27.0,76089.44,76788.0
551.0,45695.725,46888.0
10.0,716784.0,720000.0
498.0,146800.0,146800.0
155.0,76108.0,76800.0
383.0,73461.65,70800.0
267.0,102800.0,102800.0
206.0,26270.5,23500.0
50.0,69533.0,69800.0
423.0,111888.0,111888.0
677.0,88814.0,88600.0
447.0,262386.96,253888.0
218.0,91707.64,85999.0
114.0,23930.88,23800.0
734.0,64085.87,66168.0
649.0,74907.555,74777.0
539.0,112946.38,130000.0
206.0,43722.06888888889,44000.0
405.0,19000.0,19000.0
354.0,245800.0,245800.0
206.0,27615.54,25800.0
254.0,47810.0,47800.0
563.0,63800.0,63800.0
395.0,262672.0,262800.0
150.0,155917.56,155888.0
480.0,36111.0,36111.0
440.0,40392.76,39900.0
52.0,142778.0,143800.0
355.0,174105.5,188800.0
716.0,40006.08,38999.0
572.0,996904.44,998000.0
100.0,508083.88,508000.0
92.0,496000.0,496000.0
384.0,46544.4,58800.0
109.0,130040.44,129800.0
191.0,56000.0,56000.0
294.0,64096.835,61800.0
276.0,77362.0,76800.0
21.0,129614.76,135000.0
438.0,208792.82,208800.0
748.0,133989.16,126800.0
119.0,123809.885,120688.0
608.0,65126.975,68800.0
467.0,788000.0,788000.0
45.0,40393.99,38300.0
186.0,10221.14,11388.0
99.0,164491.25,179800.0
115.0,199000.0,199000.0
592.0,180212.0,180800.0
120.0,215888.0,215888.0
616.0,60353.75,57800.0
143.0,78997.40049350649,74800.0
153.0,20562.4,16800.0
406.0,78888.0,78888.0
241.0,525888.0,525888.0
568.0,86795.0,86800.0
681.0,25734.0,25500.0
192.0,20826.0,20800.0
146.0,65825.0,65800.0
13.0,149800.0,149800.0
45.0,41903.73,39888.0
677.0,68556.225,68555.0
198.0,35758.5,35800.0
511.0,17861.76,16800.0
176.0,147800.0,147800.0
383.0,92659.045,91800.0
175.0,54764.56,55800.0
418.0,27287.325,27000.0
384.0,149105.315,148800.0
26.0,56825.0,56800.0
207.0,102612.265,104000.0
4.0,116853.185,118900.0
201.0,50810.16375,52800.0
652.0,57500.49,58800.0
406.0,110000.0,110000.0
143.0,158314.49333333335,157800.0
384.0,99005.75,102800.0
454.0,134869.95,135135.0
27.0,121075.44,120800.0
659.0,113024.0,113000.0
36.0,40414.565,42000.0
6.0,76540.0,76800.0
52.0,123800.0,123800.0
178.0,61481.21,60000.0
12.0,42858.81,40800.0
143.0,87351.4514935065,82888.0
275.0,106710.0,106800.0
282.0,205625.44,205800.0
114.0,97800.0,97800.0
189.0,35696.36,35500.0
157.0,38280.0,37800.0
716.0,32888.28,35000.0
195.0,118629.41,105000.0
116.0,26786.485,24800.0
74.0,160651.96,165800.0
75.0,89682.87,95000.0
686.0,919420.44,920800.0
705.0,128343.575,127800.0
683.0,69800.0,69800.0
404.0,52377.0,57288.0
507.0,124800.0,124800.0
12.0,54643.16,65800.0
500.0,122680.0,122800.0
62.0,108367.08,131800.0
21.0,174788.12,182000.0
259.0,102800.0,102800.0
196.0,146154.18,126800.0
507.0,57815.0,57800.0
639.0,46713.505,46800.0
712.0,110682.88,110800.0
467.0,1149244.0,1150000.0
350.0,182935.54,197788.0
168.0,571711.0,572000.0
5.0,55765.44,55800.0
368.0,97313.12,106800.0
125.0,109979.0,110000.0
541.0,105537.0,92800.0
435.0,41800.0,41800.0
263.0,166455.92,165800.0
551.0,62273.72,67800.0
433.0,125835.0,125800.0
158.0,57800.0,57800.0
190.0,55052.3,55800.0
592.0,113382.94,113800.0
151.0,15000.0,15000.0
410.0,62679.88,65000.0
289.0,317921.0,319800.0
119.0,69884.945,72800.0
190.0,84205.635,83800.0
77.0,85000.0,85000.0
187.0,37879.94,38000.0
383.0,202205.0,203888.0
52.0,116934.0,117000.0
47.0,136800.0,136800.0
47.0,25194.0,25000.0
705.0,119455.895,115800.0
461.0,322190.88,320800.0
21.0,64531.31,58800.0
359.0,195926.44,192888.0
224.0,112079.82,113000.0
181.0,56369.41,55988.0
551.0,58050.72,63000.0
217.0,64912.44,64800.0
275.0,92500.0,92500.0
389.0,114641.245,115788.0
726.0,78800.0,78800.0
146.0,65825.0,65800.0
421.0,44780.44,44800.0
494.0,170050.0,169000.0
705.0,90554.18,89800.0
510.0,66432.34,68800.0
616.0,102647.25,112800.0
677.0,70790.0,70800.0
346.0,157800.0,157800.0
12.0,29352.135,24800.0
201.0,96693.02,95000.0
603.0,63316.22,64998.0
106.0,1165270.0,1158000.0
139.0,292697.26,300000.0
143.0,208614.7,205800.0
321.0,53157.5,55800.0
675.0,308987.5,309988.0
182.0,58133.56,61888.0
331.0,125158.815,128800.0
377.0,119598.225,149800.0
372.0,66446.32,65800.0
12.0,28736.185,26800.0
515.0,88312.375,86888.0
178.0,57611.3,44800.0
37.0,73433.0,82800.0
532.0,470000.0,470000.0
142.0,33362.88,35800.0
673.0,37947.6,41800.0
617.0,55331.37,52800.0
660.0,71259.02,66800.0
680.0,33888.0,33888.0
394.0,51235.44,49888.0
215.0,95000.0,95000.0
143.0,154796.141,141800.0
332.0,73000.0,73000.0
335.0,119800.0,119800.0
331.0,123210.9,126800.0
617.0,124439.415,127800.0
739.0,205988.0,205988.0
707.0,50272.18,47800.0
415.0,32901.38,31800.0
656.0,76066.64,67000.0
250.0,14853.555,12800.0
237.0,30800.0,30800.0
36.0,34921.745,32800.0
21.0,159799.38,173800.0
586.0,66919.12,66888.0
407.0,79837.56,79888.0
255.0,112800.0,112800.0
523.0,72000.0,72000.0
524.0,130729.59,129800.0
551.0,47558.08,48900.0
143.0,75386.57,73333.0
304.0,48400.0,48400.0
305.0,116396.84,96777.0
368.0,80885.24333333333,79800.0
368.0,105231.99,95800.0
612.0,151154.68,145800.0
519.0,33801.0,33800.0
615.0,64763.7,60000.0
698.0,169656.88,170800.0
245.0,286226.76,279900.0
418.0,29779.775,29800.0
331.0,57970.04,61800.0
373.0,29387.5,29300.0
368.0,81988.225,91888.0
234.0,31591.5,31500.0
266.0,89449.78,90800.0
611.0,110690.0,110800.0
218.0,99272.66,99500.0
129.0,118810.0,118800.0
377.0,118949.245,125000.0
73.0,90000.0,90000.0
328.0,52272.13,51800.0
198.0,38648.5,38800.0
594.0,157751.785,218800.0
341.0,139347.0,128600.0
53.0,120888.0,120888.0
274.0,54751.0,54800.0
388.0,34600.5,36800.0
120.0,172750.0,172800.0
605.0,110107.44,125800.0
347.0,282972.825,315000.0
21.0,82675.945,81800.0
94.0,838367.08,868800.0
51.0,49766.16,43500.0
659.0,114865.94,114800.0
692.0,40204.1,38800.0
616.0,95695.845,95800.0
416.0,44364.7,45000.0
197.0,20705.0,20500.0
609.0,65214.12,63800.0
13.0,42800.0,42800.0
539.0,90037.2,88888.0
177.0,132058.79,136800.0
539.0,55008.8,46888.0
90.0,132340.84,130800.0
467.0,988870.0,988000.0
234.0,103301.24,103888.0
731.0,177008.58,193800.0
425.0,94790.0,94800.0
510.0,86842.0,87800.0
355.0,114210.2,116800.0
95.0,808888.0,808888.0
79.0,179435.385,172800.0
15.0,113000.0,113000.0
185.0,36888.0,36888.0
696.0,569579.12,569888.0
595.0,150650.44,150800.0
298.0,121167.49,128800.0
131.0,53900.0,53900.0
36.0,40105.525,41800.0
545.0,56825.895,56888.0
520.0,95858.48,102000.0
734.0,54153.8,50800.0
540.0,126265.94,128800.0
12.0,87580.785,96000.0
684.0,95346.98,86000.0
221.0,128497.33,116700.0
717.0,1480000.0,1480000.0
752.0,270800.0,270800.0
410.0,71916.035,71888.0
75.0,83837.82,84800.0
125.0,143629.0,143899.0
716.0,21115.02,18800.0
105.0,1704488.56,1699888.0
611.0,109837.56,109888.0
462.0,122588.995,123800.0
528.0,1907939.88,2180000.0
540.0,121119.76,121800.0
4.0,92508.58,90800.0
142.0,47081.38,47800.0
372.0,74232.16,74800.0
610.0,186934.18,186800.0
249.0,42800.0,42800.0
2.0,77468.4,77900.0
444.0,149697.12,149888.0
653.0,44790.0,44800.0
479.0,170479.12,163900.0
448.0,46554.975,46998.0
705.0,20967.385,21000.0
97.0,110476.44,110800.0
633.0,65512.28,66888.0
537.0,55730.0,55800.0
546.0,108110.34,109800.0
683.0,53800.0,53800.0
201.0,50646.091428571424,58800.0
457.0,154733.37,89800.0
21.0,128769.04,135888.0
72.0,30000.0,30000.0
36.0,50417.34,55800.0
143.0,62953.5,58888.0
520.0,28421.56,51800.0
659.0,136800.0,136800.0
445.0,31172.0,30800.0
290.0,291163.0,290988.0
744.0,30673.3,28500.0
282.0,132605.0,132800.0
34.0,65800.0,65800.0
536.0,96800.0,96800.0
257.0,43141.27,45800.0
544.0,146586.58,143800.0
726.0,81096.38,81000.0
298.0,115888.57166666666,111000.0
202.0,58800.0,58800.0
445.0,49720.0,49800.0
705.0,73566.96,74800.0
143.0,186775.6587878788,188800.0
437.0,30451.32,26888.0
36.0,16100.1,13800.0
292.0,103610.1,87800.0
579.0,91554.24,75800.0
61.0,147908.0,148000.0
195.0,145884.395,105000.0
551.0,19703.38,20800.0
647.0,58900.0,58900.0
153.0,53179.44,53800.0
617.0,81329.24,77800.0
294.0,80228.015,97800.0
588.0,60714.64,56600.0
182.0,63082.8,73000.0
269.0,43742.5,43800.0
656.0,49004.5,48800.0
214.0,111800.0,111800.0
298.0,118340.82,130000.0
155.0,113567.9,117800.0
168.0,880004.0,880000.0
656.0,66296.32,73888.0
664.0,608214.08,549888.0
540.0,122745.34,122000.0
75.0,88667.855,86800.0
256.0,119215.5,121800.0
586.0,31770.88,31800.0
124.0,35056.455,31559.0
375.0,129522.92,153800.0
251.0,47800.0,47800.0
155.0,78151.82,76800.0
696.0,166891.0,166800.0
640.0,59913.885,60000.0
368.0,53502.51,49800.0
643.0,9800.0,9800.0
437.0,53725.77,52000.0
168.0,972796.0,972800.0
294.0,63855.565,51800.0
389.0,127162.78,121988.0
143.0,78771.98227272727,82800.0
52.0,142778.0,143800.0
162.0,149731.32,158800.0
540.0,120913.88,125800.0
687.0,48900.0,48900.0
507.0,24888.0,24888.0
366.0,217988.0,217988.0
181.0,70792.0,70800.0
456.0,143192.88,132000.0
266.0,89090.38,83800.0
368.0,26622.44,20800.0
603.0,34777.0,34777.0
734.0,49804.46,40800.0
698.0,169656.88,170800.0
66.0,480009.12,448888.0
201.0,57608.32,61300.0
404.0,51976.93,57800.0
529.0,58800.0,58800.0
114.0,23930.88,23800.0
569.0,60800.0,60800.0
503.0,122825.0,122800.0
66.0,621955.48,630800.0
716.0,69900.5,69800.0
672.0,186032.36,183000.0
143.0,125943.71,123800.0
572.0,888888.0,888888.0
75.0,40287.425,26800.0
733.0,130605.7,127800.0
246.0,50800.0,50800.0
498.0,112149.82,111800.0
747.0,88535.0,89800.0
472.0,51800.0,51800.0
279.0,35888.505,34800.0
289.0,248800.0,248800.0
104.0,165800.0,165800.0
503.0,122825.0,122800.0
511.0,63364.02,71000.0
74.0,43350.7,42000.0
330.0,75800.0,75800.0
445.0,65800.0,65800.0
201.0,71503.5,69500.0
328.0,46650.185,44800.0
171.0,27900.0,27900.0
177.0,89632.02,91800.0
659.0,116000.0,116000.0
551.0,46154.94,46800.0
640.0,36874.56,36888.0
156.0,592145.1,578888.0
206.0,92874.38722222223,95800.0
322.0,96788.0,96788.0
195.0,248758.265,260800.0
572.0,996904.44,998000.0
551.0,47420.09,49800.0
396.0,24452.635,23900.0
72.0,33800.0,33800.0
128.0,50342.16,38800.0
625.0,58026.005,57800.0
88.0,74615.16,68800.0
254.0,56710.0,56800.0
362.0,110900.655,110800.0
36.0,24869.12,23000.0
221.0,74459.565,74800.0
236.0,1844544.44,1850000.0
189.0,45355.79,46888.0
705.0,32841.02666666667,32800.0
4.0,81084.04,59800.0
177.0,58401.25590909092,54888.0
368.0,46978.08,49800.0
527.0,68800.0,68800.0
590.0,63454.035,62800.0
416.0,53446.36,56800.0
187.0,62800.0,62800.0
597.0,395270.0,395800.0
641.0,145800.0,145800.0
106.0,1530000.0,1530000.0
572.0,917704.44,918000.0
561.0,192958.95,198800.0
339.0,97295.0,96800.0
551.0,58590.595,59800.0
212.0,32800.0,32800.0
344.0,128801.32,128800.0
462.0,133583.045,138888.0
143.0,398956.4,398000.0
705.0,103534.715,108000.0
734.0,84569.62,94800.0
292.0,57350.34,52800.0
174.0,130900.0,130900.0
559.0,128681.885,129500.0
684.0,91988.6,90888.0
404.0,77288.495,71688.0
327.0,40957.38,39800.0
531.0,238111.0,237800.0
139.0,361479.48,358988.0
100.0,518995.0,519000.0
453.0,178800.0,178800.0
355.0,69565.8,59000.0
201.0,45641.8,45800.0
298.0,120034.66,115800.0
598.0,108269.34,106800.0
425.0,87808.0,87808.0
321.0,74468.095,74800.0
256.0,121596.82,120800.0
20.0,50289.085,48888.0
615.0,77565.52,75800.0
177.0,87837.2425,88800.0
351.0,525520.08,548000.0
692.0,30862.54,31000.0
111.0,1133100.54,639000.0
543.0,69905.11,67800.0
416.0,35751.555,32800.0
383.0,39694.06666666667,26800.0
683.0,115800.0,115800.0
563.0,68941.76,68800.0
384.0,69928.6,69988.0
213.0,36455.0,36000.0
47.0,25194.0,25000.0
261.0,100068.12,99988.0
173.0,184389.46,170000.0
268.0,193409.82,195000.0
421.0,45974.0,46000.0
507.0,78775.0,78800.0
328.0,26389.7,23800.0
384.0,50373.78,53800.0
384.0,29343.82,25800.0
305.0,158888.86,161800.0
722.0,60358.44,58800.0
52.0,142778.0,143800.0
732.0,47557.07,28888.0
551.0,19198.38,19800.0
454.0,69852.56,69888.0
6.0,76540.0,76800.0
427.0,44000.0,44000.0
454.0,182165.88,182000.0
519.0,46461.5,46500.0
188.0,345000.0,345000.0
