Id,Predicted
7111,76987.37
7112,121780.12
7113,55498.64
7114,95204.29
7115,47365.824
7116,155038.78
7117,26230.303
7118,42091.625
7119,87650.69
7120,159168.39
7121,20837.28
7122,6656.8247
7123,134910.34
7124,59209.73
7125,61028.387
7126,149353.8
7127,33191.695
7128,26117.166
7129,26860.912
7130,62763.598
7131,613450.44
7132,126524.59
7133,95097.92
7134,74305.29
7135,48764.35
7136,105516.85
7137,56400.45
7138,81896.94
7139,43308.453
7140,44152.355
7141,101556.91
7142,162257.3
7143,122907.875
7144,72790.3
7145,67439.17
7146,28330.084
7147,85293.96
7148,131402.03
7149,169087.27
7150,115831.19
7151,102196.91
7152,135148.25
7153,67702.03
7154,204145.33
7155,30486.14
7156,129354.586
7157,79070.06
7158,653634.3
7159,48222.03
7160,45878.56
7161,81672.59
7162,73424.17
7163,115409.92
7164,27650.191
7165,127172.22
7166,74816.234
7167,43182.53
7168,65305.438
7169,382031.0
7170,121493.26
7171,254339.38
7172,620532.5
7173,70217.18
7174,107661.12
7175,76177.484
7176,139204.88
7177,264755.0
7178,205930.1
7179,196836.4
7180,176313.42
7181,89307.37
7182,511920.72
7183,11856.946
7184,36060.926
7185,121616.7
7186,139675.52
7187,571939.0
7188,33300.484
7189,174705.4
7190,23591.297
7191,89467.43
7192,46745.74
7193,106558.5
7194,73061.58
7195,81397.41
7196,238329.62
7197,48310.42
7198,47053.97
7199,23736.322
7200,95326.414
7201,171157.53
7202,33119.867
7203,20130.117
7204,32543.44
7205,58414.383
7206,105821.33
7207,216812.03
7208,32379.764
7209,75224.9
7210,50019.07
7211,76349.336
7212,42281.76
7213,74434.97
7214,311796.12
7215,93672.445
7216,58719.074
7217,81720.2
7218,51585.848
7219,129456.67
7220,63347.67
7221,34827.457
7222,1481208.6
7223,30954.32
7224,96604.516
7225,34177.04
7226,34795.656
7227,61025.098
7228,42163.53
7229,50332.16
7230,29344.678
7231,75391.09
7232,716757.56
7233,44005.234
7234,169024.53
7235,87236.5
7236,88833.03
7237,41153.78
7238,82385.02
7239,47100.164
7240,56114.918
7241,98262.28
7242,39720.246
7243,75111.055
7244,170132.66
7245,67084.516
7246,149376.47
7247,48473.973
7248,116881.516
7249,75397.625
7250,50568.434
7251,184201.58
7252,946468.3
7253,75383.305
7254,38368.137
7255,30383.883
7256,41387.523
7257,58956.598
7258,33109.242
7259,57211.383
7260,76485.3
7261,410300.84
7262,101030.305
7263,101334.34
7264,75175.25
7265,89375.25
7266,212003.72
7267,125527.18
7268,72417.086
7269,93059.54
7270,87747.94
7271,120926.17
7272,59209.9
7273,451346.44
7274,108493.85
7275,272240.06
7276,71734.734
7277,126361.43
7278,107950.56
7279,75072.555
7280,133346.83
7281,55816.836
7282,101532.81
7283,265334.78
7284,98009.65
7285,94279.78
7286,94389.98
7287,62257.035
7288,79237.67
7289,40152.914
7290,82293.445
7291,357665.5
7292,40445.125
7293,36615.266
7294,76270.73
7295,71139.125
7296,65134.68
7297,51138.53
7298,39523.066
7299,145031.23
7300,112932.78
7301,51459.258
7302,94787.59
7303,48474.184
7304,50451.57
7305,46318.867
7306,76025.28
7307,31961.99
7308,657827.3
7309,40189.242
7310,42232.336
7311,171799.9
7312,39744.387
7313,33434.46
7314,68242.11
7315,294255.6
7316,118230.56
7317,59777.453
7318,68587.44
7319,121896.91
7320,80300.68
7321,66071.42
7322,135478.16
7323,50738.375
7324,71718.05
7325,34595.47
7326,83555.24
7327,61023.84
7328,49104.277
7329,77318.43
7330,141044.83
7331,64782.516
7332,105572.3
7333,227331.33
7334,17842.234
7335,31621.541
7336,46236.36
7337,39292.125
7338,93726.23
7339,67803.18
7340,56389.312
7341,33075.367
7342,47930.547
7343,30705.248
7344,81200.52
7345,105453.01
7346,63096.35
7347,38343.445
7348,191260.78
7349,36631.37
7350,171019.3
7351,23849.217
7352,106227.58
7353,190544.5
7354,75068.7
7355,36878.562
7356,620248.2
7357,166838.97
7358,112275.41
7359,58259.56
7360,88415.72
7361,50815.125
7362,44655.824
7363,53480.266
7364,55759.332
7365,41076.277
7366,41603.36
7367,63684.52
7368,79443.05
7369,50247.504
7370,296089.75
7371,55151.668
7372,49823.152
7373,101675.5
7374,33318.98
7375,41949.098
7376,142875.66
7377,85578.62
7378,258575.23
7379,122249.766
7380,23791.682
7381,134480.02
7382,54627.984
7383,41151.867
7384,34033.637
7385,99880.89
7386,134804.2
7387,154905.33
7388,61355.49
7389,41062.625
7390,82794.414
7391,115453.26
7392,64992.36
7393,40722.94
7394,93908.55
7395,1443385.5
7396,168146.58
7397,17416.953
7398,63022.133
7399,132613.39
7400,21828.957
7401,290133.88
7402,28142.809
7403,89524.266
7404,63351.875
7405,117739.3
7406,47283.305
7407,22409.387
7408,20184.895
7409,240114.89
7410,86383.125
7411,116051.27
7412,25318.35
7413,60154.984
7414,60813.07
7415,179929.11
7416,123150.14
7417,51816.543
7418,41479.312
7419,589343.3
7420,105232.52
7421,89282.6
7422,186477.66
7423,79941.85
7424,47169.984
7425,115418.06
7426,99073.71
7427,92501.76
7428,146270.39
7429,111504.625
7430,50940.887
7431,21865.746
7432,87979.945
7433,66168.266
7434,284407.16
7435,20284.785
7436,58130.53
7437,113884.35
7438,85859.6
7439,76308.85
7440,70620.98
7441,98106.87
7442,438905.25
7443,126056.914
7444,102417.086
7445,157996.95
7446,56330.094
7447,25037.926
7448,87320.6
7449,49699.29
7450,39524.434
7451,211131.58
7452,24913.666
7453,98078.125
7454,173807.22
7455,87156.74
7456,134698.22
7457,43431.676
7458,354319.47
7459,16533.662
7460,164411.88
7461,339958.88
7462,277923.84
7463,63226.92
7464,155285.11
7465,112095.78
7466,102741.82
7467,56414.06
7468,165434.77
7469,134667.88
7470,21906.451
7471,42063.117
7472,120859.27
7473,182826.3
7474,124698.92
7475,151934.38
7476,23289.918
7477,32114.97
7478,83049.96
7479,184989.19
7480,231410.3
7481,140936.77
7482,145226.8
7483,48572.434
7484,42468.977
7485,86605.41
7486,63018.63
7487,76555.984
7488,51608.516
7489,127995.04
7490,53430.055
7491,257511.72
7492,75033.23
7493,47097.734
7494,175165.62
7495,46485.15
7496,31885.818
7497,119713.48
7498,97013.43
7499,1909.6019
7500,333187.12
7501,54238.375
7502,101143.664
7503,78803.07
7504,41874.66
7505,76928.41
7506,192636.03
7507,197672.56
7508,139333.53
7509,66061.445
7510,89797.86
7511,41676.023
7512,25981.248
7513,740551.25
7514,36653.504
7515,68308.29
7516,87866.43
7517,52438.65
7518,71961.27
7519,140569.38
7520,427071.84
7521,33615.73
7522,84569.125
7523,308707.34
7524,162999.08
7525,124285.81
7526,145197.94
7527,65706.12
7528,81774.766
7529,284261.53
7530,36729.14
7531,39294.23
7532,126017.555
7533,45298.72
7534,149586.69
7535,90876.15
7536,66269.59
7537,143250.25
7538,128694.11
7539,79621.71
7540,122928.375
7541,417225.56
7542,109445.555
7543,48038.062
7544,96735.41
7545,54736.14
7546,69432.1
7547,159480.75
7548,109236.6
7549,99915.14
7550,56999.043
7551,70207.46
7552,38327.496
7553,41223.496
7554,50620.242
7555,141192.16
7556,151821.7
7557,79401.71
7558,116085.766
7559,164203.77
7560,102893.42
7561,147789.39
7562,96248.32
7563,95172.445
7564,55330.19
7565,184895.62
7566,121283.47
7567,959972.94
7568,54319.88
7569,240906.98
7570,25990.012
7571,52099.227
7572,83187.19
7573,56215.26
7574,37075.53
7575,119767.29
7576,66847.484
7577,312823.38
7578,61894.023
7579,16654.635
7580,60572.84
7581,92770.164
7582,30496.938
7583,205294.42
7584,8464.923
7585,106063.64
7586,147752.94
7587,103960.91
7588,45947.906
7589,22284.285
7590,98925.02
7591,72815.016
7592,144647.05
7593,70286.44
7594,61409.598
7595,25700.328
7596,60241.195
7597,50657.844
7598,51200.297
7599,94829.586
7600,367928.3
7601,26909.115
7602,210721.53
7603,150151.62
7604,60096.715
7605,149009.89
7606,170625.55
7607,121193.17
7608,22756.38
7609,94165.305
7610,168967.7
7611,97034.73
7612,113528.5
7613,23308.697
7614,26567.95
7615,202481.89
7616,68466.89
7617,145310.94
7618,23903.398
7619,56666.688
7620,30129.307
7621,96086.4
7622,132841.67
7623,84509.49
7624,88654.32
7625,44215.832
7626,71447.64
7627,120148.04
7628,107627.05
7629,65487.18
7630,65579.28
7631,69620.13
7632,70363.59
7633,118950.61
7634,194668.16
7635,163623.6
7636,150301.77
7637,87974.67
7638,58631.35
7639,58359.938
7640,52606.793
7641,10392.2
7642,48525.754
7643,981116.1
7644,296012.56
7645,36085.88
7646,55466.547
7647,98916.516
7648,105110.66
7649,34258.598
7650,43833.293
7651,850793.56
7652,149733.67
7653,68855.27
7654,47990.01
7655,46499.65
7656,43126.203
7657,360267.9
7658,65944.59
7659,71902.95
7660,116937.66
7661,98207.15
7662,83721.94
7663,79218.22
7664,24976.707
7665,44031.785
7666,98361.58
7667,28035.94
7668,30039.234
7669,73767.18
7670,58133.1
7671,462338.44
7672,49421.23
7673,137142.72
7674,69809.88
7675,1318886.4
7676,103690.99
7677,126934.88
7678,40468.035
7679,57657.254
7680,595138.3
7681,89415.195
7682,187548.3
7683,98123.03
7684,82271.32
7685,7781.202
7686,105584.36
7687,7794.2637
7688,323280.56
7689,50595.695
7690,109018.94
7691,129032.76
7692,114504.016
7693,16101.773
7694,72783.63
7695,146206.14
7696,19436.934
7697,531908.25
7698,62975.51
7699,42262.35
7700,39426.05
7701,196724.14
7702,58740.62
7703,161184.98
7704,145375.81
7705,47253.023
7706,33538.117
7707,93291.52
7708,34549.215
7709,116495.11
7710,142266.12
7711,122374.25
7712,120400.78
7713,49617.348
7714,447110.44
7715,31557.123
7716,123336.58
7717,74881.87
7718,43073.47
7719,33483.707
7720,77811.74
7721,80938.36
7722,90281.945
7723,42023.14
7724,42746.527
7725,181879.11
7726,128443.3
7727,81005.67
7728,83150.39
7729,84192.71
7730,106292.34
7731,55731.83
7732,135891.86
7733,133434.66
7734,96154.25
7735,74588.03
7736,66494.414
7737,13379.087
7738,62847.445
7739,44122.78
7740,132899.1
7741,45938.996
7742,194126.94
7743,86048.01
7744,164759.47
7745,94998.88
7746,51326.34
7747,323654.78
7748,992692.6
7749,53415.63
7750,124458.33
7751,86876.516
7752,61692.992
7753,51503.14
7754,15472.531
7755,44422.414
7756,110682.32
7757,41527.523
7758,152067.39
7759,35261.742
7760,22244.395
7761,125351.17
7762,11924.071
7763,131993.02
7764,204985.84
7765,142495.94
7766,105587.34
7767,253794.0
7768,89414.664
7769,91566.45
7770,149101.12
7771,88212.27
7772,131097.7
7773,26023.994
7774,95180.21
7775,130915.05
7776,49785.86
7777,183579.4
7778,52201.03
7779,100972.805
7780,23866.764
7781,372365.7
7782,72022.21
7783,19505.045
7784,65678.734
7785,100398.67
7786,134259.64
7787,155683.19
7788,367868.38
7789,417455.25
7790,45433.9
7791,66777.195
7792,129814.45
7793,42409.07
7794,104202.414
7795,66321.68
7796,355077.28
7797,16793.37
7798,33228.17
7799,207082.12
7800,1941810.0
7801,40650.395
7802,304947.94
7803,80804.25
7804,76960.2
7805,86777.62
7806,63966.688
7807,71717.734
7808,77657.29
7809,35383.844
7810,21320.576
7811,64371.07
7812,143999.31
7813,91912.09
7814,61017.86
7815,22699.818
7816,74572.26
7817,48639.1
7818,73566.31
7819,118640.266
7820,56302.125
7821,57413.16
7822,42632.555
7823,68348.59
7824,105714.34
7825,221619.25
7826,76550.305
7827,90920.44
7828,149574.2
7829,83978.48
7830,64326.75
7831,95470.22
7832,44881.668
7833,40923.664
7834,43011.434
7835,250596.84
7836,61339.418
7837,132761.36
7838,151900.16
7839,152150.27
7840,25168.99
7841,60463.24
7842,26976.768
7843,174111.31
7844,122141.484
7845,39192.56
7846,34005.227
7847,22350.268
7848,38122.016
7849,147327.56
7850,56054.13
7851,36127.375
7852,71369.805
7853,157297.03
7854,26472.416
7855,14059.308
7856,92577.266
7857,74114.19
7858,71878.055
7859,51442.47
7860,37593.227
7861,93880.49
7862,49897.26
7863,37842.56
7864,75989.19
7865,33196.547
7866,164679.08
7867,99048.1
7868,332754.16
7869,379819.06
7870,173118.69
7871,920826.7
7872,73595.57
7873,239853.31
7874,79115.86
7875,79151.28
7876,50460.14
7877,111785.37
7878,346735.1
7879,50215.285
7880,196762.58
7881,104795.48
7882,442387.97
7883,44652.156
7884,63674.38
7885,92862.59
7886,92380.54
7887,78901.01
7888,22601.271
7889,131099.23
7890,190369.11
7891,45218.73
7892,76586.75
7893,58981.28
7894,116463.83
7895,97396.97
7896,61841.1
7897,160571.22
7898,102537.28
7899,31724.19
7900,19788.254
7901,45552.773
7902,150990.53
7903,13886.711
7904,45472.582
7905,92571.57
7906,85053.44
7907,83204.805
7908,331813.25
7909,59466.07
7910,75262.555
7911,76675.97
7912,44619.32
7913,217868.73
7914,63307.35
7915,306198.25
7916,207505.97
7917,41056.93
7918,17838.059
7919,81131.18
7920,87175.125
7921,94799.62
7922,83949.65
7923,57663.26
7924,66404.84
7925,121328.2
7926,157245.1
7927,32729.457
7928,40922.516
7929,60660.926
7930,63903.18
7931,62735.83
7932,61220.42
7933,126886.35
7934,66600.7
7935,21459.484
7936,41763.83
7937,85939.3
7938,86959.6
7939,56917.4
7940,70346.83
7941,56669.67
7942,31785.367
7943,106233.54
7944,55282.56
7945,87899.64
7946,56945.55
7947,86808.9
7948,114977.016
7949,82387.234
7950,121341.0
7951,536457.6
7952,64771.38
7953,116199.36
7954,164929.8
7955,249387.39
7956,109048.08
7957,80873.03
7958,72791.734
7959,67826.77
7960,147599.7
7961,20796.168
7962,85476.17
7963,489560.44
7964,59190.574
7965,60883.508
7966,50491.19
7967,156038.1
7968,144192.52
7969,88404.67
7970,282738.2
7971,179506.31
7972,46059.19
7973,154550.31
7974,43320.96
7975,78038.43
7976,50454.824
7977,20016.965
7978,504103.47
7979,36626.03
7980,466340.25
7981,235005.81
7982,73876.77
7983,192592.88
7984,98142.07
7985,131039.766
7986,6033.0513
7987,79089.12
7988,49211.668
7989,50655.195
7990,56581.504
7991,97555.836
7992,40450.703
7993,66712.336
7994,119973.484
7995,66396.89
7996,907430.1
7997,62074.918
7998,104265.09
7999,75928.484
8000,133242.62
8001,153147.5
8002,132612.56
8003,24957.611
8004,32988.47
8005,39170.85
8006,312078.94
8007,102725.71
8008,21843.373
8009,94767.4
8010,163635.58
8011,126364.65
8012,58948.918
8013,115101.81
8014,118846.38
8015,64446.02
8016,829792.6
8017,75623.555
8018,171795.52
8019,51563.48
8020,647741.75
8021,103295.33
8022,153606.34
8023,77480.805
8024,89053.46
8025,26957.174
8026,85947.0
8027,140804.61
8028,52398.39
8029,103966.01
8030,83929.04
8031,687999.8
8032,80386.375
8033,110649.18
8034,61903.816
8035,103844.21
8036,219018.72
8037,107205.18
8038,35492.87
8039,69080.86
8040,65795.234
8041,72859.67
8042,44930.98
8043,72087.195
8044,41321.5
8045,89972.02
8046,168820.84
8047,122144.18
8048,40583.992
8049,93351.4
8050,189862.89
8051,116403.97
8052,101691.26
8053,116288.086
8054,82349.29
8055,224297.39
8056,44189.59
8057,95731.36
8058,87815.45
8059,47193.53
8060,30015.5
8061,82613.23
8062,119774.0
8063,77179.48
8064,38329.145
8065,203169.11
8066,69285.484
8067,11646.845
8068,118009.11
8069,244944.69
8070,178602.61
8071,98235.79
8072,43207.21
8073,59447.01
8074,56197.164
8075,27138.553
8076,116059.54
8077,68343.64
8078,79571.01
8079,67666.09
8080,112501.445
8081,178396.7
8082,28014.256
8083,108715.586
8084,19644.686
8085,273255.47
8086,39904.844
8087,109348.38
8088,375445.44
8089,50924.395
8090,97391.71
8091,97584.13
8092,46767.402
8093,68037.45
8094,40331.855
8095,139149.95
8096,110948.27
8097,135536.55
8098,87038.11
8099,212129.4
8100,75755.11
8101,113552.94
8102,12631.835
8103,47563.184
8104,51254.227
8105,49592.58
8106,155501.23
8107,148774.4
8108,24754.824
8109,491173.25
8110,60272.336
8111,58319.22
8112,36187.875
8113,618660.06
8114,88885.586
8115,152507.47
8116,107349.77
8117,24847.502
8118,33508.715
8119,56228.96
8120,69522.69
8121,45711.703
8122,114556.01
8123,30863.516
8124,106289.69
8125,42778.934
8126,117228.21
8127,69649.8
8128,115458.73
8129,9779.976
8130,97055.88
8131,36232.973
8132,33048.508
8133,34178.11
8134,34754.535
8135,46321.418
8136,230066.22
8137,39228.43
8138,42108.52
8139,158511.34
8140,111012.44
8141,131042.86
8142,57580.055
8143,123525.836
8144,126950.78
8145,108307.2
8146,90968.25
8147,136642.78
8148,95362.06
8149,211949.7
8150,45767.438
8151,49924.547
8152,80880.89
8153,70115.26
8154,74727.1
8155,57958.2
8156,59217.848
8157,77342.02
8158,44716.074
8159,71995.19
8160,111183.66
8161,56399.19
8162,131961.9
8163,113149.336
8164,326150.47
8165,106708.49
8166,160966.3
8167,30936.098
8168,125430.84
8169,1024442.1
8170,48911.84
8171,42478.84
8172,62670.523
8173,86317.07
8174,192851.12
8175,153383.28
8176,69433.586
8177,51574.164
8178,123406.6
8179,176082.88
8180,238927.31
8181,63318.56
8182,20532.21
8183,134684.75
8184,19670.832
8185,169229.84
8186,39515.35
8187,45225.285
8188,127447.54
8189,41870.26
8190,31827.838
8191,141107.53
8192,54774.13
8193,64931.31
8194,173763.64
8195,88935.72
8196,62562.582
8197,59383.7
8198,145917.66
8199,125531.55
8200,55058.75
8201,68965.195
8202,70338.23
8203,127665.336
8204,134504.9
8205,148798.72
8206,84176.03
8207,121472.24
8208,56325.945
8209,66853.58
8210,42049.18
8211,90297.5
8212,210410.55
8213,85767.61
8214,119058.5
8215,50700.555
8216,52847.414
8217,90439.25
8218,108691.83
8219,56900.98
8220,57260.383
8221,48348.24
8222,84242.375
8223,64280.14
8224,64730.445
8225,37269.246
8226,45184.906
8227,84262.625
8228,44162.477
8229,100336.84
8230,1353097.0
8231,27756.953
8232,135666.72
8233,232213.33
8234,64085.117
8235,246664.34
8236,35546.88
8237,113340.59
8238,47239.066
8239,36113.848
8240,188251.02
8241,97317.03
8242,9426.572
8243,231714.78
8244,70195.7
8245,39091.17
8246,230911.78
8247,65896.09
8248,28504.762
8249,94040.39
8250,9694.115
8251,87507.33
8252,90916.914
8253,69154.95
8254,76771.47
8255,44495.55
8256,38627.605
8257,55877.332
8258,187246.48
8259,103987.22
8260,93978.09
8261,285112.4
8262,197378.69
8263,109238.86
8264,54977.797
8265,62434.863
8266,125436.43
8267,112231.836
8268,9915.444
8269,101583.69
8270,103847.31
8271,267834.12
8272,77867.14
8273,88716.41
8274,115866.92
8275,25476.174
8276,76951.4
8277,106791.57
8278,64547.973
8279,166517.88
8280,132354.75
8281,120150.3
8282,148532.08
8283,63289.06
8284,70074.17
8285,117250.53
8286,56933.78
8287,169276.55
8288,135335.53
8289,24357.49
8290,349263.2
8291,40383.637
8292,22309.246
8293,13972.085
8294,65644.66
8295,29443.844
8296,112518.65
8297,104631.99
8298,286790.56
8299,57364.97
8300,69760.15
8301,69237.79
8302,260920.31
8303,152102.2
8304,56237.707
8305,35822.75
8306,109354.58
8307,67218.016
8308,134820.31
8309,100244.97
8310,49965.42
8311,103584.3
8312,85813.56
8313,14492.327
8314,64978.027
8315,69909.984
8316,31113.193
8317,308229.97
8318,118299.086
8319,200270.98
8320,105566.055
8321,155544.03
8322,43031.438
8323,143674.58
8324,34684.496
8325,96749.59
8326,25210.451
8327,80658.12
8328,62663.09
8329,108586.83
8330,132604.39
8331,18156.578
8332,152425.56
8333,195098.61
8334,691594.9
8335,97445.0
8336,71432.734
8337,52790.344
8338,58284.84
8339,103600.54
8340,169392.28
8341,153438.06
8342,23564.465
8343,66613.195
8344,169700.55
8345,46456.2
8346,70546.625
8347,882838.2
8348,67613.766
8349,94364.52
8350,551585.1
8351,58690.562
8352,79543.36
8353,32339.248
8354,34307.164
8355,1690205.9
8356,77184.26
8357,23511.32
8358,75073.305
8359,119546.72
8360,116786.62
8361,199245.02
8362,71431.39
8363,33561.363
8364,101086.85
8365,42902.645
8366,70225.15
8367,119084.4
8368,82888.914
8369,81339.75
8370,41624.414
8371,202177.45
8372,257482.12
8373,68095.1
8374,72869.54
8375,216431.36
8376,113906.17
8377,126084.63
8378,387914.03
8379,23930.822
8380,75313.125
8381,42621.15
8382,47691.555
8383,110250.54
8384,94170.56
8385,41251.5
8386,88011.445
8387,10058.331
8388,109818.92
8389,44758.875
8390,29215.777
8391,95780.9
8392,25597.541
8393,31880.621
8394,92640.414
8395,110701.72
8396,225554.39
8397,79651.9
8398,111415.11
8399,27646.928
8400,44042.055
8401,266810.22
8402,84169.22
8403,75184.875
8404,94094.56
8405,92918.53
8406,33127.13
8407,26654.795
8408,724531.2
8409,63861.49
8410,68020.97
8411,125896.52
8412,92190.78
8413,47531.355
8414,38439.76
8415,40462.0
8416,48660.562
8417,153716.92
8418,181482.05
8419,37507.203
8420,140878.06
8421,90618.07
8422,125835.2
8423,109926.19
8424,100466.71
8425,42627.727
8426,111148.805
8427,1081582.5
8428,38077.285
8429,68397.266
8430,86530.16
8431,70401.36
8432,51472.793
8433,619696.1
8434,26957.186
8435,132737.42
8436,25176.014
8437,96070.234
8438,128452.17
8439,79865.83
8440,63880.074
8441,59421.37
8442,51607.953
8443,148129.72
8444,62857.793
8445,11298.476
8446,28820.338
8447,50769.26
8448,65207.96
8449,66189.51
8450,23953.17
8451,89714.95
8452,60902.074
8453,683193.75
8454,68497.734
8455,229970.64
8456,58379.848
8457,15613.217
8458,30572.967
8459,38860.406
8460,120629.64
8461,39035.406
8462,87054.55
8463,159089.5
8464,76408.64
8465,42197.938
8466,147519.4
8467,174203.84
8468,74659.75
8469,69437.67
8470,609709.0
8471,186366.47
8472,141923.9
8473,26768.303
8474,38124.652
8475,33050.598
8476,61831.87
8477,248670.83
8478,729392.44
8479,34874.566
8480,97349.54
8481,67436.66
8482,49066.367
8483,114526.83
8484,58478.406
8485,31789.969
8486,87350.97
8487,31199.469
8488,34309.582
8489,91110.26
8490,178661.08
8491,63974.375
8492,49959.17
8493,170351.84
8494,54545.914
8495,53589.203
8496,29028.752
8497,99066.84
8498,142299.89
8499,72681.86
8500,41108.86
8501,203217.14
8502,128325.46
8503,89377.27
8504,87870.16
8505,111523.28
8506,82577.59
8507,155335.28
8508,123047.63
8509,223999.34
8510,66679.11
8511,334680.84
8512,200488.33
8513,78661.25
8514,27889.83
8515,478408.0
8516,175231.19
8517,87216.3
8518,55828.23
8519,72686.47
8520,134467.56
8521,280422.12
8522,57865.39
8523,23637.273
8524,42779.73
8525,57003.742
8526,121213.55
8527,108313.305
8528,71283.62
8529,188211.05
8530,118493.016
8531,99807.125
8532,51057.58
8533,156866.55
8534,243214.89
8535,16175.87
8536,55340.41
8537,33517.926
8538,107276.305
8539,55826.06
8540,50387.91
8541,95816.125
8542,33067.227
8543,78932.164
8544,54663.0
8545,55588.168
8546,446454.94
8547,93079.69
8548,53530.945
8549,40956.96
8550,125194.25
8551,32188.951
8552,2368729.8
8553,128214.305
8554,159190.86
8555,116689.04
8556,29185.264
8557,87008.016
8558,42599.996
8559,90859.53
8560,45191.883
8561,49369.24
8562,281229.1
8563,126544.89
8564,30418.732
8565,52196.07
8566,111950.51
8567,342517.72
8568,116865.24
8569,30475.895
8570,12690.776
8571,67729.03
8572,61156.13
8573,69681.22
8574,55547.32
8575,113204.99
8576,17231.186
8577,76603.25
8578,363566.66
8579,79142.055
8580,16954.342
8581,178927.44
8582,196103.6
8583,46258.77
8584,37490.7
8585,141122.3
8586,19668.541
8587,54525.664
8588,51633.273
8589,248245.6
8590,62638.184
8591,113036.67
8592,324455.53
8593,133754.47
8594,80516.914
8595,105336.92
8596,41085.61
8597,40238.63
8598,265049.28
8599,95115.97
8600,42890.37
8601,668511.25
8602,361993.72
8603,34559.31
8604,33150.67
8605,100385.78
8606,109606.58
8607,97109.336
8608,81881.89
8609,124455.41
8610,62467.43
8611,85097.375
8612,92388.03
8613,24662.463
8614,16266.674
8615,56229.133
8616,99808.27
8617,96393.23
8618,24711.738
8619,54365.715
8620,29970.299
8621,29806.25
8622,129166.66
8623,56509.375
8624,43440.92
8625,123249.07
8626,171398.67
8627,36551.953
8628,31019.559
8629,75320.586
8630,192841.0
8631,35415.883
8632,48129.367
8633,17307.83
8634,74218.03
8635,255735.98
8636,71078.64
8637,66255.91
8638,49694.85
8639,78453.09
8640,26946.436
8641,137217.89
8642,77731.39
8643,41908.992
8644,223180.66
8645,314498.62
8646,90538.01
8647,88015.2
8648,34830.027
8649,151403.75
8650,96800.42
8651,176253.89
8652,88365.1
8653,146532.38
8654,32195.324
8655,127443.46
8656,93952.41
8657,109608.055
8658,73549.836
8659,92076.43
8660,176618.23
8661,208503.33
8662,158643.0
8663,23704.11
8664,48229.555
8665,48899.016
8666,94360.414
8667,117932.586
8668,81304.81
8669,156363.78
8670,83610.805
8671,247589.64
8672,39512.523
8673,56391.395
8674,68387.15
8675,50570.61
8676,99265.72
8677,540919.06
8678,389309.2
8679,238064.34
8680,130228.77
8681,134932.61
8682,62179.18
8683,54803.223
8684,62556.055
8685,16320.849
8686,84778.336
8687,14440.313
8688,99423.55
8689,69603.79
8690,86263.4
8691,237167.56
8692,136844.14
8693,35470.723
8694,79764.59
8695,80782.73
8696,156625.16
8697,33216.508
8698,296282.53
8699,823961.25
8700,80392.484
8701,100779.5
8702,45676.715
8703,57964.836
8704,105402.28
8705,131337.62
8706,40202.195
8707,212262.34
8708,46811.035
8709,96743.14
8710,16453.748
8711,86885.36
8712,45450.32
8713,56478.473
8714,238217.3
8715,36521.66
8716,56471.777
8717,58131.297
8718,30433.002
8719,81807.37
8720,94948.8
8721,42837.0
8722,67293.9
8723,79410.805
8724,45880.73
8725,47928.35
8726,57997.57
8727,48970.54
8728,203619.75
8729,45896.84
8730,107175.26
8731,35680.805
8732,167001.72
8733,653337.5
8734,83927.11
8735,62806.04
8736,47633.742
8737,119742.3
8738,327403.84
8739,40204.207
8740,79943.305
8741,42091.805
8742,153175.17
8743,85886.49
8744,200000.55
8745,141826.84
8746,64326.15
8747,31382.55
8748,37662.855
8749,165781.22
8750,73476.35
8751,29408.414
8752,122705.586
8753,88652.09
8754,67115.81
8755,27068.68
8756,97505.75
8757,30583.984
8758,45363.06
8759,32367.676
8760,47687.492
8761,69610.96
8762,21989.338
8763,94948.15
8764,89587.9
8765,82235.83
8766,110734.89
8767,28603.963
8768,58409.387
8769,33845.184
8770,68720.52
8771,91285.125
8772,161703.77
8773,62202.3
8774,31476.312
8775,55633.438
8776,91893.53
8777,60113.848
8778,60772.586
8779,29502.016
8780,569295.7
8781,90398.766
8782,58774.547
8783,51907.438
8784,29213.578
8785,231606.66
8786,7591.1904
8787,24480.096
8788,43472.46
8789,47908.523
8790,42971.566
8791,927447.8
8792,131767.28
8793,153496.34
8794,92332.99
8795,51660.68
8796,120016.375
8797,178255.34
8798,317062.94
8799,158804.36
8800,559296.8
8801,166598.1
8802,98274.75
8803,49719.258
8804,45580.53
8805,25792.936
8806,76972.85
8807,49985.66
8808,58128.734
8809,45419.816
8810,166108.95
8811,189691.36
8812,191968.22
8813,127711.69
8814,55955.098
8815,49051.75
8816,2035647.4
8817,85379.195
8818,156450.89
8819,118794.1
8820,198633.88
8821,61801.223
8822,179685.56
8823,143348.36
8824,85300.18
8825,107449.55
8826,40974.695
8827,120438.08
8828,43999.305
8829,182611.66
8830,24034.752
8831,61915.266
8832,72434.02
8833,57961.625
8834,157171.66
8835,54639.734
8836,41767.203
8837,245267.34
8838,112878.305
8839,96345.83
8840,178514.64
8841,29697.076
8842,132799.98
8843,291982.94
8844,125738.555
8845,70551.664
8846,31817.266
8847,49508.152
8848,96190.65
8849,93519.805
8850,71285.75
8851,53763.094
8852,390534.66
8853,47509.29
8854,55585.434
8855,317313.44
8856,70836.47
8857,129279.97
