Id,Predicted
7105,106982.4
7106,65061.297
7107,61411.715
7108,67699.94
7109,63741.945
7110,37841.816
7111,77572.04
7112,126963.086
7113,57039.27
7114,92407.23
7115,48097.746
7116,150701.73
7117,22505.488
7118,39493.71
7119,85857.29
7120,141594.05
7121,22150.457
7122,14765.653
7123,131982.72
7124,57769.277
7125,60871.92
7126,155257.4
7127,35645.875
7128,24470.855
7129,26048.264
7130,60316.832
7131,597422.6
7132,128554.695
7133,92419.625
7134,77893.42
7135,48174.137
7136,104255.99
7137,56263.246
7138,89849.23
7139,43520.19
7140,39787.96
7141,95711.22
7142,153387.89
7143,118942.06
7144,73439.14
7145,68375.664
7146,28918.46
7147,78522.555
7148,135204.42
7149,164310.92
7150,119394.08
7151,101343.05
7152,133693.14
7153,66314.19
7154,201453.03
7155,33031.316
7156,129619.97
7157,89707.72
7158,677902.7
7159,44252.445
7160,45510.438
7161,78792.734
7162,69837.06
7163,81196.77
7164,68695.53
7165,124918.64
7166,74384.516
7167,41559.48
7168,67585.516
7169,358518.2
7170,124306.45
7171,247770.75
7172,594278.8
7173,68074.38
7174,108710.97
7175,79057.85
7176,143130.95
7177,262983.75
7178,184848.0
7179,180037.17
7180,181464.64
7181,81839.31
7182,458383.4
7183,12631.512
7184,45264.445
7185,119804.78
7186,142813.08
7187,600447.2
7188,30383.69
7189,182800.0
7190,21997.031
7191,94910.8
7192,53224.375
7193,104303.52
7194,71082.58
7195,83637.87
7196,372873.66
7197,53900.777
7198,44132.74
7199,22272.31
7200,104508.31
7201,173175.95
7202,35251.58
7203,19559.01
7204,33432.15
7205,59761.316
7206,109433.445
7207,220478.11
7208,35105.293
7209,77250.586
7210,50093.562
7211,82083.42
7212,46113.535
7213,79485.31
7214,325662.9
7215,92516.01
7216,56880.586
7217,78500.83
7218,45963.21
7219,119821.13
7220,64438.887
7221,34941.977
7222,1290520.8
7223,28203.508
7224,94926.55
7225,36182.777
7226,36965.77
7227,64649.773
7228,43483.492
7229,47517.965
7230,29363.555
7231,70835.76
7232,721532.1
7233,45085.453
7234,163176.2
7235,91028.48
7236,85720.27
7237,43746.184
7238,90580.82
7239,48950.39
7240,57301.76
7241,95885.66
7242,40729.64
7243,76843.914
7244,176200.94
7245,71084.516
7246,145887.97
7247,50083.906
7248,104403.71
7249,76523.05
7250,51012.773
7251,176667.16
7252,943947.7
7253,76002.14
7254,37175.49
7255,31627.889
7256,47123.37
7257,57741.04
7258,32768.53
7259,53292.074
7260,73842.25
7261,407649.56
7262,92820.01
7263,97060.37
7264,75382.41
7265,80625.91
7266,202070.86
7267,125030.33
7268,67068.3
7269,93572.23
7270,86449.99
7271,128470.31
7272,58801.223
7273,359958.88
7274,110303.86
7275,263011.34
7276,68096.25
7277,128787.24
7278,108827.15
7279,108986.73
7280,127311.516
7281,56207.12
7282,104876.89
7283,255357.38
7284,90310.984
7285,93781.72
7286,93831.21
7287,61471.82
7288,77326.47
7289,40193.316
7290,88049.414
7291,342350.97
7292,42349.035
7293,40329.285
7294,74331.305
7295,68511.73
7296,61480.33
7297,54118.332
7298,39510.965
7299,145615.5
7300,117087.57
7301,50073.95
7302,91259.03
7303,46565.14
7304,48523.875
7305,44080.863
7306,76219.31
7307,31181.248
7308,668818.3
7309,39283.7
7310,39453.82
7311,167750.86
7312,38147.445
7313,32495.959
7314,65063.414
7315,291418.66
7316,110965.734
7317,60812.8
7318,71700.625
7319,110307.28
7320,78975.39
7321,63506.87
7322,138530.36
7323,50027.07
7324,72462.99
7325,35433.188
7326,81297.16
7327,56764.098
7328,49940.4
7329,83490.23
7330,59678.414
7331,65660.38
7332,118014.33
7333,226938.23
7334,17397.338
7335,31638.074
7336,40506.996
7337,43230.55
7338,94038.04
7339,69279.69
7340,62791.258
7341,33477.797
7342,50243.223
7343,30169.613
7344,75872.06
7345,100927.484
7346,65619.375
7347,38463.637
7348,191949.38
7349,39763.9
7350,166173.2
7351,23494.508
7352,112022.27
7353,187608.1
7354,80539.555
7355,38275.19
7356,622529.75
7357,160013.14
7358,92451.78
7359,58524.004
7360,80498.88
7361,48531.367
7362,46976.293
7363,52013.42
7364,56510.727
7365,44427.69
7366,40016.547
7367,60981.918
7368,80144.03
7369,51423.29
7370,287220.84
7371,57111.84
7372,45635.598
7373,104126.51
7374,32555.004
7375,42379.89
7376,141374.77
7377,80872.164
7378,235786.52
7379,138819.84
7380,31824.408
7381,130937.33
7382,57307.402
7383,37123.18
7384,35134.945
7385,89731.87
7386,129143.27
7387,146154.52
7388,52301.203
7389,40019.273
7390,88271.49
7391,115911.7
7392,62955.58
7393,43960.652
7394,91926.36
7395,1435727.8
7396,173236.84
7397,25447.64
7398,60587.227
7399,131840.4
7400,20249.611
7401,316933.4
7402,27795.568
7403,88422.25
7404,62043.0
7405,133082.5
7406,47418.094
7407,24567.889
7408,22382.814
7409,229640.0
7410,84863.08
7411,112605.97
7412,26436.781
7413,55556.5
7414,60254.906
7415,198435.12
7416,118772.15
7417,60678.938
7418,38559.445
7419,648823.44
7420,55976.312
7421,94526.16
7422,191538.38
7423,78414.53
7424,45806.656
7425,111493.59
7426,98272.69
7427,92766.734
7428,155370.1
7429,73389.01
7430,50563.66
7431,23238.625
7432,91929.26
7433,66385.805
7434,293427.22
7435,18648.918
7436,56943.355
7437,115409.19
7438,76590.23
7439,80814.9
7440,65602.9
7441,112783.12
7442,401816.2
7443,122846.76
7444,102019.73
7445,156822.77
7446,57929.582
7447,23631.69
7448,90304.27
7449,51854.625
7450,37410.367
7451,220647.2
7452,22901.002
7453,99411.79
7454,146308.28
7455,87358.04
7456,138808.44
7457,43759.656
7458,361939.3
7459,-2730.1958
7460,166790.89
7461,358850.66
7462,275597.97
7463,60674.23
7464,153669.33
7465,59351.176
7466,98365.93
7467,53346.773
7468,168349.17
7469,140725.23
7470,25523.193
7471,42611.38
7472,114072.79
7473,192467.95
7474,118443.14
7475,151713.94
7476,20769.229
7477,33692.426
7478,81731.734
7479,183905.27
7480,230512.45
7481,141355.6
7482,154005.77
7483,46127.773
7484,44973.01
7485,90724.055
7486,63751.88
7487,78680.26
7488,50569.035
7489,124030.7
7490,68012.99
7491,267695.7
7492,72131.46
7493,50227.664
7494,164878.23
7495,47252.62
7496,30563.938
7497,117669.016
7498,94485.52
7499,7742.0986
7500,341529.1
7501,51308.402
7502,94349.57
7503,79268.23
7504,43874.793
7505,72715.59
7506,196641.0
7507,202065.52
7508,136635.48
7509,86202.19
7510,85692.63
7511,42941.016
7512,34145.098
7513,770813.7
7514,43703.65
7515,68624.586
7516,85635.836
7517,48633.72
7518,74085.31
7519,139351.9
7520,557357.2
7521,32966.28
7522,82250.57
7523,357506.3
7524,155018.58
7525,129720.36
7526,173115.05
7527,61601.61
7528,82148.78
7529,275452.6
7530,34231.258
7531,37694.332
7532,133639.86
7533,46077.863
7534,150444.3
7535,93439.484
7536,68682.98
7537,136306.3
7538,129510.27
7539,82207.37
7540,123351.016
7541,417039.97
7542,105063.336
7543,42317.336
7544,94303.22
7545,56254.15
7546,73113.55
7547,149595.83
7548,113446.945
7549,98369.95
7550,57100.457
7551,74341.35
7552,39857.973
7553,40546.11
7554,51076.336
7555,145597.14
7556,146899.06
7557,77648.14
7558,116802.74
7559,174791.28
7560,100838.22
7561,146108.33
7562,93974.586
7563,92059.086
7564,53345.9
7565,183605.4
7566,122600.77
7567,903626.6
7568,53257.766
7569,239987.77
7570,35164.566
7571,54478.293
7572,89121.34
7573,55935.73
7574,38400.594
7575,121963.336
7576,67063.3
7577,304102.47
7578,64538.26
7579,12039.549
7580,54571.535
7581,88315.11
7582,28442.018
7583,194458.89
7584,8104.6616
7585,115735.95
7586,153873.2
7587,106894.47
7588,49765.35
7589,20534.414
7590,93527.484
7591,62995.5
7592,148821.12
7593,80437.055
7594,70683.28
7595,34928.363
7596,58696.73
7597,49202.484
7598,51141.9
7599,93248.95
7600,371728.06
7601,30395.1
7602,218172.56
7603,148811.67
7604,58236.176
7605,140650.25
7606,173844.88
7607,129631.484
7608,23102.99
7609,96841.06
7610,175418.34
7611,95688.766
7612,107451.71
7613,23458.447
7614,27221.07
7615,208100.33
7616,71670.05
7617,148481.48
7618,24025.746
7619,60525.875
7620,18937.145
7621,94794.68
7622,141235.9
7623,83610.39
7624,86281.05
7625,44077.07
7626,71394.16
7627,119944.55
7628,105564.016
7629,65064.215
7630,65467.688
7631,69097.09
7632,72834.664
7633,110519.42
7634,193696.28
7635,153671.52
7636,150856.84
7637,96960.29
7638,56662.35
7639,57022.434
7640,49597.305
7641,10968.497
7642,46031.664
7643,1054282.8
7644,292489.34
7645,35750.246
7646,54018.91
7647,103329.58
7648,116298.52
7649,32573.672
7650,41729.44
7651,786908.5
7652,152161.3
7653,70526.03
7654,45980.574
7655,54772.957
7656,44687.965
7657,378889.03
7658,64689.09
7659,70470.984
7660,118433.09
7661,97365.88
7662,83137.36
7663,81933.016
7664,24577.172
7665,47077.57
7666,94554.914
7667,27561.943
7668,34608.78
7669,75467.86
7670,58632.03
7671,463531.88
7672,52692.305
7673,137811.45
7674,73193.0
7675,1324611.6
7676,95988.93
7677,131119.97
7678,41665.023
7679,53951.91
7680,574491.6
7681,86141.38
7682,195148.34
7683,97807.766
7684,74185.36
7685,893.9706
7686,103024.32
7687,4150.116
7688,294431.75
7689,47728.74
7690,109460.055
7691,136816.14
7692,114442.32
7693,-879.23456
7694,74730.03
7695,150555.97
7696,21713.168
7697,521512.6
7698,62128.8
7699,42088.098
7700,40105.902
7701,145799.52
7702,59208.027
7703,151266.03
7704,152384.8
7705,49266.918
7706,35036.242
7707,91429.96
7708,48786.562
7709,103515.38
7710,141248.31
7711,121493.56
7712,111891.12
7713,51311.19
7714,448823.34
7715,31483.898
7716,124020.805
7717,52715.82
7718,45312.527
7719,32544.379
7720,70616.57
7721,80391.0
7722,91147.39
7723,40999.29
7724,45408.176
7725,174848.75
7726,131743.53
7727,82163.945
7728,81558.54
7729,84664.53
7730,106360.96
7731,53056.418
7732,145697.55
7733,132417.45
7734,92497.086
7735,81647.92
7736,63685.023
7737,13693.95
7738,67363.805
7739,45196.137
7740,136450.17
7741,44824.414
7742,195551.33
7743,89537.29
7744,166250.58
7745,92795.05
7746,51916.81
7747,266210.6
7748,879698.5
7749,55855.477
7750,139001.5
7751,86574.23
7752,67764.336
7753,50927.22
7754,16936.223
7755,42572.938
7756,113343.664
7757,46703.81
7758,144604.16
7759,38215.117
7760,23918.275
7761,132322.02
7762,12565.746
7763,134342.64
7764,200988.5
7765,136690.84
7766,102431.75
7767,268046.75
7768,86069.86
7769,85604.484
7770,151307.42
7771,83059.28
7772,127177.85
7773,26191.354
7774,90627.16
7775,141032.03
7776,59849.996
7777,181065.53
7778,52120.613
7779,106795.766
7780,17572.066
7781,377304.62
7782,75944.33
7783,20588.844
7784,65095.777
7785,100011.86
7786,140018.58
7787,147400.73
7788,385194.34
7789,423303.94
7790,46277.938
7791,66087.33
7792,125694.984
7793,40364.52
7794,107578.375
7795,67318.67
7796,359515.22
7797,18854.215
7798,30781.713
7799,204208.08
7800,1585093.4
7801,40983.234
7802,326853.9
7803,70607.914
7804,75407.45
7805,88271.23
7806,62894.14
7807,76585.086
7808,118081.61
7809,37195.227
7810,22803.262
7811,68820.266
7812,141365.84
7813,94151.72
7814,62063.73
7815,21665.074
7816,74470.55
7817,53379.125
7818,75373.03
7819,115499.836
7820,55982.36
7821,58321.746
7822,45043.03
7823,63662.246
7824,101262.84
7825,215127.33
7826,78330.82
7827,89959.33
7828,144458.02
7829,89977.93
7830,65333.164
7831,94685.28
7832,48747.305
7833,38783.016
7834,41826.445
7835,228630.56
7836,61954.086
7837,127203.95
7838,139526.34
7839,153662.3
7840,28035.123
7841,60708.12
7842,27795.568
7843,184456.2
7844,123982.266
7845,39689.09
7846,26902.357
7847,21349.678
7848,36996.04
7849,153037.17
7850,57550.79
7851,35803.676
7852,74522.78
7853,146570.64
7854,27753.246
7855,7993.816
7856,89590.25
7857,72176.35
7858,71027.82
7859,51172.96
7860,34622.637
7861,86850.0
7862,49478.125
7863,37451.867
7864,76311.22
7865,33846.1
7866,177159.6
7867,88059.43
7868,351033.0
7869,378803.94
7870,160570.89
7871,851197.56
7872,77471.55
7873,246951.44
7874,76261.73
7875,72019.52
7876,56482.97
7877,109210.77
7878,333178.38
7879,48136.734
7880,197315.7
7881,113328.33
7882,468016.72
7883,43686.508
7884,68591.984
7885,87771.37
7886,89577.83
7887,79280.414
7888,20396.498
7889,148424.0
7890,182219.86
7891,42993.62
7892,76579.984
7893,57412.508
7894,110002.266
7895,97922.3
7896,57928.36
7897,168029.34
7898,103448.6
7899,33206.75
7900,32838.074
7901,45588.324
7902,147814.38
7903,15971.01
7904,47174.758
7905,92811.414
7906,82371.88
7907,81388.31
7908,345266.84
7909,64440.3
7910,78316.945
7911,78332.71
7912,46174.723
7913,218336.52
7914,62816.97
7915,304033.16
7916,213907.94
7917,37583.754
7918,18581.264
7919,80191.39
7920,76787.67
7921,91534.67
7922,85699.75
7923,55992.66
7924,71949.28
7925,119588.77
7926,180330.33
7927,31182.229
7928,38885.582
7929,59655.023
7930,65601.69
7931,60080.05
7932,69336.86
7933,121196.29
7934,67897.87
7935,22083.848
7936,40873.43
7937,78872.6
7938,86645.9
7939,56118.586
7940,72671.22
7941,54288.91
7942,30392.49
7943,87275.02
7944,55732.74
7945,91049.32
7946,59032.02
7947,83369.086
7948,123106.0
7949,82738.85
7950,124064.99
7951,519742.22
7952,59727.367
7953,105239.58
7954,152083.45
7955,261639.33
7956,87917.52
7957,82083.086
7958,71281.59
7959,68802.11
7960,118145.62
7961,19385.041
7962,92425.16
7963,466835.75
7964,54614.13
7965,59671.438
7966,50488.555
7967,126021.734
7968,127493.86
7969,89701.75
7970,269915.66
7971,195230.23
7972,45563.562
7973,167964.53
7974,44476.043
7975,117702.88
7976,51297.754
7977,20579.145
7978,509497.28
7979,36129.156
7980,478353.4
7981,217987.14
7982,87732.07
7983,184471.88
7984,95454.5
7985,115285.15
7986,3554.1147
7987,76577.336
7988,47634.363
7989,51829.316
7990,59707.324
7991,104823.414
7992,41566.832
7993,65341.637
7994,122666.6
7995,60431.324
7996,899614.0
7997,59723.598
7998,107963.13
7999,78054.55
8000,133077.42
8001,156244.17
8002,141292.69
8003,33449.164
8004,33848.418
8005,39340.13
8006,303520.22
8007,100463.23
8008,24155.375
8009,102988.05
8010,174802.62
8011,144162.98
8012,58771.816
8013,112269.97
8014,121000.945
8015,62118.62
8016,780780.0
8017,75777.16
8018,169697.23
8019,54851.117
8020,639602.6
8021,103011.5
8022,150425.2
8023,76248.664
8024,87373.38
8025,21086.135
8026,89352.734
8027,137725.62
8028,44145.742
8029,101726.46
8030,80998.445
8031,719073.8
8032,76354.414
8033,108912.625
8034,63450.9
8035,100839.336
8036,215953.06
8037,105968.234
8038,33567.2
8039,68256.74
8040,66634.484
8041,70732.39
8042,51517.42
8043,72689.01
8044,39591.66
8045,90101.25
8046,168070.08
8047,113858.07
8048,41430.266
8049,93059.06
8050,190334.16
8051,124380.5
8052,96110.81
8053,115689.016
8054,82774.875
8055,222951.84
8056,47048.13
8057,91175.266
8058,85759.76
8059,47342.75
8060,30527.59
8061,84309.266
8062,116053.47
8063,80985.0
8064,35116.055
8065,195812.6
8066,70025.03
8067,16584.61
8068,125807.86
8069,231650.97
8070,176880.31
8071,105422.22
8072,42065.43
8073,61190.117
8074,57382.285
8075,29260.67
8076,121087.58
8077,68318.27
8078,73608.375
8079,73238.09
8080,111761.47
8081,185698.55
8082,24449.336
8083,104089.21
8084,13189.008
8085,314533.53
8086,40020.137
8087,109422.766
8088,353267.16
8089,51708.703
8090,108305.37
8091,21127.31
8092,44030.695
8093,59976.273
8094,39874.555
8095,161527.48
8096,104387.16
8097,128305.56
8098,86188.164
8099,215257.72
8100,75808.305
8101,113341.055
8102,12847.798
8103,49492.492
8104,53935.53
8105,50743.285
8106,148618.06
8107,149598.72
8108,25387.273
8109,506314.75
8110,59751.465
8111,58118.574
8112,31231.812
8113,549791.2
8114,88826.42
8115,157692.58
8116,116875.29
8117,25154.957
8118,36103.293
8119,55618.133
8120,74001.57
8121,43070.94
8122,121268.11
8123,28959.143
8124,103903.46
8125,48701.605
8126,125723.875
8127,69465.42
8128,115795.18
8129,13026.035
8130,91181.8
8131,40125.504
8132,32275.334
8133,34446.066
8134,35952.504
8135,45235.42
8136,221859.64
8137,40256.67
8138,47542.4
8139,162198.28
8140,104916.37
8141,137255.53
8142,61240.68
8143,119659.45
8144,121031.75
8145,107367.445
8146,84057.69
8147,134873.86
8148,94165.15
8149,221562.53
8150,46931.8
8151,45297.82
8152,75269.76
8153,66381.17
8154,89009.87
8155,57594.684
8156,60190.168
8157,83303.12
8158,43268.43
8159,68285.22
8160,113222.01
8161,56475.41
8162,135512.34
8163,115230.086
8164,313981.94
8165,104297.77
8166,167772.1
8167,29816.688
8168,122551.68
8169,980715.06
8170,50600.785
8171,44419.24
8172,66728.266
8173,81123.914
8174,211833.31
8175,150468.34
8176,73054.45
8177,52592.46
8178,134786.98
8179,180747.95
8180,238516.14
8181,60548.297
8182,21021.803
8183,141696.03
8184,21154.75
8185,180134.89
8186,39958.42
8187,47958.953
8188,126356.945
8189,45172.08
8190,32436.537
8191,131769.48
8192,55576.746
8193,67086.91
8194,178419.9
8195,97528.73
8196,62931.65
8197,59847.562
8198,156616.44
8199,103388.64
8200,50408.2
8201,62265.234
8202,70668.89
8203,121018.71
8204,137271.9
8205,146579.19
8206,83471.85
8207,124708.08
8208,57550.79
8209,67325.47
8210,46740.49
8211,84547.2
8212,212961.73
8213,88354.234
8214,119946.2
8215,50602.664
8216,51134.113
8217,87559.4
8218,108350.195
8219,31380.13
8220,58092.94
8221,49032.55
8222,79441.48
8223,60828.844
8224,67184.875
8225,31473.916
8226,45873.77
8227,80706.85
8228,46330.418
8229,101650.414
8230,1393602.9
8231,27685.795
8232,143433.28
8233,215280.66
8234,62710.28
8235,237515.89
8236,32179.84
8237,120796.35
8238,50821.285
8239,35646.812
8240,195883.39
8241,94142.98
8242,13758.905
8243,239617.64
8244,72880.23
8245,45374.145
8246,228087.77
8247,71294.38
8248,25514.77
8249,89630.85
8250,-732.914
8251,87538.96
8252,88145.53
8253,66822.21
8254,77304.51
8255,44671.39
8256,37890.277
8257,56680.375
8258,184383.22
8259,113006.555
8260,93378.47
8261,287794.84
8262,206735.89
8263,106930.79
8264,55772.973
8265,63018.855
8266,123564.11
8267,112432.96
8268,7132.7085
8269,102197.59
8270,101776.54
8271,247430.14
8272,75990.82
8273,80070.27
8274,112240.93
8275,28075.717
8276,78380.56
8277,103426.59
8278,64662.957
8279,129612.23
8280,133624.67
8281,121466.15
8282,152212.53
8283,64151.887
8284,68833.016
8285,120840.57
8286,55443.184
8287,171953.83
8288,153589.95
8289,22012.488
8290,350617.44
8291,40847.176
8292,19638.545
8293,7252.859
8294,66281.12
8295,21606.75
8296,112690.36
8297,100301.555
8298,271103.78
8299,66408.12
8300,70673.8
8301,69245.016
8302,269563.06
8303,144751.03
8304,55891.816
8305,28062.193
8306,106749.97
8307,67050.555
8308,129707.22
8309,95021.836
8310,60374.68
8311,98908.68
8312,83643.66
8313,16818.22
8314,67515.89
8315,66782.87
8316,31557.486
8317,314186.34
8318,114775.95
8319,200096.89
8320,105214.125
8321,143550.6
8322,40577.387
8323,137430.77
8324,32435.078
8325,100699.195
8326,25500.633
8327,83805.48
8328,67724.81
8329,99809.22
8330,137746.72
8331,15750.117
8332,155009.73
8333,198976.61
8334,702303.8
8335,95108.22
8336,70464.56
8337,56746.836
8338,60492.016
8339,102087.23
8340,161782.45
8341,144486.42
8342,24586.248
8343,67205.52
8344,167237.31
8345,42985.727
8346,70221.945
8347,887658.44
8348,56439.55
8349,94369.71
8350,563401.6
8351,60282.61
8352,79261.305
8353,33751.383
8354,31588.82
8355,2183929.8
8356,77256.22
8357,20503.621
8358,75766.88
8359,118331.54
8360,123974.11
8361,188710.11
8362,73768.79
8363,34440.766
8364,99323.016
8365,48672.89
8366,90733.45
8367,122244.6
8368,80918.86
8369,80696.805
8370,43678.125
8371,217491.17
8372,298473.7
8373,68194.18
8374,66913.34
8375,205032.9
8376,112793.34
8377,131346.14
8378,390370.1
8379,22604.69
8380,75975.95
8381,41288.035
8382,49460.984
8383,112507.28
8384,99970.42
8385,41453.176
8386,85238.695
8387,4100.293
8388,104317.15
8389,42666.973
8390,33793.094
8391,96984.31
8392,26765.725
8393,31723.25
8394,92497.64
8395,111839.91
8396,224204.27
8397,82191.77
8398,118079.805
8399,26557.094
8400,43567.82
8401,261402.25
8402,80823.54
8403,75443.99
8404,92045.31
8405,94030.59
8406,32214.854
8407,22589.95
8408,1202935.0
8409,64737.87
8410,67594.51
8411,122427.84
8412,89068.67
8413,46037.65
8414,38033.965
8415,36934.848
8416,48725.875
8417,151527.39
8418,185961.64
8419,35808.547
8420,135238.22
8421,85995.6
8422,127778.3
8423,102166.61
8424,101164.586
8425,44178.17
8426,113243.13
8427,1028616.6
8428,43738.918
8429,72897.69
8430,88338.21
8431,67154.26
8432,53354.586
8433,635744.8
8434,28506.684
8435,129178.57
8436,22864.42
8437,100422.1
8438,127665.016
8439,79359.16
8440,67533.586
8441,59649.492
8442,50352.81
8443,150156.67
8444,85988.35
8445,11811.513
8446,28211.58
8447,49207.277
8448,64966.38
8449,63092.8
8450,24819.895
8451,82244.266
8452,59845.125
8453,697393.5
8454,68825.09
8455,249844.88
8456,58548.336
8457,13407.877
8458,29685.816
8459,37840.402
8460,112976.7
8461,38844.73
8462,85488.08
8463,160064.56
8464,79830.555
8465,43565.31
8466,142466.2
8467,170593.86
8468,71791.59
8469,68655.09
8470,696268.5
8471,186181.16
8472,139903.23
8473,25297.637
8474,33957.957
8475,31817.01
8476,64848.96
8477,249051.38
8478,730535.75
8479,33054.926
8480,95364.86
8481,68202.39
8482,48315.13
8483,109661.69
8484,56780.676
8485,29181.701
8486,89090.67
8487,31151.012
8488,31447.025
8489,97273.445
8490,187376.36
8491,74895.3
8492,52045.426
8493,169071.64
8494,56193.32
8495,50670.055
8496,32233.686
8497,96435.52
8498,138504.95
8499,72780.83
8500,46872.38
8501,206378.11
8502,86205.016
8503,86643.92
8504,92499.23
8505,111249.76
8506,83154.36
8507,151711.27
8508,125451.445
8509,219955.97
8510,67805.19
8511,346860.53
8512,203875.16
8513,87077.75
8514,25456.438
8515,507200.28
8516,170487.77
8517,88336.164
8518,55736.55
8519,71714.88
8520,136057.67
8521,276081.06
8522,58559.344
8523,23493.8
8524,47177.43
8525,57777.5
8526,123253.625
8527,106851.18
8528,68804.375
8529,169453.67
8530,110913.7
8531,99864.74
8532,49641.324
8533,154905.22
8534,260084.22
8535,23606.623
8536,53269.977
8537,33204.164
8538,105134.69
8539,54417.65
8540,49243.68
8541,93683.03
8542,35929.52
8543,77130.97
8544,52973.766
8545,55249.133
8546,434894.47
8547,104347.33
8548,53279.195
8549,40020.137
8550,121043.29
8551,29908.908
8552,1810500.6
8553,125336.336
8554,148132.31
8555,110858.96
8556,20875.08
8557,90440.62
8558,40652.125
8559,86177.516
8560,44668.594
8561,31319.24
8562,293061.66
8563,95719.09
8564,28956.773
8565,53529.586
8566,114513.34
8567,299656.6
8568,117798.16
8569,29137.88
8570,-2226.6348
8571,68964.08
8572,61153.145
8573,69780.43
8574,55658.797
8575,116150.01
8576,18806.467
8577,75988.24
8578,361928.03
8579,75549.08
8580,18693.533
8581,185033.86
8582,199481.44
8583,46754.957
8584,36786.223
8585,139018.84
8586,5779.7866
8587,53679.03
8588,53193.12
8589,262051.39
8590,62618.53
8591,116940.59
8592,331532.06
8593,137637.86
8594,78269.09
8595,101158.39
8596,39077.22
8597,39003.113
8598,268703.22
8599,97202.45
8600,41026.406
8601,733044.6
8602,346001.12
8603,34032.27
8604,32805.18
8605,96011.61
8606,109162.6
8607,92467.945
8608,74544.734
8609,121337.72
8610,48167.742
8611,85015.13
8612,91324.43
8613,25858.955
8614,4291.1753
8615,54151.05
8616,98926.92
8617,107531.14
8618,27195.07
8619,52041.652
8620,31604.629
8621,29665.033
8622,130535.08
8623,60116.082
8624,44757.598
8625,121227.63
8626,175354.53
8627,31994.36
8628,30739.639
8629,70751.26
8630,186694.27
8631,38518.246
8632,46458.78
8633,2498.4155
8634,74054.95
8635,267686.12
8636,69566.05
8637,64313.434
8638,56614.473
8639,70598.805
8640,29167.566
8641,146471.8
8642,77721.38
8643,42561.355
8644,222555.03
8645,325068.88
8646,86192.16
8647,89173.91
8648,37567.723
8649,152393.27
8650,96044.95
8651,173928.77
8652,122779.6
8653,144618.08
8654,30626.932
8655,124912.336
8656,92351.32
8657,102976.53
8658,73255.41
8659,88108.32
8660,188294.03
8661,224656.06
8662,164815.48
8663,25250.799
8664,52808.594
8665,51721.89
8666,92059.195
8667,122841.305
8668,82918.414
8669,164365.12
8670,82978.695
8671,229828.75
8672,40781.773
8673,53890.33
8674,67669.64
8675,51499.742
8676,98540.91
8677,506347.47
8678,393661.25
8679,254368.53
8680,127462.71
8681,135594.84
8682,65045.184
8683,55435.633
8684,62175.73
8685,15376.445
8686,84996.01
8687,11536.124
8688,99331.69
8689,69936.164
8690,78200.1
8691,286610.5
8692,133206.05
8693,36998.945
8694,78675.32
8695,86931.64
8696,154168.25
8697,36267.438
8698,295744.84
8699,800567.8
8700,85436.23
8701,101947.984
8702,45729.26
8703,59199.707
8704,112633.75
8705,129538.09
8706,40196.426
8707,209672.6
8708,46596.555
8709,100815.18
8710,16282.871
8711,91378.195
8712,47774.94
8713,59414.918
8714,225203.4
8715,36583.727
8716,50837.418
8717,53195.082
8718,30552.549
8719,83371.41
8720,94014.78
8721,39709.695
8722,66449.72
8723,60986.26
8724,44976.586
8725,45336.15
8726,57276.74
8727,49736.02
8728,203772.16
8729,46566.152
8730,108123.99
8731,38707.086
8732,166473.27
8733,571321.44
8734,81446.21
8735,62527.285
8736,49883.594
8737,125275.52
8738,333390.5
8739,37655.207
8740,79271.12
8741,43246.21
8742,161794.77
8743,84558.25
8744,196489.16
8745,132978.14
8746,63086.555
8747,33990.152
8748,41003.12
8749,169089.52
8750,72441.54
8751,25963.027
8752,141387.25
8753,91376.305
8754,40404.74
8755,25047.184
8756,96866.82
8757,31685.477
8758,44256.402
8759,33875.066
8760,47325.664
8761,101951.875
8762,10852.528
8763,91488.09
8764,131524.81
8765,80400.89
8766,112005.664
8767,27742.455
8768,54606.207
8769,34661.266
8770,18358.373
8771,90133.49
8772,156333.95
8773,61914.547
8774,30537.752
8775,54216.523
8776,86209.43
8777,65560.5
8778,61411.406
8779,25883.395
8780,567422.7
8781,91887.7
8782,54500.508
8783,52400.88
8784,27135.729
8785,250307.52
8786,8879.792
8787,24549.352
8788,40706.34
8789,47209.945
8790,44699.992
8791,867304.5
8792,124792.71
8793,146182.55
8794,97859.69
8795,48674.24
8796,118194.97
8797,180994.77
8798,301066.97
8799,155221.81
8800,565414.2
8801,165939.06
8802,102149.3
8803,54208.27
8804,47114.316
8805,25505.256
8806,75327.1
8807,50157.977
8808,72053.875
8809,43760.566
8810,167702.92
8811,191322.56
8812,193291.28
8813,109119.49
8814,52133.15
8815,47522.727
8816,2551224.5
8817,86242.625
8818,174588.81
8819,126503.79
8820,198970.66
8821,62309.465
8822,188547.73
8823,141267.83
8824,90250.52
8825,115081.47
8826,37259.035
8827,122229.04
8828,40887.016
8829,178469.5
8830,22829.0
8831,59278.266
8832,73589.44
8833,59101.508
8834,155216.34
8835,51605.16
8836,43114.043
8837,221497.23
8838,118098.0
8839,95937.875
8840,176105.88
8841,30546.688
8842,132413.81
8843,282127.28
8844,129974.766
8845,69026.82
8846,31786.24
8847,47617.695
8848,94288.44
8849,95217.33
8850,68930.8
