model,manufactured,type_of_vehicle,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,price,reg_year,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars
127.0,2020.0,1.0,85.0,999.0,1.0,15070.0,57010.0,392.0,61952.0,16000.0,23987.0,25582.0,125800.0,2021.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
24.0,2021.0,1.0,80.0,1499.0,2.0,15390.0,47821.0,684.0,60333.0,75813.0,31169.0,35637.0,125998.0,2021.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
486.0,2010.0,6.0,309.0,3999.0,5.0,19590.0,45586.0,5527.0,30212.0,150000.0,85932.0,85932.0,129800.0,2011.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
215.0,2009.0,3.0,92.0,1591.0,6.0,10300.657984398218,16208.0,1107.0,1439.0,167607.7109631393,11019.0,11019.0,5800.0,2009.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
200.0,2017.0,9.0,193.48345640798948,2953.0,1.0,11820.0,46890.0,2813.1277882926224,16585.0,89978.4436918199,27176.0,1359.0,41800.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
220.0,2019.0,3.0,92.0,1597.0,2.0,15980.0,31917.0,742.0,31200.0,82000.0,20072.0,20101.0,90800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84.0,2010.0,2.0,150.0,2497.0,6.0,14510.0,37502.0,2694.0,19594.0,177000.0,37893.0,37893.0,75800.0,2010.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
388.0,2010.0,6.0,155.0,1984.0,4.0,16310.0,40714.0,1552.0,26659.0,128976.59814511053,33242.0,33242.0,106800.0,2011.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
350.0,2019.0,4.0,101.0,1496.0,1.0,16990.0,38602.0,682.0,34524.0,37983.0,27173.0,20043.0,95800.0,2019.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
41.0,2017.0,3.0,88.0,1496.0,2.0,12070.0,42900.0,682.0,24477.0,87752.11134064943,15108.0,15108.0,48800.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
196.0,2017.0,8.0,81.0,1199.0,2.0,12520.0,38200.0,508.0,16751.0,146146.0,18278.0,5000.0,46800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
284.0,1999.0,2.0,126.8765297900278,1998.0,5.0,10320.0,39463.0,1815.0,22175.0,175500.0,51347.0,71886.0,58000.0,2000.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
757.0,2017.0,4.0,105.0,1798.0,4.0,17290.0,38801.0,976.0,27970.0,86148.0,19955.0,19955.0,76800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
581.0,2017.0,6.0,155.0,1991.0,2.0,20450.0,55000.0,1202.0,46292.0,99000.0,38231.0,45524.0,84888.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
340.0,2018.0,1.0,73.0,1317.0,1.0,13160.0,38001.0,578.0,19327.0,83699.0,17390.0,7390.0,53999.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
733.0,2017.0,1.0,140.0,1969.0,1.0,15450.0,42661.0,1176.0,33597.0,100898.0,26078.0,28510.0,68822.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
763.0,2019.0,8.0,103.0,1499.0,1.0,17970.0,34000.0,684.0,48876.0,73000.0,35726.0,42017.0,112800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31.0,2015.0,6.0,180.0,1997.0,2.0,24830.0,59889.0,1210.0,38528.0,120000.0,45011.0,55016.0,61800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
624.0,2019.0,2.0,200.0,2996.0,1.0,34320.0,39401.0,2382.0,116557.0,79525.612508649,92820.0,139076.0,236800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137.0,2011.0,7.0,132.0,1984.0,6.0,15870.0,45586.0,1552.0,29874.0,132078.26801948994,48190.0,48190.0,104000.0,2012.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
311.0,2019.0,2.0,152.0,2487.0,2.0,23250.0,48010.0,1784.0,57302.0,101000.0,39999.0,47999.0,138800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
742.0,2020.0,4.0,145.0,2493.0,2.0,28760.0,95856.0,1792.0,76685.0,45425.36219543405,38675.0,46145.0,238800.0,2022.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
360.0,2008.0,9.0,482.1052741401735,7790.0,5.0,18390.0,40585.0,9997.122330070051,695.2593495161273,179035.21870878525,51527.0,2577.0,69800.0,2008.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
406.0,2015.0,8.0,111.0,1986.0,1.0,16550.0,47000.0,1196.0,22943.0,119822.0,29165.0,27831.0,40800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
190.0,2020.0,2.0,95.0,1497.0,2.0,19470.0,32699.0,684.0,49530.0,57000.0,34175.0,39845.0,136888.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
235.0,2017.0,6.0,141.0,1998.0,2.0,22780.0,54501.0,1210.0,33745.0,65000.0,30651.0,29912.0,81000.0,2017.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
692.0,2008.0,4.0,103.0,1799.0,2.0,11480.0,37941.0,1467.0,19812.0,154000.0,26813.0,26813.0,59988.0,2009.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
746.0,2016.0,8.0,96.0,1496.0,3.0,15400.0,47020.0,682.0,18518.0,120000.0,22511.0,13516.0,40888.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
485.0,2020.0,6.0,302.0,2979.0,1.0,34120.0,118001.0,2362.0,159034.0,650.0,50701.0,68332.0,345800.0,2023.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
340.0,2019.0,1.0,73.0,1317.0,1.0,13160.0,71556.0,578.0,59877.0,30144.0,15689.0,5000.0,105800.0,2022.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
536.0,2019.0,4.0,100.0,1797.0,2.0,23160.0,39889.0,974.0,40106.0,65488.0,33708.0,29192.0,128800.0,2019.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
106.0,2016.0,2.0,190.0,1998.0,2.0,27810.0,58201.0,1210.0,71965.0,137000.0,70260.0,98468.0,110800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
406.0,2018.0,8.0,170.0,1998.0,1.0,18620.0,39401.0,1210.0,42834.0,78643.0,30806.0,35129.0,103800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
486.0,2010.0,6.0,309.0,3999.0,6.0,21540.0,53932.0,5132.0,38004.0,103000.0,84556.0,84556.0,151800.0,2011.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
235.0,2016.0,6.0,141.0,1998.0,3.0,22540.0,49700.0,1210.0,29518.0,105312.86918680742,31708.0,36392.0,61800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
550.0,2017.0,4.0,103.0,1362.0,1.0,13400.0,52751.0,604.0,27088.0,87000.0,15704.0,15704.0,50800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
191.0,2012.0,2.0,115.0,1595.0,3.0,12040.0,56670.0,888.0,43706.0,111458.10113111883,30160.0,25160.0,92888.0,2013.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
536.0,2018.0,4.0,100.0,1797.0,3.0,24730.0,32551.0,974.0,31662.0,92653.3851539623,31497.0,26096.0,114800.0,2018.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
14.0,2021.0,8.0,121.0,1998.0,1.0,16830.0,77700.0,1210.0,74230.0,36000.0,21588.0,22224.0,135800.0,2022.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
746.0,2016.0,8.0,96.0,1496.0,2.0,16270.0,49430.0,682.0,20341.0,87718.46210732311,21160.0,11624.0,49800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
200.0,2015.0,9.0,191.11401049735446,2953.0,1.0,15180.0,50002.0,2841.6273870476725,5206.0,102883.21817829832,25089.0,1255.0,15800.0,2015.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79.0,2023.0,8.0,96.0,1199.0,1.0,16700.0,97000.0,508.0,106882.0,10000.0,33602.0,39043.0,168800.0,2023.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
97.0,2008.0,6.0,200.0,2996.0,3.0,13730.0,34991.0,3573.0,13968.0,142046.09656608477,91730.0,91730.0,54800.0,2008.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
572.0,2015.0,4.0,125.0,2362.0,1.0,20390.0,61103.0,1638.0,33099.0,135800.0,37090.0,43926.0,51800.0,2015.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
584.0,2016.0,8.0,106.0,1997.0,2.0,12680.0,56206.0,1210.0,25481.0,86900.0,19653.0,19653.0,40700.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
191.0,2011.0,2.0,115.0,1597.0,2.0,12780.0,45272.0,965.0,31889.0,89000.0,31019.0,31019.0,90000.0,2011.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
204.0,2015.0,9.0,196.81658087882556,2998.0,2.0,13980.0,46001.0,2851.5511134469707,7171.0,100873.29000583291,25418.0,1271.0,21800.0,2016.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70.0,2022.0,2.0,180.0,1998.0,1.0,26050.0,134889.0,1210.0,167911.0,11700.0,63866.0,95665.0,282800.0,2023.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
763.0,2018.0,8.0,103.0,1499.0,2.0,18970.0,30959.0,684.0,41636.0,48000.0,34049.0,39669.0,104800.0,2018.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
191.0,2012.0,2.0,115.0,1595.0,2.0,12560.0,85845.0,888.0,68676.0,125000.0,35059.0,30059.0,108800.0,2013.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
791.0,2021.0,8.0,82.0,1490.0,1.0,15610.0,45001.0,680.0,43944.0,49000.0,27868.0,16016.0,118800.0,2021.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
284.0,2016.0,2.0,135.0,1991.0,2.0,25620.0,55501.0,1202.0,55605.0,57000.0,54933.0,70880.0,95800.0,2016.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
441.0,2018.0,1.0,73.0,1318.0,2.0,13100.0,16798.0,78.0,11730.0,50800.0,15594.0,5594.0,63777.0,2019.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
238.0,2020.0,3.0,96.0,1598.0,1.0,14960.0,33520.0,742.0,36493.0,60000.0,21787.0,22502.0,98800.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
209.0,2011.0,8.0,220.0,3598.0,3.0,18760.0,47316.0,4319.0,32538.0,169407.0,78628.0,78628.0,128998.0,2011.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14.0,2018.0,8.0,115.0,1998.0,2.0,13910.0,36000.0,1210.0,36392.0,34887.0,21427.0,21998.0,87888.0,2019.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
776.0,2016.0,2.0,132.0,1999.0,3.0,15580.0,53001.0,1812.0,35748.0,142017.0,36762.0,33467.0,62800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
220.0,2018.0,3.0,92.0,1597.0,1.0,14530.0,41400.0,742.0,27906.0,106000.0,19724.0,19724.0,62800.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
89.0,2011.0,2.0,225.0,2979.0,6.0,13340.0,38216.0,3071.0,23725.0,144534.85291590914,60785.0,60785.0,82800.0,2011.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
141.0,2007.0,6.0,162.0,1998.0,2.0,23290.0,52077.0,1815.0,13825.0,264000.0,32182.0,35401.0,61888.0,2007.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
432.0,2019.0,2.0,100.0,1598.0,1.0,13950.0,32200.0,1182.0,35083.0,99000.0,26075.0,28505.0,79800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
157.0,2018.0,2.0,145.0,1497.0,2.0,22160.0,39400.0,684.0,57112.0,60000.0,42178.0,51050.0,141800.0,2019.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
388.0,2010.0,1.0,90.0,1390.0,2.0,18400.0,16570.0,868.0,4286.0,128916.6430047527,22211.0,22211.0,23800.0,2011.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
484.0,2017.0,1.0,250.0,2998.0,2.0,34230.0,55000.0,2384.0,41471.0,40000.0,36482.0,43075.0,118800.0,2017.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
420.0,2023.0,2.0,210.0,2563.3880045258193,1.0,25740.0,125011.0,2147.0,129004.0,2000.0,58768.0,38660.0,262800.0,2023.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
496.0,2022.0,8.0,426.0,3982.0,1.0,81000.0,98389.0,3922.0,391918.0,11500.0,216196.0,415632.0,868000.0,2022.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
595.0,2017.0,8.0,177.0,1999.0,2.0,22610.0,50110.0,1212.0,61994.0,102400.0,59076.0,78337.0,106800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
769.0,2018.0,8.0,135.0,1998.0,2.0,26120.0,32302.0,1210.0,52956.0,110000.0,45356.0,55499.0,141800.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
276.0,2023.0,10.0,190.00739355725364,2711.462307603215,1.0,10410.0,27729.0,2424.5136135628563,22183.0,41019.06096639298,39804.0,1991.0,103800.0,2024.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
577.0,2020.0,8.0,110.0,1395.0,2.0,20290.0,40990.0,624.0,49399.0,43500.0,27883.0,31037.0,144800.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
464.0,2008.0,3.0,79.0,1584.0,6.0,14920.0,38192.0,1101.0,14283.0,165795.6404783912,11444.0,11444.0,55800.0,2008.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
763.0,2022.0,8.0,100.0,1499.0,1.0,18980.0,112001.0,684.0,124727.0,38715.0,37122.0,43971.0,177500.0,2022.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
340.0,2013.0,1.0,73.0,1317.0,1.0,10902.654934527352,65710.0,578.0,2752.0,100740.07648996636,13337.0,5000.0,9888.0,2014.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
340.0,2021.0,1.0,72.0,1317.0,1.0,12600.0,78899.0,578.0,66869.0,19000.0,16277.0,5000.0,103800.0,2022.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
547.0,2021.0,1.0,75.0,1499.0,1.0,17270.0,73801.0,684.0,70970.0,36850.0,27867.0,16014.0,146000.0,2022.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
220.0,2017.0,3.0,127.0,1498.0,4.0,19220.0,53300.0,684.0,30157.0,90000.0,27298.0,25218.0,66800.0,2017.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
408.0,2020.0,10.0,197.74539789440644,2982.0,1.0,12560.0,26644.0,2822.1012620355614,16286.0,73849.78472620063,29352.0,1468.0,76800.0,2020.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.0,2015.0,2.0,155.0,1991.0,2.0,20070.0,49602.0,1202.0,46497.0,99500.0,53339.0,68011.0,70800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
542.0,2015.0,10.0,113.77673780384134,1461.0,4.0,12540.0,35044.0,865.5576704704727,5252.0,108874.69901506789,19981.0,1000.0,18800.0,2015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.0,2016.0,8.0,447.0,5950.0,4.0,66927.0167776326,54405.0,7000.0,184037.99413962476,60000.0,197502.0,327504.0,350000.0,2017.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
663.0,2011.0,6.0,135.0,1796.0,6.0,13130.0,60586.0,1266.0,44717.0,115000.0,54305.0,54305.0,96888.0,2012.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
537.0,2019.0,1.0,58.0,1198.0,1.0,12320.0,31759.0,508.0,20065.0,50500.0,13467.0,5000.0,65800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
511.0,2023.0,2.0,208.0,2631.0649824202555,1.0,19320.0,120889.0,2135.0,128519.0,23000.0,53095.0,27881.0,185889.0,2023.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
176.0,2015.0,1.0,90.0,1595.0,3.0,15700.0,64700.0,740.0,14872.0,118000.0,25163.0,17229.0,23800.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
156.0,2010.0,3.0,80.0,1598.0,4.0,10540.0,32875.0,1039.0,19590.0,146688.4738509562,16716.0,16716.0,62800.0,2010.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284.0,2021.0,2.0,145.0,1991.0,1.0,25180.0,68310.0,1202.0,101697.0,9700.0,53595.0,68471.0,219800.0,2021.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
692.0,2008.0,4.0,103.0,1799.0,4.0,10611.83803641054,18751.0,1467.0,935.0,220000.0,21406.0,21406.0,5800.0,2009.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
464.0,2015.0,3.0,86.0,1590.0,3.0,13320.0,57301.0,738.0,13810.0,110000.0,11951.0,11951.0,22800.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
156.0,2015.0,3.0,90.0,1598.0,2.0,14640.0,66590.0,742.0,12952.0,99000.0,17804.0,12804.0,20800.0,2015.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
746.0,2017.0,8.0,112.0,1496.0,2.0,17210.0,53001.0,682.0,18799.0,68021.0,26059.0,5000.0,53800.0,2017.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
769.0,2021.0,8.0,135.0,1998.0,2.0,28870.0,51900.0,1210.0,79806.0,50000.0,49273.0,60983.0,220000.0,2021.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
191.0,2022.0,2.0,140.0,1496.0,1.0,22360.0,113299.0,682.0,125302.0,59000.0,38726.0,46217.0,208800.0,2022.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
699.0,2022.0,8.0,85.0,999.0,1.0,14070.0,97000.0,392.0,94377.0,19000.0,22409.0,8373.0,132000.0,2023.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
746.0,2015.0,8.0,96.0,1496.0,1.0,17230.0,55889.0,682.0,11247.0,75000.0,17670.0,7670.0,25500.0,2015.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
298.0,2014.0,3.0,97.0,1591.0,2.0,14369.919678875827,65710.0,738.0,7419.0,59000.0,13110.0,13110.0,12888.0,2014.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
222.0,2019.0,2.0,120.0,1332.0,1.0,21800.0,38602.0,586.0,51047.0,78000.0,35062.0,41087.0,134800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
542.0,2018.0,10.0,106.96005945776483,1461.0,2.0,10270.0,28501.0,747.6060846236942,12158.0,100000.0,21101.0,1056.0,43800.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
578.0,2017.0,8.0,80.0,1461.0,3.0,13690.0,36810.0,1048.0,29307.0,82729.86909124441,30434.0,24608.0,61800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
393.0,2019.0,4.0,81.0,1461.0,2.0,13430.0,27000.0,1048.0,27221.0,86000.0,25368.0,17516.0,78800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
215.0,2017.0,3.0,95.0,1591.0,2.0,15340.0,51106.0,738.0,24991.0,132000.0,16308.0,16308.0,53800.0,2017.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
347.0,2018.0,8.0,110.0,1995.0,1.0,15650.0,36000.0,1208.0,24029.0,55920.0,13559.0,13559.0,70000.0,2018.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
576.0,2019.0,8.0,85.0,999.0,1.0,15080.0,36534.0,392.0,41614.0,54335.46017928794,23869.0,25417.0,105800.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
152.0,2020.0,4.0,134.0,2493.0,1.0,28400.0,41510.0,1792.0,79418.0,68500.0,55673.0,72212.0,208888.0,2020.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
220.0,2009.0,3.0,103.0,1799.0,3.0,12290.0,20357.0,1369.0,5466.0,144202.21658121608,25712.0,25712.0,16500.0,2010.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
313.0,2008.0,4.0,125.0,2362.0,6.0,12950.0,31553.0,2457.0,13598.0,150000.0,31552.0,20615.0,55800.0,2008.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
274.0,2016.0,4.0,129.0,2356.0,2.0,19370.0,51109.0,1630.0,35638.0,71355.0,33205.0,38487.0,66800.0,2017.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
573.0,2018.0,4.0,100.0,1798.0,1.0,18180.0,43102.0,976.0,37389.0,57000.0,30006.0,24009.0,98800.0,2019.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
221.0,2020.0,7.0,96.0,1332.0,2.0,20230.0,37766.0,586.0,55160.0,50888.0,35908.0,42272.0,146800.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
192.0,2011.0,2.0,135.0,1796.0,4.0,12480.0,47316.0,1364.0,32538.0,129819.16994869336,42402.0,42402.0,85800.0,2011.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
559.0,2016.0,2.0,132.0,1798.0,2.0,15100.0,56206.0,976.0,30381.0,73055.0,29724.0,28614.0,49800.0,2016.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
23.0,2016.0,4.0,85.0,1496.0,1.0,14790.0,53334.0,1082.0,24347.0,85909.0553579405,30775.0,25085.0,41800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
746.0,2022.0,8.0,87.0,1496.0,1.0,15700.0,87235.0,682.0,77290.0,43000.0,19062.0,5000.0,134888.0,2022.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
413.0,2019.0,8.0,96.0,1496.0,1.0,14910.0,23568.0,682.0,27180.0,65000.0,22254.0,23156.0,81000.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
680.0,2017.0,1.0,92.0,1395.0,2.0,13860.0,32699.0,624.0,29780.0,114200.0,22344.0,23282.0,68800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191.0,2015.0,2.0,115.0,1595.0,3.0,16760.0,62101.0,740.0,27547.0,108133.0,35294.0,36412.0,38500.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
220.0,2008.0,3.0,103.0,1799.0,5.0,14150.0,40881.0,1467.0,15826.0,159261.2214611154,18326.0,18326.0,54800.0,2008.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
228.0,2018.0,2.0,230.0,1991.0,1.0,31060.0,36961.0,1202.0,103026.0,56666.0,83756.0,122761.0,205000.0,2019.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
26.0,2021.0,2.0,100.0,1499.0,2.0,17640.0,88000.0,684.0,97390.0,34000.0,35919.0,42287.0,152800.0,2021.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
273.0,2014.0,9.0,188.03656451346455,2982.0,1.0,12194.575297679752,57389.0,2918.5431444049464,1431.0,155421.0,27856.0,1393.0,14800.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.0,2019.0,6.0,456.0,3994.0,3.0,101930.0,37989.0,3940.0,230959.0,27000.0,171342.0,280416.0,725000.0,2020.0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
235.0,2011.0,6.0,135.0,1598.0,5.0,10810.0,46482.0,965.0,34308.0,135202.08743205667,30451.0,30451.0,79800.0,2011.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
504.0,1959.0,5.0,29.574594418768356,948.0,6.0,9940.0,5057.0,2038.2992615478142,3817.0,444204.1769412607,76195.59673739783,182310.40274134837,75000.0,1959.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
157.0,2022.0,2.0,180.0,2495.9992919990254,1.0,34680.0,110001.0,1971.0,180291.0,50.0,81246.0,99988.0,381988.0,2024.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
140.0,2019.0,3.0,73.0,1368.0,1.0,11970.0,17001.0,108.0,15716.0,90786.78336874582,9173.0,9173.0,66800.0,2019.0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
203.0,2006.0,2.0,123.0,2362.0,1.0,12050.0,56751.0,2457.0,13185.0,152420.3441281356,30194.0,33214.0,28000.0,2006.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
241.0,2010.0,6.0,150.0,1796.0,4.0,13540.0,33018.0,1364.0,15315.0,212000.0,61556.0,61556.0,62800.0,2010.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
83.0,2019.0,2.0,135.0,1998.0,2.0,21880.0,41805.0,1210.0,72262.0,110103.0,52437.0,66387.0,150800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
599.0,2020.0,8.0,127.0,1987.0,1.0,19420.0,40989.0,1198.0,51503.0,71000.0,30048.0,34068.0,140000.0,2020.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
547.0,2018.0,1.0,75.0,1499.0,2.0,17700.0,32699.0,684.0,24409.0,49999.0,24006.0,15609.0,80800.0,2018.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
203.0,2020.0,2.0,160.0,2487.0,1.0,19510.0,95801.0,1784.0,88212.0,36778.0,32593.0,22631.0,165800.0,2022.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
132.0,2014.0,2.0,90.0,1395.0,3.0,12360.0,42275.0,686.0,41580.0,91586.0,28028.0,16240.0,60800.0,2014.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
215.0,2018.0,3.0,93.0,1591.0,2.0,13420.0,26659.0,738.0,26050.0,149753.0,18569.0,18569.0,75000.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
536.0,2023.0,4.0,103.0,1797.0,1.0,19550.0,102001.0,974.0,110447.0,11.0,33186.0,38461.0,212988.0,2024.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
584.0,2016.0,8.0,106.0,1997.0,3.0,13520.0,46970.0,1210.0,18258.0,67000.0,19906.0,19906.0,31000.0,2016.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
156.0,2018.0,3.0,96.0,1598.0,1.0,14850.0,30209.0,742.0,27028.0,98488.0,19741.0,19741.0,74800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
