Id,Predicted
1366,46826.643681922564
1367,151922.92484209797
1368,25258.450249056576
1369,43012.18460631601
1370,64348.20045327926
1371,144848.24378134715
1372,105784.44441323636
1373,68881.4846031746
1374,100627.59964955163
1375,38193.97101525317
1376,67389.4543437616
1377,20045.28766988818
1378,94793.58698395589
1379,475132.67587301595
1380,73682.79735341697
1381,54047.10508846391
1382,29488.293056742983
1383,101616.9267125064
1384,36388.4550439589
1385,147022.0614391842
1386,192027.72946312008
1387,62347.27179517214
1388,224427.30720971955
1389,133945.92342738577
1390,148515.28641961346
1391,153445.59352259868
1392,159519.78600516278
1393,77140.70406634557
1394,14588.915108732655
1395,181093.88752746605
1396,86320.16450163168
1397,64300.768316738446
1398,59797.28547749147
1399,67961.30881174491
1400,118438.99807225207
1401,70190.57643025175
1402,47743.4956403936
1403,25898.891667121385
1404,86782.88911013902
1405,192737.94736162777
1406,56089.30561440742
1407,37239.47977510384
1408,153325.48018202937
1409,18492.314549289833
1410,35876.477583402535
1411,39210.40367209633
1412,210372.2092613951
1413,48795.47375753738
1414,86028.78715726631
1415,164104.6055937252
1416,49646.071766657886
1417,99715.58557499853
1418,153624.07962540726
1419,42293.29062922917
1420,56209.41888397584
1421,47212.93397148523
1422,94343.96347923216
1423,51818.196738391125
1424,124714.14776440375
1425,92655.31440637518
1426,174914.86900939542
1427,60423.73905319914
1428,85359.5556218474
1429,51171.042406688975
1430,260499.26714099327
1431,67522.5939708827
1432,98307.93148864913
1433,949172.2233333334
1434,178421.81781778214
1435,89053.05313981176
1436,108398.71499008946
1437,127129.00594240107
1438,87048.24495990294
1439,83498.72950798938
1440,49689.05213963538
1441,68654.90157519538
1442,75498.14225903098
1443,12192.840828748886
1444,76928.18206578356
1445,81184.3968919053
1446,152932.78621393224
1447,59644.170734880085
1448,97341.02953559882
1449,72979.16229512407
1450,45294.88943990538
1451,171762.2084686033
1452,46253.50626585118
1453,78064.8191253398
1454,100282.93411548209
1455,164453.93598556996
1456,38100.541116168664
1457,122497.26654497674
1458,289096.4917777778
1459,38861.91367034779
1460,255872.07878787874
1461,795526.060952381
1462,87841.00733427618
1463,81173.81254880507
1464,30271.323144406113
1465,87915.45469447155
1466,86669.80127303128
1467,39728.96002437013
1468,46406.26573302489
1469,39204.01179397628
1470,69111.63007172196
1471,128658.05889089592
1472,95720.89539129664
1473,79079.24969311732
1474,174219.03621019126
1475,158000.50786726712
1476,67501.17740858255
1477,41946.01500631543
1478,73522.46868898126
1479,62318.563134595264
1480,41139.87098514608
1481,7878.657262268957
1482,65330.71914268825
1483,43699.06162742791
1484,151730.74053210052
1485,163860.88119698447
1486,386232.83314186987
1487,115669.30522973421
1488,26726.454085892867
1489,75883.75570089104
1490,59183.514792434325
1491,26457.541051486554
1492,160821.66205708016
1493,13454.943540471531
1494,62385.115747003205
1495,54139.50248635898
1496,48984.08761775965
1497,23522.945155331476
1498,37758.88305037564
1499,32642.62976023026
1500,16693.202702588267
1501,81911.70767601758
1502,75434.32091381824
1503,66488.98724453356
1504,74389.8226161194
1505,1061221.4
1506,32264.512810711643
1507,10758.492875286263
1508,77114.94371531917
1509,69988.8388288591
1510,42206.94729382158
1511,50745.89387539728
1512,21097.895740856213
1513,108469.66230258954
1514,200620.5834206349
1515,124274.29075947573
1516,33438.0761607307
1517,52102.97576638327
1518,234099.41022512547
1519,70490.81505874806
1520,119063.00366743137
1521,179896.36042251877
1522,99055.38458180563
1523,80435.45050482891
1524,36972.3388486073
1525,91549.0808109263
1526,46779.73377955567
1527,42619.113528395974
1528,62036.09942258698
1529,30617.174562457854
1530,145809.83116596882
1531,75840.80131185985
1532,43762.647377585534
1533,79275.0364012165
1534,83711.91948943012
1535,32206.25358970928
1536,49097.89603976989
1537,44921.71491232398
1538,63815.44772051204
1539,165684.0335636814
1540,73809.9766231675
1541,106736.15575979375
1542,87565.83960958406
1543,110362.40353472454
1544,344526.16612348077
1545,29960.07026464868
1546,80230.77006501853
1547,98247.93777056996
1548,31593.62432276222
1549,92708.694389961
1550,111025.90164926837
1551,19539.02173453648
1552,91479.58831911329
1553,268170.30547882296
1554,48807.630912357665
1555,136008.68838279846
1556,27315.10812560089
1557,70618.7195005694
1558,49326.7548943091
1559,87933.06572953434
1560,31322.939081807082
1561,42878.78396857286
1562,68306.31199482005
1563,37539.89491846147
1564,25644.050068108492
1565,52884.68416758678
1566,59121.366217352836
1567,18471.390121492666
1568,108763.76062831143
1569,250150.6220706149
1570,39884.53766160934
1571,37242.52832054756
1572,325173.37130610016
1573,22538.503554855044
1574,160593.62908835057
1575,44089.34809841985
1576,193588.99918792464
1577,80594.1223588431
1578,37629.99725900199
1579,220035.66534707329
1580,87158.07247938983
1581,141096.30469782933
1582,37898.93880505345
1583,46695.813692557356
1584,52862.643605884485
1585,41350.27972382171
1586,28173.22507895032
1587,140399.0140765189
1588,87692.6281828357
1589,532820.9944708995
1590,122238.88537590702
1591,478219.4724197192
1592,86945.99957579642
1593,261317.4145142386
1594,79512.65819348131
1595,68172.09199627851
1596,37911.377059851715
1597,33856.06730137926
1598,101113.69048360764
1599,229403.05782299011
1600,51466.473172026366
1601,39219.75724046976
1602,272044.06201690907
1603,570421.0885291005
1604,46222.01333109094
1605,253028.54222222223
1606,39609.280515515085
1607,135722.38409858543
1608,56691.22393326876
1609,131525.4203205135
1610,42021.087302717475
1611,94109.44197415456
1612,57913.207810615415
1613,159761.6895812307
1614,18012.521816090793
1615,266689.13081770076
1616,35277.645063604694
1617,65384.63231881418
1618,78258.86139176799
1619,83164.6081748698
1620,128115.9246566886
1621,65073.11211680946
1622,118443.58382375518
1623,166764.68033870176
1624,107129.4293391337
1625,103176.47252419799
1626,50481.33594340244
1627,13761.941207130636
1628,45261.03379583484
1629,91030.01303104755
1630,272643.7035770848
1631,99773.71713937308
1632,65767.31100799773
1633,40120.4231081137
1634,68904.10144973456
1635,76036.15563035505
1636,65817.88562623975
1637,56094.94732096991
1638,98153.10614933823
1639,23621.989076856305
1640,76342.58765852335
1641,86227.29318062418
1642,103900.70716702801
1643,51253.23547655065
1644,22319.29042878646
1645,51192.47555281487
1646,41632.36972427825
1647,55285.15157915738
1648,71477.99947835671
1649,36447.513864860724
1650,48621.317328651414
1651,93126.15133172783
1652,26021.25940352511
1653,821504.3367301588
1654,25703.065535181806
1655,218720.8707073517
1656,341278.5327425133
1657,272742.24615809845
1658,51989.383924007474
1659,46606.75002454421
1660,63603.08715358451
1661,123299.92775414082
1662,127092.50420055081
1663,179514.5181292236
1664,105070.94663251756
1665,67408.0731774587
1666,109278.78857750128
1667,146531.38608819916
1668,25211.057199800845
1669,102183.37734830867
1670,126505.81620171852
1671,204956.26549126487
1672,34964.49530453436
1673,70505.50425692677
1674,17643.894520574006
1675,138855.42818954104
1676,75230.29346552206
1677,61153.47674520078
1678,177815.53112806974
1679,601498.097782581
1680,77580.71507899456
1681,38991.17725683178
1682,68012.86518251979
1683,99591.47890732894
1684,322332.48290909093
1685,129786.2594490157
1686,25753.000687022322
1687,71385.60417143878
1688,159595.00790063106
1689,219392.96731271825
1690,257862.75653203955
1691,61408.645080970586
1692,140635.23432417208
1693,165452.3581345414
1694,158595.5513004453
1695,72129.95435925214
1696,74040.75385712244
1697,80592.21981664024
1698,154920.29901192224
1699,188522.22060931686
1700,47602.68797409225
1701,100353.50374275899
1702,30221.325283305825
1703,68091.4308182605
1704,40522.373104054124
1705,64923.319619085494
1706,28438.701869045955
1707,168214.68804262808
1708,96696.96041023702
1709,79969.21484297296
1710,58981.43568908166
1711,37785.58373425862
1712,98992.1161040759
1713,218151.766915686
1714,76175.70961502231
1715,194510.39271372306
1716,131693.67151971193
1717,53029.03457610499
1718,65218.88147088426
1719,206375.8725
1720,54517.40942176396
1721,95499.6480334638
1722,14693.943329654923
1723,85554.72838742062
1724,57494.08858862122
1725,74992.67537577341
1726,68774.419206267
1727,57932.39792300996
1728,188778.98221267594
1729,57988.55115882805
1730,158407.74428741977
1731,137188.43987492504
1732,71404.85328448069
1733,25450.65792211802
1734,55049.1290272224
1735,654148.4844240652
1736,124012.35273331056
1737,683619.62
1738,75246.04647422189
1739,49872.14914018684
1740,614510.0333333333
1741,141038.43638087838
1742,65277.21131922888
1743,73840.22958070027
1744,25657.36577205992
1745,105038.61727608817
1746,34106.28266152464
1747,87213.34388283995
1748,17257.560888254593
1749,74486.78518516026
1750,30971.258904808543
1751,106413.07791991976
1752,53032.29426301097
1753,55200.0998716262
1754,84547.75979472406
1755,52434.82919553331
1756,18391.501972925544
1757,134787.78870689298
1758,137755.42022270648
1759,74051.03159477125
1760,125057.77915199337
1761,72889.60871254918
1762,171323.81629233074
1763,145044.56951118977
1764,59654.18829928284
1765,135411.93636810247
1766,125561.05726571656
1767,54761.372564405625
1768,40454.50082321744
1769,73464.72045637737
1770,136095.99265091863
1771,35814.64655379289
1772,147137.60038949942
1773,150590.35401545253
1774,7538.458014268992
1775,85170.14442788903
1776,1986293.8933333333
1777,118218.8698732276
1778,33843.461371967125
1779,77078.14626053981
1780,38603.62382958507
1781,71578.82435825944
1782,79433.84469529492
1783,89803.45457095337
1784,30963.579787256083
1785,43194.061811217725
1786,85974.38585320393
1787,155705.7160881203
1788,71975.7430436611
1789,40404.952084939185
1790,90722.79740636793
1791,50288.32732368221
1792,75542.28080906089
1793,7454.125673553074
1794,105570.59507559237
1795,101536.55901674225
1796,15854.73199046665
1797,56100.49060035453
1798,251721.1099752913
1799,133910.33153607688
1800,106507.99155727342
1801,94567.62796368379
1802,61401.602083806945
1803,101209.67904363394
1804,158469.23090731585
1805,165810.55537319448
1806,101951.59513870667
1807,109162.2410105654
1808,141035.1911837207
1809,119408.2711697504
1810,54178.04612404239
1811,117067.42349300563
1812,39349.24390090217
1813,62324.700581722616
1814,75397.66091794687
1815,115724.56741512266
1816,130614.4385351533
1817,50556.63836536209
1818,68936.70778260338
1819,24512.149442678783
1820,21448.335047369324
1821,39581.57890090284
1822,33058.04759407386
1823,117618.9917904762
1824,279005.38000648085
1825,33288.39868339999
1826,85655.27081480503
1827,34988.99240720841
1828,41082.46847920174
1829,53271.09390410376
1830,40025.87173930691
1831,14433.060931138922
1832,54483.13737332453
1833,149860.23395214215
1834,207100.21678961787
1835,48744.69284981491
1836,28697.78447822667
1837,69795.494642098
1838,248089.07568350172
1839,73701.53029323237
1840,43493.06466677706
1841,13758.645516478282
1842,43280.15278108048
1843,242319.36569025676
1844,89153.21495370784
1845,181855.84160381416
1846,150951.33741609153
1847,88903.60972529143
1848,51570.625081113394
1849,47169.87667793528
1850,150049.47689321905
1851,24976.413235587966
1852,95086.8064263077
1853,65927.79456975854
1854,21144.018243970007
1855,29779.960060179452
1856,101398.58029802957
1857,76592.60611321553
1858,450303.644
1859,67636.10057293907
1860,43262.70711038336
1861,41744.7512655362
1862,62661.56051699689
1863,151127.45390384164
1864,176914.32034509975
1865,129876.62550008744
1866,74042.92131048918
1867,121139.91318113817
1868,124060.61736561716
1869,43377.00353069063
1870,74210.73466700454
1871,106968.85489808707
1872,19864.47277926028
1873,163679.19650347062
1874,124922.55675597025
1875,121084.97744271075
1876,34188.45636173973
1877,148384.60877432415
1878,74398.13253294854
1879,121214.25532428629
1880,55217.46950069846
1881,62396.87157451533
1882,55534.735041887834
1883,90876.02033504972
1884,201815.64512433865
1885,126947.76745425751
1886,190759.48239911505
1887,81401.6808933899
1888,36895.57602323329
1889,27513.360935313613
1890,67496.21286638884
1891,20276.47485800891
1892,91348.30437781666
1893,148152.11242618386
1894,78100.34606380017
1895,69744.16308517347
1896,148531.6198376838
1897,119387.37185309676
1898,107949.09021615809
1899,46604.08557162577
1900,75979.24007159453
1901,68073.15615176428
1902,70147.6250175615
1903,66766.9470204793
1904,111930.7828835616
1905,79618.28757164394
1906,116764.22980666185
1907,621791.5757376775
1908,153042.5299333966
1909,58107.25297572685
1910,91494.4683575928
1911,204635.7135503835
1912,109229.28944474645
1913,54179.56509129063
1914,45119.44870751752
1915,152420.34599803374
1916,199725.39913584696
1917,78387.2088288468
1918,98231.50838675183
1919,29618.041401078197
1920,125135.0270223734
1921,215830.10130905584
1922,42873.71778444883
1923,107907.1348453706
1924,128949.68453744205
1925,119725.61820440451
1926,396760.89911111107
1927,156921.40658384518
1928,97125.57391845965
1929,45624.77026751213
1930,72985.77548579944
1931,93117.96028042203
1932,51842.08241199551
1933,86840.81267221959
1934,30612.8465320975
1935,96463.68726577361
1936,892148.196825397
1937,101125.66325147693
1938,158573.240351596
1939,68639.14888354826
1940,29361.712344083375
1941,42061.739306949356
1942,96498.394758645
1943,55389.78231731821
1944,50395.25248172801
1945,189756.6942963862
1946,162527.96749153067
1947,46347.18271410717
1948,80938.72983713746
1949,753622.7733333333
1950,57511.08872527121
1951,37240.90548416134
1952,40854.43386011979
1953,24532.718879553988
1954,165458.84534916945
1955,92517.6167000482
1956,250743.31129082167
1957,86521.30399929885
1958,139468.07132631904
1959,60503.53812790541
1960,170610.11352188556
1961,76406.50506778125
1962,74917.62094854598
1963,74662.98111070514
1964,99756.06848244305
1965,196459.41848482273
1966,61499.82145587917
1967,80687.41956101601
1968,48512.17287477557
1969,418500.283968254
1970,28090.992063446174
1971,245105.99414808297
1972,64969.122406188166
1973,15266.844341990274
1974,83551.2843724125
1975,82636.14265932857
1976,135298.61649012042
1977,75274.54336127448
1978,35667.591553579994
1979,126427.40366697266
1980,49145.452498057755
1981,33170.91503265198
