Id,Prediction
6974,48888.0
6975,100735.64
6976,63160.92
6977,121800.0
6978,47157.0
6979,99901.16
6980,120030.0
6981,31299.68
6982,222934.32
6983,47780.0
6984,133620.0
6985,82158.89
6986,215024.0
6987,83759.52
6988,154589.56
6989,48231.52
6990,35009.0
6991,109604.58
6992,149800.0
6993,78321.22383760684
6994,208000.0
6995,135745.0
6996,284532.36
6997,223556.88
6998,121081.24
6999,34512.4
7000,31449.68
7001,96940.0
7002,88452.96
7003,38676.2
7004,45663.6
7005,59559.93
7006,48400.0
7007,48400.0
7008,71696.8
7009,43548.72
7010,82698.76
7011,75378.0
7012,222934.32
7013,86516.9978095238
7014,47392.24
7015,42007.38
7016,54959.9341010101
7017,117800.0
7018,94659.51
7019,150864.8
7020,85000.0
7021,28649.67636363637
7022,83698.11
7023,70000.0
7024,222934.32
7025,46700.0
7026,38716.12
7027,62832.69
7028,284532.36
7029,101601.53
7030,81678.46
7031,148504.0
7032,241786.53
7033,183988.0
7034,46116.8
7035,88027.9
7036,37633.15
7037,93018.93
7038,57455.52
7039,168194.88
7040,32963.28
7041,183988.0
7042,42121.68
7043,33751.04
7044,115946.44
7045,132484.16
7046,157507.36
7047,190437.08
7048,133620.0
7049,82151.93
7050,48400.0
7051,71801.76
7052,183988.0
7053,52705.28
7054,111472.92
7055,87683.58
7056,78120.0
7057,110108.0
7058,119453.44
7059,70000.0
7060,36080.36
7061,59800.0
7062,111492.81
7063,182557.24
7064,188149.0
7065,38887.34
7066,40912.52
7067,78218.0
7068,81046.64
7069,48400.0
7070,24988.0
7071,148840.0
7072,64714.52
7073,41704.0
7074,183797.32
7075,113836.24
7076,51738.84
7077,42134.2
7078,58000.0
7079,47680.0
7080,31555.44
7081,119000.0
7082,31299.68
7083,61954.47042735043
7084,789947.44
7085,789947.44
7086,199469.26
7087,183988.0
7088,152053.76
7089,111582.88
7090,174366.88
7091,279004.0
7092,135450.1
7093,352250.0
7094,74524.33
7095,279004.0
7096,31667.92
7097,66810.28629834055
7098,547029.0
7099,30182.96
7100,222934.32
7101,296853.4
7102,1194072.4
7103,79282.0
7104,115649.36
7105,64104.86888888889
7106,71541.0
7107,71309.04
7108,216096.0
7109,117800.0
7110,183988.0
7111,224374.8
7112,168432.0
7113,130200.0
7114,121800.0
7115,73293.04
7116,81066.47
7117,59860.68666666666
7118,39408.92
7119,127920.0
7120,115293.8790909091
7121,183988.0
7122,62000.0
7123,249954.32
7124,148840.0
7125,216962.2
7126,34484.4
7127,152167.82
7128,78450.0
7129,45207.18
7130,148840.0
7131,250567.68
7132,127039.04
7133,100821.08
7134,69357.86
7135,55851.96222222222
7136,94607.8
7137,79762.0
7138,83020.0
7139,80285.04
7140,58750.36
7141,72405.28
7142,111931.92
7143,120033.49
7144,96800.0
7145,102739.68
7146,39634.312000000005
7147,280110.0
7148,224784.4
7149,55023.38
7150,64664.3128888889
7151,78800.0
7152,32586.16
7153,174993.96
7154,172379.92
7155,37838.88
7156,32845.04
7157,187290.58
7158,176958.0
7159,108995.76
7160,222934.32
7161,298385.92
7162,46144.7
7163,124035.4
7164,210817.04
7165,50028.0
7166,59800.0
7167,133620.0
7168,40963.12
7169,284973.76
7170,135943.76
7171,121380.86
7172,250567.68
7173,31562.16
7174,88091.76
7175,103764.6
7176,184000.0
7177,121609.96
7178,126063.97
7179,277582.0
7180,121907.0
7181,119274.24
7182,173346.0
7183,116632.06
7184,45207.18
7185,31768.88
7186,69810.13
7187,137387.04
7188,51418.86
7189,85000.0
7190,93820.0
7191,81997.76
7192,104582.92
7193,100926.84
7194,67223.96888888889
7195,93220.24
7196,186570.8
7197,218000.0
7198,133620.0
7199,82146.94
7200,208810.8
7201,69840.65
7202,81747.93
7203,130200.0
7204,44053.74088888889
7205,94848.88
7206,235061.675
7207,33864.16
7208,133620.0
7209,82976.48
7210,215024.0
7211,64526.89599999999
7212,139864.44
7213,301642.32
7214,918110.64
7215,38799.28
7216,57769.24
7217,51418.86
7218,47640.0
7219,183988.0
7220,48400.0
7221,72453.36
7222,119338.0
7223,70000.0
7224,50429.75
7225,119490.0
7226,735729.52
7227,82712.91
7228,128800.0
7229,44498.0
7230,82122.56
7231,81472.68
7232,170520.0
7233,79296.0
7234,502711.62
7235,125480.0
7236,46122.7
7237,284532.36
7238,93799.66
7239,68099.0
7240,78800.0
7241,157800.0
7242,102274.82
7243,56849.0
7244,161956.56
7245,75752.0
7246,118971.0
7247,55509.52051282051
7248,31222.86
7249,107906.0
7250,296853.4
7251,118537.24
7252,169946.0
7253,116760.0
7254,65868.64
7255,183988.0
7256,183549.08
7257,77797.6
7258,48866.68
7259,56098.4
7260,135740.0
7261,268098.0
7262,48844.0
7263,69602.48
7264,70107.87
7265,51368.25
7266,180471.72
7267,59800.0
7268,78308.0
7269,46180.0
7270,66022.48
7271,181225.21
7272,183988.0
7273,103898.88
7274,82352.0
7275,208282.36
7276,80715.88
7277,221198.96
7278,96345.99
7279,64375.77
7280,143484.89
7281,159993.56
7282,110747.92533785332
7283,78297.73
7284,120888.0
7285,74488.0
7286,78179.16
7287,160300.0
7288,112559.6
7289,186000.0
7290,279004.0
7291,245800.0
7292,138409.24
7293,65868.64
7294,146382.72
7295,284532.36
7296,48400.0
7297,115032.44
7298,47557.92
7299,116840.0
7300,47325.0
7301,135900.0
7302,65509.255999999994
7303,160300.0
7304,70451.0
7305,149800.0
7306,137913.65
7307,45357.0
7308,248952.8
7309,135740.0
7310,81833.77
7311,85350.76
7312,218000.0
7313,94408.0
7314,87357.64
7315,117800.0
7316,51418.86
7317,58509.18
7318,224654.0
7319,76536.0
7320,31502.56
7321,57519.16
7322,32695.0
7323,65800.0
7324,274520.72
7325,33855.4
7326,191143.68
7327,47816.62
7328,254800.0
7329,45456.64
7330,58288.5
7331,528794.0
7332,128800.0
7333,149752.0
7334,133975.56
7335,44071.16
7336,47860.0
7337,114731.64
7338,149800.0
7339,78168.0
7340,134479.0876190476
7341,32089.96
7342,183988.0
7343,47460.0
7344,60698.21
7345,337735.88
7346,28116.0
7347,71754.0
7348,73900.0
7349,36087.94666666666
7350,101845.47
7351,44825.0
7352,104948.15133333334
7353,73900.0
7354,183988.0
7355,51418.86
7356,145679.44
7357,85000.0
7358,36455.8
7359,89916.56
7360,138372.72
7361,284532.36
7362,183988.0
7363,82414.93
7364,70000.0
7365,71582.0
7366,48400.0
7367,105208.72
7368,59800.0
7369,183988.0
7370,149705.9
7371,218000.0
7372,105783.62
7373,61408.72
7374,161200.0
7375,152167.82
7376,41704.0
7377,110792.24
7378,117800.0
7379,82369.32
7380,75616.0
7381,73900.0
7382,737409.52
7383,90348.76
7384,157800.0
7385,62775.3
7386,32845.04
7387,215024.0
7388,284532.36
7389,135900.0
7390,49321.99
7391,122191.68
7392,127532.4
7393,58968.01
7394,868800.0
7395,67800.0
7396,65800.0
7397,173553.64
7398,51418.86
7399,52705.28
7400,109626.52
7401,195313.64
7402,284532.36
7403,67886.78
7404,284532.36
7405,106832.0
7406,160886.0
7407,150864.8
7408,29714.796363636367
7409,673137.12
7410,288000.0
7411,24988.0
7412,913488.88
7413,47780.0
7414,79032.0
7415,71411.2
7416,342470.52
7417,85173.12666666668
7418,53955.76
7419,171072.0
7420,36740.0
7421,776248.88
7422,53720.0
7423,287103.12
7424,280110.0
7425,48632.0
7426,114198.14
7427,541262.0
7428,70000.0
7429,2196748.48
7430,49978.0
7431,154070.0
7432,95467.36
7433,113297.88
7434,71105.88
7435,148666.25
7436,62113.56
7437,736606.16
7438,107845.56
7439,112777.0
7440,108600.0
7441,80729.06
7442,24988.0
7443,1297953.28
7444,62800.0
7445,62800.0
7446,80766.0
7447,183988.0
7448,49321.99
7449,148504.0
7450,101782.41
7451,218000.0
7452,65846.64
7453,131340.0
7454,98888.0
7455,46144.7
7456,54888.7
7457,254800.0
7458,76277.62
7459,34387.48
7460,288888.0
7461,31449.68
7462,73845.88
7463,150829.76
7464,108266.0
7465,58428.96
7466,227793.28
7467,50026.0
7468,67594.09
7469,37086.08
7470,63264.02
7471,90086.16
7472,85844.45
7473,49517.0
7474,151092.87
7475,299546.92
7476,51418.86
7477,38786.44
7478,191247.24
7479,218000.0
7480,133710.36
7481,297511.52
7482,68210.8
7483,90702.78
7484,68120.0
7485,96888.0
7486,110516.92
7487,76414.0
7488,222934.32
7489,69631.65
7490,112277.32
7491,125275.49
7492,136440.0
7493,186351.96
7494,157800.0
7495,65868.64
7496,47300.0
7497,73900.0
7498,37086.08
7499,75303.92
7500,50028.0
7501,135900.0
7502,79443.02
7503,52530.0
7504,183988.0
7505,218000.0
7506,31449.68
7507,208000.0
7508,50800.0
7509,71046.4
7510,199469.26
7511,134760.0
7512,152251.7
7513,169946.0
7514,72430.0
7515,50800.0
7516,183988.0
7517,112245.32
7518,280110.0
7519,99613.58695970695
7520,71104.0
7521,70000.0
7522,37889.34
7523,104516.06
7524,223438.16
7525,85762.02
7526,48844.0
7527,121800.0
7528,213740.0
7529,31299.68
7530,59419.38
7531,183988.0
7532,125404.96
7533,87775.34
7534,299927.8
7535,34809.08
7536,91849.52
7537,551248.0
7538,218000.0
7539,177457.91833333336
7540,47325.0
7541,129800.0
7542,96851.64
7543,78470.32
7544,109761.31
7545,45752.0
7546,148840.0
7547,110860.0
7548,56631.18533910534
7549,46810.0
7550,152045.74
7551,69660.0
7552,102453.03
7553,133620.0
7554,215024.0
7555,139381.8
7556,81066.47
7557,47580.0
7558,93673.32
7559,35089.52
7560,149800.0
7561,218644.0
7562,108857.32
7563,219626.32
7564,82712.91
7565,81142.62
7566,645380.0
7567,169946.0
7568,161200.0
7569,205267.13
7570,148840.0
7571,288000.0
7572,72508.0
7573,51418.86
7574,119850.0
7575,639512.0
7576,277582.0
7577,60800.0
7578,65846.64
7579,62000.0
7580,107362.32
7581,30556.0
7582,72860.8
7583,120079.31
7584,254800.0
7585,101279.72433333333
7586,62264.41
7587,31299.68
7588,148666.73
7589,82000.94
7590,110468.0
7591,106883.52
7592,68003.52
7593,49223.94
7594,65868.64
7595,25932.72080808081
7596,284532.36
7597,142076.62761904762
7598,101401.76
7599,108931.0
7600,117800.0
7601,78028.0
7602,31880.32
7603,90583.09
7604,77797.6
7605,96651.28
7606,54888.7
7607,74962.01
7608,193415.57
7609,80998.0
7610,135981.47
7611,48632.0
7612,114774.0
7613,45207.18
7614,47017.0
7615,208800.0
7616,183567.41333333336
7617,288888.0
7618,162214.0
7619,49416.72
7620,43758.0
7621,149800.0
7622,126449.96
7623,70041.18
7624,230065.56
7625,191790.15
7626,66803.96888888889
7627,123364.32
7628,121721.28
7629,48305.0
7630,82163.89
7631,54718.38
7632,26661.98
7633,839644.88
7634,250784.56
7635,122104.48
7636,183988.0
7637,84616.96
7638,558786.0
7639,104864.0
7640,278019.92
7641,23043.873506493506
7642,129588.15
7643,106616.0
7644,243423.76
7645,96888.0
7646,45817.6
7647,279004.0
7648,46810.0
7649,51418.86
7650,110190.6
7651,285015.76
7652,288000.0
7653,47629.04
7654,70311.0
7655,157800.0
7656,149654.1
7657,159445.0
7658,85000.0
7659,237529.1
7660,47325.0
7661,183988.0
7662,66229.48
7663,102375.19
7664,129569.44
7665,50627.58
7666,118638.86
7667,48231.52
7668,82286.94
7669,28500.0
7670,224654.0
7671,120357.92
7672,104048.16
7673,336624.76
7674,160886.0
7675,353818.0
7676,51474.72
7677,122220.09
7678,47157.0
7679,135740.0
7680,137281.04
7681,44393.12
7682,126553.18
7683,65800.0
7684,64160.36
7685,92726.0
7686,475000.0
7687,22678.99350649351
7688,33751.04
7689,189720.0
7690,78488.69
7691,415000.0
7692,111188.0
7693,65816.72
7694,53986.74
7695,149377.59
7696,96800.0
7697,105000.0
7698,62825.55
7699,52373.67555555556
7700,254800.0
7701,177636.26
7702,254800.0
7703,854632.96
7704,88366.19
7705,56294.64
7706,139008.68
7707,131157.0
7708,96800.0
7709,50451.85
7710,208810.8
7711,111160.0
7712,167307.2786459543
7713,157800.0
7714,71084.8
7715,65846.64
7716,47780.0
7717,216096.0
7718,53754.63
7719,119000.0
7720,74488.0
7721,45694.0
7722,49165.0
7723,82537.94
7724,95850.66
7725,129800.0
7726,117186.6
7727,51456.16
7728,67850.48
7729,47392.0
7730,56551.494828282826
7731,62014.8970940171
7732,268171.28
7733,149800.0
7734,115960.16
7735,222934.32
7736,51418.86
7737,93740.0
7738,92204.5
7739,789947.44
7740,186000.0
7741,153404.76
7742,101264.76
7743,38453.12
7744,73000.0
7745,113357.38
7746,47300.0
7747,38095.56
7748,75166.73
7749,34924.0
7750,41665.8
7751,119850.0
7752,157800.0
7753,50980.0
7754,183988.0
7755,96888.0
7756,125771.73
7757,60394.0
7758,85000.0
7759,83901.94
7760,96800.0
7761,79762.0
7762,62000.0
7763,122743.0
7764,175818.4
7765,147346.3
7766,47780.0
7767,539761.76
7768,47017.0
7769,32693.92
7770,63266.24
7771,72507.81
7772,108910.0
7773,106759.2
7774,186000.0
7775,73900.0
7776,77185.12666666666
7777,288000.0
7778,61371.1370940171
7779,532024.0
7780,102708.0
7781,50028.0
7782,45340.0
7783,43097.39555555556
7784,61290.1
7785,882418.32
7786,121907.0
7787,31449.68
7788,70250.0
7789,117800.0
7790,280110.0
7791,84200.56
7792,47157.0
7793,47157.0
7794,116130.39
7795,88930.0
7796,64316.44
7797,96800.0
7798,36678.0
7799,159121.64
7800,69900.0
7801,153475.7
7802,216099.52
7803,51280.88
7804,230440.57
7805,49165.0
7806,148538.95335497835
7807,191888.64
7808,46144.7
7809,190933.2
7810,47460.0
7811,52495.28
7812,46247.46
7813,24988.0
7814,103447.84
7815,284532.36
7816,106886.12
7817,46887.52
7818,108064.96
7819,100105.93
7820,46013.76
7821,68120.0
7822,50800.0
7823,215897.57
7824,1240781.68
7825,31449.68
7826,108827.0
7827,88930.0
7828,208000.0
7829,46273.73266666666
7830,60394.0
7831,157800.0
7832,51418.86
7833,48660.0
7834,280110.0
7835,134034.96
7836,298065.12
7837,755672.0
7838,117800.0
7839,143085.1
7840,65868.64
7841,274520.72
7842,284532.36
7843,85000.0
7844,645380.0
7845,46504.16
7846,44924.0
7847,130200.0
7848,65846.64
7849,99407.04
7850,84940.85
7851,163000.0
7852,37931.52
7853,65800.0
7854,74092.0
7855,23362.573333333334
7856,192735.68
7857,81531.12
7858,48400.0
7859,65846.64
7860,51738.84
7861,121800.0
7862,150151.93
7863,45033.34222222222
7864,82926.19114285715
7865,789947.44
7866,31985.44
7867,89363.38
7868,269200.0
7869,172443.0
7870,31449.68
7871,335994.08
7872,149800.0
7873,44642.52
7874,48400.0
7875,92215.49
7876,70000.0
7877,74624.0
7878,117800.0
7879,736606.16
7880,288000.0
7881,54888.7
7882,229263.77
7883,48400.0
7884,103711.68
7885,217262.32
7886,184909.36
7887,45993.54
7888,178800.0
7889,173268.28
7890,96800.0
7891,135900.0
7892,70682.0
7893,519550.0
7894,73800.0
7895,156390.26
7896,183988.0
7897,34397.96
7898,117320.0
7899,48384.88
7900,111650.0
7901,32589.44
7902,62800.0
7903,148504.0
7904,74603.8
7905,77670.16
7906,67850.48
7907,51487.04
7908,117800.0
7909,95000.0
7910,46247.46
7911,145249.88
7912,183988.0
7913,128888.0
7914,254800.0
7915,71696.8
7916,69810.0
7917,183988.0
7918,88322.24
7919,85000.0
7920,70000.0
7921,47017.0
7922,93220.24
7923,86731.83
7924,113401.76
7925,119876.37
7926,127632.96
7927,192992.73
7928,44544.0
7929,57518.34
7930,59800.0
7931,33360.8
7932,36600.32
7933,65800.0
7934,62832.69
7935,78450.0
7936,375044.32
7937,57550.4
7938,178408.16833333336
7939,49243.0
7940,149800.0
7941,142033.74761904762
7942,65846.64
7943,107943.476
7944,65800.0
7945,62800.0
7946,65180.176
7947,46670.0
7948,288000.0
7949,159988.0
7950,288000.0
7951,171072.0
7952,284532.36
7953,43821.46
7954,550139.5
7955,50028.0
7956,68800.0
7957,70000.0
7958,48400.0
7959,96800.0
7960,83416.0
7961,78464.0
7962,38723.12
7963,105000.0
7964,157800.0
7965,88699.92
7966,51418.86
7967,128888.0
7968,414724.0
7969,105666.92
7970,31985.44
7971,44554.38
7972,152167.82
7973,109534.0
7974,152167.82
7975,25990.0
7976,32258.8
7977,128680.0
7978,120748.8
7979,150696.5
7980,98888.0
7981,98888.0
7982,84490.2
7983,85000.0
7984,42862.0
7985,52993.47
7986,254800.0
7987,76954.0
7988,55656.34222222222
7989,105902.88
7990,143817.15333333332
7991,174088.48
7992,82180.94
7993,201288.0
7994,116612.0
7995,94105.16
7996,168204.0
7997,32171.16
7998,66480.0
7999,149800.0
8000,33898.4
8001,301848.08
8002,354919.635
8003,152251.7
8004,130800.0
8005,99000.0
8006,216714.0
8007,49800.0
8008,45663.6
8009,208806.65023809523
8010,81162.03
8011,24988.0
8012,77510.0
8013,128433.52
8014,119783.0
8015,31299.68
8016,281995.2
8017,41218.4
8018,217302.08
8019,113493.28
8020,178354.5
8021,45836.64
8022,303922.84
8023,48400.0
8024,199469.26
8025,50800.0
8026,94338.3
8027,32845.04
8028,89202.88
8029,215024.0
8030,63536.08
8031,31299.68
8032,141062.24
8033,720392.32
8034,279004.0
8035,45991.04
8036,50041.0
8037,186309.36
8038,67792.0
8039,79944.0
8040,145950.02645539242
8041,65868.64
8042,157800.0
8043,559000.0
8044,49670.0
8045,288000.0
8046,45991.04
8047,68290.0
8048,47640.0
8049,98210.96
8050,288000.0
8051,149800.0
8052,299100.17333333334
8053,533226.0
8054,95157.0
8055,149752.0
8056,32147.92
8057,184372.5912432712
8058,378646.75
8059,79222.0
8060,47579.1
8061,114563.0
8062,45452.0
8063,558480.0
8064,129205.10666666666
8065,48350.44
8066,45752.0
8067,127920.0
8068,104403.08
8069,31449.68
8070,117800.0
8071,160000.0
8072,53688.75
8073,61094.8
8074,47137.51
8075,183988.0
8076,64000.56
8077,146278.57906926406
8078,868800.0
8079,157800.0
8080,145163.87999999998
8081,128888.0
8082,45207.18
8083,381381.63
8084,157800.0
8085,186195.8
8086,47955.46666666666
8087,73800.0
8088,134034.96
8089,53458.44
8090,137348.22
8091,86915.64
8092,119850.0
8093,93717.8
8094,186000.0
8095,24988.0
8096,755672.0
8097,183988.0
8098,28500.0
8099,88809.8
8100,59466.23
8101,40363.56
8102,107172.0
8103,87897.14
8104,47960.0
8105,73293.04
8106,181901.8
8107,50800.0
8108,127920.0
8109,278523.76
8110,23556.0
8111,62679.39555555556
8112,86256.52
8113,87560.0
8114,163000.0
8115,48888.0
8116,47157.0
8117,131308.56
8118,103355.28
8119,135900.0
8120,215024.0
8121,74736.32
8122,108987.0
8123,188539.49
8124,106413.64
8125,157800.0
8126,1196631.95
8127,176176.7966666667
8128,57088.785339105336
8129,86533.18
8130,80377.27656746031
8131,81896.76
8132,87663.34
8133,59347.4
8134,34897.12
8135,32589.44
8136,31299.68
8137,62373.4
8138,280110.0
8139,76192.0
8140,60410.01
8141,33687.04
8142,93938.12
8143,31565.0
8144,107929.28
8145,28500.0
8146,86926.88
8147,116400.0
8148,106775.76
8149,54952.0
8150,67111.88
8151,46171.52
8152,96800.0
8153,217990.0
8154,558480.0
8155,148840.0
8156,51500.57797888387
8157,28566.0
8158,148840.0
8159,178800.0
8160,185572.0
8161,79420.0
8162,178800.0
8163,337496.76
8164,110800.0
8165,70000.0
8166,31474.88
8167,81245.96
8168,122967.66
8169,170520.0
8170,32589.44
8171,44981.53333333334
8172,150829.76
8173,166145.8
8174,135082.88
8175,37086.08
8176,67981.88
8177,91236.0
8178,117174.96
8179,149253.68
8180,129800.0
8181,49598.86
8182,87683.58
8183,38428.92
8184,94074.0
8185,447872.0
8186,36678.0
8187,183988.0
8188,65800.0
8189,119850.0
8190,133620.0
8191,65800.0
8192,62591.8970940171
8193,284532.36
8194,122540.58
8195,24988.0
8196,88233.22
8197,86403.0
8198,113349.54
8199,514202.08
8200,53412.64
8201,47420.0
8202,62895.44
8203,121032.96
8204,77853.5
8205,108266.0
8206,92435.49
8207,103325.16
8208,84940.85
8209,89063.8
8210,64573.06666666667
8211,48860.0
8212,32971.04
8213,89807.31047619048
8214,82109.06
8215,51018.72
8216,182713.65333333335
8217,192199.24
8218,288000.0
8219,459904.0
8220,71076.4
8221,70500.0
8222,105376.58
8223,274431.84
8224,138409.24
8225,88930.0
8226,91530.64
8227,53412.64
8228,143030.73
8229,43770.0
8230,353818.0
8231,45752.0
8232,122692.8
8233,68888.0
8234,127920.0
8235,129800.0
8236,144286.16
8237,1194367.95
8238,112597.32
8239,90396.12
8240,31449.68
8241,121800.0
8242,89775.04
8243,218000.0
8244,52205.0
8245,78800.0
8246,117800.0
8247,107906.0
8248,51738.84
8249,221198.96
8250,48870.0
8251,54119.0
8252,108594.16
8253,89656.0
8254,74766.52
8255,254800.0
8256,85000.0
8257,135900.0
8258,157800.0
8259,47157.0
8260,95153.21333333332
8261,31299.68
8262,31299.68
8263,105272.92
8264,151533.74
8265,48400.0
8266,37086.08
8267,337735.88
8268,22863.873506493506
8269,81247.04
8270,38384.0
8271,69370.0
8272,144822.4
8273,123018.1740909091
8274,111698.0
8275,150829.76
8276,54509.26
8277,72966.0
8278,94436.0
8279,31299.68
8280,755672.0
8281,157800.0
8282,888888.0
8283,73948.0
8284,254800.0
8285,119075.2
8286,70783.44
8287,112523.86
8288,216096.0
8289,152167.82
8290,107137.8
8291,80796.6
8292,93820.0
8293,186000.0
8294,80713.64
8295,40453.0
8296,135239.8
8297,44947.0
8298,196321.4
8299,262174.77
8300,167561.48
8301,183988.0
8302,31299.68
8303,162052.71
8304,135740.0
8305,284532.36
8306,100933.48
8307,222934.32
8308,32845.04
8309,336694.495
8310,650000.0
8311,75623.44
8312,186000.0
8313,178800.0
8314,52244.0
8315,136930.0
8316,78710.0
8317,31299.68
8318,69235.34642496391
8319,31299.68
8320,157800.0
8321,69674.4
8322,77446.0
8323,149800.0
8324,94408.0
8325,47157.0
8326,192199.09
8327,28500.0
8328,65846.64
8329,73800.0
8330,224784.4
8331,78932.32
8332,302298.08
8333,32586.16
8334,31449.68
8335,136930.0
8336,65868.64
8337,49598.86
8338,25276.0
8339,110841.36
8340,68888.0
8341,147758.6666666667
8342,89010.9
8343,178800.0
8344,86458.0
8345,122665.74
8346,559000.0
8347,107500.0
8348,274520.72
8349,58000.0
8350,209959.23
8351,88880.0
8352,46498.962666666666
8353,160886.0
8354,284532.36
8355,404990.0
8356,96800.0
8357,206667.6
8358,76838.214
8359,645380.0
8360,39587.0
8361,208000.0
8362,77502.16
8363,81747.93
8364,118226.28
8365,214144.0
8366,57380.28
8367,148797.89
8368,43708.72
8369,52340.56
8370,160886.0
8371,208000.0
8372,55648.56
8373,41988.08
8374,189158.56
8375,450050.75
8376,53023.09
8377,48000.0
8378,117800.0
8379,207187.6
8380,116760.0
8381,216510.0
8382,125480.0
8383,24988.0
8384,59800.0
8385,279004.0
8386,107772.64
8387,23945.357142857145
8388,70875.14533333335
8389,193872.85
8390,54888.7
8391,150013.92
8392,81805.93
8393,51418.86
8394,39988.23
8395,117905.54
8396,131514.13
8397,57238.4
8398,186000.0
8399,54356.92
8400,30469.0
8401,31449.68
8402,49120.0
8403,868800.0
8404,90578.12
8405,121800.0
8406,45700.34222222222
8407,52387.04
8408,142715.56
8409,82306.89
8410,46185.45
8411,87811.58
8412,51738.84
8413,96940.0
8414,88053.16
8415,868800.0
8416,153475.7
8417,43110.0
8418,53911.56
8419,82132.94
8420,140363.4
8421,89628.09333333332
8422,121907.0
8423,99796.3
8424,111358.0
8425,868800.0
8426,31085.0
8427,345318.0
8428,174632.24
8429,51906.0
8430,68820.0
8431,31562.16
8432,56492.09717948718
8433,171072.0
8434,102412.38
8435,121846.0
8436,46968.67555555556
8437,80956.1
8438,278035.28
8439,121800.0
8440,82158.89
8441,48311.0
8442,152045.74
8443,58540.08
8444,58773.28
8445,119000.0
8446,160300.0
8447,112277.32
8448,47270.96
8449,51863.0
8450,183988.0
8451,33491.4
8452,111084.98
8453,24988.0
8454,70714.32
8455,69766.64
8456,133620.0
8457,119000.0
8458,41245.28533333333
8459,217990.0
8460,98460.0
8461,32194.4
8462,137630.0
8463,122220.09
8464,51418.86
8465,70733.0
8466,51611.01
8467,126623.99
8468,62545.61
8469,83402.32
8470,128888.0
8471,40253.56
8472,116916.0
8473,298930.0
8474,250885.73
8475,199469.26
8476,215024.0
8477,447872.0
8478,171072.0
8479,48400.0
8480,117800.0
8481,130200.0
8482,95349.76
8483,157800.0
8484,101621.76
8485,82080.94
8486,105448.0
8487,123652.64670995671
8488,47157.0
8489,31515.04
8490,33864.16
8491,1191564.0
8492,218000.0
8493,216096.0
8494,72860.72
8495,76952.0
8496,149558.34
8497,93611.76
8498,40253.56
8499,120080.8
8500,85000.0
8501,85000.0
8502,43216.34
8503,117800.0
8504,148434.39
8505,336996.76
8506,93176.06
8507,46269.46
8508,183988.0
8509,117800.0
8510,174088.48
8511,117800.0
8512,88993.56
8513,95618.0
8514,186000.0
8515,121330.2074025974
8516,171641.36
8517,121576.0
8518,136440.0
8519,89839.72
8520,47300.0
8521,128888.0
8522,50936.92
8523,195869.44
8524,157800.0
8525,546416.0
8526,107488.96
8527,154422.63
8528,72860.72
8529,75986.79
8530,851732.96
8531,59800.0
8532,130200.0
8533,144126.75
8534,98888.0
8535,86533.18
8536,178800.0
8537,178800.0
8538,94867.97
8539,43968.72
8540,56024.96
8541,183988.0
8542,538000.0
8543,2788000.0
8544,58520.15494871795
8545,57116.32
8546,179429.76
8547,70539.56
8548,28500.0
8549,52617.030000000006
8550,475000.0
8551,178800.0
8552,120700.0
8553,121263.58
8554,161040.0
8555,119453.44
8556,284532.36
8557,38799.28
8558,183988.0
8559,298505.92
8560,148504.0
8561,337412.8
8562,31449.68
8563,134288.0
8564,45571.18
8565,51542.80020110609
8566,288000.0
8567,146503.08
8568,50800.0
8569,64369.26
8570,33647.36
8571,279004.0
8572,25970.0
8573,50596.92
8574,101401.76
8575,149776.0
8576,178800.0
8577,84671.32
8578,69650.0
8579,86009.95114285714
8580,111910.8
8581,46810.0
8582,46810.0
8583,123663.52
8584,73818.72
8585,46762.82
8586,153987.96
8587,868800.0
8588,65868.64
8589,121380.86
8590,105480.0
8591,99922.13
8592,31299.68
8593,137476.4
8594,116880.0
8595,112346.27
8596,119683.84
8597,298930.0
8598,31299.68
8599,42123.12
8600,47640.0
8601,171072.0
8602,117800.0
8603,54888.7
8604,74474.0
8605,41890.65
8606,100945.24
8607,72763.06
8608,96800.0
8609,37527.0
8610,38894.64666666667
8611,40533.12
8612,77174.0
8613,83490.94
8614,18041.68
8615,57738.931666666664
8616,54969.84
8617,52556.16
8618,65846.64
8619,61711.1370940171
8620,134760.0
8621,183988.0
8622,47300.0
8623,80520.0
8624,152167.82
8625,121846.0
8626,288888.0
8627,119000.0
8628,149005.79
8629,77390.28
8630,288000.0
8631,91467.78
8632,87405.34
8633,153695.96
8634,284532.36
8635,218000.0
8636,64754.72888888889
8637,178800.0
8638,88726.0
8639,56200.0
8640,58738.96
8641,33439.28
8642,1366332.96
8643,183988.0
8644,31299.68
8645,71696.8
8646,28500.0
8647,157800.0
8648,183988.0
8649,112515.0
8650,110468.0
8651,226679.84
8652,112159.45
8653,61427.25
8654,147319.77
8655,47740.0
8656,97010.42
8657,73800.0
8658,70527.14912381221
8659,42161.49428571429
8660,32097.92
8661,69810.0
8662,475000.0
8663,47157.0
8664,54267.80666666667
8665,135140.65
8666,113019.29
8667,755672.0
8668,116956.08
8669,33573.92
8670,459904.0
8671,49460.88
8672,119850.0
8673,24446.0
8674,62074.22
8675,86337.18
8676,68120.0
8677,24988.0
8678,31449.68
8679,125275.49
8680,58000.0
8681,249689.32
8682,254800.0
8683,157422.16
8684,216363.6
8685,28449.83944055944
