,make,model,manufactured,type_of_vehicle,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,reg_year,car_age,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,omv_arf_ratio,dereg_coe_ratio
118,88.0,152.0,2021.0,4,134.0,2493.0,1.0,25720.0,61001,1792.0,78676.0,58000.0,39498.0,47298.0,2021,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8350881644044146,1.2897493483713383
119,65.0,122.0,1981.0,6,150.0,2994.0,1.0,44170.0,8887,280.0,6978.0,44000.0,30311.0,34436.0,2022,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.8802125682425369,0.7851918532688196
120,34.0,710.0,2015.0,9,0.0,2499.0,1.0,21580.0,42303,2213.129005840844,5841.0,99883.0,25169.0,1259.0,2015,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.991262907069103,0.13807531380753138
121,43.0,263.0,2019.0,8,177.0,1997.0,2.0,24850.0,40790,1210.0,65415.0,48329.0,43600.0,53040.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8220211161387632,1.603701887717578
122,34.0,527.0,2015.0,9,0.0,2999.0,3.0,15720.0,40321,3022.6038213362403,6363.0,110760.52786216512,23555.0,1178.0,2016,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.995755517826826,0.157808586096575
123,83.0,430.0,2018.0,3,115.0,1995.0,2.0,15430.0,36961,1208.0,26688.0,51000.0,13056.0,13056.0,2019,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.7220583858661833
124,68.0,499.0,2016.0,3,81.0,1461.0,3.0,14080.0,50789,1048.0,17541.0,129000.0,19990.0,5000.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3.998,0.3453700604461596
125,88.0,390.0,2019.0,6,250.0,2998.0,3.0,38200.0,40009,2384.0,80104.0,33000.0,58011.0,76420.0,2020,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.7591075634650615,2.0021495163588194
126,58.0,543.0,2016.0,10,89.0,2488.0,2.0,10440.0,30600,2266.5677795440965,8794.0,96661.71576987952,24409.0,1221.0,2017,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.99099099099099,0.28738562091503267
127,39.0,215.0,2017.0,3,95.0,1591.0,1.0,14240.0,46791,738.0,25606.0,101000.0,15649.0,15649.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.5472419909811715
128,88.0,203.0,2009.0,2,108.0,1998.0,5.0,11740.0,33018,1815.0,15125.0,125000.0,26727.0,26727.0,2009,15,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.4580834696226301
129,31.0,298.0,2018.0,3,93.0,1591.0,2.0,13370.0,38830,738.0,20429.0,64000.0,10087.0,10087.0,2018,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.0,0.5261138295132629
130,68.0,448.0,2020.0,8,117.0,1332.0,1.0,14700.0,49300,586.0,46409.0,46310.0,19900.0,19900.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.9413590263691684
131,65.0,103.0,2022.0,6,368.0,3996.0,2.0,74580.0,95856,3944.0,353128.0,6215.0,192442.0,363373.0,2022,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.5295990621207409,3.683942580537473
132,29.0,746.0,2016.0,8,112.0,1496.0,1.0,14050.0,49189,682.0,18829.0,105778.0,26675.0,5000.0,2017,7,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,5.335,0.38278883490211224
133,51.0,284.0,2014.0,2,135.0,1991.0,2.0,15260.0,98062,1202.0,96880.0,55000.0,42793.0,46911.0,2014,10,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.9122167508686662,0.987946401256348
134,4.0,132.0,2014.0,2,90.0,1395.0,4.0,10990.0,78482,686.0,62786.0,132000.0,27226.0,15117.0,2014,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8010187206456307,0.8000050967100737
135,88.0,238.0,2010.0,3,80.0,1598.0,5.0,14480.0,16438,1113.0,2225.0,197000.0,16716.0,16716.0,2010,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1353570994038204
136,88.0,408.0,2017.0,10,0.0,2982.0,2.0,12960.0,37592,3015.339863679372,12411.0,126000.0,28138.0,1407.0,2017,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.99857853589197,0.33015003192168546
137,8.0,2.0,2017.0,1,85.0,1496.0,2.0,15880.0,42339,1082.0,24106.0,121087.0,26538.0,14154.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.8749470114455278,0.5693568577434517
138,49.0,41.0,2016.0,1,88.0,1496.0,2.0,13250.0,48401,682.0,22143.0,83000.0,21044.0,16462.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.2783379905236303,0.45749054771595626
139,88.0,189.0,2017.0,8,90.0,1797.0,1.0,16460.0,38000,974.0,21330.0,131443.0,27217.0,10104.0,2018,6,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2.6936856690419635,0.5613157894736842
140,51.0,191.0,2018.0,2,115.0,1595.0,2.0,22540.0,39406,740.0,58303.0,47800.0,41838.0,50574.0,2019,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.8272630205243802,1.4795462619905597
141,51.0,157.0,2023.0,6,290.0,1991.0,1.0,47460.0,105501,1202.0,297915.0,150.0,150509.0,271120.0,2023,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.5551379462968428,2.823812096567805
142,50.0,91.0,2017.0,6,419.0,3799.0,6.0,117550.0,48011,3636.0,194752.0,21000.0,167743.0,273938.0,2018,6,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.6123392884521315,4.056403740809398
143,9.0,166.0,2024.0,8,100.0,2147.92923356593,1.0,16480.0,89000,1502.0,87878.0,12.0,34000.0,33478.09079060331,2024,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1.015589575064513,0.9873932584269663
144,8.0,2.0,2016.0,1,85.0,1496.0,1.0,14570.0,46009,1082.0,13429.0,109888.0,23752.0,10253.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.3165902662635327,0.29187767610684867
145,49.0,14.0,2016.0,4,111.0,1998.0,1.0,14970.0,52600,1210.0,25393.0,90239.0,19432.0,19432.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.4827566539923954
146,58.0,648.0,2020.0,4,100.0,1198.0,1.0,19250.0,47001,802.0,45282.0,41800.0,29949.0,18929.0,2021,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.5821754979132547,0.963426310078509
147,65.0,187.0,2007.0,6,180.0,2687.0,3.0,18100.0,39313,3027.0,21455.0,100500.0,34740.0,34740.0,2009,15,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.5457482257777325
148,8.0,3.0,2012.0,1,100.0,1598.0,2.0,14050.0,25285,890.0,12885.0,122500.0,26995.0,26995.0,2012,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.5095906664030058
149,24.0,346.0,2005.0,3,74.0,1596.0,2.0,8640.0,56583,1113.0,7798.0,174380.0,16135.0,17749.0,2005,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9090652994534903,0.13781524486153085
150,88.0,748.0,2019.0,3,79.0,1496.0,1.0,14010.0,34001,682.0,28623.0,23293.0,13870.0,13870.0,2019,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.0,0.8418281815240728
151,58.0,537.0,2015.0,1,72.0,1198.0,4.0,11580.0,59200,508.0,10114.0,114980.02952591144,13923.0,5000.0,2015,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.7846,0.17084459459459458
152,29.0,653.0,2018.0,7,101.0,1496.0,1.0,15580.0,34509,682.0,25562.0,43000.0,22433.0,13407.0,2019,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.673230402028791,0.7407343011967893
153,51.0,157.0,2010.0,2,150.0,1796.0,4.0,14500.0,32914,1364.0,20181.0,171000.0,60748.0,60748.0,2011,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.613143343258188
154,92.0,566.0,2021.0,1,85.0,999.0,1.0,13750.0,45001,392.0,50311.0,29700.0,21151.0,21612.0,2022,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9786692578197298,1.1179973778360481
155,51.0,191.0,2011.0,2,115.0,1597.0,4.0,12300.0,47765,965.0,35647.0,116000.0,31076.0,31076.0,2011,13,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.7462995917512824
156,88.0,156.0,2009.0,3,80.0,1598.0,1.0,10600.0,25525,1113.0,12238.0,144000.0,17500.0,17500.0,2009,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.4794515181194907
157,53.0,235.0,2008.0,6,125.0,1598.0,6.0,13340.0,39274,1113.0,14687.0,105000.0,38475.0,42323.0,2008,16,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.909080169175153,0.3739624178846056
158,92.0,388.0,2023.0,6,235.0,1984.0,2.0,27750.0,118001,1194.0,149653.0,8000.0,53510.0,73669.0,2023,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.7263570837122806,1.2682350149575004
159,83.0,347.0,2012.0,8,177.0,1998.0,3.0,16170.0,58628,1331.0,46999.0,115367.0,19155.0,19155.0,2013,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.8016476768779423
160,4.0,132.0,2019.0,2,85.0,999.0,1.0,13830.0,26667,392.0,31914.0,139000.0,23354.0,24696.0,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9456592160673793,1.1967600404994938
161,85.0,696.0,2019.0,1,103.0,1371.0,1.0,16220.0,34000,610.0,34173.0,39918.0,21776.0,22487.0,2019,5,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0.9683817316671854,1.0050882352941177
162,88.0,203.0,2008.0,2,123.0,2362.0,4.0,11340.0,34991,2457.0,14504.0,140412.3966700947,24168.0,14501.0,2008,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666436797462243,0.4145065874081907
163,62.0,21.0,2017.0,1,81.0,1199.0,3.0,20380.0,44002,508.0,16595.0,73000.0,17108.0,5000.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3.4216,0.3771419480932685
164,29.0,141.0,2009.0,2,148.0,2354.0,5.0,12680.0,17708,2442.0,2513.0,266000.0,22818.0,22818.0,2010,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.14191325954370906
165,8.0,83.0,2011.0,2,135.0,1997.0,5.0,16540.0,83464,1573.0,63524.0,113939.0970358476,43528.0,43528.0,2012,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.7610946036614589
166,4.0,136.0,2010.0,6,155.0,1984.0,2.0,11820.0,45586,1672.0,29612.0,128000.0,54060.0,54060.0,2011,13,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.6495853990260168
167,29.0,746.0,2016.0,8,112.0,1496.0,1.0,17060.0,54501,682.0,18913.0,82894.0,31751.0,6452.0,2017,7,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4.921109733415995,0.3470211555751271
168,58.0,698.0,2015.0,3,85.0,1598.0,2.0,12180.0,57498,742.0,15925.0,125470.0,16439.0,16439.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.2769661553445337
169,49.0,14.0,2017.0,1,85.0,1496.0,2.0,12580.0,42801,682.0,16855.0,90010.0,17707.0,7707.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.297521733489036,0.3937992102988248
170,49.0,41.0,2015.0,3,88.0,1496.0,1.0,12520.0,55889,682.0,11263.0,94014.76475318987,16838.0,11838.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.4223686433519176,0.2015244502496019
171,49.0,14.0,2014.0,4,120.0,2261.0,2.0,16799.191566839956,72180,1520.0,14824.0,148000.0,23247.0,24546.0,2014,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9470789538010267,0.2053754502632308
172,93.0,775.0,2010.0,8,154.0,2521.0,4.0,13520.0,35411,2554.0,16716.0,144831.0,50929.0,50929.0,2010,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.4720567055434752
173,69.0,250.0,2023.0,8,441.0,6749.0,1.0,173680.0,102002,8250.0,846503.0,88.0,484160.0,1005150.0,2023,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.4816793513405959,8.298886296347131
174,58.0,537.0,2016.0,1,58.0,1198.0,1.0,12810.0,51600,508.0,18028.0,94000.0,13920.0,5000.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2.784,0.3493798449612403
175,51.0,191.0,2021.0,2,140.0,1496.0,1.0,22170.0,94889,682.0,109997.0,27000.0,39390.0,47146.0,2022,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.8354897552284393,1.1592176121573627
176,49.0,14.0,2015.0,8,121.0,1998.0,2.0,15390.0,58109,1210.0,19557.0,140000.0,22140.0,22996.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9627761349799965,0.3365571598203376
177,29.0,692.0,2008.0,4,103.0,1799.0,6.0,11860.0,37906,1467.0,14955.0,155944.92261643708,16628.0,16628.0,2008,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.3945285706748272
178,93.0,636.0,2018.0,2,180.0,1969.0,2.0,16520.0,37989,1176.0,33928.0,98000.0,26813.0,29539.0,2018,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.9077152239412303,0.8931006343941668
179,8.0,793.0,2013.0,6,135.0,1997.0,2.0,15030.0,117255,1331.0,106076.0,102000.0,45617.0,50864.0,2013,11,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0.8968425605536332,0.9046607820562023
180,29.0,141.0,2008.0,2,114.0,1998.0,4.0,12480.0,32121,1815.0,14098.0,143550.64823679812,18486.0,18486.0,2008,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.4389028984153669
181,51.0,221.0,2022.0,2,96.0,1332.0,1.0,19330.0,63000,586.0,80686.0,26000.0,34919.0,40887.0,2022,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8540367353926676,1.2807301587301587
182,29.0,242.0,2017.0,8,142.0,1498.0,3.0,19310.0,49000,684.0,39738.0,92313.0,32328.0,37260.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8676328502415459,0.8109795918367347
183,92.0,181.0,2010.0,1,75.0,1595.0,4.0,12060.0,42283,1036.0,29077.0,127544.95668636821,18045.0,18045.0,2011,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.6876758981150817
184,92.0,559.0,2020.0,2,140.0,1984.0,1.0,16900.0,102002,1194.0,106011.0,27000.0,28961.0,32546.0,2023,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8898482148343883,1.0393031509186095
185,8.0,84.0,2010.0,2,150.0,2497.0,5.0,12790.0,34935,2514.0,21794.0,140804.2007362973,41048.0,41048.0,2010,14,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,0.6238442822384428
186,43.0,595.0,2011.0,8,177.0,1999.0,5.0,15920.0,66387,1576.0,49545.0,133000.0,53409.0,53409.0,2011,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.7463057526322925
187,88.0,408.0,2022.0,10,0.0,1998.0,1.0,10880.0,46096,1431.0615530880805,38948.0,58070.179199256934,23696.0,1185.0,2022,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.99662447257384,0.8449323151683443
188,29.0,746.0,2018.0,8,96.0,1496.0,2.0,14870.0,31759,682.0,27729.0,42128.0,23537.0,14952.0,2019,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.5741706795077581,0.8731068358575522
189,22.0,606.0,2021.0,6,456.0,3855.0,1.0,90580.0,85000,3724.0,388271.0,11288.0,257068.0,434723.0,2022,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.5913374723674616,4.567894117647059
190,88.0,594.0,2021.0,8,72.0,996.0,2.0,13940.0,52709,392.0,43188.0,32000.0,17436.0,5000.0,2022,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3.4872,0.8193667115672846
191,65.0,209.0,2008.0,8,213.0,3598.0,5.0,17020.0,35411,4983.0,17269.0,125000.0,86296.0,86296.0,2009,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.4876733218491429
192,88.0,536.0,2023.0,4,103.0,1797.0,1.0,20750.0,126889,974.0,126538.0,30.0,26258.0,13762.0,2023,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1.9080075570411277,0.997233802772502
193,34.0,534.0,2014.0,9,0.0,2999.0,2.0,10060.0,35310,2967.8598132446377,34962.0,94157.07464057673,26173.0,1309.0,2014,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.994652406417114,0.9901444350042481
194,54.0,464.0,2009.0,3,80.0,1499.0,3.0,12775.826876361476,14743,1026.0,848.0,133885.0007688934,18296.0,18296.0,2009,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.057518822492030115
195,88.0,800.0,2021.0,8,184.0,2487.0,1.0,31900.0,83684,1284.0,118937.0,652.0,54032.0,69258.0,2022,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0.7801553611135176,1.4212633239328905
196,88.0,408.0,2016.0,10,0.0,2982.0,2.0,16340.0,20736,3003.749386727805,4386.0,96671.22639047075,29129.0,1457.0,2016,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.99245024021963,0.2115162037037037
197,43.0,263.0,2012.0,8,188.0,2993.0,3.0,22380.0,47316,4449.0,32538.0,168000.0,69930.0,69930.0,2012,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.6876743596246513
198,8.0,24.0,2022.0,2,80.0,1499.0,1.0,16570.0,105000,684.0,102294.0,10000.0,33851.0,24392.0,2023,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.387791079042309,0.9742285714285714
199,29.0,220.0,2023.0,6,243.0,1995.0,1.0,26840.0,100000,1208.0,115748.0,10.0,39760.0,47664.0,2024,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.8341725411211816,1.15748
200,29.0,746.0,2018.0,8,96.0,1496.0,2.0,14280.0,26309,682.0,22082.0,87000.0,22614.0,13660.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.6554904831625183,0.8393325477973317
201,39.0,671.0,2021.0,8,148.0,2151.0,1.0,21760.0,91112,2052.0,102173.0,25000.0,33970.0,39558.0,2022,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.8587390666868902,1.1214000351216085
202,8.0,50.0,2017.0,2,100.0,1499.0,2.0,16720.0,55414,684.0,34814.0,104000.0,31229.0,30721.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0165359200546857,0.6282527881040892
203,92.0,201.0,2017.0,10,113.0,1968.0,4.0,12050.0,36673,1649.077537152597,10047.0,104504.16508510895,24651.0,1233.0,2017,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.99270072992701,0.2739617702396859
204,29.0,220.0,2018.0,3,92.0,1597.0,2.0,14890.0,36810,742.0,26415.0,59000.0,19662.0,19662.0,2018,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.0,0.71760391198044
205,92.0,388.0,2022.0,6,180.0,1984.0,1.0,21510.0,108003,1194.0,120506.0,17300.0,38493.0,45891.0,2022,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8387919199843107,1.1157653028156624
206,65.0,491.0,2020.0,8,185.0,1984.0,2.0,36170.0,46002,1194.0,92061.0,42000.0,60932.0,81678.0,2021,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7460025955581674,2.001239076561889
207,29.0,274.0,2021.0,8,174.0,1496.0,1.0,19050.0,110001,516.483014366909,116008.0,1268.0,27201.0,15082.0,2023,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1.8035406444768598,1.0546085944673231
208,54.0,204.0,2016.0,9,0.0,2998.0,2.0,20510.0,4809,3107.080424811512,1074.0,91173.47334446386,36465.0,1824.0,2016,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.991776315789473,0.22333125389893949
209,14.0,264.0,2017.0,10,92.0,1997.0,1.0,14580.0,39000,1582.3500602093127,14382.0,73039.87487990595,31975.0,1599.0,2018,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.996873045653533,0.3687692307692308
210,58.0,542.0,2014.0,10,89.0,1461.0,2.0,7980.0,34875,832.709332004822,34512.0,188000.0,19611.0,981.0,2014,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.990825688073393,0.9895913978494624
211,39.0,671.0,2010.0,8,128.0,2359.0,3.0,14930.0,32914,2288.0,20452.0,129243.54084560554,23905.0,23905.0,2011,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.6213769216746673
212,92.0,801.0,2014.0,2,246.0,4172.0,2.0,40850.0,57002,4220.0,104413.0,49523.0,100102.0,152184.0,2016,8,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.6577695421332072,1.831742745868566
213,29.0,220.0,2008.0,3,70.0,1339.0,6.0,10650.0,32339,885.0,13299.0,147000.0,26857.0,16115.0,2008,16,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1.666583928017375,0.41123720585052104
214,31.0,140.0,2019.0,3,73.0,1368.0,2.0,12070.0,30009,608.0,21378.0,79500.0,9105.0,9105.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.7123862841147656
215,51.0,192.0,2000.0,2,138.0,1998.0,5.0,9530.0,16784,1815.0,1467.0,181062.10312246997,40456.0,56639.0,2000,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142781475661647,0.08740467111534796
216,39.0,215.0,2018.0,3,93.0,1591.0,1.0,14760.0,9170,238.0,12089.0,8390.0,11032.0,11032.0,2019,5,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1.0,1.3183206106870229
217,83.0,430.0,2017.0,1,84.0,1600.0,1.0,13510.0,44002,744.0,22445.0,105210.0,13443.0,13443.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.5100904504340712
218,39.0,215.0,2018.0,3,93.0,1591.0,2.0,14950.0,30009,738.0,29331.0,36100.0,18894.0,18894.0,2019,5,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.97740677796661
219,8.0,485.0,2019.0,6,250.0,2998.0,2.0,29710.0,39728,2384.0,64405.0,52000.0,47916.0,59083.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8109947023678554,1.6211488119210633
220,49.0,41.0,2019.0,1,88.0,1496.0,1.0,16550.0,38504,682.0,38956.0,31000.0,27182.0,20055.0,2020,4,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1.3553727250062328,1.01173904009973
221,29.0,413.0,2020.0,8,96.0,1496.0,1.0,14130.0,41996,682.0,43855.0,55107.0,20798.0,21118.0,2021,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9848470499100294,1.0442661205829127
222,29.0,746.0,2015.0,8,96.0,1495.0,3.0,13470.0,45000,682.0,12158.0,126000.0,19238.0,9238.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.0824853864472828,0.2701777777777778
223,8.0,90.0,2017.0,2,250.0,2998.0,3.0,31010.0,52751,2384.0,75556.0,81500.0,66150.0,91070.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7263643351268255,1.432314079353946
224,54.0,464.0,2008.0,3,114.0,1998.0,5.0,12940.0,33377,1815.0,14137.0,150423.65999091882,19077.0,19077.0,2008,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.4235551427629805
225,88.0,408.0,2007.0,10,0.0,2982.0,3.0,10160.0,24817,3134.0268242698494,14659.0,550000.0,24590.0,55309.954429119825,2007,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4445854322934273,0.5906838054559375
226,29.0,746.0,2017.0,8,96.0,1496.0,1.0,15240.0,34110,682.0,21424.0,63000.0,20729.0,11021.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.8808638054622993,0.6280856053943125
227,58.0,200.0,2016.0,9,0.0,2953.0,2.0,11470.0,40126,2921.8050378933117,7871.0,99988.97613331117,24867.0,1244.0,2016,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.989549839228296,0.19615710511887555
228,88.0,742.0,2018.0,4,134.0,2494.0,3.0,27050.0,31001,1792.0,55614.0,243615.0,48189.0,59465.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.810375851341125,1.7939421308990033
229,51.0,192.0,2008.0,2,135.0,1796.0,5.0,11610.0,32121,1461.0,14336.0,142092.34804382734,43120.0,43120.0,2009,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.44631238130817846
230,51.0,130.0,2017.0,1,115.0,1595.0,2.0,16470.0,48209,740.0,27536.0,87799.57428580895,25996.0,23395.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.1111776020517206,0.5711796552510942
231,88.0,573.0,2017.0,1,90.0,1797.0,2.0,18050.0,49000,974.0,18809.0,131000.0,25640.0,5000.0,2017,7,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,5.128,0.38385714285714284
232,8.0,502.0,2022.0,8,137.0,1998.0,1.0,23180.0,118990,1210.0,153184.0,6500.0,47380.0,62022.0,2023,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0.7639224791203122,1.287368686444239
233,58.0,584.0,2016.0,8,106.0,1997.0,2.0,16160.0,46970,1210.0,19622.0,87000.0,19906.0,19906.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.41775601447732597
234,49.0,41.0,2015.0,3,88.0,1496.0,1.0,12980.0,56001,682.0,12759.0,93768.78063213546,15032.0,10032.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.4984051036682615,0.22783521722826378
235,68.0,393.0,2018.0,4,81.0,1461.0,2.0,13860.0,25920,1048.0,24311.0,88744.44051605463,25440.0,17616.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.444141689373297,0.9379243827160494
236,4.0,132.0,2019.0,2,85.0,999.0,1.0,14620.0,32309,392.0,34059.0,78000.0,22083.0,22917.0,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9636078020683335,1.054164474295088
237,83.0,347.0,2015.0,8,177.0,1998.0,3.0,16710.0,61103,1210.0,18137.0,138000.0,17728.0,17728.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.2968266697216176
