model,mileage,low mileage car,manufactured,reg_year,type_of_vehicle,dereg_value,depreciation,power,coe,arf,omv,engine_cap,road_tax,almost new car,coe car,parf car
81.0,81500.0,0,2017.0,2017,2,75556.0,31010.0,250.0,52751,91070.0,66150.0,2998.0,2384.0,0,0,1
437.0,,0,2008.0,2008,3,14137.0,12940.0,114.0,33377,19077.0,19077.0,1998.0,1815.0,0,1,0
384.0,550000.0,0,2007.0,2007,10,14659.0,10160.0,,24817,,24590.0,2982.0,,0,1,0
705.0,63000.0,0,2017.0,2018,8,21424.0,15240.0,96.0,34110,11021.0,20729.0,1496.0,682.0,0,0,1
186.0,,0,2016.0,2016,9,7871.0,11470.0,,40126,1244.0,24867.0,2953.0,,0,0,0
701.0,243615.0,0,2018.0,2018,4,55614.0,27050.0,134.0,31001,59465.0,48189.0,2494.0,1792.0,0,0,1
178.0,,0,2008.0,2009,2,14336.0,11610.0,135.0,32121,43120.0,43120.0,1796.0,1461.0,0,1,0
117.0,,0,2017.0,2017,1,27536.0,16470.0,115.0,48209,23395.0,25996.0,1595.0,740.0,0,0,1
540.0,131000.0,0,2017.0,2017,1,18809.0,18050.0,90.0,49000,5000.0,25640.0,1797.0,974.0,0,0,1
471.0,6500.0,1,2022.0,2023,8,153184.0,23180.0,137.0,118990,62022.0,47380.0,1998.0,1210.0,0,0,1
551.0,87000.0,0,2016.0,2016,8,19622.0,16160.0,106.0,46970,19906.0,19906.0,1997.0,1210.0,0,0,1
36.0,,0,2015.0,2015,3,12759.0,12980.0,88.0,56001,10032.0,15032.0,1496.0,682.0,0,0,1
372.0,,0,2018.0,2019,4,24311.0,13860.0,81.0,25920,17616.0,25440.0,1461.0,1048.0,0,0,1
119.0,78000.0,0,2019.0,2019,2,34059.0,14620.0,85.0,32309,22917.0,22083.0,999.0,392.0,0,0,1
328.0,138000.0,0,2015.0,2015,8,18137.0,16710.0,177.0,61103,17728.0,17728.0,1998.0,1210.0,0,0,1
616.0,60000.0,0,2019.0,2019,7,30111.0,14840.0,101.0,38602,13821.0,22729.0,1496.0,682.0,0,0,1
388.0,110000.0,0,2018.0,2018,8,27376.0,14740.0,96.0,25556,22634.0,21881.0,1496.0,682.0,0,0,1
585.0,,0,2007.0,2007,6,16031.0,34520.0,178.0,50355,46424.0,42203.0,2156.0,2094.0,0,1,0
201.0,142000.0,0,2015.0,2016,3,16669.0,13080.0,95.0,43000,16962.0,16962.0,1591.0,738.0,0,0,1
321.0,38000.0,1,2018.0,2020,1,25817.0,13690.0,101.0,32801,9308.0,19308.0,1496.0,682.0,0,0,1
12.0,106000.0,0,2017.0,2018,2,26787.0,14190.0,121.0,39903,19581.0,19581.0,1998.0,1210.0,0,0,1
36.0,99409.0,0,2016.0,2017,3,22954.0,14130.0,88.0,49430,15324.0,20231.0,1496.0,682.0,0,0,1
143.0,32.0,1,2020.0,2023,8,135613.0,22060.0,120.0,115001,39792.0,34137.0,1332.0,586.0,1,0,1
143.0,86200.0,0,2016.0,2017,2,48410.0,20380.0,143.0,51000,58304.0,53502.0,1950.0,1734.0,0,0,1
36.0,120000.0,0,2016.0,2016,3,15616.0,13700.0,88.0,41744,11883.0,16883.0,1496.0,682.0,0,0,1
551.0,136003.0,0,2015.0,2015,8,15026.0,13510.0,85.0,57089,13413.0,18413.0,1197.0,508.0,0,0,1
206.0,102000.0,0,2016.0,2016,3,23268.0,15630.0,92.0,51506,19541.0,19541.0,1597.0,742.0,0,0,1
42.0,110000.0,0,2016.0,2016,1,17803.0,14890.0,96.0,51506,10269.0,20192.0,1199.0,508.0,0,0,1
155.0,32289.0,1,2019.0,2019,3,23920.0,13650.0,93.0,30009,12771.0,12771.0,1591.0,738.0,0,0,1
716.0,97208.0,0,2015.0,2015,4,20613.0,16210.0,105.0,61300,24836.0,23454.0,1798.0,976.0,0,0,1
155.0,58000.0,0,2019.0,2019,3,22601.0,12880.0,93.0,26301,14623.0,14623.0,1591.0,738.0,0,0,1
206.0,69.0,1,2023.0,2024,6,146664.0,27790.0,243.0,112000,49205.0,40634.0,1995.0,1208.0,1,0,1
656.0,64605.0,0,2019.0,2020,1,36085.0,13660.0,82.0,38504,15833.0,15833.0,998.0,392.0,0,0,1
515.0,23000.0,0,2022.0,2022,1,69071.0,16710.0,75.0,70901,17192.0,28708.0,1499.0,684.0,0,0,1
612.0,103000.0,0,2019.0,2019,4,45509.0,19600.0,100.0,39406,33300.0,29500.0,1198.0,802.0,0,0,1
725.0,64000.0,0,2020.0,2020,8,67160.0,24850.0,135.0,41510,55702.0,45501.0,1998.0,1210.0,0,0,1
368.0,152000.0,0,2010.0,2011,1,5904.0,12790.0,90.0,19069,22303.0,22303.0,1390.0,868.0,0,1,0
74.0,128888.0,0,2016.0,2016,2,38925.0,17560.0,135.0,57002,45171.0,37979.0,1997.0,1210.0,0,0,1
750.0,,0,2009.0,2011,6,37989.0,15890.0,150.0,53932,47679.0,47679.0,2497.0,2335.0,0,1,0
652.0,,0,2008.0,2009,4,842.0,,103.0,19968,21357.0,21357.0,1799.0,1467.0,0,1,0
201.0,84000.0,0,2017.0,2017,3,18867.0,12190.0,95.0,36001,11803.0,11803.0,1591.0,738.0,0,0,1
116.0,119000.0,0,2016.0,2016,1,21229.0,16520.0,90.0,47020,18527.0,22519.0,1595.0,740.0,0,0,1
143.0,21000.0,1,2020.0,2021,8,186692.0,60100.0,243.0,85000,169603.0,109779.0,2925.0,3268.0,0,0,1
643.0,106000.0,0,2015.0,2016,10,8292.0,13380.0,,44380,1052.0,21023.0,2497.0,,0,0,0
218.0,,0,2017.0,2018,10,12818.0,9190.0,,32001,1121.0,22409.0,1598.0,,0,0,0
342.0,,0,2010.0,2011,9,14263.0,13580.0,,24271,3231.0,64605.0,7790.0,,0,1,0
368.0,60000.0,1,2018.0,2018,6,47271.0,29860.0,213.0,37000,46803.0,39145.0,1984.0,1194.0,0,0,1
206.0,114000.0,0,2018.0,2018,3,28428.0,14830.0,92.0,41400,19724.0,19724.0,1597.0,742.0,0,0,1
589.0,72000.0,0,2018.0,2018,2,109712.0,34350.0,200.0,32429,137262.0,91812.0,2996.0,2382.0,0,0,1
510.0,,0,2020.0,2021,10,21926.0,9200.0,,31140,823.0,16460.0,1598.0,,0,0,0
46.0,,0,2008.0,2009,6,17279.0,13080.0,125.0,35411,40176.0,40176.0,1995.0,1812.0,0,1,0
102.0,,0,2009.0,2009,2,21830.0,15700.0,240.0,42885,101278.0,101278.0,2979.0,3543.0,0,1,0
121.0,136500.0,0,2015.0,2016,2,22474.0,18530.0,110.0,50089,26940.0,32100.0,1395.0,624.0,0,0,1
725.0,47000.0,0,2021.0,2021,8,82838.0,23870.0,135.0,60109,54942.0,44958.0,1998.0,1210.0,0,0,1
45.0,38000.0,0,2022.0,2022,2,132159.0,18880.0,115.0,116577,51863.0,42759.0,1998.0,1210.0,0,0,1
665.0,,0,2015.0,2016,2,24897.0,13130.0,127.0,51010,29589.0,26849.0,2488.0,1786.0,0,0,1
111.0,37000.0,1,2012.0,2013,6,86485.0,42700.0,294.0,108106,143022.0,143022.0,3800.0,4366.0,0,1,0
347.0,72000.0,1,2010.0,2010,6,25861.0,49510.0,412.0,40014,259124.0,259124.0,5204.0,8168.0,0,1,0
705.0,72000.0,0,2018.0,2018,8,21905.0,13730.0,96.0,34110,13414.0,22438.0,1496.0,682.0,0,0,1
384.0,,0,2018.0,2019,10,12177.0,13260.0,,27002,1407.0,28136.0,2982.0,,0,0,0
546.0,58000.0,0,2020.0,2020,8,71714.0,24540.0,185.0,49300,53189.0,43706.0,1984.0,1194.0,0,0,1
479.0,44000.0,0,2021.0,2021,2,82313.0,20840.0,377.0,56100,56858.0,72143.0,,5384.0,0,0,1
80.0,116000.0,1,2010.0,2010,2,20461.0,15890.0,225.0,32914,67750.0,67750.0,2979.0,3307.0,0,1,0
478.0,121125.0,0,2015.0,2015,4,16067.0,12280.0,88.0,56209,18965.0,18965.0,1497.0,684.0,0,0,1
36.0,133695.0,0,2015.0,2015,3,15122.0,12940.0,88.0,59200,13044.0,18044.0,1496.0,682.0,0,0,1
206.0,29155.0,1,2017.0,2017,3,27200.0,16550.0,92.0,42801,19584.0,19584.0,1597.0,742.0,0,0,1
182.0,55000.0,0,2020.0,2021,4,53403.0,14950.0,96.0,47010,26572.0,24694.0,1199.0,508.0,0,0,1
298.0,,0,2008.0,2009,6,17269.0,24570.0,206.0,35411,36630.0,36630.0,1998.0,1815.0,0,1,0
520.0,110000.0,0,2021.0,2021,8,62738.0,16960.0,110.0,62600,24766.0,23404.0,1998.0,1210.0,0,0,1
121.0,47000.0,1,2018.0,2018,2,41323.0,18010.0,140.0,31101,39253.0,33752.0,1984.0,1194.0,0,0,1
701.0,67253.0,0,2018.0,2018,4,55461.0,26540.0,134.0,31001,59465.0,48189.0,2494.0,1792.0,0,0,1
543.0,111656.0,0,2018.0,2019,8,29524.0,15720.0,85.0,25920,25164.0,23688.0,999.0,392.0,0,0,1
725.0,68000.0,1,2017.0,2017,8,43662.0,22330.0,135.0,50101,42552.0,36108.0,1997.0,1210.0,0,0,1
312.0,186.0,1,2021.0,2023,6,660869.0,126180.0,530.0,95856,768373.0,376533.0,3902.0,3796.0,0,0,1
561.0,98000.0,0,2016.0,2016,8,90968.0,26450.0,225.0,54901,130705.0,88169.0,2993.0,3376.0,0,0,1
569.0,106000.0,0,2017.0,2019,8,32107.0,14850.0,103.0,31809,26047.0,24319.0,1368.0,608.0,0,0,1
747.0,,0,2023.0,2024,9,66741.0,13080.0,,69423,1404.0,28062.0,4009.0,,1,0,0
142.0,86000.0,0,2015.0,2015,3,18768.0,16120.0,90.0,56001,19589.0,19589.0,1598.0,742.0,0,0,1
173.0,34000.0,1,2013.0,2014,6,78450.0,25040.0,195.0,98062,99804.0,71002.0,2706.0,2246.0,0,1,0
52.0,94000.0,1,2012.0,2012,2,21248.0,13610.0,180.0,34935,43088.0,43088.0,1997.0,1573.0,0,1,0
156.0,,0,2011.0,2011,6,37989.0,81050.0,515.0,53932,395502.0,395502.0,6498.0,10213.0,0,1,0
350.0,27000.0,0,2021.0,2021,2,135557.0,33040.0,257.0,88000,93337.0,67409.0,2979.0,2362.0,0,0,1
384.0,,0,2016.0,2017,10,5456.0,15490.0,,18055,1594.0,31865.0,2982.0,,0,0,0
4.0,64000.0,0,2019.0,2020,1,51788.0,18220.0,103.0,35001,40411.0,34579.0,1499.0,684.0,0,0,1
143.0,92437.0,0,2017.0,2017,8,59753.0,25810.0,155.0,49996,65017.0,51676.0,1991.0,1202.0,0,0,1
189.0,28370.0,0,2021.0,2022,2,104483.0,19640.0,160.0,113000,25537.0,34669.0,2487.0,1784.0,0,0,1
549.0,71611.0,1,2016.0,2016,8,72996.0,26120.0,245.0,57002,100290.0,71272.0,2995.0,2380.0,0,0,1
380.0,,0,2008.0,2008,6,15283.0,54460.0,353.0,38712,83915.0,83915.0,3799.0,5454.0,0,1,0
292.0,117000.0,0,2016.0,2016,2,42000.0,22010.0,135.0,56889,49244.0,40888.0,2494.0,1792.0,0,0,1
328.0,135500.0,0,2015.0,2015,8,16555.0,15790.0,110.0,59889,14528.0,14528.0,1995.0,1208.0,0,0,1
616.0,59300.0,1,2018.0,2018,7,17179.0,15910.0,101.0,34400,5000.0,23564.0,1496.0,682.0,0,0,1
74.0,140000.0,0,2014.0,2015,2,29290.0,19250.0,135.0,76612,47329.0,43092.0,1997.0,1210.0,0,0,1
279.0,77000.0,0,2016.0,2016,3,23441.0,14000.0,93.0,52668,17809.0,17809.0,1591.0,738.0,0,0,1
512.0,96600.0,0,2017.0,2017,8,46250.0,22180.0,175.0,54556,50760.0,41971.0,1998.0,1210.0,0,0,1
186.0,,0,2017.0,2017,9,20322.0,11600.0,,57501,1359.0,27176.0,2953.0,,0,0,0
20.0,,0,2016.0,2016,4,22701.0,16160.0,85.0,47300,25206.0,30861.0,1496.0,1082.0,0,0,1
36.0,95000.0,0,2015.0,2015,3,12421.0,12910.0,88.0,56001,10197.0,15197.0,1496.0,682.0,0,0,1
117.0,87600.0,0,2019.0,2020,1,47477.0,18150.0,120.0,32500,38489.0,33206.0,1332.0,586.0,0,0,1
363.0,42000.0,0,2019.0,2020,8,65737.0,25430.0,200.0,39000,54398.0,44570.0,1991.0,1202.0,0,0,1
175.0,,0,2018.0,2018,8,20413.0,15260.0,90.0,37000,9607.0,26862.0,1797.0,974.0,0,0,1
525.0,,0,2017.0,2017,10,13981.0,10090.0,,40437,1033.0,20654.0,1560.0,,0,0,0
119.0,,0,2018.0,2018,1,30894.0,18900.0,85.0,37000,25852.0,24180.0,999.0,392.0,0,0,1
277.0,79000.0,0,2018.0,2019,8,40410.0,15780.0,120.0,48000,25078.0,23627.0,1499.0,684.0,0,0,1
368.0,,0,2008.0,2009,6,15039.0,11420.0,147.0,31933,31333.0,31333.0,1984.0,1791.0,0,1,0
279.0,99000.0,0,2017.0,2017,3,21087.0,13050.0,93.0,42900,11069.0,11069.0,1591.0,738.0,0,0,1
119.0,11000.0,1,2021.0,2021,2,54137.0,19200.0,110.0,60109,15839.0,27742.0,1498.0,684.0,0,0,1
701.0,96000.0,0,2016.0,2017,4,37935.0,29460.0,134.0,46229,41503.0,35359.0,2493.0,1792.0,0,0,1
143.0,138000.0,0,2016.0,2016,2,54965.0,24540.0,135.0,57903,69584.0,54213.0,1991.0,1202.0,0,0,1
175.0,,0,2017.0,2018,8,31273.0,16330.0,90.0,38501,24663.0,30473.0,1797.0,974.0,0,0,1
705.0,144000.0,0,2016.0,2016,8,18881.0,19360.0,96.0,50000,12267.0,21619.0,1496.0,682.0,0,0,1
206.0,49508.0,1,2018.0,2018,3,34826.0,16730.0,127.0,32551,30412.0,27437.0,1498.0,684.0,0,0,1
633.0,135960.0,0,2017.0,2017,8,37506.0,22750.0,147.0,51000,31928.0,28520.0,2199.0,2126.0,0,0,1
292.0,103245.0,0,2016.0,2017,2,39938.0,15840.0,135.0,54501,42673.0,36195.0,2494.0,1792.0,0,0,1
208.0,55000.0,1,2016.0,2017,2,36045.0,21450.0,115.0,55414,28641.0,29743.0,1595.0,740.0,0,0,1
560.0,46000.0,0,2019.0,2021,8,30443.0,13890.0,72.0,40714,5000.0,17684.0,996.0,392.0,0,0,1
142.0,103000.0,0,2014.0,2014,3,8307.0,,90.0,62890,13650.0,18650.0,1598.0,742.0,0,0,1
201.0,111000.0,0,2017.0,2017,3,19782.0,11300.0,95.0,49751,12092.0,12092.0,1591.0,738.0,0,0,1
266.0,113888.0,0,2017.0,2018,2,58866.0,22660.0,135.0,39903,67190.0,52883.0,1991.0,1202.0,0,0,1
672.0,132952.0,0,2016.0,2017,8,43205.0,16960.0,162.0,52807,48884.0,40631.0,1984.0,1194.0,0,0,1
128.0,53000.0,0,2019.0,2020,2,57865.0,17120.0,148.0,35889,47852.0,39894.0,1498.0,684.0,0,0,1
363.0,14000.0,0,2022.0,2023,8,153775.0,26440.0,200.0,115501,70061.0,51611.0,1991.0,1202.0,0,0,1
360.0,29704.0,0,2020.0,2022,8,117439.0,22420.0,120.0,110003,39249.0,33749.0,1332.0,586.0,0,0,1
705.0,4000.0,1,2022.0,2022,8,77099.0,17040.0,87.0,87235,5000.0,19884.0,1496.0,682.0,0,0,1
384.0,20.0,1,2024.0,2024,0,66521.0,15410.0,,67501,2355.0,47088.0,2754.0,,1,0,0
279.0,98366.0,0,2018.0,2018,3,21711.0,14050.0,93.0,38001,10241.0,10241.0,1591.0,738.0,0,0,1
289.0,22000.0,0,2022.0,2022,8,126211.0,31930.0,310.0,100684,60922.0,74401.0,,4336.0,0,0,1
479.0,42527.0,0,2021.0,2021,2,90966.0,18320.0,377.0,68310,56858.0,72143.0,,5384.0,0,0,1
616.0,48000.0,0,2018.0,2020,7,33727.0,16010.0,101.0,37900,13390.0,22421.0,1496.0,682.0,0,0,1
375.0,160388.0,1,2007.0,2008,6,15624.0,21930.0,298.0,40881,123562.0,123562.0,4244.0,6498.0,0,1,0
45.0,,0,2010.0,2011,2,27399.0,10680.0,100.0,42683,28053.0,28053.0,1995.0,1691.0,0,1,0
705.0,60800.0,0,2021.0,2021,8,41132.0,16170.0,87.0,45189,10917.0,24226.0,1496.0,682.0,0,0,1
507.0,,0,2019.0,2021,9,21629.0,14550.0,,32840,1783.0,35656.0,2999.0,,0,0,0
616.0,78000.0,0,2019.0,2019,7,28676.0,14740.0,101.0,39400,12977.0,22126.0,1496.0,682.0,0,0,1
77.0,,0,2011.0,2011,2,25872.0,18060.0,180.0,40014,51615.0,51615.0,1997.0,1573.0,0,1,0
257.0,95000.0,0,2016.0,2017,4,36738.0,18870.0,129.0,52807,38034.0,32881.0,2356.0,1630.0,0,0,1
368.0,135000.0,1,2008.0,2008,1,14382.0,11530.0,125.0,38655,25239.0,22944.0,1390.0,930.0,0,1,0
2.0,,0,2017.0,2017,1,22551.0,14780.0,85.0,41761,13343.0,25959.0,1496.0,1082.0,0,0,1
723.0,67000.0,0,2019.0,2020,8,56692.0,17970.0,103.0,40889,45881.0,38486.0,1499.0,684.0,0,0,1
257.0,43000.0,0,2021.0,2021,4,80793.0,24520.0,242.0,70002,40446.0,45318.0,1993.0,1204.0,0,0,1
551.0,115000.0,0,2016.0,2016,8,18754.0,13270.0,85.0,51506,13689.0,18689.0,1197.0,508.0,0,0,1
102.0,85000.0,0,2018.0,2018,2,109090.0,28630.0,240.0,36000,146876.0,97153.0,2998.0,2384.0,0,0,1
408.0,120500.0,0,2017.0,2017,3,14515.0,18210.0,103.0,40884,5000.0,28165.0,1580.0,732.0,0,0,1
685.0,127200.0,0,2018.0,2019,8,31035.0,16180.0,130.0,32200,23579.0,22556.0,1591.0,738.0,0,0,1
328.0,,0,2018.0,2018,8,23661.0,15290.0,110.0,38501,13488.0,13488.0,1995.0,1208.0,0,0,1
696.0,40988.0,1,2012.0,2012,6,79045.0,22740.0,320.0,97176,158484.0,158484.0,4735.0,6120.0,0,1,0
102.0,,0,2009.0,2009,2,19501.0,14980.0,240.0,37941,101223.0,101223.0,2979.0,3543.0,0,1,0
121.0,150000.0,0,2015.0,2015,2,18764.0,18140.0,125.0,75002,23267.0,29476.0,1798.0,976.0,0,0,1
296.0,55100.0,0,2021.0,2021,10,22563.0,8620.0,,32526,803.0,16055.0,658.0,,0,0,0
321.0,,0,2008.0,2008,1,13751.0,13820.0,73.0,32339,4255.0,11754.0,1339.0,885.0,0,1,0
350.0,80000.0,0,2017.0,2018,2,78722.0,27320.0,257.0,39903,99028.0,70571.0,2979.0,2362.0,0,0,1
692.0,89047.0,0,2018.0,2018,1,29395.0,14880.0,140.0,31001,23919.0,22799.0,1969.0,1176.0,0,0,1
565.0,73800.0,0,2019.0,2019,8,46716.0,19410.0,127.0,47000,33309.0,29506.0,1987.0,1198.0,0,0,1
143.0,140304.0,0,2016.0,2016,6,40171.0,22080.0,135.0,56206,46317.0,42369.0,1991.0,1202.0,0,0,1
177.0,,0,2015.0,2015,2,28892.0,22320.0,115.0,60001,36600.0,35428.0,1595.0,740.0,0,0,1
384.0,,0,2022.0,2022,10,38183.0,10490.0,,47227,1274.0,25476.0,1998.0,,0,0,0
117.0,112000.0,0,2016.0,2017,1,26329.0,18210.0,115.0,53001,21109.0,24363.0,1595.0,740.0,0,0,1
162.0,64000.0,0,2018.0,2018,1,34925.0,18150.0,90.0,38941,30029.0,27163.0,1595.0,740.0,0,0,1
142.0,58500.0,0,2019.0,2019,3,34983.0,15590.0,96.0,33009,22456.0,21754.0,1598.0,742.0,0,0,1
415.0,23862.0,1,2020.0,2020,1,14243.0,12180.0,73.0,15699,6678.0,16678.0,1318.0,78.0,0,0,1
371.0,68000.0,1,2013.0,2013,6,94057.0,26140.0,331.0,106916,123311.0,123311.0,4691.0,6036.0,0,1,0
375.0,,0,2008.0,2009,6,15017.0,21180.0,298.0,37906,117513.0,117513.0,4244.0,6498.0,0,1,0
573.0,,0,2019.0,2019,0,13976.0,20180.0,,26001,3726.0,74509.0,2998.0,,0,0,0
279.0,,0,2016.0,2017,3,23411.0,12660.0,93.0,48401,18155.0,18155.0,1591.0,738.0,0,0,1
286.0,1300.0,1,2022.0,2024,6,64051.0,15180.0,60.0,65010,1262.0,35187.0,,,1,0,1
28.0,105000.0,0,2016.0,2016,6,37928.0,29990.0,180.0,57903,42431.0,36022.0,1997.0,1210.0,0,0,1
206.0,132000.0,1,2008.0,2009,3,14764.0,11480.0,70.0,29839,21552.0,35920.0,1339.0,885.0,0,1,0
328.0,97000.0,0,2016.0,2016,8,23033.0,13910.0,110.0,57002,16811.0,16811.0,1995.0,1208.0,0,0,1
551.0,113000.0,0,2015.0,2015,8,18704.0,14810.0,106.0,58801,19333.0,19333.0,1997.0,1210.0,0,0,1
372.0,28643.0,1,2019.0,2020,4,37030.0,13970.0,81.0,37690,17735.0,25525.0,1461.0,1048.0,0,0,1
119.0,71800.0,0,2019.0,2020,2,36306.0,14850.0,85.0,35320,22926.0,22090.0,999.0,392.0,0,0,1
266.0,150000.0,1,2006.0,2007,2,15532.0,11120.0,135.0,52491,57816.0,52560.0,1796.0,1461.0,0,1,0
705.0,,0,2014.0,2015,8,41951.0,13250.0,96.0,42275,7184.0,17184.0,1496.0,682.0,0,1,0
143.0,83000.0,0,2018.0,2018,8,40397.0,20740.0,115.0,32311,38639.0,33313.0,1595.0,740.0,0,0,1
228.0,221162.0,0,2008.0,2009,8,14517.0,11430.0,110.0,31335,30057.0,30057.0,1997.0,1815.0,0,1,0
155.0,,0,2009.0,2009,3,11686.0,9220.0,89.0,25727,11635.0,11635.0,1591.0,1107.0,0,1,0
507.0,,0,2022.0,2022,9,30222.0,14200.0,,36430,1513.0,30245.0,2999.0,,0,0,0
61.0,89947.0,1,2014.0,2015,2,40905.0,20740.0,180.0,65501,70648.0,54804.0,1997.0,1210.0,0,0,1
119.0,100000.0,0,2015.0,2017,2,24661.0,17690.0,90.0,51765,17016.0,25011.0,1394.0,624.0,0,0,1
719.0,45000.0,1,2018.0,2018,6,40692.0,28420.0,221.0,31302,38198.0,32998.0,2457.0,1750.0,0,0,1
,,0,2014.0,2016,0,1155.0,6130.0,,5057,1568.0,31352.0,2776.0,,0,0,0
504.0,71000.0,0,2018.0,2018,4,30523.0,22520.0,100.0,33900,26712.0,31937.0,1797.0,974.0,0,0,1
686.0,38000.0,1,2018.0,2018,8,255740.0,117680.0,478.0,32552,345349.0,207416.0,3996.0,3944.0,0,0,1
99.0,28000.0,1,2019.0,2020,2,122873.0,31470.0,195.0,40790,130334.0,87963.0,1998.0,1210.0,0,0,1
546.0,85000.0,1,2014.0,2015,8,32147.0,21950.0,165.0,70890,54893.0,44923.0,1984.0,1194.0,0,0,1
543.0,109000.0,0,2017.0,2017,8,24458.0,15920.0,85.0,46489,18496.0,26068.0,999.0,392.0,0,0,1
109.0,122000.0,0,2012.0,2013,6,93356.0,17140.0,147.0,108106,30804.0,30804.0,1998.0,1452.0,0,1,0
457.0,8658.0,0,2022.0,2023,2,181600.0,32540.0,277.0,152000,107225.0,68490.0,2998.0,2384.0,1,0,1
142.0,138000.0,0,2012.0,2012,3,11703.0,11250.0,90.0,25920,15101.0,15101.0,1598.0,890.0,0,1,0
143.0,65000.0,0,2018.0,2019,2,44026.0,19800.0,90.0,33199,39934.0,34238.0,1595.0,740.0,0,0,1
,,0,1949.0,1974,5,1236.0,14380.0,,2618,,,1250.0,,0,1,0
12.0,50000.0,1,2018.0,2018,3,18294.0,13490.0,85.0,38001,5000.0,14857.0,1496.0,682.0,0,0,1
121.0,,0,2010.0,2010,2,20545.0,14510.0,155.0,33568,42704.0,42704.0,1984.0,1672.0,0,1,0
293.0,39000.0,1,2018.0,2019,4,48096.0,21830.0,100.0,48010,34622.0,37587.0,1797.0,974.0,0,0,1
722.0,77899.0,0,2020.0,2020,8,59860.0,19470.0,141.0,35001,51009.0,42149.0,1998.0,1210.0,0,0,1
189.0,85150.0,1,2015.0,2015,2,25590.0,14770.0,133.0,58801,31438.0,28170.0,2494.0,1792.0,0,0,1
214.0,136000.0,0,2011.0,2011,2,21995.0,14930.0,225.0,34935,82519.0,82519.0,3498.0,4113.0,0,1,0
504.0,80000.0,0,2018.0,2019,4,39557.0,20670.0,100.0,39401,30494.0,34638.0,1797.0,974.0,0,0,1
524.0,3000.0,1,2019.0,2019,6,142197.0,55090.0,243.0,34000,165986.0,107770.0,2995.0,2380.0,0,0,1
616.0,35900.0,0,2019.0,2021,7,33878.0,14340.0,95.0,41801,6493.0,21066.0,1496.0,682.0,0,0,1
21.0,2500.0,1,2024.0,2024,2,98796.0,18180.0,80.0,85489,40540.0,34671.0,1499.0,684.0,1,0,1
233.0,106300.0,0,2016.0,2017,3,23147.0,10960.0,86.0,46778,13922.0,13922.0,1598.0,742.0,0,0,1
201.0,119000.0,0,2016.0,2017,3,21856.0,13710.0,95.0,49751,15118.0,15118.0,1591.0,738.0,0,0,1
514.0,139000.0,1,2009.0,2010,4,19469.0,13060.0,132.0,33568,32347.0,32347.0,2354.0,2442.0,0,1,0
189.0,91607.0,0,2018.0,2018,2,35490.0,18570.0,155.0,33420,29642.0,34030.0,2487.0,1784.0,0,0,1
612.0,58576.0,1,2015.0,2016,4,24583.0,21530.0,109.0,47000,29618.0,26870.0,1997.0,1210.0,0,0,1
227.0,102008.0,0,2015.0,2015,6,39059.0,25120.0,135.0,62101,56818.0,46298.0,1991.0,1202.0,0,0,1
420.0,122000.0,0,2017.0,2017,2,32378.0,15380.0,120.0,53001,27511.0,25365.0,1999.0,1212.0,0,0,1
705.0,35213.0,0,2018.0,2021,8,48854.0,16010.0,112.0,58001,10896.0,24211.0,1496.0,682.0,0,0,1
682.0,86446.0,0,2018.0,2018,9,11035.0,21490.0,,26120,27881.0,25629.0,2442.0,,0,0,0
716.0,180000.0,0,2015.0,2015,4,19052.0,14960.0,105.0,60000,19069.0,19069.0,1797.0,974.0,0,0,1
561.0,,0,2014.0,2016,8,54985.0,19820.0,177.0,46667,85908.0,63282.0,1999.0,1212.0,0,0,1
674.0,67900.0,0,2019.0,2020,3,31173.0,10830.0,92.0,38504,9256.0,19256.0,1395.0,624.0,0,0,1
127.0,8900.0,1,2019.0,2019,3,23027.0,11690.0,73.0,30000,9026.0,9026.0,1368.0,608.0,0,0,1
143.0,83490.0,1,2012.0,2013,8,93513.0,37420.0,400.0,109363,138498.0,138498.0,5461.0,7483.0,0,1,0
256.0,145000.0,0,2017.0,2017,9,8987.0,14560.0,,29079,1322.0,26436.0,2982.0,,0,0,0
127.0,72800.0,0,2019.0,2019,3,23638.0,12910.0,73.0,31759,9138.0,9138.0,1368.0,608.0,0,0,1
111.0,98400.0,1,2008.0,2008,6,13535.0,44810.0,283.0,32121,131007.0,131007.0,3800.0,5457.0,0,1,0
,339960.0,0,2017.0,2017,0,17486.0,52820.0,,51890,4968.0,99350.0,7790.0,,0,0,0
266.0,153000.0,0,2016.0,2017,2,53981.0,22740.0,135.0,46229,70464.0,54702.0,1991.0,1202.0,0,0,1
551.0,111800.0,0,2015.0,2015,8,14991.0,12640.0,85.0,57301,13413.0,18413.0,1197.0,508.0,0,0,1
389.0,70000.0,0,2020.0,2021,8,47759.0,17220.0,119.0,50100,19426.0,19426.0,1490.0,680.0,0,0,1
616.0,65000.0,1,2016.0,2016,7,16975.0,14120.0,97.0,48000,9596.0,19596.0,1496.0,682.0,0,0,1
672.0,28000.0,0,2021.0,2022,8,93092.0,19420.0,140.0,93590,30618.0,27584.0,1984.0,1194.0,0,0,1
2.0,140000.0,0,2016.0,2016,1,18049.0,15000.0,85.0,51507,10466.0,23904.0,1496.0,1082.0,0,0,1
744.0,80000.0,0,2018.0,2019,8,28221.0,15270.0,115.0,39401,13360.0,13360.0,1995.0,1208.0,0,0,1
