Id,Predicted,Error,GT
897,182388.75,2723.2999999999884,185112.05
898,595683.5,63287.09999999998,532396.4
899,27068.648,1401.6280000000006,25667.02
900,91746.26,5544.239999999991,86202.02
901,164766.39,2266.1900000000023,162500.2
902,-412.98038,6079.45038,5666.47
903,20305.625,3840.535,24146.16
904,92236.94,2798.399999999994,95035.34
905,145861.64,7180.639999999985,153042.28
906,59272.07,1588.0199999999968,60860.09
907,92481.76,4082.2000000000116,96563.96
908,31616.178,1375.9919999999984,32992.17
909,75631.8,2143.8199999999924,77775.62
910,31983.953,1368.476999999999,33352.43
911,162280.1,12431.619999999995,174711.72
912,93548.125,1524.9750000000058,95073.1
913,124322.24,2125.479999999996,126447.72
915,59140.184,2969.495999999999,62109.68
916,53040.996,8791.656000000003,44249.34
917,66564.27,5929.630000000005,60634.64
918,210793.45,12829.51000000001,197963.94
919,62738.535,1284.8849999999948,64023.42
921,111395.82,8687.839999999997,120083.66
922,154008.39,8205.470000000001,145802.92
923,55320.12,1040.7799999999988,56360.9
924,93930.56,3431.1100000000006,97361.67
927,85862.625,2163.9949999999953,88026.62
928,131652.17,2972.2699999999895,134624.44
929,56741.945,6734.574999999997,63476.52
931,21318.244,1244.6160000000018,22562.86
932,56091.332,2181.2720000000045,53910.06
933,81075.88,3116.540000000008,77959.34
934,43341.11,10541.510000000002,53882.62
936,45059.938,18222.701999999997,63282.64
937,209309.77,16076.190000000002,193233.58
940,186431.17,8017.729999999981,194448.9
942,76108.34,7992.419999999998,84100.76
944,14138.51,2095.4500000000007,12043.06
945,97597.89,3005.729999999996,100603.62
947,140430.5,3698.140000000014,144128.64
948,227294.33,12416.51999999999,214877.81
949,93354.03,2779.4199999999983,90574.61
950,253679.33,4417.75,258097.08
951,104857.62,2436.4900000000052,107294.11
952,93683.59,1523.2900000000081,95206.88
953,110098.0,5782.220000000001,115880.22
954,70432.016,3237.2560000000085,67194.76
955,101246.71,3631.25,97615.46
956,64334.117,1131.9429999999993,65466.06
957,33678.4,3389.3300000000017,37067.73
960,49460.91,2796.310000000005,46664.6
962,47308.04,1379.0999999999985,45928.94
963,167390.55,9166.709999999992,158223.84
965,58366.637,2797.6829999999973,61164.32
966,49138.66,1097.1700000000055,48041.49
967,461223.47,18239.219999999972,442984.25
969,115904.46,9535.829999999987,125440.29
970,20370.074,6160.9259999999995,26531.0
971,26011.928,1949.808000000001,24062.12
972,166344.98,5604.779999999999,160740.2
974,96955.29,6778.579999999987,90176.71
975,32078.605,2743.6850000000013,29334.92
976,171275.4,2843.600000000006,174119.0
977,72945.766,3750.433999999994,76696.2
978,168822.69,14067.309999999998,154755.38
979,88070.54,10242.800000000003,98313.34
980,71968.06,1532.4300000000076,73500.49
981,40431.71,1644.1900000000023,42075.9
984,54188.887,3543.027000000002,50645.86
985,171453.97,5433.450000000012,176887.42
986,108321.85,3256.1699999999983,111578.02
987,77325.19,3313.429999999993,80638.62
988,25560.018,1271.8780000000006,24288.14
991,66106.23,1782.0399999999936,64324.19
992,18742.922,1575.8019999999997,17167.12
994,40802.1,2968.720000000001,43770.82
995,102003.945,7555.405000000013,94448.54
996,59411.105,3069.904999999999,62481.01
997,92716.21,8189.240000000005,84526.97
998,65700.3,1006.6800000000003,64693.62
999,250421.94,3595.4800000000105,254017.42
1000,47642.15,4136.869999999995,51779.02
1001,40186.51,2858.970000000001,37327.54
1003,269990.22,35727.169999999984,234263.05
1005,9111.15,12599.980000000001,21711.13
1007,111378.24,4322.5,115700.74
1008,91961.54,20182.819999999992,71778.72
1009,38348.402,2218.9219999999987,36129.48
1010,63381.418,5744.502,69125.92
1011,87443.94,1021.4000000000087,86422.54
1012,38855.09,3580.6299999999974,35274.46
1013,62223.805,2866.9749999999985,65090.78
1015,146642.4,6152.119999999995,140490.28
1016,46423.574,5390.434000000001,41033.14
1019,50058.824,1228.9040000000023,48829.92
1020,425624.22,12041.469999999972,413582.75
1021,27053.014,1022.8339999999989,26030.18
1022,49908.22,1051.6500000000015,48856.57
1024,120164.2,2070.850000000006,122235.05
1026,41495.465,6702.734999999993,34792.73
1027,142104.53,7173.359999999986,134931.17
1028,318110.66,47133.06,365243.72
1029,88459.33,1430.1199999999953,87029.21
1030,70661.086,1729.6640000000043,72390.75
1031,80943.28,1977.8399999999965,82921.12
1032,135556.55,9745.809999999983,125810.74
1033,80231.6,19006.620000000003,61224.98
1034,86570.484,5124.923999999999,81445.56
1035,21648.115,2490.4449999999997,24138.56
1036,118772.36,4583.9100000000035,114188.45
1038,96509.68,1179.449999999997,95330.23
1039,138517.95,19313.45000000001,119204.5
1040,45861.094,2816.993999999999,43044.1
1041,74211.67,4139.190000000002,70072.48
1042,1300027.4,38409.299999999814,1261618.1
1043,76316.414,1373.7140000000072,74942.7
1044,58351.082,2625.917999999998,60977.0
1046,198181.08,15687.309999999998,182493.77
1048,85749.38,6044.159999999989,91793.54
1049,128253.72,4549.359999999986,132803.08
1050,40659.074,1147.0060000000012,41806.08
1051,35385.45,1453.4100000000035,36838.86
1053,28960.883,2321.1269999999968,31282.01
1054,83551.16,4990.5899999999965,78560.57
1055,20564.574,4504.644,16059.93
1056,11506.371,57603.099,69109.47
1057,137539.6,2776.6999999999825,140316.3
1058,105269.1,5017.419999999998,110286.52
1059,144927.27,7671.129999999976,137256.14
1060,50215.984,4248.376000000004,54464.36
1062,81.33417,6942.12583,7023.46
1064,273674.78,8364.48000000004,265310.3
1065,52734.516,2835.743999999999,55570.26
1066,117029.83,3167.3300000000017,120197.16
1067,187412.69,12339.079999999987,199751.77
1068,65940.14,3247.25,69187.39
1069,125786.98,6610.000000000015,132396.98
1070,148110.78,6020.190000000002,154130.97
1071,78049.87,2600.470000000001,80650.34
1073,219710.23,13585.779999999999,206124.45
1074,27497.133,5728.553,21768.58
1075,101115.0,3113.4900000000052,98001.51
1076,92000.14,1076.520000000004,93076.66
1077,37923.973,1120.3729999999996,36803.6
1079,32451.123,8431.587,40882.71
1081,138094.23,9503.250000000015,128590.98
1082,97014.67,6335.779999999999,103350.45
1083,31769.383,2269.0869999999995,34038.47
1084,63365.777,2991.1270000000004,60374.65
1087,16757.98,2013.0200000000004,18771.0
1088,272077.56,14713.940000000002,286791.5
1090,288094.16,7005.440000000002,295099.6
1091,106172.87,4857.309999999998,101315.56
1092,59894.21,5507.889999999999,54386.32
1094,152042.27,7743.7699999999895,144298.5
1096,1096947.0,3140.100000000093,1100087.1
1097,75634.27,4756.440000000002,80390.71
1098,66011.26,1758.3599999999933,64252.9
1099,89652.555,3578.084999999992,86074.47
1100,55291.367,2401.0369999999966,52890.33
1105,73033.05,6113.259999999995,79146.31
1106,46140.07,7842.449999999997,53982.52
1107,101408.68,6997.4800000000105,108406.16
1109,83546.17,6470.919999999998,90017.09
1110,50915.266,1275.536,49639.73
1111,123497.164,9352.286000000007,132849.45
1112,33128.566,1438.3340000000026,34566.9
1113,129216.08,2228.3600000000006,131444.44
1115,10992.939,4479.659000000001,6513.28
1116,115080.94,1855.3300000000017,116936.27
1117,144275.72,2240.4400000000023,142035.28
1118,55474.02,8518.739999999998,46955.28
1119,38002.562,2364.4819999999963,35638.08
1120,47773.67,1405.310000000005,49178.98
1121,187296.38,12548.26000000001,199844.64
1122,193356.9,17891.399999999994,175465.5
1123,35191.336,4972.723999999995,40164.06
1124,112561.7,7557.169999999998,120118.87
1126,68178.19,7370.270000000004,75548.46
1127,76501.89,5426.690000000002,81928.58
1128,188805.55,3790.2699999999895,185015.28
1130,81405.914,9800.694000000003,71605.22
1131,98015.07,2057.5,100072.57
1132,78173.78,1741.5800000000017,76432.2
1133,262719.75,9747.549999999988,272467.3
1135,221706.33,8552.110000000015,230258.44
1136,69186.78,2310.8399999999965,66875.94
1138,83074.17,6369.369999999995,89443.54
1139,46856.68,4485.720000000001,51342.4
1140,64466.36,1219.0,65685.36
1141,109387.17,2090.899999999994,107296.27
1142,48532.953,4374.553,44158.4
1143,31547.922,1351.841999999997,30196.08
1144,162506.88,4090.850000000006,158416.03
1146,40967.617,3872.783000000003,44840.4
1148,128976.84,10827.580000000002,118149.26
1149,55122.438,1286.6779999999999,53835.76
1150,67378.516,1504.2660000000033,65874.25
1151,110083.12,6851.319999999992,103231.8
1152,145849.02,4812.900000000023,150661.92
1153,101275.61,4772.979999999996,106048.59
1154,67473.77,2770.010000000002,64703.76
1155,111633.84,5774.039999999994,105859.8
1156,303369.3,6263.100000000035,309632.4
1157,43750.156,1987.923999999999,45738.08
1158,35657.734,1759.3860000000059,37417.12
1160,159795.73,7986.549999999988,167782.28
1162,32061.898,3263.061999999998,35324.96
1163,134759.55,1224.1500000000233,135983.7
1164,44965.94,4771.200000000004,40194.74
1165,64812.188,13725.207999999999,51086.98
1166,88654.336,1728.005999999994,86926.33
1167,36742.273,1486.8269999999975,38229.1
1168,111585.125,7315.274999999994,118900.4
1169,32755.438,1189.0519999999997,33944.49
1172,100280.01,10582.36,110862.37
1173,111302.38,4808.290000000008,106494.09
1175,50309.887,4423.547000000006,45886.34
1176,245339.56,8302.140000000014,253641.7
1177,57012.848,1805.162000000004,58818.01
1178,181941.45,1869.859999999986,183811.31
1179,81107.94,2966.779999999999,84074.72
1181,142096.92,6400.310000000027,135696.61
1183,817385.44,1272.6899999999441,816112.75
1184,241230.9,5711.100000000006,235519.8
1185,80105.72,1055.570000000007,79050.15
1186,151878.44,7914.220000000001,143964.22
1187,39983.33,4205.830000000002,44189.16
1188,62041.15,2647.0699999999997,59394.08
1189,48977.863,1111.0770000000048,50088.94
1190,80850.25,6907.919999999998,73942.33
1191,59147.883,2343.4170000000013,61491.3
1192,-494.11072,10683.87072,10189.76
1194,901474.44,46582.939999999944,854891.5
1195,35170.766,1817.153999999995,36987.92
1196,45161.66,4112.209999999999,49273.87
1197,27107.611,1559.1489999999976,28666.76
1198,122186.85,1275.0299999999988,123461.88
1199,46826.832,1377.8120000000054,45449.02
1200,147492.45,1036.6200000000244,146455.83
1201,77969.836,3405.975999999995,74563.86
1204,186460.4,7025.0899999999965,179435.31
1205,74038.35,3204.3099999999977,77242.66
1206,69725.03,6604.549999999996,63120.48
1208,56320.285,2088.2950000000055,54231.99
1209,141904.03,8392.529999999999,150296.56
1210,134159.02,11710.059999999998,145869.08
1211,73146.43,2193.0100000000093,75339.44
1213,151179.9,15326.119999999995,166506.02
1216,48927.88,2551.540000000001,46376.34
1217,45599.273,1908.5869999999995,47507.86
1218,30300.28,3133.9000000000015,33434.18
1219,10935.96,6416.790000000001,17352.75
1220,112330.23,3422.229999999996,108908.0
1221,109914.33,7380.470000000001,117294.8
1223,57065.258,1464.898000000001,55600.36
1224,105103.78,3392.100000000006,101711.68
1225,551343.75,11582.75,562926.5
1226,112201.44,5951.520000000004,106249.92
1227,777321.44,37107.439999999944,740214.0
1228,230922.11,2770.0800000000163,233692.19
1229,399454.75,10198.280000000028,409653.03
1230,29277.45,1395.4900000000016,27881.96
1231,61126.207,2201.3529999999955,63327.56
1232,31697.643,1396.3329999999987,30301.31
1233,60182.59,1299.1199999999953,58883.47
1234,138931.81,2154.6699999999837,136777.14
1235,283037.94,11533.72000000003,271504.22
1236,295447.12,270733.44000000006,566180.56
1237,48649.14,2913.9199999999983,45735.22
1238,106933.1,3983.0599999999977,110916.16
1239,118700.61,3140.1800000000076,115560.43
1240,46885.043,4339.983,42545.06
1242,77838.086,2136.5159999999887,75701.57
1243,33331.03,2398.029999999999,30933.0
1244,88191.64,3169.8800000000047,85021.76
1245,140798.6,36504.45000000001,104294.15
1246,113733.96,10020.910000000003,103713.05
1247,43902.395,1862.7149999999965,42039.68
1248,68509.52,3512.779999999999,72022.3
1249,104423.055,2514.354999999996,101908.7
1250,70564.27,3834.3899999999994,66729.88
1251,63460.86,2150.6900000000023,61310.17
1252,52434.223,2211.523000000001,50222.7
1253,121399.98,1856.090000000011,123256.07
1254,120997.61,37451.36,83546.25
1255,40438.668,5139.507999999994,35299.16
1256,228868.28,1358.9700000000012,227509.31
1257,88392.5,4227.050000000003,92619.55
1258,55611.61,2751.25,58362.86
1259,29523.021,1812.7610000000022,27710.26
1260,14886.453,1311.5730000000003,13574.88
1261,87794.2,8304.279999999999,96098.48
1262,296432.62,11582.320000000007,284850.3
1265,155946.14,11922.359999999986,167868.5
1266,141782.19,7133.309999999998,148915.5
1268,149300.45,1856.8500000000058,147443.6
1269,11808.153,16446.617,28254.77
1270,103298.37,2953.9600000000064,106252.33
1271,75919.41,4266.649999999994,80186.06
1272,31964.857,1097.3129999999983,33062.17
1274,83812.836,2165.275999999998,81647.56
1275,21618.205,2924.375,24542.58
1276,74756.12,11520.720000000001,86276.84
1277,93016.09,5897.289999999994,87118.8
1279,90561.734,2815.004000000001,87746.73
1280,140927.56,1359.8699999999953,139567.69
1281,87981.12,8546.14,96527.26
1282,173015.25,1744.0499999999884,174759.3
1284,21088.512,3388.4180000000015,24476.93
1287,68381.59,4133.549999999996,64248.04
1288,66988.01,1416.409999999989,65571.6
1289,197363.67,3360.5199999999895,200724.19
1290,6734.1074,1106.3926000000001,7840.5
1292,163868.38,8452.630000000005,155415.75
1293,21956.32,7707.93,29664.25
1294,174591.67,6204.169999999984,180795.84
1295,98145.17,1231.8500000000058,99377.02
1297,72940.64,8891.11,64049.53
1298,215405.97,14205.170000000013,229611.14
1299,41167.066,2818.546000000002,38348.52
1300,136016.66,5955.529999999999,141972.19
1301,592220.5,39886.0,552334.5
1302,60769.766,1999.153999999995,62768.92
1303,45304.188,4801.481999999996,50105.67
1304,357395.88,5460.719999999972,362856.6
1305,355339.97,15273.410000000033,370613.38
1306,47139.79,3443.729999999996,50583.52
1308,168161.28,13836.299999999988,154324.98
1310,81752.38,1473.7599999999948,83226.14
1311,36360.508,1362.448000000004,34998.06
1312,92434.71,1964.2199999999866,94398.93
1313,70605.695,2994.8150000000023,67610.88
1315,151713.86,5490.809999999998,146223.05
1316,87198.42,3849.4400000000023,83348.98
1317,316938.72,100535.72000000003,417474.44
1318,123371.23,2993.12000000001,126364.35
1319,33997.242,1479.6219999999994,32517.62
1320,140440.28,1722.0599999999977,138718.22
1321,96652.92,1238.75,95414.17
1322,91546.83,2307.6600000000035,93854.49
1325,98640.82,2013.449999999997,100654.27
1326,109137.59,4753.8399999999965,113891.43
1328,168448.1,2097.8300000000163,166350.27
1329,41891.793,2575.976999999999,44467.77
1330,62871.93,2036.7300000000032,64908.66
1332,85777.34,1994.5599999999977,83782.78
1333,45888.914,2280.006000000001,48168.92
1334,203437.8,1755.7000000000116,205193.5
1336,24498.514,1835.546000000002,26334.06
1337,211506.95,2972.7699999999895,214479.72
1338,47735.324,2164.3960000000006,49899.72
1340,42209.082,1059.2979999999952,43268.38
1342,43068.727,4279.906999999999,38788.82
1343,41621.367,1559.783000000003,43181.15
1344,217425.53,12769.75,204655.78
1345,130613.89,5110.360000000001,135724.25
1346,43806.863,2138.6630000000005,41668.2
1347,59678.31,1741.739999999998,57936.57
1348,144329.19,3036.579999999987,147365.77
1349,867755.2,95293.55000000005,963048.75
1350,200036.78,62920.34,262957.12
1351,15960.004,4862.835999999999,20822.84
1352,216731.02,3196.5199999999895,213534.5
1353,119673.07,3435.1600000000035,116237.91
1355,47905.223,5987.757000000005,53892.98
1356,137190.34,8931.809999999998,128258.53
1358,146445.03,10019.470000000001,136425.56
1359,83663.016,2941.076000000001,80721.94
1360,97896.91,4732.849999999991,102629.76
1362,25310.502,2240.058000000001,27550.56
1364,332011.94,4425.640000000014,327586.3
1365,222423.77,1970.6800000000221,224394.45
1367,152053.55,3084.180000000022,155137.73
1370,55767.29,6665.4000000000015,49101.89
1371,138589.86,3429.420000000013,142019.28
1372,99636.47,1992.9400000000023,101629.41
1373,64028.19,23815.190000000002,87843.38
1374,113791.96,5945.87000000001,107846.09
1375,5674.8677,3122.3977,2552.47
1376,64233.008,1425.8080000000045,62807.2
1377,19116.742,1377.0119999999988,17739.73
1378,96368.84,1268.3099999999977,95100.53
1379,451888.72,16248.810000000056,468137.53
1380,73674.125,3702.8150000000023,69971.31
1382,29204.559,10900.150999999998,40104.71
1383,92118.336,7518.114000000001,99636.45
1385,148483.8,1795.5299999999988,146688.27
1386,192864.48,1473.0800000000163,191391.4
1387,60028.59,2346.2100000000064,62374.8
1388,216343.83,3467.0199999999895,212876.81
1389,133865.81,3574.6900000000023,137440.5
1390,141868.67,2176.029999999999,144044.7
1391,159510.4,7302.040000000008,152208.36
1392,152125.69,5058.470000000001,157184.16
1393,71875.805,6301.195000000007,78177.0
1395,168764.72,11454.920000000013,180219.64
1396,90679.21,5385.850000000006,85293.36
1397,65660.89,1110.4700000000012,64550.42
1398,59537.426,1741.7540000000008,61279.18
1399,72265.6,1720.820000000007,70544.78
1402,46536.434,1092.9159999999974,47629.35
1403,25691.562,1748.0679999999993,27439.63
1404,90293.69,1219.949999999997,89073.74
1405,197737.45,8866.75,206604.2
1408,141962.75,11361.920000000013,153324.67
1409,16548.52,4245.799999999999,20794.32
1410,34363.727,1058.2669999999998,33305.46
1412,211702.86,10904.160000000003,222607.02
1414,85357.21,2862.9100000000035,82494.3
1415,151738.28,1675.3299999999872,153413.61
